label,cityLabel,city
麥克·麥克米蘭,Michael McMillian,http://www.wikidata.org/entity/Q39990
德雷克,Drake,http://www.wikidata.org/entity/Q33240
萨基斯·鲁瓦斯,Sakis Rouvas,http://www.wikidata.org/entity/Q60970
克里斯丁·伯克,Christian Berkel,http://www.wikidata.org/entity/Q60996
羅夫·姆勒,Ralf Möller,http://www.wikidata.org/entity/Q61112
瑪麗亞·凱莉,Mariah Carey,http://www.wikidata.org/entity/Q41076
Eminem,Eminem,http://www.wikidata.org/entity/Q5608
斯坦奇·艾塞克,Stipe Erceg,http://www.wikidata.org/entity/Q65857
海蒂·布呂爾,Heidi Brühl,http://www.wikidata.org/entity/Q66019
賈達·弗雷德蘭德,Judah Friedlander,http://www.wikidata.org/entity/Q71130
达娜·瓦罗娃,Dana Vávrová,http://www.wikidata.org/entity/Q65533
金所炫,Kim So-hyeon,http://www.wikidata.org/entity/Q65345
艾倫·卡爾,Alan Carr,http://www.wikidata.org/entity/Q32795
乔安西姆·克洛尔,Joachim Król,http://www.wikidata.org/entity/Q66011
占·基利,Jim Carrey,http://www.wikidata.org/entity/Q40504
硬蕊核力,Bob Holly,http://www.wikidata.org/entity/Q44866
瓊·克勞馥,Joan Crawford,http://www.wikidata.org/entity/Q40475
嘉羅,Garou,http://www.wikidata.org/entity/Q31733
奧森·威爾斯,Orson Welles,http://www.wikidata.org/entity/Q24829
巴里·華生,Barry Watson,http://www.wikidata.org/entity/Q31741
拉里·大衛,Larry David,http://www.wikidata.org/entity/Q23728
格雷厄姆·查普曼,Graham Chapman,http://www.wikidata.org/entity/Q24962
皮埃尔·保罗·帕索里尼,Pier Paolo Pasolini,http://www.wikidata.org/entity/Q25120
约翰·克里斯,John Cleese,http://www.wikidata.org/entity/Q25014
艾薇兒·拉維尼,Avril Lavigne,http://www.wikidata.org/entity/Q30449
阿黛拉·哈内尔,Adèle Haenel,http://www.wikidata.org/entity/Q31353
凯文·詹姆斯,Kevin James,http://www.wikidata.org/entity/Q44561
克里斯托弗·诺兰,Christopher Nolan,http://www.wikidata.org/entity/Q25191
伊娃·裴隆,Eva Perón,http://www.wikidata.org/entity/Q40933
維蒂姆·格洛納,Vadim Glowna,http://www.wikidata.org/entity/Q66126
史汀,Sting,http://www.wikidata.org/entity/Q44640
吳珊卓,Sandra Oh,http://www.wikidata.org/entity/Q40337
巨人哈利,Dalip Singh Rana,http://www.wikidata.org/entity/Q44482
布莱克·詹納,Blake Jenner,http://www.wikidata.org/entity/Q40638
弗里德·德斯特,Fred Durst,http://www.wikidata.org/entity/Q44707
斯特法妮·奧德朗,Stéphane Audran,http://www.wikidata.org/entity/Q32439
河智苑,Ha Ji-won,http://www.wikidata.org/entity/Q44260
珍尼恩·加羅法洛,Janeane Garofalo,http://www.wikidata.org/entity/Q40143
罗纳德·戈里亚斯,Ronald Golias,http://www.wikidata.org/entity/Q44407
羅伯·凡·達姆,Rob Van Dam,http://www.wikidata.org/entity/Q44628
肯恩,Kane,http://www.wikidata.org/entity/Q44354
蘭迪·歐頓,Randy Orton,http://www.wikidata.org/entity/Q44449
蘇茜·伊斯曼,Susie Essman,http://www.wikidata.org/entity/Q40220
西恩·潘,Sean Penn,http://www.wikidata.org/entity/Q44221
賈斯汀·史特林,Jay Grdina,http://www.wikidata.org/entity/Q40263
賈斯汀·錢柏斯,Justin Chambers,http://www.wikidata.org/entity/Q40087
阿蒂庫斯·沙弗爾,Atticus Shaffer,http://www.wikidata.org/entity/Q32754
里琪·雷克,Ricki Lake,http://www.wikidata.org/entity/Q40128
愛瑪·迪·可力,Emma de Caunes,http://www.wikidata.org/entity/Q60304
李·特格森,Lee Tergesen,http://www.wikidata.org/entity/Q60493
纳嘉·乌尔,Nadja Uhl,http://www.wikidata.org/entity/Q60863
高橋南,Minami Takahashi,http://www.wikidata.org/entity/Q60933
卡罗·柳别克,Carlo Ljubek,http://www.wikidata.org/entity/Q72830
桑德拉·内特贝克,Sandra Nettelbeck,http://www.wikidata.org/entity/Q70953
佐治·古尼,George Clooney,http://www.wikidata.org/entity/Q23844
厄拉·亞科布松,Ulla Jacobsson,http://www.wikidata.org/entity/Q24842
妮雅·瓦達蘿絲,Nia Vardalos,http://www.wikidata.org/entity/Q32335
斯蒂芬·默切特,Stephen Merchant,http://www.wikidata.org/entity/Q23814
約翰·貝魯西,John Belushi,http://www.wikidata.org/entity/Q23858
羅貝托·貝尼尼,Roberto Benigni,http://www.wikidata.org/entity/Q23301
蓋艾琳,Gabrielle Aplin,http://www.wikidata.org/entity/Q32595
貝莉·潔,Bailey Jay,http://www.wikidata.org/entity/Q30585
迪韋特·侯活,Dwight Howard,http://www.wikidata.org/entity/Q25278
連恩·漢斯沃,Liam Hemsworth,http://www.wikidata.org/entity/Q32045
夏奇拉,Shakira,http://www.wikidata.org/entity/Q34424
威爾·史密斯,Will Smith,http://www.wikidata.org/entity/Q40096
吐派克·夏庫爾,Tupac Shakure,http://www.wikidata.org/entity/Q6107
約翰·韋恩,John Wayne,http://www.wikidata.org/entity/Q40531
卡莉娜·N.·维斯,Carina Wiese,http://www.wikidata.org/entity/Q65068
法蘭卡·波坦特,Franka Potente,http://www.wikidata.org/entity/Q65105
芭芭拉·鲁德尼克,Barbara Rudnik,http://www.wikidata.org/entity/Q65003
Big Show,Paul Wight,http://www.wikidata.org/entity/Q44378
喬納斯·阿姆斯壯,Jonas Armstrong,http://www.wikidata.org/entity/Q40132
巨人安德烈,André the Giant,http://www.wikidata.org/entity/Q44368
宁那·华纳·法斯宾德,Rainer Werner Fassbinder,http://www.wikidata.org/entity/Q44426
希斯·萊傑,Heath Ledger,http://www.wikidata.org/entity/Q40572
珍·芳達,Jane Fonda,http://www.wikidata.org/entity/Q41142
珍妮弗·洛佩兹,Jennifer Lopez,http://www.wikidata.org/entity/Q40715
約翰·希南,John Cena,http://www.wikidata.org/entity/Q44437
迈克尔·米特米尔,Michael Mittermeier,http://www.wikidata.org/entity/Q45083
迪奧·羅西,Theo Rossi,http://www.wikidata.org/entity/Q44362
马丁·斯科塞斯,Martin Scorsese,http://www.wikidata.org/entity/Q41148
汉娜·赫斯普朗,Hannah Herzsprung,http://www.wikidata.org/entity/Q68025
凯瑟琳·威尔霍特,Kathleen Wilhoite,http://www.wikidata.org/entity/Q63304
曼弗雷德·施內爾多費爾,Manfred Schnelldorfer,http://www.wikidata.org/entity/Q63960
格洛麗亞·格雷厄姆,Gloria Grahame,http://www.wikidata.org/entity/Q59314
玛丽亚·施拉德,Maria Schrader,http://www.wikidata.org/entity/Q63296
亞莉特克拉·布魯,Alektra Blue,http://www.wikidata.org/entity/Q35742
艾希琳·布魯克,Ashlynn Brooke,http://www.wikidata.org/entity/Q35937
阿麗雅·喬瓦尼,Aria Giovanni,http://www.wikidata.org/entity/Q35998
海诺·费尔希,Heino Ferch,http://www.wikidata.org/entity/Q64008
克拉克·盖博,Clark Gable,http://www.wikidata.org/entity/Q71243
卡罗琳·贝尔,Caroline Beil,http://www.wikidata.org/entity/Q71658
卡兰·布拉尔,Karan Brar,http://www.wikidata.org/entity/Q74689
古德伦·朗德格里比,Gudrun Landgrebe,http://www.wikidata.org/entity/Q68054
娜塔丽雅·沃尔娜,Natalia Wörner,http://www.wikidata.org/entity/Q66970
德特勒夫·布克,Detlev Buck,http://www.wikidata.org/entity/Q69092
斯凱·杜·蒙特,Sky du Mont,http://www.wikidata.org/entity/Q69340
漢斯·海茲·愛華斯,Hanns Heinz Ewers,http://www.wikidata.org/entity/Q67169
烏爾里克·福克茲,Ulrike Folkerts,http://www.wikidata.org/entity/Q76385
瓦娜莎·佩特罗,Vanessa Petruo,http://www.wikidata.org/entity/Q66751
翟·科比,Gert Fröbe,http://www.wikidata.org/entity/Q76943
艾莉·坎波,Ellie Kemper,http://www.wikidata.org/entity/Q72077
艾瑪‧魏波,Elmar Wepper,http://www.wikidata.org/entity/Q77569
苏菲·卡尔宾斯基,Sophie Karbjinski,http://www.wikidata.org/entity/Q76394
赫穆特·考特納,Helmut Käutner,http://www.wikidata.org/entity/Q69171
馬夏斯·弗萊霍夫,Matthias Freihof,http://www.wikidata.org/entity/Q67383
卡爾‧瓦倫丁,Karl Valentin,http://www.wikidata.org/entity/Q45255
約翰傳奇,John Legend,http://www.wikidata.org/entity/Q44857
雅德蕾德·克萊門斯,Adelaide Clemens,http://www.wikidata.org/entity/Q45414
黛咪·洛瓦特,Demi Lovato,http://www.wikidata.org/entity/Q41173
黃心穎,Jacqueline Wong,http://www.wikidata.org/entity/Q41333
巴纳比·麦楚拉特,Barnaby Metschurat,http://www.wikidata.org/entity/Q84414
瑪莉亞·雪兒,Maria Schell,http://www.wikidata.org/entity/Q84365
埃爾克·溫肯斯,Elke Winkens,http://www.wikidata.org/entity/Q63910
安德列·汉尼克,André Hennicke,http://www.wikidata.org/entity/Q63722
塞巴斯蒂安·科赫,Sebastian Koch,http://www.wikidata.org/entity/Q63187
"木村功,",Isao Kimura,http://www.wikidata.org/entity/Q63525
莎朗·史東,Sharon Stone,http://www.wikidata.org/entity/Q62975
高兹·乔治,Götz George,http://www.wikidata.org/entity/Q63062
麥可·貝,Michael Bay,http://www.wikidata.org/entity/Q59259
波热尔·尤内尔,Birol Ünel,http://www.wikidata.org/entity/Q25839
安東尼奧·豬木,Antonio Inoki,http://www.wikidata.org/entity/Q45207
瓦列里里昂惕夫,Valery Leontiev,http://www.wikidata.org/entity/Q32927
约瑟夫·汉纳斯蝙蝠,Joseph Hannesschläger,http://www.wikidata.org/entity/Q45572
伊莉莎白·盧姆,Elisabeth Röhm,http://www.wikidata.org/entity/Q62681
卡洛琳·林克,Caroline Link,http://www.wikidata.org/entity/Q62956
安娜·玛利亚·穆埃,Anna Maria Mühe,http://www.wikidata.org/entity/Q63033
畢·彼特,Brad Pitt,http://www.wikidata.org/entity/Q35332
丹尼斯·莫斯奇托,Denis Moschitto,http://www.wikidata.org/entity/Q75187
伊利亚·卡赞,Elia Kazan,http://www.wikidata.org/entity/Q72717
伊娃·哈伯曼,Eva Habermann,http://www.wikidata.org/entity/Q66742
乔其姆·弗齐斯伯格,Joachim Fuchsberger,http://www.wikidata.org/entity/Q78119
克里斯蒂安·特拉米茨,Christian Tramitz,http://www.wikidata.org/entity/Q76149
乌丝琪·奥伯迈尔,Uschi Obermaier,http://www.wikidata.org/entity/Q76452
大卫·沃尔特·福斯特,David Foster,http://www.wikidata.org/entity/Q77112
大衛·哈迪森,David Hedison,http://www.wikidata.org/entity/Q72262
安克·恩戈尔克,Anke Engelke,http://www.wikidata.org/entity/Q77027
安德丽亚·萨瓦兹,Andrea Sawatzki,http://www.wikidata.org/entity/Q66434
安雅·克林,Anja Kling,http://www.wikidata.org/entity/Q71656
妮可叶特·克雷毕兹,Nicolette Krebitz,http://www.wikidata.org/entity/Q71650
威尔森·冈萨雷斯·奥森耐特,Wilson Gonzalez Ochsenknecht,http://www.wikidata.org/entity/Q71487
德加哥·苏尔,Django Asül,http://www.wikidata.org/entity/Q76460
潔西卡·史瓦茲,Jessica Schwarz,http://www.wikidata.org/entity/Q71673
珍妮·爱娃-艾瓦仓庚,Jenny Elvers,http://www.wikidata.org/entity/Q78115
科琳·烏蒙-费尔南德兹,Collien Ulmen-Fernandes,http://www.wikidata.org/entity/Q66548
罗夫·凯尼斯,Rolf Kanies,http://www.wikidata.org/entity/Q68928
贝蒂·戴维斯,Bette Davis,http://www.wikidata.org/entity/Q71206
萊納·施特雷克,Rainer Strecker,http://www.wikidata.org/entity/Q68448
查尔斯·布朗森,Charles Bronson,http://www.wikidata.org/entity/Q36105
吉澤明步,Akiho Yoshizawa,http://www.wikidata.org/entity/Q35429
格露可札,Glukoza,http://www.wikidata.org/entity/Q35385
比爾·希克斯,Bill Hicks,http://www.wikidata.org/entity/Q35851
茱迪·科士打,Jodie Foster,http://www.wikidata.org/entity/Q41351
蒂莫西·道尔顿,Timothy Dalton,http://www.wikidata.org/entity/Q41233
乔安娜·克恩斯,Joanna Kerns,http://www.wikidata.org/entity/Q63689
哈莉·赫里什,Hallee Hirsh,http://www.wikidata.org/entity/Q59382
威雷妮卡·法雷斯,Veronica Ferres,http://www.wikidata.org/entity/Q63059
阿敏·罗德,Armin Rohde,http://www.wikidata.org/entity/Q76178
乌尔苏拉·玛丽亚·库琴斯基,Ursula Kuczynski,http://www.wikidata.org/entity/Q75151
克里斯托弗·瓦尔兹,Christoph Waltz,http://www.wikidata.org/entity/Q76819
劳夫·沃尔特,Ralf Wolter,http://www.wikidata.org/entity/Q67899
塞西爾·德米爾,Cecil B. DeMille,http://www.wikidata.org/entity/Q72267
安德魯·薩克斯,Andrew Sachs,http://www.wikidata.org/entity/Q76963
奥利弗·波彻,Oliver Pocher,http://www.wikidata.org/entity/Q70912
奥托·桑德,Otto Sander,http://www.wikidata.org/entity/Q68468
娜嘉·奧爾曼,Nadja Auermann,http://www.wikidata.org/entity/Q76665
弗里茨·韦普尔,Fritz Wepper,http://www.wikidata.org/entity/Q77581
米雷耶·馬蒂厄,Mireille Mathieu,http://www.wikidata.org/entity/Q71452
索尔·肖勒曼,Thore Schölermann,http://www.wikidata.org/entity/Q70879
维婕丝娜·费基克,Vijessna Ferkic,http://www.wikidata.org/entity/Q72024
迪特·哈勒沃登,Dieter Hallervorden,http://www.wikidata.org/entity/Q78006
阿斯莉·拜拉姆,Aslı Bayram,http://www.wikidata.org/entity/Q71402
汤姆·贝克,Tom Beck,http://www.wikidata.org/entity/Q62929
查理·布考斯基,Charles Bukowski,http://www.wikidata.org/entity/Q76409
布萊恩·考克斯,Brian Cox,http://www.wikidata.org/entity/Q34975
亚历山大·贝叶尔,Alexander Beyer,http://www.wikidata.org/entity/Q67026
弗兰克·捷林,Frank Giering,http://www.wikidata.org/entity/Q67287
惠特妮·休斯顿,Whitney Houston,http://www.wikidata.org/entity/Q34389
史賓塞·屈賽,Spencer Tracy,http://www.wikidata.org/entity/Q71275
伊娃·帕德贝格,Eva Padberg,http://www.wikidata.org/entity/Q76644
伊麗莎白·赫莉,Elizabeth Hurley,http://www.wikidata.org/entity/Q75622
克里斯蒂安妮·保罗,Christiane Paul,http://www.wikidata.org/entity/Q69108
克里斯蒂安·乌蒙,Christian Ulmen,http://www.wikidata.org/entity/Q77991
埃尔加·安德森,Elga Andersen,http://www.wikidata.org/entity/Q76399
埃米爾·傑寧斯,Emil Jannings,http://www.wikidata.org/entity/Q77181
娜妲莎·金斯基,Nastassja Kinski,http://www.wikidata.org/entity/Q76711
尤尔根·冯·德利珀,Jürgen von der Lippe,http://www.wikidata.org/entity/Q76119
尼克·罗密欧·黎曼,Nick Romeo Reimann,http://www.wikidata.org/entity/Q71480
尤杜·奇尔,Udo Kier,http://www.wikidata.org/entity/Q77035
拉烏爾·沃爾什,Raoul Walsh,http://www.wikidata.org/entity/Q72756
柯思亞·烏曼,Kostja Ullmann,http://www.wikidata.org/entity/Q72046
法提·阿金,Fatih Akın,http://www.wikidata.org/entity/Q77061
肯·杜肯,Ken Duken,http://www.wikidata.org/entity/Q68084
貝緹娜·齊摩曼,Bettina Zimmermann,http://www.wikidata.org/entity/Q72555
薇若娜·普什,Verona Pooth,http://www.wikidata.org/entity/Q68027
馬克斯·里梅爾特,Max Riemelt,http://www.wikidata.org/entity/Q76172
马丽安·萨格布雷特,Marianne Sägebrecht,http://www.wikidata.org/entity/Q76450
Max Barskih,Max Barskih,http://www.wikidata.org/entity/Q41272
凱瑟琳·拉娜莎,Katherine LaNasa,http://www.wikidata.org/entity/Q41340
水木一郎,Ichirō Mizuki,http://www.wikidata.org/entity/Q34580
罗伯托·布兰科,Roberto Blanco,http://www.wikidata.org/entity/Q45387
迭戈·阿巴塔托诺,Diego Abatantuono,http://www.wikidata.org/entity/Q34922
哈曼·賓,Herman Bing,http://www.wikidata.org/entity/Q76708
罗萨·冯·布劳恩海姆,Rosa von Praunheim,http://www.wikidata.org/entity/Q62942
费莉西塔斯·沃尔,Felicitas Woll,http://www.wikidata.org/entity/Q63003
丹尼·里夫,Dani Levy,http://www.wikidata.org/entity/Q69344
伊莉莎白·瑪佛爾,Elizabeth Marvel,http://www.wikidata.org/entity/Q76877
克羅迪亞·西斯拉,Claudia Ciesla,http://www.wikidata.org/entity/Q75862
克斯汀·鄧斯特,Kirsten Dunst,http://www.wikidata.org/entity/Q76478
凯萨琳·萨斯,Katrin Saß,http://www.wikidata.org/entity/Q71698
哈沛·科可林,Hape Kerkeling,http://www.wikidata.org/entity/Q68822
塞麗麥·伊根赤,Selma Ergeç,http://www.wikidata.org/entity/Q77005
威赫姆·冯·霍姆伯格,Norbert Grupe,http://www.wikidata.org/entity/Q71412
李·馬榮,Lee Marvin,http://www.wikidata.org/entity/Q76895
柳演錫,Yoo Yeon-seok,http://www.wikidata.org/entity/Q77621
泰倫斯·史丹普,Terence Stamp,http://www.wikidata.org/entity/Q77298
爱迪·卢娜,İdil Üner,http://www.wikidata.org/entity/Q75177
湯馬士·安特斯,Thomas Anders,http://www.wikidata.org/entity/Q77143
玛丽埃拉·阿伦斯,Mariella Ahrens,http://www.wikidata.org/entity/Q68014
茱莉亚·迭泽,Julia Dietze,http://www.wikidata.org/entity/Q70808
史蒂芬·克雷默·格利克曼,Stephen Kramer Glickman,http://www.wikidata.org/entity/Q25890
埃里克·斯图尔特,Eric Stuart,http://www.wikidata.org/entity/Q25529
罗伊·布莱克,Roy Black,http://www.wikidata.org/entity/Q45370
諾拉·提辛納,Nora Tschirner,http://www.wikidata.org/entity/Q63228
安姬拉·夏娜莱克,Angela Schanelec,http://www.wikidata.org/entity/Q84409
亞歷克西·得克薩斯,Alexis Texas,http://www.wikidata.org/entity/Q35977
柴克·艾弗隆,Zac Efron,http://www.wikidata.org/entity/Q45229
珊卓·布拉克,Sandra Bullock,http://www.wikidata.org/entity/Q40791
艾美·羅森,Emmy Rossum,http://www.wikidata.org/entity/Q35912
詹姆斯·羅德,James Roday,http://www.wikidata.org/entity/Q45563
勒內·克萊爾,René Clair,http://www.wikidata.org/entity/Q55388
大衛·柯能堡,David Cronenberg,http://www.wikidata.org/entity/Q55422
巴斯达韵,Busta Rhymes,http://www.wikidata.org/entity/Q59185
弗谢沃罗德·普多夫金,Vsevolod Pudovkin,http://www.wikidata.org/entity/Q55195
羅迪·派珀,Roddy Piper,http://www.wikidata.org/entity/Q59630
妮莉·費塔朵,Nelly Furtado,http://www.wikidata.org/entity/Q80424
娜塔莉·爱娃隆,Natalia Avelon,http://www.wikidata.org/entity/Q77692
尼娜·吉娜迪格,Nina Gnädig,http://www.wikidata.org/entity/Q73686
杰米·史密兹,Jimmy Smits,http://www.wikidata.org/entity/Q73416
比利·爱多尔,Billy Idol,http://www.wikidata.org/entity/Q73437
漢密·保加,Helmut Berger,http://www.wikidata.org/entity/Q78561
艾利·馮·史托洛海姆,Erich von Stroheim,http://www.wikidata.org/entity/Q78508
克里斯汀·貝爾,Christian Bale,http://www.wikidata.org/entity/Q45772
埃迪·馬森,Eddie Marsan,http://www.wikidata.org/entity/Q45647
貝拉·希思科特,Bella Heathcote,http://www.wikidata.org/entity/Q45743
弗朗西斯卡·薇兹,Franziska Weisz,http://www.wikidata.org/entity/Q86496
杰克斯·布罗伊尔,Jacques Breuer,http://www.wikidata.org/entity/Q86952
科斯塔斯·曼迪勒,Costas Mandylor,http://www.wikidata.org/entity/Q81489
莫娜·西弗里德,Mona Seefried,http://www.wikidata.org/entity/Q85247
西蒙妮·汉塞尔曼,Simone Hanselmann,http://www.wikidata.org/entity/Q86280
賽巴斯蒂安·施托羅貝拉,Sebastian Ströbel,http://www.wikidata.org/entity/Q87606
拉吉·卡浦爾,Raj Kapoor,http://www.wikidata.org/entity/Q55407
安娜·马格纳尼,Anna Magnani,http://www.wikidata.org/entity/Q56011
安德烈·康查洛夫斯基,Andrei Konchalovsky,http://www.wikidata.org/entity/Q55208
威廉·迪特勒,William Dieterle,http://www.wikidata.org/entity/Q55413
彼得·格林纳威,Peter Greenaway,http://www.wikidata.org/entity/Q55282
约翰·施莱辛格,John Schlesinger,http://www.wikidata.org/entity/Q55303
让·弗里兹,Jan Frycz,http://www.wikidata.org/entity/Q55374
蘭迪·沙瓦吉,Randy Savage,http://www.wikidata.org/entity/Q59635
达米亚诺·达米亚尼,Damiano Damiani,http://www.wikidata.org/entity/Q55444
谢尔盖·邦达尔丘克,Sergei Bondarchuk,http://www.wikidata.org/entity/Q55190
路易·馬盧,Louis Malle,http://www.wikidata.org/entity/Q55392
麥克斯·希瑞克,Max Schreck,http://www.wikidata.org/entity/Q58822
亚当·布斯多柯斯,Adam Bousdoukos,http://www.wikidata.org/entity/Q72883
汤姆·麦格拉斯,Tom McGrath,http://www.wikidata.org/entity/Q74227
克勞德·夏布洛,Claude Chabrol,http://www.wikidata.org/entity/Q55375
列维·库勒修,Lev Kuleshov,http://www.wikidata.org/entity/Q55199
吉姆·谢里丹,Jim Sheridan,http://www.wikidata.org/entity/Q55429
安娜·瑪格麗特·科林斯,Anna Margaret,http://www.wikidata.org/entity/Q54861
尼基塔·米亥科夫,Nikita Mikhalkov,http://www.wikidata.org/entity/Q55207
