label,cityLabel,countryLabel
林肯車站,Lincoln Station,United States of America
花壇車站,Huatan Station,Taiwan
三澤車站,Misawa Station,Japan
三鄉車站 (埼玉縣),Misato Station,Japan
湊車站,Minato Station,Japan
惠东站,Huidong Railway Station,People's Republic of China
惠山站,Huishan Railway Station,People's Republic of China
大平站,Taepyong Station,North Korea
新村路站,Xincun Road Station,People's Republic of China
黄土店站,Huangtudian Railway Station,People's Republic of China
西安北站,Xi'an North Railway Station,People's Republic of China
铁岭站,Tieling Railway Station,People's Republic of China
沙崙車站,Shalun Station,Taiwan
九江站,Jiujiang Railway Station,People's Republic of China
打浦桥站,Dapuqiao Station,People's Republic of China
惠州南站,Huizhou South Railway Station,People's Republic of China
花梨坎站,Hualikan Station,People's Republic of China
苏州北站,Suzhou North Railway Station,People's Republic of China
马泉营站,Maquanying Station,People's Republic of China
南公園站,Minami Kōen Station,Japan
南加木屋站,Minami-Kagiya Station,Japan
南小松島站,Minami-Komatsushima Station,Japan
南弟子屈車站,Minami-Teshikaga Station,Japan
南木城車站,Minami Woody Town Station,Japan
南生駒車站,Minami-Ikoma Station,Japan
南羽生站,Minami-Hanyū Station,Japan
南萬騎原車站,Minami-Makigahara Station,Japan
峰吉川站,Mineyoshikawa Station,Japan
临顿路站,Lindun Road Station,People's Republic of China
临潼东站,Lingtong East Railway Station,People's Republic of China
唯亭西站,Weiting West Railway Station,People's Republic of China
迴龍站,Huilong Station,Taiwan
好市圍火車站,Hurstville railway station,Australia
兴水站,Hungsu Station,North Korea
回龙观东大街站,Huilongguan Dongdajie Station,People's Republic of China
嘉兴南站,Jiaxing South Railway Station,People's Republic of China
南京南站,Nanjing South Railway Station,People's Republic of China
葫芦岛北站,Huludao North Railway Station,People's Republic of China
获鹿站,Huolu Railway Station,People's Republic of China
七隆車站,Chit Lom BTS Station,Thailand
布納威提車站,Punnawithi BTS Station,Thailand
湊川站,Minatogawa Station,Japan
明加拉敦車站,Mingaladon Railway Station,Myanmar
民雄車站,Minxiong Station,Taiwan
南斜里車站,Minami-Shari Station,Japan
南永山站,Minami-Nagayama Station,Japan
實籾站,Mimomi Station,Japan
港區役所車站,Minato Kuyakusho Station,Japan
美並苅安站,Minami-Kariyasu Station,Japan
見沼代親水公園站,Minumadai-shinsuikōen Station,Japan
北朝霞站,Kita-Asaka Station,Japan
木野車站,Kino Station,Japan
近鐵奈良車站,Kintetsu Nara Station,Japan
宜蘭車站,Yilan Station,Taiwan
細谷站 (群馬縣),Hosoya Station,Japan
三島田町站,Mishima-Tamachi Station,Japan
水海道站,Mitsukaidō Station,Japan
見附站,Mitsuke Station,Japan
星丘車站 (大阪府),Hoshigaoka Station,Japan
東野站 (岐阜縣),Higashino Station,Japan
御嶽站,Mitake Station,Japan
梅道站,May Road,People's Republic of China
東根站,Higashine Station,Japan
東浦和站,Higashi-Urawa Station,Japan
東矢本站,Higashi-Yamoto Station,Japan
東能代站,Higashi-Noshiro Station,Japan
東追分站,Higashi-Oiwake Station,Japan
東鳴尾站,Higashi-Naruo Station,Japan
市政中心/格兰德公园站,Civic Center,United States of America
保內站,Honai Station,Japan
星川站 (神奈川縣),Hoshikawa Station,Japan
細岡車站,Hosooka Station,Japan
細谷站 (靜岡縣),Hosoya Station,Japan
本通車站,Hondōri Station,Japan
红旗营东站,Hongqiying East Railway Station,People's Republic of China
嘉定西站,West Jiading Station,People's Republic of China
瓢簞山車站 (愛知縣),Hyōtan-yama Station,Japan
二连站,Erlian Railway Station,People's Republic of China
上海汽车城站,Shanghai Automobile City Station,People's Republic of China
台州站,Taizhou Railway Station,People's Republic of China
杨高南路站,South Yanggao Road Station,People's Republic of China
東向島站,Higashi-Mukōjima Station,Japan
東室蘭車站,Higashi-Muroran Station,Japan
東宿毛站,Higashi-Sukumo Station,Japan
東新津車站,Higashi-Niitsu Station,Japan
東橫田站,Higashi-Yokota Station,Japan
東舞鶴車站,Higashi-Maizuru Station,Japan
東門前站,Higashimonzen Station,Japan
東須磨車站,Higashi-Suma Station,Japan
史提爾印第安人學院公園站 (METRO輕鐵),Indian School Road and Central Avenue,United States of America
板持站,Itamochi Station,Japan
三妻站,Mitsuma Station,Japan
美薗中央公園站,Misono-Chūō-kōen Station,Japan
榮橡公園站,Honor Oak Park railway station,United Kingdom
堀切站,Horikiri Station,Japan
本牟田部車站,Honmutabe Station,Japan
紅海站,Honghai Railway Station,People's Republic of China
三島廣小路站,Mishima-Hirokōji Station,Japan
龙编站,Long Bien Railway Station,Vietnam
伊勢崎站,Isesaki Station,Japan
三峰口站,Mitsumineguchi Station,Japan
日向前田站,Hyūga Maeda Station,Japan
稻田車站 (茨城縣),Inada Station,Japan
稻荷山公園站,Inariyama-kōen Station,Japan
稻荷町站 (廣島縣),Inari-machi Station,Japan
豬苗代湖畔車站,Inawashirokohan Station,Japan
磐城站,Iwaki Station,Japan
柳州站,Liuzhou Railway Station,People's Republic of China
紫藤路站,Ziteng Road Station,People's Republic of China
青龙桥站,Qinglongqiao Railway Station,People's Republic of China
南口站,Nankou Railway Station,People's Republic of China
三松車站,Mitsumatsu Station,Japan
糸井站,Itoi Station,Japan
武昌站,Wuchang Railway Station,People's Republic of China
美田園車站,Mitazono Station,Japan
引田站,Hiketa Station,Japan
東三條站,Higashi-Sanjō Station,Japan
東山梨站,Higashi-Yamanashi Station,Japan
東村山站,Higashi-Murayama Station,Japan
東水卷站,Higashi-Mizumaki Station,Japan
東靜內站,Higashi-Shizunai Station,Japan
肥後長濱車站,Higo-Nagahama Station,Japan
堀田站 (名鐵),Horita Station,Japan
彌刀車站,Mito Station,Japan
本俁賀站,Honmataga Station,Japan
彥山站,Hikosan Station,Japan
彥崎站,Hikosaki Station,Japan
東久留米站,Higashi-Kurume Station,Japan
東名古屋港站,Higashi-Nagoyakō Station,Japan
東大和市站,Higashiyamatoshi Station,Japan
東岡崎站,Higashi-Okazaki Station,Japan
東新潟站,Higashi-Niigata Station,Japan
東粉濱站,Higashi-Kohama Station,Japan
東長原車站,Higashi-Nagahara Station,Japan
红光站,Hongguang Railway Station,People's Republic of China
北條町站,Hōjōmachi Station,Japan
日向庄內站,Hyūga Shōnai Station,Japan
堀切菖蒲園站,Horikiri-Shōbuen Station,Japan
堀米站,Horigome Station,Japan
本吉原站,Hon-Yoshiwara Station,Japan
東垂水車站,Higashi-Tarumi Station,Japan
東小倉站,Higashi-Kokura Freight Terminal,Japan
東新庄站,Higashi-Shinjō Station,Japan
東浦站,Higashiura Station,Japan
東郡家站,Higashi-Kōge Station,Japan
肥後大津站,Higo-Ōzu Station,Japan
沙城站,Shacheng Railway Station,People's Republic of China
鲘门站,Houmen Railway Station,People's Republic of China
牡丹江站,Mudanjiang Railway Station,People's Republic of China
羅津站,Rajin Station,North Korea
艾弗車站,Iver railway station,United Kingdom
伊東車站,Itō Station,Japan
豬苗代站,Inawashiro Station,Japan
板柳站,Itayanagi Station,Japan
後勁站,Houjing Station,Taiwan
伯耆溝口站,Hōki-Mizoguchi Station,Japan
法界院站,Hōkaiin Station,Japan
蓬榮站,Hōei Station,Japan
胡交匯,Hoo Junction,United Kingdom
東山車站 (奈良縣),Higashiyama Station,Japan
本名站,Honna Station,Japan
本桐站,Honkiri Station,Japan
嘉善路站,Jiashan Road Station,People's Republic of China
居庸关站,Juyongguan Railway Station,People's Republic of China
景德镇站,Jingdezhen Station,People's Republic of China
旅顺站,Lüshun Railway Station,People's Republic of China
张家口站,Zhangjiakou railway station,People's Republic of China
桃浦新村站,Taopu Xincun Station,People's Republic of China
武威路站,Wuwei Road Station,People's Republic of China
米遜城站,Mission City Station,Canada
稻梓站,Inazusa Station,Japan
愛野站 (北海道),Itoshino Station,Japan
板倉東洋大前站,Itakura Tōyōdai-mae Station,Japan
板谷站,Itaya Station,Japan
山頂站,The Peak,People's Republic of China
老街站 (越南),Lao Cai Railway Station,Vietnam
猴硐車站,Houtong Station,Taiwan
法善寺車站,Hōzenji Station,Japan
稻荷町站,Inarimachi Station,Japan
伊奈站,Ina Station,Japan
常平站,Changping Railway Station,People's Republic of China
桂林站,Guilin Station,People's Republic of China
昆明北站,Kunming North Railway Station,People's Republic of China
无锡站,Wuxi Railway Station,People's Republic of China
沙河站,Shahe Railway Station,People's Republic of China
叻猜巴洛車站,Ratchaprarop Station,Thailand
岩峅寺車站,Iwakuraji Station,Japan
拉斯維加斯賭場飯店站,Las Vegas Hotel & Casino,United States of America
岩倉車站 (京都府),Iwakura Station,Japan
板荷站,Itaga Station,Japan
石見津田站,Iwami-Tsuda Station,Japan
磐城太田車站,Iwaki-Ōta Station,Japan
東所澤車站,Higashi-Tokorozawa Station,Japan
嘉善南站,Jiashan South Railway Station,People's Republic of China
吉山站,Jishan Railway Station,People's Republic of China
江河站,Jianghe railway station,People's Republic of China
江門站,Jiangmen Railway Station,People's Republic of China
子供之國站 (愛知縣),Kodomonokuni Station,Japan
巨蛋站,Kaohsiung Arena Station,Taiwan
衛武營站,Weiwuying Station,Taiwan
出部站,Izue Station,Japan
石見川本站,Iwami Kawamoto Station,Japan
桃園車站,THSR Taoyuan Station,Taiwan
河原町站 (宮城縣),Kawaramachi Station,Japan
川井站,Kawai Station,Japan
河原站,Kawahara Station,Japan
瑞芳車站,Rueifang Station,Taiwan
和倉溫泉車站,Wakura-Onsen Station,Japan
真安莉火車站,Jannali railway station,Australia
半山芭站,Pudu LRT station,Malaysia
蘇丹依斯邁站,Sultan Ismail LRT station,Malaysia
建始站,Jianshi Railway Station,People's Republic of China
井口站,Jingkou Railway Station,People's Republic of China
荆州站,Jingzhou Railway Station,People's Republic of China
进贤南站,Jinxian South Railway Station,People's Republic of China
东田中站 (爱知县),Higashitanaka Station,Japan
兒童國站,Kodomonokuni Station,Japan
川原町車站,Kawaramachi Station,Japan
小串站,Kogushi Station,Japan
木幡站 (兵庫縣),Kobata Station,Japan
近義之里車站,Koginosato Station,Japan
高嘉華火車站,Kogarah railway station,Australia
楠梓加工區站,Nanzih Export Processing Zone Station,Taiwan
獅甲站,Shihjia Station,Taiwan
都會公園站,Metropolitan Park Station,Taiwan
乍都節公園車站,Chatuchak Park MRT Station,Thailand
藍甘杏車站,Ramkhamhaeng Station,Thailand
济南站,Jinan Railway Station,People's Republic of China
後驛站,Houyi Station,Taiwan
技擊館站,Martial Arts Stadium Station,Taiwan
上井草站,Kami-Igusa Station,Japan
新山火车站,Johor Bahru railway station,Malaysia
南宁站,Nanning Railway Station,People's Republic of China
三貂嶺車站,Sandiaoling Station,Taiwan
伊豆北川站,Izu-Hokkawa Station,Japan
伊豆稻取站,Izu-Inatori Station,Japan
JATCO前站,Jatco-mae Station,Japan
岩澤站,Iwasawa Station,Japan
泉大津車站,Izumiōtsu Station,Japan
三峠站,Mitsutōge Station,Japan
三山木站,Miyamaki Station,Japan
宮前平站,Miyamaedaira Station,Japan
宮古車站,Miyako Station,Japan
宮地車站,Miyaji Station,Japan
犬山站,Inuyama Station,Japan
和泉中央站,Izumi-Chūō Station,Japan
動物園內站,Taipei Zoo South Station,Taiwan
台北捷運環狀線,Yellow Line,Taiwan
地御前站,Jigozen Station,Japan
神町站,Jimmachi Station,Japan
神代站 (秋田縣),Jindai Station,Japan
神宮寺站,Jingūji Station,Japan
泰國文化中心車站,Thailand Cultural Centre MRT Station,Thailand
而连突火车站,Jerantut railway station,Malaysia
山海关站,Shanhaiguan Railway Station,People's Republic of China
旧县站,Jiuxian Railway Station,People's Republic of China
简阳站,Jianyang Railway Station,People's Republic of China
胶州北站,Jiaozhou North Railway Station,People's Republic of China
锦州站,Jinzhou Railway Station,People's Republic of China
麥當勞道站,MacDonnell Road,People's Republic of China
軸承車站,Bearing BTS Station,Thailand
澤拉邦輕軌站,Jelapang LRT Station,Singapore
水上車站,Shuishang Station,Taiwan
伊與喜站,Iyoki Station,Japan
伊豆高原站,Izu-Kōgen Station,Japan
岩之下車站,Iwanoshita Station,Japan
泉中央車站 (神奈川縣),Izumi-chūō Station,Japan
泉佐野站,Izumisano Station,Japan
石見簗瀨站,Iwami Yanaze Station,Japan
西川原站,Nishigawara Station,Japan
甚目寺站,Jimokuji Station,Japan
神宮前車站,Jingū-mae Station,Japan
伊豆長岡站,Izu-Nagaoka Station,Japan
出雲坂根站,Izumo Sakane Station,Japan
和泉大宮站,Izumi-Ōmiya Station,Japan
犬山口站,Inuyamaguchi Station,Japan
犬山遊園站,Inuyama-Yūen Station,Japan
泉丘站,Izumigaoka Station,Japan
泉體育館站,Izumi-Taiikukan Station,Japan
阿里車站,Ari BTS Station,Thailand
江山站,Jiangshan Railway Station,People's Republic of China
金山北站,Jinshan North Railway Station,People's Republic of China
嘉北車站,Jiabei Station,Taiwan
台中車站,THSR Taichung Station,Taiwan
人民广场站,Plaza Rakyat LRT station,Malaysia
遮拉迪站,Jelatek LRT station,Malaysia
宮本武藏站,Miyamoto-Musashi Station,Japan
川倉站,Kawakura Station,Japan
川角車站,Kawakado Station,Japan
川間站,Kawama Station,Japan
小針站,Kobari Station,Japan
黃金町站,Koganechō Station,Japan
江克栋站,Jiangkedong railway station,People's Republic of China
角美站,Jiaomei Railway Station,People's Republic of China
下舊社站,Jiushe Station,Taiwan
新竹車站,THSR Hsinchu Station,Taiwan
晋江站,Jinjiang Railway Station,People's Republic of China
金枫路站,Jinfeng Road Station,People's Republic of China
華目車站,Hua Mak Station,Thailand
台北捷運橘線,Orange Line,Taiwan
川崎河岸車站,Kawasaki-Gashi Freight Terminal,Japan
小塙站,Kobana Station,Japan
堅尼地道站,Kennedy Road,People's Republic of China
泉中央站,Izumi-Chūō Station,Japan
Lechmere站,Lechmere,United States of America
嘉義車站,THSR Chiayi Station,Taiwan
川俁站,Kawamata Station,Japan
川合高岡車站,Kawai-Takaoka Station,Japan
川崎大師站,Kawasaki-Daishi Station,Japan
川西站 (大阪府),Kawanishi Station,Japan
子供之國站 (宮崎縣),Kodomonokuni Station,Japan
小平站,Kodaira Station,Japan
瓦町車站,Kawaramachi Station,Japan
河堀口車站,Koboreguchi Station,Japan
粉濱車站,Kohama Station,Japan
柯曲維里,Kochuveli Railway Station,India
上末站,Kamisue Station,Japan
龙潭站,Ryongdam Station,North Korea
油廠國小站,Oil Refinery Elementary School Station,Taiwan
彥根芹川站,Hikone-Serikawa Station,Japan
昆明站,Kunming Railway Station,People's Republic of China
小牧原站 (桃花台新交通),Komakihara Station,Japan
武清站,Wuqing Railway Station,People's Republic of China
齐齐哈尔站,Qiqihar Railway Station,People's Republic of China
蘭韋爾卡蘭永車站,Llanfair Caereinion railway station,United Kingdom
伊豆仁田站,Izu-Nitta Station,Japan
伊豆大川站,Izu-Ōkawa Station,Japan
伊豆急下田站,Izukyū Shimoda Station,Japan
伊豆熱川站,Izu-Atagawa Station,Japan
泉田站,Izumita Station,Japan
泉野車站,Izumino Station,Japan
石見站,Iwami Station,Japan
台北捷運南港線,Nangang Line,Taiwan
新三鄉車站,Shin-Misato Station,Japan
居能站,Inō Station,Japan
河合站,Kawai Station,Japan
美山站,Miyama Station,Japan
桃花台西站,Tokadai Nishi Station,Japan
治良門橋站,Jiroembashi Station,Japan
神武寺站,Jimmuji Station,Japan
京成大久保站,Keisei Ōkubo Station,Japan
京成臼井站,Keisei-Usui Station,Japan
希望丘站,Kibōgaoka Station,Japan
小池站 (日本),Koike Station,Japan
戀窪站,Koigakubo Station,Japan
紀伊清水站,Kii-Shimizu Station,Japan
貴船口站,Kibuneguchi Station,Japan
鹿妻站,Kazuma Station,Japan
喀左站,Kazuo Railway Station,People's Republic of China
交匯路車站,Junction Road railway station,United Kingdom
上下濱站,Jōgehama Station,Japan
上戶車站 (福島縣),Jōko Station,Japan
可部站,Kabe Station,Japan
小松川站,Komatsukawa Station,Japan
吉豐輕軌站,Keat Hong LRT Station,Singapore
上總中川站,Kazusa-Nakagawa Station,Japan
上總中野車站,Kazusa-Nakano Station,Japan
上總村上站,Kazusa-Murakami Station,Japan
上總鶴舞站,Kazusa-Tsurumai Station,Japan
京急田浦站,Keikyū Taura Station,Japan
京成千葉站,Keisei Chiba Station,Japan
京成小岩站,Keisei Koiwa Station,Japan
加須站,Kazo Station,Japan
桔梗丘車站,Kikyōgaoka Station,Japan
鹿角花輪站,Kazuno-Hanawa Station,Japan
小幡綠地站,Obata Ryokuchi Station,Japan
小林車站 (兵庫縣),Obayashi Station,Japan
柯柯站,Keke railway station,People's Republic of China
小島新田站,Kojimashinden Station,Japan
小牧站,Komaki Station,Japan
小諸站,Komoro Station,Japan
駒嶺車站,Komagamine Station,Japan
駒林站,Komagabayashi Station,Japan
駒谷車站,Komagatani Station,Japan
孔家庄站,Kongjiazhuang Railway Station,People's Republic of China
十條站 (近鐵),Jūjō Station,Japan
三好丘車站,Miyoshigaoka Station,Japan
宮之陣站,Miyanojin Station,Japan
桃內車站,Momouchi Station,Japan
樅山站,Momiyama Station,Japan
宮村站,Miyamura Station,Japan
茂吉紀念館前站,Mokichi Kinenkan-mae Station,Japan
門戶厄神車站,Mondo-Yakujin Station,Japan
下原站,Shimohara Station,Japan
三昇車站,Sam Sen Railway Station,Thailand
古見站 (愛知縣),Komi Station,Japan
列克星敦市場輕軌站,Lexington Market,United States of America
十文字站,Jūmonji Station,Japan
宮內站 (山形縣),Miyauchi Station,Japan
奥兰治站,Orange,United States of America
小俁車站 (三重縣),Obata Station,Japan
上總山田站,Kazusa-Yamada Station,Japan
京成西船站,Keisei-Nishifuna Station,Japan
京成關屋站,Keisei Sekiya Station,Japan
小泉町站 (群馬縣),Koizumimachi Station,Japan
茅沼車站,Kayanuma Station,Japan
風早站,Kazahaya Station,Japan
風祭站,Kazamatsuri Station,Japan
苔繩站,Kokenawa Station,Japan
金浦站 (日本),Konoura Station,Japan
駒澤大學站,Komazawa-daigaku Station,Japan
御幸辻站,Miyukitsuji Station,Japan
水間觀音車站,Mizuma Kannon Station,Japan
藻琴車站,Mokoto Station,Japan
奧克蘭國際機場站,Oakland International Airport,United States of America
木見站,Kimi Station,Japan
河邊站,Kabe Station,Japan
小幡車站,Obata Station,Japan
城端站,Jōhana Station,Japan
宮內站 (新潟縣),Miyauchi Station,Japan
聚源站,Juyuan Railway Station,People's Republic of China
小濱車站,Obama Station,Japan
上總牛久車站,Kazusa-Ushiku Station,Japan
上總龜山站,Kazusa-Kameyama Station,Japan
京成中山站,Keisei Nakayama Station,Japan
京成酒酒井站,Keisei Shisui Station,Japan
京成金町站,Keisei Kanamachi Station,Japan
企救丘車站,Kikugaoka Station,Japan
喜久田站,Kikuta Station,Japan
君濱站,Kimigahama Station,Japan
川島車站,Kawashima Station,Japan
川湯溫泉車站,Kawayu-Onsen Station,Japan
木田站,Kida Station,Japan
紀伊神谷站,Kii-Kamiya Station,Japan
紀伊細川站,Kii-Hosokawa Station,Japan
紀見峠站,Kimitōge Station,Japan
漕代車站,Koishiro Station,Japan
米野木站,Komenoki Station,Japan
金剛站,Kongō Station,Japan
高麗站,Koma Station,Japan
三次站,Miyoshi Station,Japan
宮之越站,Miyanokoshi Station,Japan
桃山御陵前站,Momoyamagoryō-mae Station,Japan
仁愛女子高校站,Jin'ai Joshikōkō Station,Japan
挽塔昌車站,Ban Thap Chang Station,Thailand
小牧原站,Komakihara Station,Japan
河津站,Kawazu Station,Japan
十二橋站,Jūnikyō Station,Japan
綠洲輕軌站,Oasis LRT Station,Singapore
淨水站,Jōsui Station,Japan
奧特利火車站,Oatley railway station,Australia
宮之奧停留場,Miyano-oku Station,Japan
宮崎台站,Miyazakidai Station,Japan
宮津站,Miyazu Station,Japan
宮野站,Miyano Station,Japan
水成川站,Mizunarikawa Station,Japan
水野車站,Mizuno Station,Japan
紋穗內站,Momponai Station,Japan
茂市站,Moichi Station,Japan
上總久保站,Kazusa-Kubo Station,Japan
上總川間站,Kazusa-Kawama Station,Japan
京急川崎站,Keikyu Kawasaki Station,Japan
京急新子安站,Keikyū Shin-Koyasu Station,Japan
京急长泽站,Keikyū Nagasawa Station,Japan
京成大和田站,Keisei Ōwada Station,Japan
京成幕張站,Keisei Makuhari Station,Japan
川崎新町車站,Kawasaki-Shimmachi Station,Japan
川棚車站,Kawatana Station,Japan
子守歌的里高屋站,Komoriutanosato-Takaya Station,Japan
小岩井站,Koiwai Station,Japan
桂川站 (福岡縣),Keisen Station,Japan
小室站,Komuro Station,Japan
小絹站,Kokinu Station,Japan
小牧口站,Komakiguchi Station,Japan
小梨站,Konashi Station,Japan
毛木站,Kegi Station,Japan
木岐站,Kiki Station,Japan
狛田站,Komada Station,Japan
米野車站,Komeno Station,Japan
西平內站,Nishi-Hiranai Station,Japan
駒形站,Komagata Station,Japan
军粮城北站,Junliangcheng North Railway Station,People's Republic of China
地藏橋站,Jizōbashi Station,Japan
基隆車站,Keelung Station,Taiwan
千甲車站,Qianjia Station,Taiwan
上總三又車站,Kazusa-Mitsumata Station,Japan
上總大久保站,Kazusa-Ōkubo Station,Japan
京急久里濱站,Keikyū Kurihama Station,Japan
角之濱站,Kadonohama Station,Japan
陸中中野站,Rikuchū-Nakano Station,Japan
小川站 (東京都),Ogawa Station,Japan
交野市車站,Katanoshi Station,Japan
北佐世保站,Kita-Sasebo Station,Japan
北小谷站,Kita-Otari Station,Japan
北日之出站,Kita-Hinode Station,Japan
北舟岡車站,Kita-Funaoka Station,Japan
北金岡站,Kita-Kanaoka Station,Japan
北長野站,Kita-Nagano Station,Japan
北飯山站,Kita-Iiyama Station,Japan
春日井站 (名铁),Kasugai Station,Japan
春日居町站,Kasugaichō Station,Japan
橿原神宮西口車站,Kashiharajingū-nishiguchi Station,Japan
禾生站,Kasei Station,Japan
笠上黑生站,Kasagami-Kurohae Station,Japan
霞丘車站 (兵庫縣),Kasumigaoka Station,Japan
鹿島旭站,Kashima-Asahi Station,Japan
小櫃站,Obitsu Station,Japan
小河內站,Ogauchi Station,Japan
御花茶屋站,Ohanajaya Station,Japan
荻伏站,Ogifushi Station,Japan
拉雅輕軌站,Layar LRT Station,Singapore
三宮-花時計前站,Sannomiya-Hanadokeimae Station,Japan
大久喜站,Ōkuki Station,Japan
有家站,Uge Station,Japan
種市站,Taneichi Station,Japan
陸中八木站,Rikuchū-Yagi Station,Japan
香川站,Kagawa Station,Japan
侍濱站,Samuraihama Station,Japan
階上站,Hashikami Station,Japan
桃花台东站,Tokadaihigashi Station,Japan
自由站 (聖保羅地鐵),Liberdade,Brazil
辽中站,Liaozhong Railway Station,People's Republic of China
连江站,Lianjiang Railway Station,People's Republic of China
勒孔特站,Le Conte Station,United States of America
卡達羅輕軌站,Kadaloor LRT Station,Singapore
刈谷市站,Kariyashi Station,Japan
海路站,Kaiji Station,Japan
柏之葉校區站,Kashiwanoha-campus Station,Japan
狩留家站,Karuga Station,Japan
貝塚市役所前車站,Kaizuka Shiyakushomae Station,Japan
粕淵站,Kasubuchi Station,Japan
龜戶水神站,Kameidosuijin Station,Japan
霞浦車站 (日本),Kasumigaura Station,Japan
香椎宮前站,Kashii-Miyamae Station,Japan
貝塚車站 (大阪府),Kaizuka Station,Japan
小倉站 (京都府),Ogura Station,Japan
小國站,Oguni Station,Japan
置賜站,Oitama Station,Japan
麻植塚站,Oezuka Station,Japan
北千束站,Kita-Senzoku Station,Japan
北美瑛車站,Kita-Biei Station,Japan
北長岡站,Kita-Nagaoka Station,Japan
小高車站,Odaka Station,Japan
小川鄉站,Ogawagō Station,Japan
笈川站,Oikawa Station,Japan
薰衣草田車站,Lavender Farm Station,Japan
玉川站,Tamagawa Station,Japan
種差海岸站,Tanesashi-Kaigan Station,Japan
利川站,Lichuan Railway Station,People's Republic of China
海王丸站,Kaiōmaru Station,Japan
甲斐上野站,Kai-Ueno Station,Japan
甲斐大和站,Kai-Yamato Station,Japan
貝津站,Kaizu Station,Japan
門澤橋站,Kadosawabashi Station,Japan
開聞站,Kaimon Station,Japan
乐昌东站,Lechang East Railway Station,People's Republic of China
凉雾站,Liangwu Railway Station,People's Republic of China
李冰广场站,Libing Square Railway Station,People's Republic of China
连湖站,Lianhu railway station,People's Republic of China
御花畑站,Ohanabatake Station,Japan
男衾站,Obusuma Station,Japan
春日野道站 (阪神),Kasuganomichi Station,Japan
北千里站,Kita-Senri Station,Japan
北春日部站,Kita-Kasukabe Station,Japan
北池袋站,Kita-Ikebukuro Station,Japan
北田邊車站,Kita-Tanabe Station,Japan
北茅崎站,Kita-Chigasaki Station,Japan
柏原南口車站,Kashiwara-minamiguchi Station,Japan
鹿島足球場站,Kashima Soccer Stadium Station,Japan
劳伦斯站,Lawrence,United States of America
霍爾門科倫站,Holmenkollen,Norway
宿戶站,Shukunohe Station,Japan
金濱站,Kanehama Station,Japan
陸中夏井站,Rikuchū-Natsui Station,Japan
联通河站,Liantonghe railway station,People's Republic of China
辽阳站,Liaoyang Railway Station,People's Republic of China
醴陵北站,Liling North Railway Station,People's Republic of China
追分站 (滋賀縣),Oiwake Station,Japan
男鹿站,Oga Station,Japan
荻野車站,Ogino Station,Japan
緒方站,Ogata Station,Japan
龜山車站 (兵庫縣),Kameyama Station,Japan
鹿島車站,Kashima Station,Japan
上川站,Kamikawa Station,Japan
各務原市役所前車站,Kakamigahara-Shiyakusho-mae Station,Japan
海神站,Kaijin Station,Japan
柏森站,Kashiwamori Station,Japan
樫山車站,Kashiyama Station,Japan
橿原神宮前車站,Kashiharajingū-mae Station,Japan
角田車站,Kakuda Station,Japan
賀來,Kaku Station,Japan
開發站,Kaihotsu Station,Japan
鎌瀨站,Kamase Station,Japan
笠縫站,Kasanui Station,Japan
苅藻站,Karumo Station,Japan
賢島站,Kashikojima Station,Japan
追分站 (秋田縣),Oiwake Station,Japan
开心岭站,Kaixinling railway station,People's Republic of China
小田淵站,Odabuchi Station,Japan
荻川站,Ogikawa Station,Japan
兜沼站,Kabutonuma Station,Japan
偕樂園車站,Kairakuen Station,Japan
花月園前站,Kagetsuen-mae Station,Japan
北24條車站,Kita-Nijūyo-Jō Station,Japan
北三條站,Kita-Sanjō Station,Japan
北府中車站,Kita-Fuchū Station,Japan
北習志野站,Kita-Narashino Station,Japan
北鹿沼站,Kita-Kanuma Station,Japan
上有田站,Kami-Arita Station,Japan
龜甲站,Kamenokō Station,Japan
合戰場站,Kassemba Station,Japan
北初富站,Kita-Hatsutomi Station,Japan
片瀨白田站,Katase-Shirata Station,Japan
笠間車站,Kasama Station,Japan
香椎神宮車站,Kashii-Jingū Station,Japan
佳景山車站,Kakeyama Station,Japan
上富良野車站,Kami-Furano Station,Japan
影野站,Kageno Station,Japan
神路號誌站,Kamiji Station,Japan
鎌谷站,Kamagaya Station,Japan
鰍澤口站,Kajikazawaguchi Station,Japan
堅下車站,Katashimo Station,Japan
温莎-伊顿河畔车站,Windsor & Eton Riverside railway station,United Kingdom
开丰站,Kaepung Station,North Korea
業務委託車站,Kan'i itaku station,Japan
金塚站,Kanazuka Station,Japan
金島站 (群馬縣),Kanashima Station,Japan
閑藏站,Kanzō Station,Japan
沙坪坝站,Shapingba Railway Station,People's Republic of China
绍兴东站,Shaoxingdong Railway Station,People's Republic of China
北野田站,Kitanoda Station,Japan
桂台車站,Katsuradai Station,Japan
烏山站 (日本),Karasuyama Station,Japan
狩場澤站,Karibasawa Station,Japan
河內天美車站,Kawachi-Amami Station,Japan
河內長野站,Kawachinagano Station,Japan
河邊之森站,Kawabe-no-mori Station,Japan
清瀨站,Kiyose Station,Japan
北見站,Kitami Station,Japan
盘县站,Panxian Railway Station,People's Republic of China
上強羅站,Kami-Gōra Station,Japan
上板橋站,Kami-Itabashi Station,Japan
上泉站,Kamiizumi Station,Japan
上熊谷站,Kami-Kumagaya Station,Japan
上町站,Kamimachi Station,Japan
觀音寺站 (愛知縣),Kannonji Station,Japan
觀音站,Kannon Station,Japan
金谷澤站,Kanayasawa Station,Japan
