label,riverLabel,countryLabel
蒂利喬峰,Tilicho Peak,Nepal
沃爾夫火山,Volcán Wolf,Ecuador
八幡平,Mount Hachimantai,Japan
英彥山,Mount Hiko,Japan
馬什科夫采夫火山,Mashkovtsev,Russia
洪保德峰,Pico Humboldt,Venezuela
穆魯拉塔山,Mururata,Bolivia
月山,Mount Gassan,Japan
齊爾切奧峰,Mount Circeo,Italy
阿亞山,Peñas de Aya,Spain
御嶽山,Mount Ontake,Japan
占吉山,Dzhangi-Tau,Russia
占吉山,Dzhangi-Tau,Georgia
男體山,Mount Nantai,Japan
阿里山 (非洲),Mousa Ali,Djibouti
阿里山 (非洲),Mousa Ali,Eritrea
普洛莫山,Nevado del Plomo,Argentina
普洛莫山,Nevado del Plomo,Chile
大和三山,Yamato Sanzan,Japan
橡樹山冰磧,Oak Ridges Moraine,Canada
亞比火山,Sangeang Api,Indonesia
伊利亞姆納火山,Mount Iliamna,United States of America
雅迪楚里峰,Ngadi Chuli,Nepal
勞塔羅火山,Lautaro,Chile
蘇加托普山,Mount Sugartop,United Kingdom
哈通維拉庫柳山,Jatun Wila Qullu,Bolivia
埃斯佩霍山,Pico Espejo,Venezuela
斯吉爾布魯木峰,Skil Brum,Pakistan
黑河峰,Piton de la Petite Rivière Noire,Mauritius
佩納多山,Peinado,Argentina
阿里山 (非洲),Mousa Ali,Ethiopia
洞宫山,Donggong Shan,People's Republic of China
酋長巨石,El Capitan,United States of America
云取山,Mount Kumotori,Japan
阿布拉塞因山,Mont Abourasséin,South Sudan
小帕亞爾潘火山,Maly Payalpan,Russia
茹帕諾夫斯基火山,Zhupanovsky,Russia
莫纳山,Le Morne Brabant,Mauritius
內格拉火山,Sierra Negra,Ecuador
聖洛倫佐山,Mount San Lorenzo,Spain
特雷溫卡山,Trevinca,Spain
科皮亞波火山,Copiapó,Chile
貝瓦尼山脈,Bewani Mountains,Papua New Guinea
西岭雪山,Xiling Snow Mountain,People's Republic of China
阿布拉塞因山,Mont Abourasséin,Central African Republic
勒塞爾火山,Gunung Leuser,Indonesia
貝林達山,Mount Belinda,United Kingdom
委內瑞拉海岸山脈,Venezuelan Coastal Range,Venezuela
奇蘭山脈,Chelan Mountains,United States of America
莫漢達火山,Mojanda,Ecuador
奥古斯都山国家公园,Mount Augustus,Australia
特拉木坎力峰,Teram Kangri,India
塔卡納火山,Volcán Tacaná,Guatemala
麦积山石窟,Maijishan Grottoes,People's Republic of China
利尻岳,Mount Rishiri,Japan
穆斯哈亞山,Mus-Khaya Mountain,Russia
列烏通格伊火山,Leutongey,Russia
烏拉塔曼火山,Urataman,Russia
阿特拉索夫火山,Atlasov,Russia
科馬羅夫火山,Komarov,Russia
Mangerton山,Mangerton Mountain,Ireland
波特斯德托爾托薩貝塞特山,Ports de Tortosa-Beseit,Spain
玉龙雪山,Jade Dragon Snow Mountain,People's Republic of China
欽切山,Chinchey,Peru
庫卡隆山脈,Sierra de Cucalón,Spain
阿爾蓋倫山脈,Sierra de Algairén,Spain
馬圖滕火山,Mount Matutum,Philippines
汉阳峰,Q3382304,People's Republic of China
奧特傑利內火山,Otdelny,Russia
聖胡斯特山脈,Sierra de San Just,Spain
廷吉里里卡火山,Tinguiririca Volcano,Chile
米尼克斯山,Miñiques,Chile
古達爾山脈,Sierra de Gúdar,Spain
蒙特薩科帕火山,Volcà del Montsacopa,Spain
瓜塔佩巨岩,El Peñón de Guatapé,Colombia
希蒂里火山,Jitiri,Bolivia
威爾遜山 (加利福尼亞州),Mount Wilson,United States of America
白里塔庫巴峰,Ritacuba Blanco,Colombia
司令嶺,Command Ridge,Nauru
蒂蒂拉火山,Titila,Russia
卡西丘陵,Khasi Hills,India
帕索喬阿火山,Pasochoa,Ecuador
普盧拉瓦火山,Pululagua,Ecuador
查卡納火山,Chacana,Ecuador
加瓦雷斯山,Gavarres,Spain
普拉爾峰,Pular,Chile
瑪麗皇后峰,Queen Mary's Peak,United Kingdom
霧峰山,Mount Kirigamine,Japan
武爾圖羅山,Vulturó,Spain
加姆琴火山,Gamchen,Russia
戈洛弗寧山,Golovnin,Russia
蒙托利韋特火山,Q3562715,Spain
金迪奧火山,Nevado del Quindío,Colombia
阿瓜斯卡連特斯火山,Aguas Calientes,Chile
巴斯克山脈,Basque Mountains,Spain
早池峰山,Mount Hayachine,Japan
皇海山,Mount Sukai,Japan
拉斯皮拉斯,Las Pilas,Nicaragua
苗場山,Mount Naeba,Japan
錫斯內火山,Nevado El Cisne,Colombia
帕穹山,Cerro Pachón,Chile
聖巴倫廷山,Monte San Valentin,Chile
聖托馬斯火山,Volcán Santo Tomás,Guatemala
毛多克穆阿尔山,Mowdok Mual,Myanmar
朝日岳,Mount Asahi,Japan
毛多克穆阿尔山,Mowdok Mual,Bangladesh
烏利亞山,Mount Ulia,Spain
梅里雪山,Meili Xue Shan,People's Republic of China
昆卡山脈,Q2605436,Spain
2010年默拉皮火山喷发,2010 eruptions of Mount Merapi,Indonesia
维多利亚山,"Mount Victoria, Papua New Guinea",Papua New Guinea
帕加薩里山脈,Pagasarri,Spain
魯達科夫火山,Rudakov,Russia
隆加維峰,Nevado de Longaví,Chile
安迪亞山脈,Andia,Spain
索特雷斯,Sotres,Spain
旭岳,Asahi-dake,Japan
惠斯勒山,Whistler Mountain,Canada
帕洛莫火山,Palomo,Chile
蒙特西亞山脈,Serra del Montsià,Spain
馬哈斯山脈,Sierra de Mijas,Spain
加里納達火山,Q3562714,Spain
阿爾法瓜拉山脈,Sierra de la Alfaguara,Spain
潘帕盧斯薩爾火山,Pampa Luxsar,Bolivia
貝拉德羅山,Del Veladero,Argentina
圣托里尼火山口,Santorini caldera,Greece
維科特山脈,Sierra de Vicort,Spain
塔溫希茨火山,Taunshits,Russia
大提頓峰,Grand Teton,United States of America
極地烏拉爾山脈,Q2641506,Russia
斯特林山脈,Stirling Range,Australia
乌尔古尔山,Urgull,Spain
孫多羅火山,Gunung Sindoro,Indonesia
信号山,Signal Hill,South Africa
霍洛季林山,Mount Kholodilnik,Russia
庫努拉納山,Khunurana,Peru
乌苏卢坦火山,Usulután,El Salvador
西山,West Mountain,People's Republic of China
薩拉薩拉火山,Sara Sara,Peru
格羅莫訥,"Gros Morne, Réunion",France
稻佐山,Mount Inasa,Japan
烏爾巴薩山脈,Urbasa,Spain
馬卡火山,Cerro Macá,Chile
班蓋塔山,Mount Bangeta,Papua New Guinea
光岳,Mount Tekari,Japan
平岳,Mount Hiragatake,Japan
飯豐山,Mount Iide,Japan
布利茲涅茨火山,Bliznets,Russia
沃亞姆波利斯基火山,Voyampolsky,Russia
賽柳格姆山脈,Saylyugem Mountains,Russia
霍杜特卡火山,Khodutka,Russia
吾妻山,Mount Azuma,Japan
賽柳格姆山脈,Saylyugem Mountains,Mongolia
溫特西利艾茨峰,Untxillaitz,Spain
穆加拉峰,Mugarra,Spain
卡布魯峰,Kabru,India
阿斯佩峰,Aspe peak,Spain
塞古拉山脈,Sierra de Segura,Spain
蘇馬科,Sumaco,Ecuador
千倉岳,Chikurachki,Russia
喬皮卡爾奇山,Chopicalqui,Peru
本古埃山,Mont Bengoué,Gabon
彭亞戈洛薩山,Penyagolosa,Spain
穆里亞火山,Gunung Muria,Indonesia
巴斯蒂門特斯峰,Bastiments,France
泰隆峰,Pic du Taillon,France
乘鞍岳,Mount Norikura,Japan
皮拉米德山,Pirámide,Peru
科斯塔坎火山,Kostakan,Russia
蒙卡約山,Moncayo Massif,Spain
阿尼斯克洛峰,Soum de Ramond,Spain
杜科諾火山,Gunung Dukono,Indonesia
克雷維連特山脈,Serra de Crevillent,Spain
伊涅利卡火山,Wolo Inelika,Indonesia
聖岳,Mount Hijiri,Japan
奇萊斯火山,Chiles,Colombia
伯尼火山,Monte Burney,Chile
思艾克斯火山,Tseax River Cone,Canada
奇萊斯火山,Chiles,Ecuador
基姆薩查塔山,Kimsa Chata,Bolivia
加蘭火山,Galán,Argentina
芬塔爾山,Mount Fentale,Ethiopia
庫萊布拉山脈,Sierra de la Culebra,Portugal
聖弗朗西斯科火山,Nevado San Francisco,Argentina
盧賽丘陵,Lushai hills,India
庫萊布拉山脈,Sierra de la Culebra,Spain
聖弗朗西斯科火山,Nevado San Francisco,Chile
坦波馬斯火山,Gunung Tampomas,Indonesia
拉翁火山,Gunung Raung,Indonesia
克雷格梅格伊,Creag Meagaidh,United Kingdom
卡朗火山,Gunung Karang,Indonesia
大峰山,Mount Ōmine,Japan
火打山,Mount Hiuchi,Japan
塔塔里洛夫火山,Q2045381,Russia
富良牛山,Mount Tomuraushi,Japan
莫洛岩石,Morro Rock,United States of America
馬納姆島,Manam,Papua New Guinea
蘇蘇瓦山,Suswa,Kenya
毛帕斯峰,Pic de Maupas,France
毛帕斯峰,Pic de Maupas,Spain
蒙塔萊,Montale,San Marino
施密特火山,Schmidt,Russia
加羅丘陵,Garo Hills,India
乐声安峰,Roxy Ann Peak,United States of America
昆巴爾火山,Cumbal,Colombia
森特拉爾峰,Pic central,France
馬鞍山,Ma On Shan,People's Republic of China
白山,Mount Haku,Japan
恩托托山,Mount Entoto,Ethiopia
坦布幼昆山,Mount Tambuyukon,Malaysia
哥倫比亞山,Colombian Massif,Colombia
阿爾卡薩巴山,Alcazaba,Spain
哈瓦蘭布雷山脈,Sierra de Javalambre,Spain
艾茨特西基峰,Aitz Txiki,Spain
蚺蛇尖,Sharp Peak,People's Republic of China
基亞拉格維克火山,Mount Kialagvik,United States of America
庫庫利吉特火山,Kookooligit Mountains,United States of America
庫里亞諾夫火山,Mount Kupreanof,United States of America
伊利因斯基火山,Ilyinsky,Russia
槍岳,Mount Yari,Japan
梅利莫尤峰,Melimoyu,Chile
克洛克山脉,Crocker Range,Malaysia
巴萊爾迪山,Balerdi,Spain
伊吹山,Mount Ibuki,Japan
烏爾比翁峰,Picos de Urbión,Spain
孔特拉維耶薩山脈,Q3483464,Spain
克劳斯萨山,Mount Khalatsa,Georgia
亚苏尔山,Tall Asur,Israel
普卡拉胡山,Santa Cruz,Peru
同山加布峰,Tongshanjiabu,People's Republic of China
烏爾塔峰,Ultar,Pakistan
格拉內羅山,Monte Granero,Italy
夹金山,Q3321883,People's Republic of China
科羅溫火山,Korovin Volcano,United States of America
药王山 (拉萨),Chokpori,People's Republic of China
茲斯圖雷山,Uzturre,Spain
恰特爾山,Chatyr-Dag,Russia
恰特爾山,Chatyr-Dag,Ukraine
格加馬山脈,Geghama mountains,Armenia
洛斯帕托斯山,Los Patos,Argentina
吉布拉法羅山,Gibralfaro,Spain
奧巴雷內斯山脈,Obarenes Mountains,Spain
貝里艾恩山,Beriain,Spain
伊薩薩山,Q2888170,Spain
科帕山,Copa,Peru
日光白根山,Mount Nikkō-Shirane,Japan
同山加布峰,Tongshanjiabu,Bhutan
克劳斯萨山,Mount Khalatsa,South Ossetia-Alania
金佛山,Mount Jinfo,People's Republic of China
羽黑山,Mount Haguro,Japan
釣魚翁,High Junk Peak,People's Republic of China
漢加爾火山,Khangar,Russia
彌山 (廣島縣),Mount Misen,Japan
阿達拉山,Adarra,Spain
馬希納山脈,Sierra Mágina,Spain
阿拉维山脉,Aravis Range,France
埃別科火山,Ebeko,Russia
德蒙火山,Demon,Russia
勒羅博倫火山,Leroboleng,Indonesia
阿柳伊茨峰,Alluitz,Spain
鳳凰山,Lantau Peak,People's Republic of China
南湖大山,Nanhu Mountain,Taiwan
御巢鷹山,Mount Osutaka,Japan
龟峰风景名胜区,Q3382412,People's Republic of China
布倫察山,Buruntza,Spain
拉納卡峰,Poco Ranaka,Indonesia
高千穗峰,Q3514128,Japan
庫卡克火山,Mount Kukak,United States of America
馬庫伊拉山脈,Serranía de Macuira,Colombia
布萊克火山,Black Peak,United States of America
蒂克薩尼火山,Ticsani,Peru
石匠山,Har Hotzvim,Israel
伍德山 (育空),Mount Wood,Canada
馬德羅納山脈,Sierra Madrona,Spain
缙云山,Q3321891,People's Republic of China
富埃古伊諾火山,Fueguino,Chile
沙費德山脈,Safēd Kōh,Pakistan
戴維森山,Mount Davidson,United States of America
波拉克火山,Porak,Armenia
波拉克火山,Porak,Azerbaijan
菲什特山,Mount Fisht,Russia
十勝岳,Mount Tokachi,Japan
沙費德山脈,Safēd Kōh,Afghanistan
聖洛倫索峰,Monte San Lorenzo,Argentina
聖洛倫索峰,Monte San Lorenzo,Chile
斯米爾諾夫火山,Smirnov,Russia
普塔納火山,Putana Volcano,Chile
普塔納火山,Putana Volcano,Bolivia
里格洛斯岩,Mallos de Riglos,Spain
林索爾火山,Linzor,Chile
林索爾火山,Linzor,Bolivia
吉爾伯特火山,Mount Gilbert,United States of America
道格拉斯火山,Mount Douglas,United States of America
夏于山脈,Chaillu Mountains,Gabon
赫爾尼奧峰,Hernio,Spain
斯拉格德山,Mount Slaggard,Canada
納加丘陵,Naga hills,Myanmar
索特洛峰,Pic de Sotllo,France
幌尻岳,Mount Poroshiri,Japan
阿拉拉爾山脈,Aralar Range,Spain
索特洛峰,Pic de Sotllo,Spain
二郎山,Q3321819,People's Republic of China
黄岗山,Q3321872,People's Republic of China
斯特勒火山,Mount Steller,United States of America
瓜伊塔,Guaita,San Marino
卡古亞克火山,Mount Kaguyak,United States of America
特賴登特火山,Trident Volcano,United States of America
塔庫內山,Takuni,Peru
劍山,Mount Tsurugi,Japan
邁克爾山,Mount Michael,United Kingdom
西斯山脈,Mountains of Sis,Spain
斯基道峰,Skiddaw,United Kingdom
卡特里亞山,Monte Catria,Italy
波科勒奧克火山,Poco Leok,Indonesia
埃蒙斯火山,Mount Emmons,United States of America
索利馬納火山,Solimana,Peru
艾斯科里山脈,Aizkorri,Spain
卡夫澤,Mount Precipice,Israel
與那霸岳,Mount Yonaha,Japan
圖比耶爾高原,Plateau des Tourbières,France
埃爾托圖莫火山,El Totumo,Colombia
阿爾特桑達山脈,Mount Artxanda,Spain
胡夫霍伊通火山,Khuvkhoitun,Russia
卡克拉拉胡山,Chacraraju,Peru
布依德拉松,Puy de Lassolas,France
埃拉吉拉山,Pico El Águila,Venezuela
博南扎峰,Bonanza Peak,United States of America
哈巴爾孔山,Jabalcón,Spain
亨利山脈,Henry Mountains,United States of America
阿里薩羅火山,Q2861446,Argentina
Superstition山,Superstition Mountains,Mexico
崇高山山脈,Mount Lofty Ranges,Australia
薩拉格拉峰,Saraghrar,Pakistan
若草山,Mount Wakakusa,Japan
埃格峰,Torre Egger,Argentina
埃格峰,Torre Egger,Chile
措宗寺,Tsozong Gongba Monastery,People's Republic of China
加泰羅尼亞地中海山脈,Catalan Mediterranean System,Spain
象山山脉,Dâmrei Mountains,Cambodia
帕特森山,Mount Paterson,United Kingdom
Torc山,Torc Mountain,Ireland
阿拉茨山,Aratz,Spain
阿爾普山,La Tossa d'Alp,Spain
Superstition山,Superstition Mountains,United States of America
清源山,Mount Qingyuan,People's Republic of China
德拉姆火山,Mount Drum,United States of America
海斯火山,Hayes Volcano,United States of America
布爾迪爾火山,Buldir Volcano,United States of America
恩加亞山,Mont Ngaoui,Cameroon
肯尼迪山,Mount Kennedy,Canada
薩林山,Salín,Argentina
恩加亞山,Mont Ngaoui,Central African Republic
戈登火山,Mount Gordon,United States of America
塞古拉火山,Segula Volcano,United States of America
揚塔爾尼火山,Yantarni Volcano,United States of America
拿馬山,Nat Ma Taung,Myanmar
萊爾山脈,Sierra de Leyre,Spain
阿哈米亞山脈,Sierra Alhamilla,Spain
帕塔山,Gunung Patah,Indonesia
沃爾什山,Mount Walsh,Canada
昌色斯峰,Chances Peak,United Kingdom
比尼峰,Binnie Peaks,United Kingdom
亨利福克火山口,Henry's Fork Caldera,United States of America
克拉舍寧尼科夫火山,Krasheninnikov,Russia
孔特拉耶爾瓦斯山,Contrahierbas,Peru
卡斯克峰,Casque du Marboré,France
邦普朗峰,Pico Bonpland,Venezuela
埃爾莫拉多山,Cerro El Morado,Chile
柏屯峰,Baekdunbong,South Korea
城山 (沖繩縣),Mount Gusuku,Japan
巴德峰,Budd Peak,Australia
卡奇山,Nevado de Cachi,Argentina
普朗托雷山脈,Q3297700,France
卡拉爾阿爾托峰,Calar Alto,Spain
沃斯利山,Mount Worsley,United Kingdom
貝斯貝里山脈,Besiberri Massif,Spain
天城山,Mount Amagi,Japan
燒岳,Mount Yake,Japan
瓦爾坎山,Hualcán,Peru
托科普里峰,Tocorpuri,Chile
托科普里峰,Tocorpuri,Bolivia
科龍達峰,Coronda Peak,United Kingdom
哈巴雪山,Haba Xueshan,People's Republic of China
伏主山,Bokjusan,South Korea
尤卡馬內火山,Yucamane,Peru
鋸山 (千葉縣),Mount Nokogiri,Japan
馬爾博雷峰,Pic de Marboré,France
石鎚山,Mount Ishizuchi,Japan
帕雲馬特魯山,Payun Matru,Argentina
特辛多基山,Txindoki,Spain
帕姆巴克山脈,Q3652973,Armenia
三先生峰,Pizzo Tre Signori,Italy
錫福斯島,Seaforth Island,United Kingdom
塔拉克毛火山,Talakmau,Indonesia
狄克遜峰,Dixon Peak,United Kingdom
科尼奧克蘭拉山,Coñocranra,Peru
大劍山,Dajian Mountain,Taiwan
克勒德桑托斯山,Creu de Santos,Spain
佛岐山,Bulgisan,South Korea
黑德蘭峰,Headland Peak,United Kingdom
鼎湖山,Dinghu Mountain,People's Republic of China
疊石塘山,Coloane Alto,People's Republic of China
大肚山,Dadu Plateau,People's Republic of China
科佩斯泰克峰,Copestake Peak,United Kingdom
大霸尖山,Dabajian Mountain,Taiwan
木斯岛,Sauyr Zhotasy,Kazakhstan
普卡蘭拉山,Pucaranra,Peru
八仙山 (台中市),Eight Immortals Mountain,Taiwan
九龍坑山,Cloudy Hill,People's Republic of China
木斯岛,Sauyr Zhotasy,People's Republic of China
道一峰,Doilbong,South Korea
天门山 (张家界),Tianmen Mountain,People's Republic of China
普塞爾山脈,Purcell Mountains,Canada
霍魯約山,El Jorullo,Mexico
阿拉納山脈,Sierra Harana,Spain
魔鬼坡 (蒙大拿州),Devil's Slide,United States of America
水牛山,Buffalo Hill,People's Republic of China
普塞爾山脈,Purcell Mountains,United States of America
凱欽克火山,Caichinque,Chile
卡蘭-洛斯韋納多斯火山,Carrán-Los Venados,Chile
赤岳,Mount Fure,Japan
瓦柳納拉胡山,Vallunaraju,Peru
北貝斯貝里山,Besiberri Nord,Spain
圖羅德霍姆山,Turó de l'Home,Spain
內格羅德馬亞斯克爾山,Cerro Negro de Mayasquer,Colombia
阿利亞馬山脈,Sierra de Alhama,Spain
本拿比山,Burnaby Mountain,Canada
巴杜拉威山,Bukit Batu Lawi,Malaysia
信天山,Mount Shinten,Japan
布喀達坂峰,Bukadaban Feng,People's Republic of China
塔波崎峰,Taboche,Nepal
黑斯泰克山,Haystack Mountain,United States of America
奧倫吉山,Aorangi Range,New Zealand
潘托哈山,Cerro Pantoja,Argentina
凤腹山,Bongboksan,South Korea
潘托哈山,Cerro Pantoja,Chile
荒船山,Q3826863,Japan
胡多山,Hoodoo Mountain,Canada
佛岩山,Buramsan,South Korea
科山,Ko Mountain,Russia
太平山 (太平),Bukit Larut,Malaysia
巴西利斯克峰,Basilisk Peak,United Kingdom
聖佩德羅火山,San Pedro,Chile
阿爾托聖胡安山,Alto San Juan,Argentina
哈佛山,Mount Harvard,United States of America
馬斯卡林山,Mascarin Peak,South Africa
佩爾迪格羅峰,Perdiguero,France
戈梅特拉島,Gometra,United Kingdom
拉倫山,Larrun,Spain
溫加蘭火山,Gunung Ungaran,Indonesia
鬼木峰,Gwimokbong,South Korea
哈弗魯恩峰,Havfruen Peak,United Kingdom
巴西利斯克峰,Basilisk Peak,South Georgia and the South Sandwich Islands
海特峰,Hayter Peak,Australia
摩拉門青峰,Molamenqing,People's Republic of China
邦福德峰,Bomford Peak,United Kingdom
庫埃拉山脈,Sierra de Cuera,Spain
拉武火山,Gunung Lawu,Indonesia
哈弗魯恩峰,Havfruen Peak,South Georgia and the South Sandwich Islands
瓦伊塔帕利亞納山,Huaytapallana,Peru
布伊納卡山,Buinaca,Spain
伊魯普通庫山,Iru Phutunqu,Bolivia
斯波伊內火山,Spokoyny,Russia
国望峰,Gungmangbong,South Korea
於茂登岳,Mount Omoto,Japan
布萊克福德山,Blackford Hill,United Kingdom
福桂山,Bokgyesan,South Korea
季基格列邊火山,Diky Greben,Russia
厄布洛博火山,Keli Ebulobo,Indonesia
蒙特卡爾姆山脈,Montcalm Massif,France
埃爾法爾山,El Far,Spain
蒙特卡爾姆山脈,Montcalm Massif,Spain
信天翁峰,Albatross Crest,United Kingdom
玉泉山,Jade Spring Hill,People's Republic of China
宝莲山,Boryeonsan,South Korea
馬蒂亞勒山脈,Martial Mountains,Argentina
康沃爾峰,Cornwall Peaks,United Kingdom
貢圖爾火山,Gunung Guntur,Indonesia
庫里金卡火山,Curiquinca,Chile
信天翁峰,Albatross Crest,South Georgia and the South Sandwich Islands
萊翁山,Cerro del León,Chile
阿德克拉格斯,Ard Crags,United Kingdom
Teigafjall,Teigafjall,Faroe Islands
安扎克峰,Anzac Peak,Australia
笔架山 (锦州),Bijia Mountain,People's Republic of China
斯蒂爾山,Mount Steele,Canada
卡贊峰,Karjiang,People's Republic of China
朴达峰,Bakdalbong,South Korea
阿爾馬內格拉山,Alma Negra,Argentina
庫爾卡山,Cuilcagh,United Kingdom
拜納里峰,Binary Peaks,United Kingdom
中貝斯貝里山,Besiberri del Mig,Spain
科斯塔卡比羅萊拉峰,Pic de Costa Cabirolera,Spain
聖伊莎貝爾山,Santa Isabel,Colombia
斯拉維揚卡山,Slavyanka,Bulgaria
Vermio山,Vermio Mountains,Greece
斯拉維揚卡山,Slavyanka,Greece
古納山,Mount Guna,Ethiopia
敬亭山,Jing Ting Mountain,People's Republic of China
盧拉山,Mount Loura,Guinea
阿瑟頓峰,Atherton Peak,United Kingdom
阿斯托谷地,Astore Valley,Pakistan
函館山,Mount Hakodate,Japan
藍鯨山,Blue Whale Mountain,United Kingdom
基塔拉胡山,Quitaraju,Peru
普卡希爾卡山,Pucajirca,Peru
二東山,Yi Tung Shan,People's Republic of China
赫峰,Hay Peak,United Kingdom
貝斯特峰,Best Peak,United Kingdom
布萊奇納姆峰,Blechnum Peaks,United Kingdom
塔羅山,Cerro El Toro,Argentina
勞瑟穹丘,Lawther Knoll,United Kingdom
坎普峰,Camp Peak,United Kingdom
卡良加特山,Callangate,Peru
塔羅山,Cerro El Toro,Chile
塞珀雷申山,Mount Separation,Australia
博爾松山,Cerro del Bolsón,Argentina
納西緬托山,Cerro del Nacimiento,Argentina
阿爾托米拉峰,Cabezo de Altomira,Spain
翁科爾山,Cerro Oncol,Chile
基南戈普高原,Kinangop Plateau,Kenya
塞山,Mount Si,United States of America
狐尾峰,Foxtail Peak,United Kingdom
弗里曼特爾峰,Fremantle Peak,Australia
康格多山,Kangto,People's Republic of China
勞瑟穹丘,Lawther Knoll,South Georgia and the South Sandwich Islands
大謝納加山,Cerro Ciénaga Grande,Argentina
朴达山,Bakdalsan,South Korea
多尼亞阿納山,Cerro Doña Ana,Chile
比庫尼亞斯山,Cerro Vicuñas,Chile
基姆薩瓦伊利亞山,Kimsa Waylla,Bolivia
皮加山,Cerro Piga,Bolivia
德里加爾斯基山,Mount Drygalski,Australia
托爾馬切夫高原,Tolmachev Dol,Russia
塔科山,Cerro Toco,Chile
青山 (香港),"Castle Peak, Hong Kong",People's Republic of China
佩尼亞羅亞峰,Q6075083,Spain
可得峰,Gadeukbong,South Korea
道恩火山,Bukit Daun,Indonesia
加七峰,Gachilbong (Inje County/Yanggu County),South Korea
帕尼里火山,Cerro Paniri,Chile
卡布拉峰,Q6074871,Spain
拉馬達山,Cerro Ramada,Argentina
奇亞爾哈克山,Ch'iyar Jaqhi,Bolivia
利基奇里山,Lik'ichiri,Bolivia
烏馬哈蘭塔山,Mount Uma Jalanta,Bolivia
拉爾維克峰,Larvik Cone,United Kingdom
洛博山,Lobo Hill,Spain
拉維柳埃爾卡峰,La Villuerca,Spain
埃斯卡蘭特山,Escalante,Chile
阿爾梅納拉峰,Pico Almenara,Spain
奧爾森山,Mount Olsen,Australia
西灣山,Sai Wan Shan,People's Republic of China
科羅拉多山,Cerro Colorado,Chile
馬馬奧克略山,Mount Mama Uqllu,Bolivia
費格森峰,Ferguson Peak,United Kingdom
烏米翁峰,Q5495088,Spain
大教堂峰,Cathedral Peak,United States of America
九顶山风景名胜区,Jiuding Shan,People's Republic of China
卡胡茲山,Mount Kahuzi,Democratic Republic of the Congo
冰之山,Mount Hyōno,Japan
千峰,Mount Sen,Japan
費格森峰,Ferguson Peak,South Georgia and the South Sandwich Islands
莫卡坦普山,Mawk'a Tampu,Bolivia
巴蘭德勞山,Balandrau,Spain
安特爾山,Mount Antell,United Kingdom
米柳尼峰,Milluni Peak,Bolivia
卢马库山,Mount Lumarku,Malaysia
中国皇帝,Emperor of China,Indonesia
萊薩蒂馬山,Mount Satima,Kenya
托雷西利亞山,La Torrecilla,Spain
羅奇峰,Roché Peak,United Kingdom
福爾圖納峰,Fortuna Peak,United Kingdom
硫磺山,Mount Iō,Japan
奧爾卡峰,Orca Peak,United Kingdom
卡里卡里山,Khari Khari,Bolivia
米爾斯峰,Mills Peak,United Kingdom
科戈略斯山脈,Sierra de Cogollos,Spain
新康山,Sinkang Mountain,Taiwan
哈通昆圖里里山,Jatun Kunturiri,Bolivia
各拉丹冬峰,Geladaindong Peak,People's Republic of China
梅日杜索波內火山,Mezhdusopochny,Russia
砵甸乍山,Pottinger Peak,People's Republic of China
大洋岩山,Mount Oceanite,United Kingdom
薩巴蒂埃山,Mount Sabatier,United Kingdom
蘇拉巴亞山,Mount Sourabaya,United Kingdom
阿什利山,Mount Ashley,United Kingdom
霍奇斯山,Mount Hodges,United Kingdom
霍爾德蓋特山,Mount Holdgate,United Kingdom
阿比山,Mount Api,Indonesia
庫米爾庫查山,Mount Q'umir Qucha,Bolivia
庫努拉納山,Khunurana,Bolivia
查伊洛洛火山,Jailolo,Indonesia
卡斯特爾塔拉特山脈,Castelltallat range,Spain
查皮科柳山,Ch'aphi Qullu,Bolivia
基姆薩昆圖里里山,Kimsa Kunturiri,Bolivia
大洋岩山,Mount Oceanite,South Georgia and the South Sandwich Islands
薩巴蒂埃山,Mount Sabatier,South Georgia and the South Sandwich Islands
蘇拉巴亞山,Mount Sourabaya,South Georgia and the South Sandwich Islands
霍爾德蓋特山,Mount Holdgate,South Georgia and the South Sandwich Islands
卡薩布蘭卡火山,Casablanca,Chile
長壽山,Q6675352,People's Republic of China
比爾根山脈,Sierra de la Virgen (Sistema Ibérico),Spain
本德尔本杰山,Bandarpunch,India
霍姆山,Holme Fell,United Kingdom
黑森峰,Hesse Peak,United Kingdom
哈珀峰,Harper Peak,United Kingdom
吉巴爾賓山脈,Q6127758,Spain
米尼斯特拉山脈,Q6127609,Spain
安科科略山,Janq'u Qullu,Bolivia
崑崙女神峰,Liushi Shan,People's Republic of China
拉森峰,Larssen Peak,United Kingdom
博芝山,Bakjisan,South Korea
卡皮亞山,Khapia,Peru
坎貝爾峰,Campbell Peak,Australia
羅卡亞爾加山,Rocallarga,Spain
萊薩古德斯山,Les Agudes,Spain
萊翁希瓦塔山,León Jiwata,Bolivia
阿德默勒爾蒂峰,Admiralty Peak,United Kingdom
紅花嶺,Robin's Nest,People's Republic of China
沙姑马,Jabal Qurayyah,United Arab Emirates
卡斯特洪山脈,Castejón Mountains,Spain
米斯坎蒂山,Cerro Miscanti,Chile
哈查昆圖里里山,Jach'a Kunturiri,Bolivia
胡德山地區公園,Mount Hood,United States of America
绀岳山,Gamaksan,South Korea
頭輪山,Duryunsan,South Korea
斯波曼山,Mount Spaaman,United Kingdom
達恩利山,Mount Darnley,United Kingdom
霍德森山,Mount Hodson,United Kingdom
能鄉白山,Mount Nōgōhaku,Japan
