label,riverLabel,countryLabel
亞洲公路4號線,AH4,Russia
宇佐道路,Usa road,Japan
亞洲公路4號線,AH4,Mongolia
欧洲E572公路,European route E572,Slovakia
惹蘭勿剎,Jalan Besar,Singapore
亞洲公路4號線,AH4,People's Republic of China
擺花街,Lyndhurst Terrace,People's Republic of China
必列者士街,Bridges Street,People's Republic of China
堅道,Caine Road,People's Republic of China
文咸街,Bonham Strand,People's Republic of China
廣播道,Broadcast Drive,People's Republic of China
弗林德斯街,Flinders Street,Australia
欧洲E429公路,European route E429,Belgium
亚洲公路43号线,AH43,India
ACDC巷,ACDC Lane,Australia
阿克兰街,Acland Street,Australia
75街和66街,"66 Street, Edmonton",Canada
A1 (972)高速公路,A1 autoroute,France
亚洲公路43号线,AH43,Sri Lanka
亚逸拉惹高速公路,Ayer Rajah Expressway,Singapore
長沙灣道,Cheung Sha Wan Road,People's Republic of China
113A街,Castle Downs Road,Canada
國道23號,Japan National Route 23,Japan
國道464號,Japan National Route 464,Japan
外環路 (墨西哥城),Anillo Periférico,Mexico
堅拿道,"Canal Road, Hong Kong",People's Republic of China
道格拉斯街,Douglas Street,Canada
欧洲E871公路,European route E871,Bulgaria
越南22公路,National Route 22,Vietnam
丹麥山,Denmark Hill,United Kingdom
國道5號,DN5,Romania
雅皮士街,Chapel Street,Australia
8號,Ontario Highway 8,Canada
彼特街,Pitt Street,Australia
國道295號,Japan National Route 295,Japan
学院绿地,College Green,Ireland
柯士甸道,Austin Road,People's Republic of China
欧洲E871公路,European route E871,Republic of Macedonia
魁北克720号高速公路,Quebec Autoroute 720,Canada
天草五橋,Five Bridges of Amakusa,Japan
摩羅廟街,Mosque Street,People's Republic of China
機利文街,Gilman Street,People's Republic of China
A55快速道路,A55 road,United Kingdom
菲林明道,Fleming Road,People's Republic of China
般咸道,Bonham Road,People's Republic of China
機利文新街,Gilman's Bazaar,People's Republic of China
國道22號,Japan National Route 22,Japan
魁北克640号高速公路,Quebec Autoroute 640,Canada
機利臣街,Gresson Street,People's Republic of China
克雷文山花园,Craven Hill Gardens,United Kingdom
大風車街,Great Windmill Street,United Kingdom
山陰自動車道,San-in road,Japan
固蘭湖廣場,"Granville Mall, Vancouver",Canada
青草巷,"Green Lane, Penang",Malaysia
广清高速公路,Guangqing Expressway,People's Republic of China
州長徑 (亨茨維爾,Governors Drive,United States of America
加連威老道,Granville Road,People's Republic of China
己連拿利,Glenealy,People's Republic of China
記利佐治街,"Great George Street, Hong Kong",People's Republic of China
國道138,Japan National Route 138,Japan
85国道,National Route 85,Colombia
旭川紋別自動車道,Asahikawa Monbetsu motorway,Japan
國道115號,Japan National Route 115,Japan
國道131號,Japan National Route 131,Japan
國道143號,Japan National Route 143,Japan
國道147號,Japan National Route 147,Japan
國道152號,Japan National Route 152,Japan
國道154號,Japan National Route 154,Japan
國道155號,Japan National Route 155,Japan
國道165號,Japan National Route 165,Japan
國道175號,Japan National Route 175,Japan
國道331號,Japan National Route 331,Japan
國道334號,Japan National Route 334,Japan
國道357號,Japan National Route 357,Japan
國道362號,Japan National Route 362,Japan
國道36號,Japan National Route 36,Japan
國道398號,Japan National Route 398,Japan
國道414號,Japan National Route 414,Japan
國道422號,Japan National Route 422,Japan
國道423號,Japan National Route 423,Japan
國道427號,Japan National Route 427,Japan
國道429號,Japan National Route 429,Japan
國道432號,Japan National Route 432,Japan
古河繞道,Japan National Route 101,Japan
國道114號,Japan National Route 114,Japan
國道122號,Japan National Route 122,Japan
國道129號,Japan National Route 129,Japan
國道134號,Japan National Route 134,Japan
國道149號,Japan National Route 149,Japan
國道179號,Japan National Route 179,Japan
國道186號,Japan National Route 186,Japan
國道332號,Japan National Route 332,Japan
國道337號,Japan National Route 337,Japan
國道33號,Japan National Route 33,Japan
國道347號,Japan National Route 347,Japan
國道394號,Japan National Route 394,Japan
國道397號,Japan National Route 397,Japan
國道399號,Japan National Route 399,Japan
國道39號,Japan National Route 39,Japan
國道403號,Japan National Route 403,Japan
國道41號,Japan National Route 41,Japan
國道428號,Japan National Route 428,Japan
國道43號 (日本),Japan National Route 43,Japan
國道44號,Japan National Route 44,Japan
國道45號,Japan National Route 45,Japan
費特巷,Fetter Lane,United Kingdom
芬治大道,Finch Avenue,Canada
福華街,Fuk Wa Street,People's Republic of China
東方大道,Eastern Avenue,Canada
关兴公路,Guanxing Highway,People's Republic of China
广惠高速公路,Guangzhou–Huizhou Expressway,People's Republic of China
國道102號,Japan National Route 102,Japan
國道103號,Japan National Route 103,Japan
國道102號,Japan National Route 395,Japan
國道106號,Japan National Route 106,Japan
國道107號,Japan National Route 107,Japan
國道108號,Japan National Route 108,Japan
國道125號,Japan National Route 125,Japan
國道128號,Japan National Route 128,Japan
國道133號,Japan National Route 133,Japan
國道142號,Japan National Route 142,Japan
國道146號,Japan National Route 146,Japan
國道164號,Japan National Route 164,Japan
國道189號,Japan National Route 189,Japan
國道198號,Japan National Route 198,Japan
國道336號,Japan National Route 336,Japan
國道340號,Japan national route 340,Japan
國道344號,Japan National Route 344,Japan
國道349號,Japan National Route 349,Japan
國道356號,Japan National Route 356,Japan
國道378號,Japan National Route 378,Japan
國道409號,Japan National Route 409,Japan
國道411號,Japan National Route 411,Japan
國道418號,Japan National Route 418,Japan
日本國道183號,Japan National Route 183,Japan
光村大路,Bitgoeul-daero,South Korea
渡船街,"Ferry Street, Hong Kong",People's Republic of China
紅棉路,Cotton Tree Drive,People's Republic of China
144號國道,Japan National Route 144,Japan
国道158号,Japan National Route 158,Japan
國道104號,Japan National Route 104,Japan
國道121號,Japan National Route 121,Japan
國道127號,Japan National Route 127,Japan
國道130號,Japan National Route 130,Japan
國道140號,Japan National Route 140,Japan
國道150號,Japan National Route 150,Japan
國道172號,Japan National Route 172,Japan
國道351號,Japan National Route 351,Japan
國道354號,Japan National Route 354,Japan
國道365號,Japan National Route 365,Japan
國道37號,Japan National Route 37,Japan
國道38號,Japan National Route 38,Japan
國道407號,Japan National Route 407,Japan
國道421號,Japan National Route 421,Japan
國道435號,Japan National Route 435,Japan
國道444號,Japan National Route 444,Japan
康樂廣場,"Connaught Place, Hong Kong",People's Republic of China
德己立街,D'Aguilar Street,People's Republic of China
都爹利街,Duddell Street,People's Republic of China
国道177号,Japan National Route 177,Japan
國道118號,Japan National Route 118,Japan
國道126號,Japan National Route 126,Japan
國道135號,Japan National Route 135,Japan
國道151號,Japan National Route 151,Japan
國道156號,Japan National Route 156,Japan
國道159號,Japan National Route 159,Japan
國道163號,Japan National Route 163,Japan
國道170號,Japan National Route 170,Japan
國道343號,Japan National Route 343,Japan
國道373號,Japan National Route 373,Japan
國道396號,Japan National Route 396,Japan
國道40號,Japan National Route 40,Japan
國道413號,Japan National Route 413,Japan
大埔公路,Tai Po Road,People's Republic of China
登打士街 (安大略省),Dundas Street,Canada
安大略418號省道,East Durham Link,Canada
大使路淡江大道,Duta–Ulu Klang Expressway,Malaysia
愛丁堡廣場,Edinburgh Place,People's Republic of China
克倫威爾路,Cromwell Road,United Kingdom
蘭開夏道,Lancashire Road,People's Republic of China
干德道,Conduit Road,People's Republic of China
菲格羅亞街,Figueroa Street,United States of America
康尼斯托加園林公路,Conestoga Parkway,Canada
富津館山道路,Futtsu Tateyama road,Japan
覺士道,Cox's Road,People's Republic of China
383號堪薩斯州州道,K-383,United States of America
E·C·勞高速公路,E. C. Row Expressway,Canada
藍塘道,Blue Pool Road,People's Republic of China
朗豪坊 (伦敦),"Langham Place, London",United Kingdom
恩典堂街,Gracechurch Street,United Kingdom
樓梯街,Ladder Street,People's Republic of China
嘉咸街,Graham Street,People's Republic of China
吉士笠街,Gutzlaff Street,People's Republic of China
歌賦街,Gough Street,People's Republic of China
國道123號,Japan National Route 123,Japan
卑利街,Peel Street,People's Republic of China
CM-412,CM-412,Spain
夏力道,Harlech Road,People's Republic of China
港灣道,Harbour Road,People's Republic of China
沃爾斯利路,Wolseley Road,Australia
黃竹坑道,Wong Chuk Hang Road,People's Republic of China
波斯富街,Percival Street,People's Republic of China
倫敦環狀道路,London Ringways,United Kingdom
海伊街,Hay Street,Australia
上海外环高速公路,Outer Ring Expressway,People's Republic of China
北京道,Peking Road,People's Republic of China
尼誥大道,Nicoll Highway,Singapore
哈頓花園,Hatton Garden,United Kingdom
外環路系統,Outer Ring Road System,Singapore
帕尼帕特高架公路,Panipat Elevated Expressway,India
國道227號,Japan National Route 227,Japan
國道232號,Japan National Route 232,Japan
國道238號,Japan National Route 238,Japan
國道247號,Japan National Route 247,Japan
國道248號,Japan National Route 248,Japan
國道272號,Japan National Route 272,Japan
國道273號,Japan National Route 273,Japan
國道294號,Japan National Route 294,Japan
國道316號,Japan National Route 316,Japan
國道457號,Japan National Route 457,Japan
國道465號,Japan National Route 465,Japan
國道471號,Japan National Route 471,Japan
國道507號,Japan National Route 507,Japan
國道225號,Japan National Route 225,Japan
國道234號,Japan National Route 234,Japan
國道240號,Japan National Route 240,Japan
國道242號 (日本),Japan National Route 242,Japan
國道279號,Japan National Route 279,Japan
國道28號 (日本),Japan National Route 28,Japan
國道314號,Japan National Route 314,Japan
國道324號 (日本),Japan National Route 324,Japan
國道454號,Japan National Route 454,Japan
國道459號,Japan National Route 459,Japan
國道46號,Japan National Route 46,Japan
國道477號,Japan National Route 477,Japan
國道505號,Japan National Route 505,Japan
國道52號,Japan National Route 52,Japan
國道57號,Japan National Route 57,Japan
渣甸街,Jardine's Bazaar,People's Republic of China
渣華道,Java Road,People's Republic of China
蘇杭街,Jervois Street,People's Republic of China
奧非路,Ophir Road,Singapore
太平山街,Tai Ping Shan Street,People's Republic of China
結志街,Gage Street,People's Republic of China
M4公路 (德班),M4 road,South Africa
美芝路,"Beach Road, Singapore",Singapore
尾道自動車道,Onomichi Expressway,Japan
國道226號,Japan National Route 226,Japan
國道237號,Japan National Route 237,Japan
國道241號,Japan National Route 241,Japan
國道250號,Japan National Route 250,Japan
國道277號,Japan National Route 277,Japan
國道282號,Japan National Route 282,Japan
國道283號,Japan National Route 283,Japan
國道284號,Japan National Route 284,Japan
國道298號,Japan National Route 298,Japan
國道29號,Japan National Route 29,Japan
國道307號,Japan National Route 307,Japan
國道325號,Japan National Route 325,Japan
國道329號,Japan National Route 329,Japan
國道452號,Japan National Route 452,Japan
國道461號,Japan National Route 461,Japan
國道463號,Japan National Route 463,Japan
國道481號,Japan National Route 481,Japan
國道58號,Japan National Route 58,Japan
日本的國道315號,Japan National Route 315,Japan
能越自動車道,NoEtsu motorway,Japan
青沙公路,Tsing Sha Highway,People's Republic of China
諾士佛臺,Knutsford Terrace,People's Republic of China
外環公路,Perimeter Highway,Canada
喇沙利道,La Salle Road,People's Republic of China
香港10號幹線,Route 10,People's Republic of China
229號國道,Japan National Route 229,Japan
國道235號,Japan National Route 235,Japan
國道239號,Japan National Route 239,Japan
國道243號,Japan National Route 243,Japan
國道244號,Japan National Route 244,Japan
國道254號,Japan National Route 254,Japan
國道257號,Japan National Route 257,Japan
國道258號,Japan National Route 258,Japan
國道286號,Japan National Route 286,Japan
國道297號,Japan National Route 297,Japan
國道299號,Japan National Route 299,Japan
國道301號,Japan National Route 301,Japan
國道456號,Japan National Route 456,Japan
國道467號,Japan National Route 467,Japan
國道479號,Japan National Route 479,Japan
國道482號,Japan National Route 482,Japan
國道48號,Japan National Route 48,Japan
威尔顿新月,Wilton Crescent,United Kingdom
禮頓道,Leighton Road,People's Republic of China
林肯·亞歷山大園林公路,Lincoln M. Alexander Parkway,Canada
北山繞道,Japan National Route 455,Japan
利東街,Lee Tung Street,People's Republic of China
七姊妹道,Tsat Tsz Mui Road,People's Republic of China
鯉魚門道,Lei Yue Mun Road,People's Republic of China
利源東街,Li Yuen Street East,People's Republic of China
卑街,Bay Street,Canada
永利街,Wing Lee Street,People's Republic of China
炮台里,Battery Path,People's Republic of China
駱克道,Lockhart Road,People's Republic of China
英國M602高速公路,M602 motorway,United Kingdom
英國M16高速公路,M16 motorway,United Kingdom
賽布特拉路,Jalan Syed Putra,Malaysia
京葉道路,Keiyo road,Japan
京士威大道,Kingsway,Canada
國道212號,Japan National Route 212,Japan
國道255號,Japan National Route 255,Japan
國道274號,Japan National Route 274,Japan
國道275號,Japan National Route 275,Japan
國道281號,Japan National Route 281,Japan
國道293號,Japan National Route 293,Japan
國道312號,Japan National Route 312,Japan
國道330號,Japan National Route 330,Japan
國道473號,Japan National Route 473,Japan
北近畿豐岡自動車道,North Kinki Toyooka motorway,Japan
日本國道261號,Japan National Route 261,Japan
吐露港公路,Tolo Highway,People's Republic of China
港深西部公路,Kong Sham Western Highway,People's Republic of China
牛津路,Wilmslow Road,United Kingdom
旭龢道,Kotewall Road,People's Republic of China
觀塘道,Kwun Tong Road,People's Republic of China
倫敦路 (南華克),"London Road, Southwark",United Kingdom
盧德門圓環,Ludgate Circus,United Kingdom
下亞厘畢道,Lower Albert Road,People's Republic of China
肯寧頓公園路,Kennington Park Road,United Kingdom
橋北路,North Bridge Road,Singapore
新班底大道,New Pantai Expressway,Malaysia
M1公路 (約翰內斯堡),M1 road,South Africa
衙前圍道,Nga Tsin Wai Road,People's Republic of China
北大嶼山公路,North Lantau Highway,People's Republic of China
花園道,Garden Road,People's Republic of China
喬治街,George Street,Australia
墨西哥聯邦公路125號,Mexican Federal Highway 125,Mexico
永勝街,Wing Sing Street,People's Republic of China
黃泥涌道,Wong Nai Chung Road,People's Republic of China
牛津街 (悉尼),Oxford Street,Australia
牛津道,"Oxford Road, Hong Kong",People's Republic of China
葵涌道,Kwai Chung Road,People's Republic of China
國道47號,Japan National Route 47,Japan
英皇道,King's Road,People's Republic of China
詩歌舞街,Sycamore Street,People's Republic of China
大分自動車道,Oita Expressway,Japan
怡和街,Yee Wo Street,People's Republic of China
迎泽大街,Yingze Street,People's Republic of China
活拜大道,Woodbine Avenue,Canada
金魚街,Q7203737,People's Republic of China
活道,Wood Road,People's Republic of China
裕民坊,Yue Man Square,People's Republic of China
東海環狀自動車道,Tokai ring motorway,Japan
館山自動車道,Tateyama Expressway,Japan
英國M61高速公路,M61 motorway,United Kingdom
廟街 (洛杉磯),Temple Street,United States of America
馬己仙峽道,Magazine Gap Road,People's Republic of China
約道,York Road,People's Republic of China
皇后大道,Queen's Road,People's Republic of China
金巴利道,Kimberley Road,People's Republic of China
土瓜灣道,To Kwa Wan Road,People's Republic of China
杜老誌道,Tonnochy Road,People's Republic of China
大潭道,Tai Tam Road,People's Republic of China
東海北陸自動車道,Tōkai-Hokuriku Expressway,Japan
名古屋高速2號東山線,Route 2,Japan
約道 (西澳大利亞州),York Road,Australia
約道 (蘭貝斯),York Road,United Kingdom
女王街,Queen Street,Australia
逸仙高架路,Yixian Elevated Road,People's Republic of China
麥當勞道,MacDonnell Road,People's Republic of China
青衣西路,Tsing Yi Road,People's Republic of China
香港2號幹線,Route 2,People's Republic of China
英國M63高速公路,M63 motorway,United Kingdom
莫克蘭海岸公路,Makran Coastal Highway,Pakistan
隆布大道,Maju Expressway,Malaysia
女王門,Queen's Gate,United Kingdom
伍德巷,Wood Lane,United Kingdom
天樂里,Tin Lok Lane,People's Republic of China
大邱釜山高速公路,Daegu–Busan Expressway,South Korea
國道271號,Odawara-Atsugi Road,Japan
舊南頭路,Old South Head Road,Australia
102號地區公路 (南非),R102 road,South Africa
金華街,Kam Wa Street,People's Republic of China
國道352號,Japan National Route 352,Japan
漢格里,Hanger Lane,United Kingdom
國道56號 (日本),Japan National Route 56,Japan
國道101號 (阿根廷),National Route 101,Argentina
金融街,Finance Street,People's Republic of China
馬頭圍道,Ma Tau Wai Road,People's Republic of China
香港3號幹線,Route 3,People's Republic of China
上海延安高架路,Yan'an Elevated Road,People's Republic of China
欽州街,Yen Chow Street,People's Republic of China
雲咸街,Wyndham Street,People's Republic of China
獅子山隧道公路,Lion Rock Tunnel Road,People's Republic of China
鴉蘭街,Arran Street,People's Republic of China
運動場道 (香港),Playing Field Road,People's Republic of China
台72線,Provincial Highway 72,Taiwan
台76線,Provincial Highway 76,Taiwan
台17線,Provincial Highway 17,Taiwan
台82線,Provincial Highway 82,Taiwan
台84線,Provincial Highway 84,Taiwan
中九龍幹線,Central Kowloon Route,People's Republic of China
奶路臣街,Nelson Street,People's Republic of China
太子道,Prince Edward Road,People's Republic of China
域多利皇后街,"Queen Victoria Street, Hong Kong",People's Republic of China
水星街,Mercury Street,People's Republic of China
眾坊街,Public Square Street,People's Republic of China
咸美頓街,Hamilton Street,People's Republic of China
埃華街,Ivy Street,People's Republic of China
偉業街,Wai Yip Street,People's Republic of China
天文台道,Observatory Road,People's Republic of China
哈芝巷,Haji Lane,Singapore
八戶自動車道,Hachinohe Expressway,Japan
登婆街,Temple Street,Singapore
名古屋高速5號萬場線,Route 5,Japan
沪奉高速公路,S3 Shanghai–Fengxian Expressway,People's Republic of China
諾丁山門,Notting Hill Gate,United Kingdom
龍和道,Lung Wo Road,People's Republic of China
林士街,Rumsey Street,People's Republic of China
奧卑利街,Old Bailey Street,People's Republic of China
台30線,Provincial Highway 30,Taiwan
台62線,Provincial Highway 62,Taiwan
台86線,Provincial Highway 86,Taiwan
加路連山道,Caroline Hill Road,People's Republic of China
利園山道,Lee Garden Road,People's Republic of China
平安大街,Ping'an Avenue,People's Republic of China
匯民道,Wui Man Road,People's Republic of China
油街,Oil Street,People's Republic of China
茶果嶺道,Cha Kwo Ling Road,People's Republic of China
阿公岩村道,A Kung Ngam Village Road,People's Republic of China
皇后街 (牛津),Queen Street,United Kingdom
海防道,Haiphong Road,People's Republic of China
漢口道 (香港),Hankow Road,People's Republic of China
皇后街 (安大略省),Queen Street,Canada
士丹頓街,Staunton Street,People's Republic of China
汕頭街,Swatow Street,People's Republic of China
石原大道,Stony Plain Road,Canada
名古屋高速4號東海線,Nagoya Highway 4,Japan
舊浦那-孟買高速公路,Old Pune–Mumbai Highway,India
星街,Star Street,People's Republic of China
奎因街,"Queen Street, Singapore",Singapore
台68線,Provincial Highway 68,Taiwan
台78線,Provincial Highway 78,Taiwan
縣道160號,County Road 160,Taiwan
麥覺理街 (雪梨),Macquarie Street,Australia
上海南北高架路,North–South Elevated Road,People's Republic of China
塔里木沙漠公路,Tarim Desert Highway,People's Republic of China
協和街,Hip Wo Street,People's Republic of China
吳松街,Woosung Street,People's Republic of China
碧街,Pitt Street,People's Republic of China
石澳道,Shek O Road,People's Republic of China
廟街 (香港),Temple Street,People's Republic of China
天后廟道,Tin Hau Temple Road,People's Republic of China
譚臣道,Thomson Road,People's Republic of China
電照街,Tin Chiu Street,People's Republic of China
敦化史蒂芬路,Jalan Tun Fuad Stephens,Malaysia
名古屋高速1號楠線,Route 1,Japan
金巴利街,Kimberley Street,People's Republic of China
深水灣徑,Deep Water Bay Drive,People's Republic of China
花墟道,Flower Market Road,People's Republic of China
碧雲道,Pik Wan Road,People's Republic of China
洗衣街,Sai Yee Street,People's Republic of China
馬頭涌道,Ma Tau Chung Road,People's Republic of China
名古屋高速6號清須線,Nagoya Highway 6,Japan
糖水道,Tong Shui Road,People's Republic of China
銅鑼灣道,Tung Lo Wan Road,People's Republic of China
香港9號幹線,Route 9,People's Republic of China
沪翔高速公路,S6 Shanghai–Nanxiang Expressway,People's Republic of China
羅素街,"Russell Street, Hong Kong",People's Republic of China
香港5號幹線,Route 5,People's Republic of China
香港6號幹線,Route 6,People's Republic of China
香港7號幹線,Route 7,People's Republic of China
4號幹線,Route 4,People's Republic of China
名古屋高速3號大高線,Route 3,Japan
石水渠街,Stone Nullah Lane,People's Republic of China
皇后街 (倫敦),"Queen Street, London",United Kingdom
台63線,Provincial Highway 63,Taiwan
台66線,Provincial Highway 66,Taiwan
台88線,Provincial Highway 88,Taiwan
萨斯喀彻温670号省道,Saskatchewan Highway 670,Canada
奧林匹克大道,Swan Street,Australia
堅巷,Caine Lane,People's Republic of China
深灣道,Q7221882,People's Republic of China
名古屋高速16號一宮線,Nagoya Highway 18,Japan
第二京阪公路,Second Keihan Highway,Japan
西湘繞道,Seishō Bypass,Japan
恩平道,Q7235008,People's Republic of China
市町村道,Municipal road,Japan
301省道,Q10846036,People's Republic of China
新湘南繞道,New Shonan bypass,Japan
新名神高速公路,Shin-Meishin Expressway,Japan
新空港自動車道,Shin-Kuko Expressway,Japan
穆雷街,Murray Street,Australia
名古屋高速11號小牧線,Nagoya Highway 11,Japan
日本國道196號,Japan National Route 196,Japan
些利街,Shelley Street,People's Republic of China
和平路,Q9639410,People's Republic of China
阿尔达特街,"St Aldate's, Oxford",United Kingdom
登打士街,Dundas Street,People's Republic of China
南中轴路,South Zhongzhou Road,People's Republic of China
國道102號,National Highway 102,India
國道103號,National Highway 103,India
台13線,Provincial Highway 13,Taiwan
台20線,Provincial Highway 20,Taiwan
台22線,Provincial Highway 22,Taiwan
清水灣道,Clear Water Bay Road,People's Republic of China
黄沙大道,Q11177816,People's Republic of China
鴻興道,Hung Hing Road,People's Republic of China
黃麻角道,Wong Ma Kok Road,People's Republic of China
民耀街,Q7224146,People's Republic of China
摩士街,Mosque Street,Singapore
光塔路,Q9398880,People's Republic of China
長野自動車道,Nagano Expressway,Japan
伊豆縱貫自動車道,Izu-Jukan Expressway,Japan
新橋路,New Bridge Road,Singapore
國道105號,National Highway 105,India
安大略412號省道,West Durham Link,Canada
九里抱川高速公路,Sejong Pocheon Expressway,South Korea
縣道198號,County Road 198,Taiwan
南沙港快速路,Nansha Port Expressway,People's Republic of China
和富道,Wharf Road,People's Republic of China
平壤元山觀光公路,Pyongyang–Wonsan Tourist Motorway,North Korea
19號省道,Nova Scotia Trunk 19,Canada
台14線,Provincial Highway 14,Taiwan
台15線,Provincial Highway 15,Taiwan
黃竹街,Wong Chuk Street,People's Republic of China
松浦大桥,Songpu Bridge,People's Republic of China
寶琳路,Po Lam Road,People's Republic of China
廣華街,Kwong Wah Street,People's Republic of China
國道278號,Japan National Route 278,Japan
東京外環自動車道,Tokyo Gaikan Expressway,Japan
威格莫尔街,Wigmore Street,United Kingdom
灣仔道,Wan Chai Road,People's Republic of China
西九龍公路,West Kowloon Highway,People's Republic of China
平澤始興高速公路,Pyeongtaek-Siheung Expressway,South Korea
N3東繞道,N3 Eastern Bypass,South Africa
广仁路,Q10283054,People's Republic of China
台10線,Provincial Highway 10,Taiwan
台12線,Provincial Highway 12,Taiwan
台6線,Provincial Highway 6,Taiwan
歌和老街,Cornwall Street,People's Republic of China
越南8號公路,National Route 8,Vietnam
9號公路,Route 9,Vietnam
寶勒巷,Prat Avenue,People's Republic of China
斧山道,Hammer Hill Road,People's Republic of China
山光道,Shan Kwong Road,People's Republic of China
砵蘭街,Portland Street,People's Republic of China
磅巷,Pound Lane,People's Republic of China
國道246號,Japan National Route 246,Japan
士丹利街 (悉尼),Stanley Street,Australia
康樂街,Hong Lok Street,People's Republic of China
摩星嶺道,Mount Davis Road,People's Republic of China
荔枝角道,Lai Chi Kok Road,People's Republic of China
國道106號,National Highway 106,India
國道108號,National Highway 108,India
長崎自動車道,Nagasaki Expressway,Japan
7號國道 (柬埔寨),National Highway 7,Cambodia
水原汶山高速公路,Suwon–Munsan Expressway,South Korea
恩宁路,Q7235045,People's Republic of China
尼路,Neil Road,Singapore
士丹利街 (利物浦),Stanley Street,United Kingdom
馬來西亞8號聯邦公路,Malaysia Federal Route 8,Malaysia
欧洲E902公路,European route E902,Spain
光复路 (广州),Q9398918,People's Republic of China
丹拉高速公路,Danla Expressway,People's Republic of China
北海道縱貫自動車道,Q9499084,Japan
摩利臣街,Morrison Street,People's Republic of China
台24線,Provincial Highway 24,Taiwan
麼地道,Mody Road,People's Republic of China
黃大仙道,Wong Tai Sin Road,People's Republic of China
黃泥涌峽道,Wong Nai Chung Gap Road,People's Republic of China
南丁格爾路,Q9515170,People's Republic of China
香港仔海傍道,Aberdeen Praya Road,People's Republic of China
永樂街,Wing Lok Street,People's Republic of China
莊士敦道,Johnston Road,People's Republic of China
觀塘繞道,Kwun Tong Bypass,People's Republic of China
鶯歌系統交流道,Q11174007,Taiwan
域多利道,Victoria Road,People's Republic of China
對衡道,Durham Road,People's Republic of China
快富街,Fife Street,People's Republic of China
樂活道,Broadwood Road,People's Republic of China
東院道,Eastern Hospital Road,People's Republic of China
砵典乍街,Pottinger Street,People's Republic of China
國道104號,National Highway 104,India
城皇街,Shing Wong Street,People's Republic of China
國道110號,National Highway 110,Japan
國道100號,National Highway 100,India
國道110號,National Highway 110,India
聖喬治露台,St Georges Terrace,Australia
尚州永川高速公路,Changzhou Yeongcheon Expressway,South Korea
廣州原州高速公路,Gwangju–Wonju Expressway,South Korea
南迴公路,South-Link Highway,Taiwan
窩打老道,Waterloo Road,People's Republic of China
南公園路,South Parks Road,United Kingdom
聖馬丁巷,St. Martin's Lane,United Kingdom
大學路,University Avenue,Canada
聖佛蘭士街,St. Francis Street,People's Republic of China
五一路 (长沙市),Wuyi Road,People's Republic of China
广大路,Q10283154,People's Republic of China
朝天路,Q10327560,People's Republic of China
波特蘭街,Portland Place,United Kingdom
柯士甸山道,Mount Austin Road,People's Republic of China
水坑口街,Possession Street,People's Republic of China
打鼓嶺道,Tak Ku Ling Road,People's Republic of China
山陽自動車道,Sanyo Expressway,Japan
士美菲路,Smithfield,People's Republic of China
名古屋高速都心環狀線,Ring Route,Japan
月華街,Yuet Wah Street,People's Republic of China
東南九龍T2主幹道,"Trunk Road T2, Southeast Kowloon",People's Republic of China
二河高速公路,Second River Expressway,People's Republic of China
成和道,Sing Woo Road,People's Republic of China
香港仔大道,Q8426694,People's Republic of China
史坦利街,"Stanley Street, Singapore",Singapore
Template:日本都市高速公路,Urban Expressways,Japan
春園街,Spring Garden Lane,People's Republic of China
豉油街,Soy Street,People's Republic of China
維多利亞徑,Victoria Trail,Canada
維利耶街,Villiers Street,United Kingdom
佛蒙特大道,Vermont Avenue,United States of America
木星街,Jupiter Street,People's Republic of China
光孝路,Q9399025,People's Republic of China
維園道,Victoria Park Road,People's Republic of China
藤街,Vine Street,United States of America
5號國道,N-5 National Highway,Pakistan
史密斯街 (新加坡),"Smith Street, Singapore",Singapore
船街 (牛津),"Ship Street, Oxford",United Kingdom
雪柏大道,Sheppard Avenue,Canada
西部疏散大道,Sprint Expressway,Malaysia
白廳街,Whitehall Street,United States of America
船街,"Ship Street, Hong Kong",People's Republic of China
8號公路 (寮國),Route 8,Vietnam
家禽街,Poultry,United Kingdom
南深路交流道,Q10908491,Taiwan
台西交流道,Q10915831,Taiwan
大園交流道,Q10934353,Taiwan
和美交流道,Q10921647,Taiwan
大甲交流道,Q10936916,Taiwan
沪金高速公路,Shanghai–Jinshan Expressway,People's Republic of China
筲箕灣道,Shau Kei Wan Road,People's Republic of China
一德路,Q10863924,People's Republic of China
台26線,Provincial Highway 26,Taiwan
台65線,Provincial Highway 65,Taiwan
多宝路,Q10932567,People's Republic of China
大同路 (廣州),Q10934201,People's Republic of China
國道5號 (韓國),National Highway 5,South Korea
大新路,Q10935560,People's Republic of China
吉祥路,Q10917350,People's Republic of China
同文街,Tung Man Street,People's Republic of China
嘉道理道,Kadoorie Avenue,People's Republic of China
四方街,Square Street,People's Republic of China
基隆街 (香港),Ki Lung Street,People's Republic of China
大埔公路－沙田段,Tai Po Road - Sha Tin,People's Republic of China
台8線,Provincial Highway 8,Taiwan
海中道路,Underwater road,Japan
堡壘街,Fort Street,People's Republic of China
京都府道672號間人港線,Kyoto Prefectural Road Route 672,Japan
北海道道639号上士别和寒线,Hokkaido Prefectural Road Route 639,Japan
北海道道656号涌别停车场佐吕间湖线,Hokkaido Prefectural Road Route 656,Japan
北海道道658号本别本别停车场线,Hokkaido Prefectural Road Route 658,Japan
上海华夏高架路,Huaxia Elevated Road,People's Republic of China
北海道道643号鬼鹿停车场线,Hokkaido Prefectural Road Route 643,Japan
