label,cityLabel,countryLabel
城外圣老楞佐圣殿,San Lorenzo fuori le Mura,Italy
奇迹圣母圣塞尔苏斯圣殿,Santa Maria presso San Celso,Italy
独修者若望教堂,San Giovanni degli Eremiti,Italy
越三巴信佛寺,Wat Sampa Sio,Thailand
乌尔内斯木板教堂,Urnes Stave Church,Norway
聖天使教堂,church of saint Angelo in Perugia,Italy
圣巴尔多禄茂及亚历山大堂,Santi Bartolomeo ed Alessandro dei Bergamaschi,Italy
圣三一希腊教堂,Holy Trinity Greek Orthodox Church,Austria
圣弥额尔堂,San Miguel,Spain
圣老楞佐堂,San Lorenzo,Spain
圣弗雷迪亚诺堂,San Frediano in Cestello,Italy
圣高达堂,San Gottardo,Italy
臺北孔子廟,Confucius Temple,Taiwan
住吉神社 (東京都中央區),Q11381869,Japan
加茂郡 (三河國),Q11388642,Japan
圣方济各堂,"San Francesco, Ferrara",Italy
圣穆理思圣殿,Basilica mauriziana,Italy
献圣母于主堂,Presentation of Virgin Mary Church,Czech Republic
圣母圣殿,Q3635761,Italy
圣梅瑟教堂,San Moisè,Italy
聖十字教堂,"Church of Holy Cross, Nin",Croatia
圣达尼老圣殿总主教座堂,"Archcathedral Basilica of St. Stanislaus Kostka, Łódź",Poland
克里斯蒂安教堂,Christian's Church,Denmark
北京孔庙,Beijing Temple of Confucius,People's Republic of China
露德圣母堂,Church of Our Lady of Lourdes,Singapore
圣洛克教堂,Church of St. Rocco,Italy
圣乔治堂,San Giorgio,Italy
圣依西多禄堂,Sant’Isidoro a Capo le Case,Italy
卡里尼亚诺圣母升天圣殿,"Santa Maria Assunta, Genoa",Italy
弗里德里希韦尔德教堂,Friedrichswerder Church,Germany
圣乔治堂,San Giorgio al Palazzo,Italy
老南教堂,Old South Church,United States of America
伯利恒礼拜堂 (布拉格),Bethlehem Chapel,Czech Republic
挽拍佛寺,Wat Bang Phra,Thailand
加尔文礼拜堂,Calvin Auditory,Switzerland
圣洛克堂,Igreja de São Roque,Portugal
圣劳伦斯堂,St. Lorenz,Germany
圣奧思定堂,Sant'Agostino,Italy
佛罗伦萨天主圣三大殿,Santa Trinita,Italy
四泉圣嘉禄堂,San Carlo alle Quattro Fontane,Italy
老楞佐图书馆,Biblioteca Medicea Laurenziana,Italy
神慰圣母堂,Santa Maria della Consolazione,Italy
阿蘇神社,Aso-jinja,Japan
高良大社,Kōra taisha,Japan
庆丰包子铺,12323 Haeckel,Thailand
伊势神宫,Ise Grand Shrine,Japan
北冈神社,Q11401505,Japan
北澤八幡宮,Q11402307,Japan
北谷稻荷神社,Q11404090,Japan
千住本冰川神社,Q11405346,Japan
法身寺,Wat Phra Dhammakaya,Thailand
基艾亚圣加大肋纳堂,Santa Caterina a Chiaia,Italy
圣方济各沙勿略堂 (阿姆斯特丹),De Krijtberg,Netherlands
久能山東照宮,Kunōzan Tōshō-gū,Japan
春日大社,Kasuga-taisha,Japan
松尾大社,Matsunoo-taisha,Japan
石清水八幡宮,Iwashimizu Hachiman-gū,Japan
箱根神社,Hakone Shrine,Japan
赫淮斯托斯神庙,Temple of Hephaestus,Greece
八坂神社,Yasaka Shrine,Japan
圣马尔谷教堂,San Marco,Italy
佛罗伦萨圣玛尔谷大殿,San Marco,Italy
圣嘉勒堂,Q1256154,Italy
賀茂神社,Kamo Shrine,Japan
平野神社,Hirano Shrine,Japan
住吉大社,Sumiyoshi taisha,Japan
出雲大社,Izumo-taisha,Japan
北海道神宮,Hokkaidō Shrine,Japan
大神神社,Ōmiwa jinja,Japan
大鳥大社,Ōtori taisha,Japan
宇佐神宮,Usa-jinjū,Japan
廣瀨大社,Hirose Shrine,Japan
日光東照宮,Nikkō Tōshō-gū,Japan
神田明神,Kanda Shrine,Japan
筥崎宮,Hakozaki Shrine,Japan
赤間神宮,Akama Shrine,Japan
鶴岡八幡宮,Tsurugaoka Hachiman-gū,Japan
聖方濟天主堂,Igreja de São Francisco,Portugal
厄瑞克忒翁神庙,Erechtheion,Greece
朝鮮神宮,Chōsen Jingū,South Korea
圣奥拉夫教堂,St. Olaf's Church,Estonia
玉佛寺,Wat Phra Kaeo,Thailand
金山寺,Wat Saket,Thailand
順化文廟,Q10833485,Vietnam
四至神,Q6543779,Japan
圣庞大良教堂,Chiesa di San Pantalon,Italy
基督堂 (耶路撒冷),"Christ Church, Jerusalem",Israel
聖心教堂,Church of the Most Sacred Heart of Our Lord,Czech Republic
帕朗塔布寺,Tiger Temple,Thailand
哇萱蒲寺,Wat Suan Phlu,Thailand
吉田神社,Yoshida Shrine,Japan
千疊閣,Senjōkaku,Japan
熱田神宮,Atsuta Shrine,Japan
基督堂,Q1087333,Germany
嘉定孔庙,Q10923985,People's Republic of China
什爾夫教堂,Schelfkirche,Germany
锡安修女院,convent of the Sisters of Zion,State of Palestine
雅典娜·尼刻神廟,Temple of Athena Nike,Greece
黎明寺,Wat Arun,Thailand
白龙寺,Wat Rong Khun,Thailand
圣弥额尔教堂,Church of Saint Michael,Czech Republic
圣保禄圣路易教堂,Saint-Paul-Saint-Louis,France
圣母加冕堂,"Santa Maria Incoronata, Naples",Italy
玫瑰圣母堂,Gesuati,Italy
嚴嶋神社 (新宿區),Q11410141,Japan
龜山八幡宮 (佐世保市),Q11370833,Japan
拉乍布拉那寺,Wat Ratchaburana,Thailand
监理会,"Methodist Episcopal Church, South",United States of America
奥洛穆茨东正教堂,Olomouc Orthodox Church,Czech Republic
苏州文庙,Suzhou Confucian Temple,People's Republic of China
臺灣神宮,Taiwan Grand Shrine,Taiwan
太宰府天滿宮,Dazaifu Tenman-gū,Japan
大圣老楞佐教堂,San Lorenzo Maggiore,Italy
湊川神社,Minatogawa Shrine,Japan
吉備津彥神社,Kibitsuhiko jinja,Japan
甘拉耶納密佛寺,Wat Kalayanamitr,Thailand
宇治上神社,Ujigami Shrine,Japan
二宮神社 (神戶市),Q11371510,Japan
圣尼古拉教堂,"St. Nicholas Church, Brasov",Romania
柴瓦塔那兰寺,Wat Chaiwatthanaram,Thailand
日本語,Wat Chet Yot,Thailand
秋葉山本宮秋葉神社,Akihasan Hongū Akiha Jinja,Japan
圣巴多罗买大教堂,St Bartholomew-the-Great,United Kingdom
圣波尼法爵及圣亚肋塞圣殿,Santi Bonifacio e Alessio,Italy
玉前神社,Tamasaki Shrine,Japan
圣心圣殿,Sagrat Cor,Spain
赛肋司定会教堂 (阿维尼翁),Q1151040,France
涅爾利代禱教堂,Church of the Intercession on the Nerl,Russia
查能拍吉寺,Wat Chaloem Phra Kiat,Thailand
若塔寺,Wat Chet Yot,Thailand
鷲宮神社,Washinomiya Shrine,Japan
雲石寺,Wat Benchamabophit,Thailand
北野天滿宮,Kitano Tenman-gū,Japan
淺草神社,Asakusa Shrine,Japan
卧佛寺 (曼谷),Wat Pho,Thailand
汤岛圣堂,Yushima Seidō,Japan
龍船寺,Wat Yan Nawa,Thailand
圣尼各老堂,San Nicola da Tolentino agli Orti Sallustiani,Italy
巴黎中华圣母堂,Q1076198,France
奧林匹亞宙斯神廟,Temple of Zeus in Olympia,Greece
富士山本宮淺間大社,Fujisan Hongū Sengen Taisha,Japan
錢洗辨財天宇賀福神社,Zeniarai Benzaiten Ugafuku Shrine,Japan
安房神社,Awa Shrine,Japan
白鬚神社,Shirahige Jinja,Japan
鹿島神宮,Kashima-jingū,Japan
龍蓮寺,Wat Mangkon Kamalawat,Thailand
忧苦之慰圣母堂,Santa Maria della Consolazione,Italy
鲁莱圣斐理伯教堂,Église Saint-Philippe-du-Roule,France
多罗圣若望堂,San Giovanni del Toro,Italy
至聖廟,Shiseibyō,Japan
日前宮,Hinokuma Shrine,Japan
普里什蒂納特蕾莎修女主教座堂,Cathedral of Saint Mother Teresa in Pristina,Kosovo
丹生都比賣神社,Niutsuhime Shrine,Japan
耶稣教堂,Q1096334,Italy
真清田神社,Masumida Shrine,Japan
白峯神宮,Shiramine Shrine,Japan
西宮神社,Nishinomiya Shrine,Japan
賀茂別雷神社,Kamigamo Shrine,Japan
圣依搦斯蒙难堂,Sant'Agnese in Agone,Italy
圣雅各伯教堂,Church of St. James,Czech Republic
圣布里奇教堂,"St Bride's Church, London",United Kingdom
城外圣若望堂,San Giovanni Fuoricivitas,Italy
圣母升天圣殿,Cathedral of Santa Maria Assunta,Italy
上野東照宮,Ueno Tōshō-gū,Japan
石上神宮,Isonokami Shrine,Japan
鎌倉宮,Kamakura-gū,Japan
新教堂,Q881050,Germany
愛宕神社,Atago Jinja,Japan
河滨教堂,Riverside Church,United States of America
三嶋大社,Mishima Taisha,Japan
日吉大社,Hiyoshi Taisha,Japan
大國魂神社,Ōkunitama Shrine,Japan
香椎宮,Kashii-gū,Japan
豐國神社,Toyokuni Shrine,Japan
伏見稻荷大社,Fushimi Inari-taisha,Japan
吉備津神社,Kibitsu Jinja,Japan
圣母升天修道院,Dormition Abbey,Israel
橿原神宮,Kashihara Shrine,Japan
熊野那智大社,Kumano Nachi Taisha,Japan
生田神社,Ikuta Shrine,Japan
聖保羅教堂,St Paul's Church,United Kingdom
枚岡神社,Hiraoka Shrine,Japan
代代木八幡宮,Q11378221,Japan
兵庫縣神戶護國神社,Q11393653,Japan
天河大辨財天社,Q11442752,Japan
祗林寺,Girimsa,South Korea
耶稣会教堂,Q884093,Germany
天久宮,Ameku-gū,Japan
圣母领报大殿,"Santissima Annunziata Maggiore, Naples",Italy
大圣安吉罗堂,"Sant'Agnello Maggiore, Naples",Italy
伦巴第的圣亚纳堂,Sant'Anna dei Lombardi,Italy
圣宗徒堂,"Santi Apostoli, Naples",Italy
圣西满圣犹达堂,Santi Simone e Giuda,Italy
尼罗河天神堂,Sant'Angelo a Nilo,Italy
聖哥達教堂,St. Godehard,Germany
圣斐理伯圣雅各伯堂,Church of the Silk Art: Complex of Saints Philip and James,Italy
宮崎神宮,Miyazaki-jingū,Japan
日光二荒山神社,Futarasan jinja,Japan
水無瀨神宮,Minase Shrine,Japan
照國神社,Terukuni jinja,Japan
籠神社,Kono Shrine,Japan
飛驒一宮水無神社,Minashi Shrine,Japan
玉造稻荷神社,Tamatsukuri Inari Shrine,Japan
大鳥神社 (目黑區),Q11441990,Japan
末吉宮,Q11519653,Japan
東京大神宮,Q11524717,Japan
三一堂,Trinitatiskirche,Germany
圣救主修道院,Monastery of St Saviour,Israel
雪地圣母圣殿,Q1256522,Italy
尼安洗礼堂,Baptistry of Neon,Italy
朝圣者天主圣三堂,"Santissima Trinità dei Pellegrini, Naples",Italy
西班牙人天主圣三堂,"Santissima Trinità degli Spagnoli, Naples",Italy
伊斯米亞神廟,Temple of Isthmia,Greece
阿格里真托奧林匹斯宙斯神廟,Temple of the Olympian Zeus,Italy
冰川神社,Hikawa jinja,Japan
土佐神社,Tosa jinja,Japan
笠間稻荷神社,Kasama Inari Shrine,Japan
帕拉提那禮拜堂,Cappella Palatina,Italy
三皇教堂 (德累斯顿),Q1257935,Germany
海印寺,Haeinsa,South Korea
圣乔治座堂,Church of St. George,Turkey
圣尼各老堂,Church of St Nicholas,Netherlands
舊阿克爾教堂,Old Aker Church,Norway
住吉神社,Sumiyoshi-jinja,Japan
豪格教堂,Q883989,Germany
伊斯坦布尔帕多瓦的圣安多尼主教座堂,"Church of St. Anthony of Padua, Istanbul",Turkey
巴克拉兰教堂,Baclaran Church,Philippines
圣斐德理堂,San Fedele,Italy
聖塞瓦提烏斯教堂,Stiftskirche St. Servatius,Germany
圣亚德伯堂,St. Adalbert's church,Poland
圣巴巴拉教堂,"St. Barbara's Church, Kutná Hora",Czech Republic
寒川神社,Samukawa jinja,Japan
三一堂 (波士顿),Trinity Church,United States of America
圣救主堂,San Salvador,Italy
忠烈祠,Martyrs' Shrine,Canada
永援圣母圣殿,Q1030135,France
普敏寺,Wat Phumin,Thailand
素贴寺,Wat Phrathat Doi Suthep,Thailand
里奧多聖雅各伯教堂,San Giacomo di Rialto,Italy
御香宮神社,Q6540880,Japan
三一教堂,Trinitatis Church,Denmark
瓦普寺,Vat Phou,Laos
圣多梅尼科马焦雷教堂,San Domenico Maggiore,Italy
三一教堂,Trinitarian Church of Bratislava,Slovakia
德布勒森歸正大教堂,Protestant Great Church of Debrecen,Hungary
圣戴多禄堂,San Teodoro,Italy
西孟寺,Wat Si Muang,Laos
佛统大塔,Phra Pathommachedi,Thailand
聖勞倫斯大教堂,Grote of Sint-Laurenskerk,Netherlands
鎮西大社諏訪神社,Suwa Shrine,Japan
吉水神社,Yoshimizu Shrine,Japan
通度寺,Tongdosa,South Korea
龍珠寺,Yongjusa,South Korea
波稳尼威寺,Wat Bowonniwet Vihara,Thailand
廣島護國神社,Hiroshima Gokoku Shrine,Japan
卡西姆帕夏清真寺,Mosque of Pasha Qasim,Hungary
八幡神社 (荒川區),Q11391090,Japan
六條八幡神社,Q11392407,Japan
大鷲神社 (足立區),Q11442008,Japan
太田姬稻荷神社,Q11444172,Japan
伯明翰大教堂,Birmingham Oratory,United Kingdom
圣亚历山大堂,Sant'Alessandro in Zebedia,Italy
卡普阿的圣亚纳堂,"Sant'Anna a Capuana, Naples",Italy
圣安利日堂,Sant'Eligio Maggiore,Italy
蒙托里奧聖伯多祿堂,San Pietro in Montorio,Italy
门廊圣母堂,"Santa Maria in Portico, Naples",Italy
天滿社,Q11442850,Japan
柳野稻荷神社,Q11534620,Japan
曹溪寺,Jogyesa,South Korea
梵鱼寺,Beomeosa,South Korea
松廣寺,Songgwangsa,South Korea
金山寺,Geumsansa,South Korea
雲住寺,Unjusa,South Korea
加理多墓窟,Catacomb of Callixtus,Italy
佛国寺,Bulguksa,South Korea
圣斯德望圆形堂,Santo Stefano Rotondo,Italy
金刀比羅宮,Kotohira-gū,Japan
聖塔露琪亞教區,Santa Lucia in Selci,Italy
聖安娜教堂,Church of Saint Anne,Hungary
圣彼得教堂,St. Peter's Church (Lübeck),Germany
聖母教堂,Basilica of Our Lady,Netherlands
伊奈波神社,Inaba Shrine,Japan
南宮大社,Nangū Taisha,Japan
津島神社,Tsushima Shrine,Japan
霧島神宮,Kirishima-Jingū,Japan
聖尼古拉協同教堂,St. Nicholas' Collegiate Church,Ireland
豐國神社,Hōkoku Shrine,Japan
圣方济各传教站,Mission San Francisco de Asís,United States of America
谷保天滿宮,Yabo Tenman-gū,Japan
科萊奧尼禮拜堂,Cappella Colleoni,Italy
华严寺,Hwaeomsa,South Korea
圣神教堂,Santo Spirito,Italy
皇龙寺,Hwangnyongsa,South Korea
北京街礼拜堂,Beijing Street Church,People's Republic of China
洛山寺,Naksansa,South Korea
聖母訪親教堂 (華沙),Visitationist Church,Poland
阿法埃婭神廟,Temple of Aphaea,Greece
芬皇寺,Bunhwangsa,South Korea
聖彌額爾教堂,St. Michael's Church,Romania
圣加尼削堂 (维也纳),"St. Canisius's Church, Vienna",Austria
海洋圣母圣殿,Santa Maria del Mar,Spain
圣德肋撒堂,Q1256416,Italy
奉恩寺,Bongeunsa,South Korea
大原野神社,Ōharano Shrine,Japan
大興寺,Daeheungsa,South Korea
大山祇神社,Ōyamazumi Shrine,Japan
日枝神社,Hie Shrine,Japan
白山比咩神社,Shirayama Hime Shrine,Japan
賀茂御祖神社,Shimogamo Shrine,Japan
鵜戶神宮,Udo-jingū,Japan
奥林匹亚宙斯神庙,Temple of Olympian Zeus,Greece
加尔瓦略山仁慈之母堂,"Santa Maria della Mercede a Montecalvario, Naples",Italy
和平之后堂,"Santa Maria della Pace, Naples",Italy
沙格庙,Wat Si Saket,Laos
波上宮,Naminoue Shrine,Japan
熊野本宮大社,Kumano Hongū Taisha,Japan
防府天滿宮,Hōfu Tenman-gū,Japan
鹿兒島神宮,Kagoshima Shrine,Japan
圣母教堂,"Church of Our Lady, Bruges",Belgium
圣本笃教堂 (布拉格),Q1296262,Czech Republic
奎琳岗圣安德肋堂,Sant'Andrea al Quirinale,Italy
圣若望皇家修道院,"Convento de San Juan de los Reyes, Toledo",Spain
吉野神宮,Yoshino Shrine,Japan
安里八幡宮,Asato Hachiman-gū,Japan
亚略洗礼堂,Arian Baptistry,Italy
方济各会教堂,Q1450270,Switzerland
根津神社,Nezu Shrine,Japan
舊主教座堂,Duomo vecchio,Italy
狹野神社,Q3472357,Japan
卡斯戈波教堂,Kaasgrabenkirche,Austria
香取神宮,Katori Shrine,Japan
彼得保羅大教堂,Q1356661,Russia
方濟各會教堂,Franciscan Church,Slovakia
圣嘉禄·鲍荣茂堂,Carolus Borromeuskerk,Belgium
圣天使堂,Q944172,Italy
凡克主教座堂,Vank Cathedral,Iran
圣玛利亚教堂,St. Mary's Church,Poland
方济各会教堂,"Franciscan Church, Salzburg",Austria
湯島天滿宮,Yushima Tenman-gū,Japan
平安神宮,Heian Shrine,Japan
聖尼各老教堂,"St. Nicholas Church, Vilnius",Lithuania
弗罗茨瓦夫圣伊丽莎白教堂,St. Elizabeth's Church,Poland
高地教堂,Hooglandse Kerk,Netherlands
廣田神社,Hirota Shrine,Japan
岩屋神社 (京都市),Q11049290,Japan
船橋大神宮,Funabashi Shrine,Japan
鹽竈神社,Shiogama jinja,Japan
氣比神宮,Kehi Shrine,Japan
金峯神社 (吉野町),Kinpu Shrine,Japan
出雲大神宮,Q10896675,Japan
東鄉神社 (澀谷區),Tōgō Shrine,Japan
波除稻荷神社,Namiyoke Inari Shrine,Japan
赫克瑟姆大教堂,Hexham Abbey,United Kingdom
彰化關帝廟,Q11070089,Taiwan
救主慈悲圣殿,Divine Mercy Sanctuary,Poland
諏訪大社,Suwa taisha,Japan
四聖庵,Saseongam,South Korea
沖宮,Oki-no-gū,Japan
熊野大社,Kumano Grand Shrine,Japan
東京十社,Q164895,Japan
骨窟寺,Golgulsa,South Korea
新圣彼得新教教堂,Saint-Pierre-le-Jeune Protestant Church,France
水天宮,Kurume Suiten-gū,Japan
穷人圣朱利安教堂,Saint-Julien-le-Pauvre,France
圣马田教堂,St Martin-in-the-Fields,United Kingdom
聖西里爾和美多德主教座堂,Ss. Cyril and Methodius Cathedral,Czech Republic
富士山御神火祭,Q11455990,Japan
池袋冰川神社,Q11552243,Japan
海东龙宫寺,Haedong Yonggung temple,South Korea
聖馬丁教堂,Church of St. Martin in the Wall,Czech Republic
圣方济各圣殿,Church of St. Francis of Assisi,Poland
熊野三山,Q10403700,Japan
彼得教堂,Pieterskerk,Netherlands
水天宮,Suiten-gū,Japan
乃木神社 (東京都港區),Nogi Shrine,Japan
賣布神社 (寶塚市),Mefu Jinja,Japan
高千穗神社,Takachiho Shrine,Japan
伊凡大帝钟楼,Ivan the Great Bell Tower,Russia
西班牙的圣雅各伯圣殿,San Giacomo degli Spagnoli (Naples),Italy
十二使徒教堂,Church of the Twelve Apostles,Russia
北極大教堂,Arctic Cathedral,Norway
救仁寺,Guinsa,South Korea
路德会救赎主堂,"Lutheran Church of the Redeemer, Jerusalem",Israel
老北教堂,Old North Church,United States of America
冰川神社 (足立區千住),Q11549618,Japan
河內國魂神社,Q11553387,Japan
海神社 (神戶市),Q11559098,Japan
東華三院文武廟,"Man Mo Temple, Hollywood Road",People's Republic of China
皮恩扎主教座堂,Duomo di Pienza,Italy
愛宕神社 (東京都港區),Atago Shrine,Japan
藤崎八幡宮,Fujisaki Hachiman-gū,Japan
圣乔治礼拜堂,St. George's Chapel,United Kingdom
建勳神社,Kenkun Shrine,Japan
丹生川上神社,Niukawakami Shrine,Japan
靖国神社,Yasukuni Shrine,Japan
严岛神社,Itsukushima Shrine,Japan
聖保羅教堂,St. Paul's Chapel,United States of America
圣三一主教座堂 (耶路撒冷),"Holy Trinity Cathedral, Jerusalem",Israel
地主神社,Q10928238,Japan
彌彥神社,Yahiko-jinja,Japan
足手荒神,Q1826765,Japan
祀典武廟,State Temple of the Martial God,Taiwan
聖亞加塔​​·德·格堤教堂,Sant'Agata dei Goti,Italy
塞拉耶佛舊東正教教堂,Sarajevo Old Orthodox Church,Bosnia and Herzegovina
聖伯多祿聖保祿教堂,"St. Peter and St. Paul's Church, Vilnius",Lithuania
四殉道堂,Santi Quattro Coronati,Italy
普瓦捷聖母大教堂,"Église Notre-Dame la Grande, Poitiers",France
沙普提厄醫院,Pitié-Salpêtrière Hospital,France
大圣伯拉修堂,San Biagio Maggiore,Italy
開基武廟原正殿,Q15933627,Taiwan
圣厄斯塔什教堂,Church of Saint Eustace,France
大和神社,Ōyamato Shrine,Japan
白兔神社,Hakuto Jinja,Japan
沃尔布鲁克圣司提反堂,St Stephen Walbrook,United Kingdom
七社神社 (東京都北區),Q11353658,Japan
耶穌升天教堂,"Church of the Ascension of Jesus, Skopje",Republic of Macedonia
聖潘捷列伊蒙修道院,Saint Panteleimon,Republic of Macedonia
荆冕堂 (耶路撒冷),Ecce Homo,Israel
东山关帝庙,Q1424878,People's Republic of China
塞尔维亚正教会圣三一圣斯皮里第奥尼堂,Saint Spyridon Church,Italy
宇都宮二荒山神社,Futaarayama Shrine (Utsunomiya),Japan
圣奥斯定堂,San Agustin Church,Philippines
祐德稻荷神社,Yūtoku Inari Shrine,Japan
龍田大社,Tatsuta Shrine,Japan
淡水神社,Tansui Jinja Shrine,Taiwan
聖龐大良教堂,Church of St. Panteleimon,Republic of Macedonia
冰川神社 (板橋區冰川町),Q11549614,Japan
彌生慰靈堂,Q11487463,Japan
惠比壽神社 (澀谷區),Q11492406,Japan
淡嶋神社,Awashima Shrine,Japan
大島稻荷神社,Q11434948,Japan
救主堂 (慕尼黑),Q1355772,Germany
淡水神社,Tansui Jinja Shrine,Empire of Japan
明治神宫,Meiji Shrine,Japan
貴船神社,Kibune Shrine,Japan
多度大社,Tado Shrine,Japan
熊野速玉大社,Kumano Hayatama Taisha,Japan
圣保禄堂,San Polo,Italy
熊本县护国神社,Q11568337,Japan
諏訪神社 (新宿區),Q11631928,Japan
万国教堂,Church of All Nations,State of Palestine
皇大神宮,Q11581011,Japan
識名宮,Q11632260,Japan
米什科爾茨希臘東正教堂和博物館,"Greek Orthodox Church and Museum, Miskolc",Hungary
晴明神社,Seimei Shrine,Japan
梅宮大社,Umenomiya Shrine,Japan
熊野神社 (目黑區),Kumano-jinja,Japan
圣母法衣存放教堂,Church of the Deposition of the Robe,Russia
大阪天滿宮,Ōsaka Tenman-gū,Japan
近江神宮,Omi Shrine,Japan
圣安德肋教堂,St. Andrew's Church,Poland
圣玛格丽特礼拜堂,St Margaret's Chapel,United Kingdom
腓特列教堂,Frederik's Church,Denmark
圣依华堂,Sant'Ivo alla Sapienza,Italy
青島神社,Aoshima-jinja,Japan
大宮八幡宮,Ōmiya Hachiman Shrine,Japan
聖安妮教堂,"St. Anne's Church, Vilnius",Lithuania
圣神教堂,Church of the Holy Spirit,Italy
主哭耶京堂,Dominus Flevit Church,Israel
灶神庙,Temple of Vesta,Italy
文武二帝廟,"Man Mo Temple, Tai Po",People's Republic of China
日月潭文武廟,Sun Moon Lake Wen Wu Temple,Taiwan
新教堂,Q1460418,France
圣庞加爵圣殿,San Pancrazio,Italy
天主圣三圣殿,Q1237964,Poland
埃德富神廟,Temple of Edfu,Egypt
佛罗伦萨圣神大殿,Santo Spirito,Italy
梅窩文武廟,"Man Mo Temple, Mui Wo",People's Republic of China
十二宗徒圣殿,Santi Apostoli,Italy
雲門寺,Unmunsa,South Korea
博尔扎诺主教座堂,Q1895970,Italy
聖伯多祿教堂,St. Peter's Church,Denmark
新圣安多尼堂,Q1469351,Italy
美黃寺,Mihwangsa,South Korea
帕尔米主教座堂,Palmi Cathedral,Italy
圣母往见主教座堂,Q2942625,Italy
慈曇寺,Tu Dam Pagoda,Vietnam
圣列伊圣吉尔教堂,Église Saint-Leu-Saint-Gilles de Paris,France
切斯马教堂,Chesme Church,Russia
聖索菲亞教堂,Santa Sofia Church,Italy
莊內神社,Shōnai-jinja,Japan
王子稻荷神社,Q11573006,Japan
白山神社 (文京區),Q11579596,Japan
稻荷神社 (足立區足立),Q11596883,Japan
稻荷鬼王神社,Q11596884,Japan
篠崎淺間神社,Q11603746,Japan
薭田神社,Q11596288,Japan
金刀比羅宮 (東京都港區),Q11646485,Japan
鐵砲洲稻荷神社,Q11651343,Japan
岩石教堂,Q1404257,Germany
薩摩斯島的赫拉神廟,Heraion of Samos,Greece
阿诺河畔圣保禄堂,San Paolo a Ripa d'Arno,Italy
高岡關野神社,Q11669562,Japan
聖母教堂,"Church of the Holy Mother of God, Plovdiv",Bulgaria
圣波尼法爵堂,Q1573189,Germany
圣弥额尔总领天使副主教座堂,Sarno Cathedral,Italy
救主堂,St. Salvator Church,Czech Republic
圣巴弗教堂,Grote Kerk,Netherlands
五歲的心願,Oseam,South Korea
普天滿宮,Futemma-gū,Japan
城外圣依搦斯圣殿,Sant'Agnese fuori le mura,Italy
圣方济各堂,"St. Francis of Assisi Church, Vienna",Austria
圣方济各堂,Church of São Francisco,Portugal
康考迪亞神廟,Temple of Concord,Italy
胜利者海克力斯神庙,Temple of Hercules Victor,Italy
離宮八幡宮,Rikyū Hachiman-gū,Japan
荆冕圣玛利亚堂,Santa Maria della Spina,Italy
胜利之后圣母堂,Church of Our Lady Victorious,Czech Republic
圣殿教堂,Temple Church,United Kingdom
雅努斯神廟,Temple of Janus,Italy
波图努斯神庙,Temple of Portunus,Italy
居斯特羅大教堂,Güstrow Cathedral,Germany
浴场圣伯尔纳铎堂,San Bernardo alle Terme,Italy
圣乔治大殿,St. George's Basilica,Czech Republic
瑪利亞瑪達肋納堂,St. Mary Magdalene Church,Poland
圣殿骑士团小堂,Templar Chapelle in Metz,France
緬希科夫塔,Menshikov Tower,Russia
圣家书院,Q3685193,Italy
海关圣方济各堂,Q3670025,Italy
圣嘉耶当堂,Q1721843,Austria
圣奥斯定圣殿,Basilica of Sant' Agostino,Italy
圣维大理圣殿,San Vitale,Italy
加尔默罗会教堂,Carmelite Church,Poland
圣雅各堂,Saint James's Church,Sweden
布蘭斯曼陀聖母教堂,Notre-Dame-des-Blancs-Manteaux,France
聖讓蒙馬特教堂,Saint-Jean-de-Montmartre,France
聖彼得和保羅教堂,St. Peter und Paul,Germany
卢奇娜的圣老楞佐圣殿,San Lorenzo in Lucina,Italy
圣则济利亚圣殿,Santa Cecilia in Trastevere,Italy
圣普正珍大殿,Santa Pudenziana,Italy
来远桥,Q1091054,Vietnam
圣十字教堂,Holy Cross Church,Poland
阿奎洛聖母教堂,Santa Maria in Aquiro,Italy
老西教堂,Old West Church,United States of America
聖邁克爾山,St Michael's Mount,United Kingdom
聖加西彌祿教堂,"Church of St. Casimir, Vilnius",Lithuania
聖瑪利亞教堂,Santa Maria della Pieve,Italy
圣道明圣西斯笃堂,Santi Domenico e Sisto,Italy
方形神殿,Maison Carrée,France
聖靈教堂,"Church of the Holy Ghost, Copenhagen",Denmark
聖母教堂,Grote kerk,Netherlands
春日神社,Kasuga Shrine,Japan
聖舒伯特教堂,St. Suitbertus,Germany
聖馬丁教堂,"St Martin's Church, Colmar",France
都城会幕,Metropolitan Tabernacle,United Kingdom
冰川神社 (杉並區),Q11549610,Japan
琉球八社,Q11573652,Japan
稻荷神社 (足立區柳原),Q11596881,Japan
望海楼天主堂,Wang Hai Lou Catholic Church,People's Republic of China
金武宮,Kin-gū,Japan
比賣許曾社,Q11547445,Japan
王子神社 (東京都北區),Q11573004,Japan
豐國神社 (名古屋市),Q11633364,Japan
赤城神社 (新宿區),Q11635471,Japan
鎧神社 (新宿區),Q11651146,Japan
須賀神社 (杉並區),Q11664824,Japan
拉肯聖母教堂,Church of Our Lady of Laeken,Belgium
大三巴牌坊,Ruins of St. Paul's,Macau
克拉拉教堂,Klara church,Sweden
圣保罗教堂,St. Paul's Church,France
救世主教堂 (柏林),Q1594750,Germany
台東區松谷秋葉神社,Q11595842,Japan
簸川神社 (文京區),Q11603911,Japan
豐受大神宮,Q11633343,Japan
道野邊八幡宮,Q11641851,Japan
