label,cityLabel,city
杰克·尼科尔森,Jack Nicholson,http://www.wikidata.org/entity/Q39792
罗尼·考克斯,Ronny Cox,http://www.wikidata.org/entity/Q39989
莫斯·迪夫,Mos Def,http://www.wikidata.org/entity/Q38875
邁克·沃格爾,Mike Vogel,http://www.wikidata.org/entity/Q40122
阿部貞夫,Sadao Abe,http://www.wikidata.org/entity/Q31768
威爾·史密斯,Will Smith,http://www.wikidata.org/entity/Q40096
汤姆·麦格拉斯,Tom McGrath,http://www.wikidata.org/entity/Q74227
伊莉莎白.瑞瑟,Elizabeth Reaser,http://www.wikidata.org/entity/Q60802
柯特妮·考克斯,Courteney Cox,http://www.wikidata.org/entity/Q58912
杰里·卡拉,Jerry Calà,http://www.wikidata.org/entity/Q61831
森塔·伯格,Senta Berger,http://www.wikidata.org/entity/Q62310
莱斯利-安·勃兰特,Lesley-Ann Brandt,http://www.wikidata.org/entity/Q59082
西恩·安德斯,Sean Anders,http://www.wikidata.org/entity/Q60341
威赫姆·冯·霍姆伯格,Norbert Grupe,http://www.wikidata.org/entity/Q71412
吉米·布鲁·奥森耐特,Jimi Blue Ochsenknecht,http://www.wikidata.org/entity/Q62361
埃爾克·溫肯斯,Elke Winkens,http://www.wikidata.org/entity/Q63910
安德列·汉尼克,André Hennicke,http://www.wikidata.org/entity/Q63722
塞巴斯蒂安·科赫,Sebastian Koch,http://www.wikidata.org/entity/Q63187
莫里茲·布萊楚,Moritz Bleibtreu,http://www.wikidata.org/entity/Q58603
費羅拉·本傑明 (本傑明男爵夫人),Floella Benjamin,http://www.wikidata.org/entity/Q58237
麥克斯·希瑞克,Max Schreck,http://www.wikidata.org/entity/Q58822
麥可·貝,Michael Bay,http://www.wikidata.org/entity/Q59259
露西·格里菲思,Lucy Griffiths,http://www.wikidata.org/entity/Q40002
斯蒂芬·金,Stephen King,http://www.wikidata.org/entity/Q39829
凯迪亚·弗林特,Katja Flint,http://www.wikidata.org/entity/Q69637
卡爾·奧托·歐博蒂,Karl-Otto Alberty,http://www.wikidata.org/entity/Q70276
塞西爾·德米爾,Cecil B. DeMille,http://www.wikidata.org/entity/Q72267
奥托·桑德,Otto Sander,http://www.wikidata.org/entity/Q68468
白石麻衣,Mai Shiraishi,http://www.wikidata.org/entity/Q74275
米雷耶·馬蒂厄,Mireille Mathieu,http://www.wikidata.org/entity/Q71452
索尔·肖勒曼,Thore Schölermann,http://www.wikidata.org/entity/Q70879
维婕丝娜·费基克,Vijessna Ferkic,http://www.wikidata.org/entity/Q72024
賈達·弗雷德蘭德,Judah Friedlander,http://www.wikidata.org/entity/Q71130
乔治·卢卡斯,George Lucas,http://www.wikidata.org/entity/Q38222
戈特弗里德·莱布尼茨,Gottfried Wilhelm Leibniz,http://www.wikidata.org/entity/Q9047
罗夫·凯尼斯,Rolf Kanies,http://www.wikidata.org/entity/Q68928
萊納·施特雷克,Rainer Strecker,http://www.wikidata.org/entity/Q68448
禾夫靳·碧嘉,Wolfgang Becker,http://www.wikidata.org/entity/Q60669
克拉克·盖博,Clark Gable,http://www.wikidata.org/entity/Q71243
卡罗琳·贝尔,Caroline Beil,http://www.wikidata.org/entity/Q71658
寶拉·瑞曼,Paula Riemann,http://www.wikidata.org/entity/Q71077
尼娜·吉娜迪格,Nina Gnädig,http://www.wikidata.org/entity/Q73686
德特勒夫·布克,Detlev Buck,http://www.wikidata.org/entity/Q69092
斯凱·杜·蒙特,Sky du Mont,http://www.wikidata.org/entity/Q69340
艾莉·坎波,Ellie Kemper,http://www.wikidata.org/entity/Q72077
赫穆特·考特納,Helmut Käutner,http://www.wikidata.org/entity/Q69171
郑保瑞,Cheang Pou-soi,http://www.wikidata.org/entity/Q74138
馬夏斯·弗萊霍夫,Matthias Freihof,http://www.wikidata.org/entity/Q67383
萨基斯·鲁瓦斯,Sakis Rouvas,http://www.wikidata.org/entity/Q60970
伊利亚·卡赞,Elia Kazan,http://www.wikidata.org/entity/Q72717
克里斯蒂安·特拉米茨,Christian Tramitz,http://www.wikidata.org/entity/Q76149
大衛·哈迪森,David Hedison,http://www.wikidata.org/entity/Q72262
安雅·克林,Anja Kling,http://www.wikidata.org/entity/Q71656
妮可叶特·克雷毕兹,Nicolette Krebitz,http://www.wikidata.org/entity/Q71650
潔西卡·史瓦茲,Jessica Schwarz,http://www.wikidata.org/entity/Q71673
贝蒂·戴维斯,Bette Davis,http://www.wikidata.org/entity/Q71206
金·凱利,Gene Kelly,http://www.wikidata.org/entity/Q73089
阿敏·罗德,Armin Rohde,http://www.wikidata.org/entity/Q76178
佐治·古尼,George Clooney,http://www.wikidata.org/entity/Q23844
厄拉·亞科布松,Ulla Jacobsson,http://www.wikidata.org/entity/Q24842
約翰·貝魯西,John Belushi,http://www.wikidata.org/entity/Q23858
迪韋特·侯活,Dwight Howard,http://www.wikidata.org/entity/Q25278
布莱恩·葛林,Brian Greene,http://www.wikidata.org/entity/Q60815
肖恩·康纳利,Sean Connery,http://www.wikidata.org/entity/Q4573
喬納斯·阿姆斯壯,Jonas Armstrong,http://www.wikidata.org/entity/Q40132
志村喬,Takashi Shimura,http://www.wikidata.org/entity/Q40070
丹尼爾·布爾,Daniel Brühl,http://www.wikidata.org/entity/Q58592
乔治·凯泽,Georg Kaiser,http://www.wikidata.org/entity/Q60477
埃尔多冈·阿塔雷,Erdoğan Atalay,http://www.wikidata.org/entity/Q58747
巴斯达韵,Busta Rhymes,http://www.wikidata.org/entity/Q59185
曼弗雷德·施內爾多費爾,Manfred Schnelldorfer,http://www.wikidata.org/entity/Q63960
格洛麗亞·格雷厄姆,Gloria Grahame,http://www.wikidata.org/entity/Q59314
海克·瑪卡琪,Heike Makatsch,http://www.wikidata.org/entity/Q62510
丹尼·里夫,Dani Levy,http://www.wikidata.org/entity/Q69344
丹尼尔·屈伯克,Daniel Küblböck,http://www.wikidata.org/entity/Q70274
切奇·马林,Cheech Marin,http://www.wikidata.org/entity/Q73007
凯萨琳·萨斯,Katrin Saß,http://www.wikidata.org/entity/Q71698
哈沛·科可林,Hape Kerkeling,http://www.wikidata.org/entity/Q68822
布里奇特·米拉,Brigitte Mira,http://www.wikidata.org/entity/Q69648
茱莉亚·迭泽,Julia Dietze,http://www.wikidata.org/entity/Q70808
伍迪·艾伦,Woody Allen,http://www.wikidata.org/entity/Q25089
克羅迪亞·西斯拉,Claudia Ciesla,http://www.wikidata.org/entity/Q75862
泰倫斯·史丹普,Terence Stamp,http://www.wikidata.org/entity/Q77298
嘉羅,Garou,http://www.wikidata.org/entity/Q31733
奧森·威爾斯,Orson Welles,http://www.wikidata.org/entity/Q24829
巴里·華生,Barry Watson,http://www.wikidata.org/entity/Q31741
凱文·蘭金,Kevin Rankin,http://www.wikidata.org/entity/Q80782
亚当·布斯多柯斯,Adam Bousdoukos,http://www.wikidata.org/entity/Q72883
哈曼·賓,Herman Bing,http://www.wikidata.org/entity/Q76708
迈克·泰森,Mike Tyson,http://www.wikidata.org/entity/Q79031
姬拉·麗莉,Keira Knightley,http://www.wikidata.org/entity/Q42581
小泰德·迪比亞西,"Ted DiBiase, Jr.",http://www.wikidata.org/entity/Q42598
曉高·韋榮,Hugo Weaving,http://www.wikidata.org/entity/Q42204
黛咪·洛瓦特,Demi Lovato,http://www.wikidata.org/entity/Q41173
黃心穎,Jacqueline Wong,http://www.wikidata.org/entity/Q41333
劳夫·沃尔特,Ralf Wolter,http://www.wikidata.org/entity/Q67899
約翰·韋恩,John Wayne,http://www.wikidata.org/entity/Q40531
姬蒂·佩芮,Katy Perry,http://www.wikidata.org/entity/Q42493
大衛·丹曼,David Denman,http://www.wikidata.org/entity/Q64560
马提亚斯·施维赫夫,Matthias Schweighöfer,http://www.wikidata.org/entity/Q64645
马蒂娜·戈黛特,Martina Gedeck,http://www.wikidata.org/entity/Q65111
赵涛,Zhao Tao,http://www.wikidata.org/entity/Q82680
塔嘉娜·帕迪斯,Tatjana Patitz,http://www.wikidata.org/entity/Q65023
蘭迪·沙瓦吉,Randy Savage,http://www.wikidata.org/entity/Q59635
阿歷珊翠·瑪莉亞·羅娜,Alexandra Maria Lara,http://www.wikidata.org/entity/Q65106
雷丽·斯蒂尔,Riley Steele,http://www.wikidata.org/entity/Q60143
亞莉珊卓·奈戴兒,Alexandra Neldel,http://www.wikidata.org/entity/Q77758
乌尔苏拉·玛丽亚·库琴斯基,Ursula Kuczynski,http://www.wikidata.org/entity/Q75151
克里斯托弗·瓦尔兹,Christoph Waltz,http://www.wikidata.org/entity/Q76819
凯特·布兰切特,Cate Blanchett,http://www.wikidata.org/entity/Q80966
安德魯·薩克斯,Andrew Sachs,http://www.wikidata.org/entity/Q76963
奥利弗·波彻,Oliver Pocher,http://www.wikidata.org/entity/Q70912
娜嘉·奧爾曼,Nadja Auermann,http://www.wikidata.org/entity/Q76665
汉斯·齐施勒,Hanns Zischler,http://www.wikidata.org/entity/Q67881
菲利浦·韋格拉茲,Philip Wiegratz,http://www.wikidata.org/entity/Q77817
迪特·哈勒沃登,Dieter Hallervorden,http://www.wikidata.org/entity/Q78006
霍華德·卡本達,Howard Carpendale,http://www.wikidata.org/entity/Q86105
雷夫·馬奇歐,Ralph Macchio,http://www.wikidata.org/entity/Q73346
马科·格林斯,Marco Girnth,http://www.wikidata.org/entity/Q78183
奥古斯特·席纳,August Zirner,http://www.wikidata.org/entity/Q86498
法蘭·仙納杜拉,Frank Sinatra,http://www.wikidata.org/entity/Q40912
保羅·紐曼,Paul Newman,http://www.wikidata.org/entity/Q41871
費歐娜·蕭,Fiona Shaw,http://www.wikidata.org/entity/Q73612
妮可,Nicole,http://www.wikidata.org/entity/Q69474
卡兰·布拉尔,Karan Brar,http://www.wikidata.org/entity/Q74689
古德伦·朗德格里比,Gudrun Landgrebe,http://www.wikidata.org/entity/Q68054
比利·爱多尔,Billy Idol,http://www.wikidata.org/entity/Q73437
杰米·史密兹,Jimmy Smits,http://www.wikidata.org/entity/Q73416
漢斯·海茲·愛華斯,Hanns Heinz Ewers,http://www.wikidata.org/entity/Q67169
烏爾里克·福克茲,Ulrike Folkerts,http://www.wikidata.org/entity/Q76385
苏菲·卡尔宾斯基,Sophie Karbjinski,http://www.wikidata.org/entity/Q76394
让·谷克多,Jean Cocteau,http://www.wikidata.org/entity/Q83158
丹尼斯·莫斯奇托,Denis Moschitto,http://www.wikidata.org/entity/Q75187
乔其姆·弗齐斯伯格,Joachim Fuchsberger,http://www.wikidata.org/entity/Q78119
亨德里克·杜恩,Hendrik Duryn,http://www.wikidata.org/entity/Q73945
凱西·溫德拉,Cassie Ventura,http://www.wikidata.org/entity/Q72832
乌丝琪·奥伯迈尔,Uschi Obermaier,http://www.wikidata.org/entity/Q76452
占美．安妮．艾倫,Jamie Anne Allman,http://www.wikidata.org/entity/Q73502
厄恩斯特·多伊奇,Ernst Deutsch,http://www.wikidata.org/entity/Q86367
大卫·沃尔特·福斯特,David Foster,http://www.wikidata.org/entity/Q77112
塔丽萨·索托,Talisa Soto,http://www.wikidata.org/entity/Q81131
德加哥·苏尔,Django Asül,http://www.wikidata.org/entity/Q76460
東尼‧維加斯,Tony Wegas,http://www.wikidata.org/entity/Q78910
欧琳卡·乔彻,Q'orianka Kilcher,http://www.wikidata.org/entity/Q73410
珍妮·爱娃-艾瓦仓庚,Jenny Elvers,http://www.wikidata.org/entity/Q78115
玛利亚·佛万格勒,Maria Furtwängler,http://www.wikidata.org/entity/Q77774
罗塞莉·桑切斯,Roselyn Sánchez,http://www.wikidata.org/entity/Q73352
美瑾·霍絲,Megan Fox,http://www.wikidata.org/entity/Q80069
阿拉·普加乔娃,Alla Pugacheva,http://www.wikidata.org/entity/Q80510
妮莉·費塔朵,Nelly Furtado,http://www.wikidata.org/entity/Q80424
娜塔莉·爱娃隆,Natalia Avelon,http://www.wikidata.org/entity/Q77692
山姆·沃辛頓,Sam Worthington,http://www.wikidata.org/entity/Q82085
弗朗西斯卡·薇兹,Franziska Weisz,http://www.wikidata.org/entity/Q86496
科斯塔斯·曼迪勒,Costas Mandylor,http://www.wikidata.org/entity/Q81489
熊黛林,Lynn Hung,http://www.wikidata.org/entity/Q82524
翟·科比,Gert Fröbe,http://www.wikidata.org/entity/Q76943
艾瑪‧魏波,Elmar Wepper,http://www.wikidata.org/entity/Q77569
西蒙妮·汉塞尔曼,Simone Hanselmann,http://www.wikidata.org/entity/Q86280
碧玉,Björk,http://www.wikidata.org/entity/Q42455
希斯·萊傑,Heath Ledger,http://www.wikidata.org/entity/Q40572
珍·芳達,Jane Fonda,http://www.wikidata.org/entity/Q41142
珍妮弗·洛佩兹,Jennifer Lopez,http://www.wikidata.org/entity/Q40715
珊卓·布拉克,Sandra Bullock,http://www.wikidata.org/entity/Q40791
马丁·斯科塞斯,Martin Scorsese,http://www.wikidata.org/entity/Q41148
克雷格·费格斯,Craig Ferguson,http://www.wikidata.org/entity/Q72867
瓊·克勞馥,Joan Crawford,http://www.wikidata.org/entity/Q40475
丹尼斯·甘塞爾,Dennis Gansel,http://www.wikidata.org/entity/Q60766
羅迪·派珀,Roddy Piper,http://www.wikidata.org/entity/Q59630
賓奴·費曼,Benno Fürmann,http://www.wikidata.org/entity/Q60687
金·杭特,Kim Hunter,http://www.wikidata.org/entity/Q59824
本杰明·布拉特,Benjamin Bratt,http://www.wikidata.org/entity/Q73362
汉娜·赫斯普朗,Hannah Herzsprung,http://www.wikidata.org/entity/Q68025
桑德拉·内特贝克,Sandra Nettelbeck,http://www.wikidata.org/entity/Q70953
桑雅·克劳斯,Sonya Kraus,http://www.wikidata.org/entity/Q74065
玛丽埃拉·阿伦斯,Mariella Ahrens,http://www.wikidata.org/entity/Q68014
Q堤 (音樂家),Q-Tip,http://www.wikidata.org/entity/Q42025
占·基利,Jim Carrey,http://www.wikidata.org/entity/Q40504
查理·布考斯基,Charles Bukowski,http://www.wikidata.org/entity/Q76409
亚诺·弗里斯奇,Arno Frisch,http://www.wikidata.org/entity/Q79097
伊莉莎白·瑪佛爾,Elizabeth Marvel,http://www.wikidata.org/entity/Q76877
克斯汀·鄧斯特,Kirsten Dunst,http://www.wikidata.org/entity/Q76478
帕米拉·安德森,Pamela Anderson,http://www.wikidata.org/entity/Q83325
李·馬榮,Lee Marvin,http://www.wikidata.org/entity/Q76895
柳演錫,Yoo Yeon-seok,http://www.wikidata.org/entity/Q77621
爱迪·卢娜,İdil Üner,http://www.wikidata.org/entity/Q75177
湯馬士·安特斯,Thomas Anders,http://www.wikidata.org/entity/Q77143
玛蒂娜·希尔,Martina Hill,http://www.wikidata.org/entity/Q77952
皮尔斯·布鲁斯南,Pierce Brosnan,http://www.wikidata.org/entity/Q81520
芭芭拉·施乔恩伯格,Barbara Schöneberger,http://www.wikidata.org/entity/Q77807
弗里茨·韦普尔,Fritz Wepper,http://www.wikidata.org/entity/Q77581
伊夫林·哈曼,Evelyn Hamann,http://www.wikidata.org/entity/Q70282
伊娃·帕德贝格,Eva Padberg,http://www.wikidata.org/entity/Q76644
亨丽埃特·李赫特·罗赫,Henriette Richter-Röhl,http://www.wikidata.org/entity/Q78188
克里斯蒂安·乌蒙,Christian Ulmen,http://www.wikidata.org/entity/Q77991
吉塞培·巴蒂斯通,Giuseppe Battiston,http://www.wikidata.org/entity/Q82660
埃尔加·安德森,Elga Andersen,http://www.wikidata.org/entity/Q76399
埃米爾·傑寧斯,Emil Jannings,http://www.wikidata.org/entity/Q77181
奉太奎,Bong Tae-gyu,http://www.wikidata.org/entity/Q81508
布鲁克林·李,Brooklyn Lee,http://www.wikidata.org/entity/Q73486
娜妲莎·金斯基,Nastassja Kinski,http://www.wikidata.org/entity/Q76711
弗兰克·捷林,Frank Giering,http://www.wikidata.org/entity/Q67287
查理兹·塞隆,Charlize Theron,http://www.wikidata.org/entity/Q80046
歌地亞·雪花,Claudia Schiffer,http://www.wikidata.org/entity/Q76717
栗原類,Louis Kurihara,http://www.wikidata.org/entity/Q82947
梅梅特·库尔图卢什,Mehmet Kurtuluş,http://www.wikidata.org/entity/Q78168
法提·阿金,Fatih Akın,http://www.wikidata.org/entity/Q77061
洪天照,Hong Tianzhao,http://www.wikidata.org/entity/Q73403
洛奇林·莫羅,Lochlyn Munro,http://www.wikidata.org/entity/Q73930
漢娜蘿蕾‧艾爾斯納,Hannelore Elsner,http://www.wikidata.org/entity/Q77777
米高尹奧雲,Michael Verhoeven,http://www.wikidata.org/entity/Q67641
约翰·特拉沃尔塔,John Travolta,http://www.wikidata.org/entity/Q80938
肯·杜肯,Ken Duken,http://www.wikidata.org/entity/Q68084
薇若娜·普什,Verona Pooth,http://www.wikidata.org/entity/Q68027
马丽安·萨格布雷特,Marianne Sägebrecht,http://www.wikidata.org/entity/Q76450
卡罗·柳别克,Carlo Ljubek,http://www.wikidata.org/entity/Q72830
伊賽亞·華盛頓,Isaiah Mustafa,http://www.wikidata.org/entity/Q40470
哈罗德·品特,Harold Pinter,http://www.wikidata.org/entity/Q41042
安德莉·鮑恩,Andrea Bowen,http://www.wikidata.org/entity/Q40473
茱迪·科士打,Jodie Foster,http://www.wikidata.org/entity/Q41351
蒂莫西·道尔顿,Timothy Dalton,http://www.wikidata.org/entity/Q41233
瑪麗亞·凱莉,Mariah Carey,http://www.wikidata.org/entity/Q41076
Max Barskih,Max Barskih,http://www.wikidata.org/entity/Q41272
凱瑟琳·拉娜莎,Katherine LaNasa,http://www.wikidata.org/entity/Q41340
布莱克·詹納,Blake Jenner,http://www.wikidata.org/entity/Q40638
伊娃·裴隆,Eva Perón,http://www.wikidata.org/entity/Q40933
李察·賽梅爾,Richard Sammel,http://www.wikidata.org/entity/Q86336
卡莉娜·N.·维斯,Carina Wiese,http://www.wikidata.org/entity/Q65068
愛瑪·迪·可力,Emma de Caunes,http://www.wikidata.org/entity/Q60304
法蘭卡·波坦特,Franka Potente,http://www.wikidata.org/entity/Q65105
海迪·克林,Heidi Klum,http://www.wikidata.org/entity/Q60036
芭芭拉·鲁德尼克,Barbara Rudnik,http://www.wikidata.org/entity/Q65003
纳嘉·乌尔,Nadja Uhl,http://www.wikidata.org/entity/Q60863
露絲·羅曼,Ruth Roman,http://www.wikidata.org/entity/Q59651
高橋南,Minami Takahashi,http://www.wikidata.org/entity/Q60933
达娜·瓦罗娃,Dana Vávrová,http://www.wikidata.org/entity/Q65533
金所炫,Kim So-hyeon,http://www.wikidata.org/entity/Q65345
硬蕊核力,Bob Holly,http://www.wikidata.org/entity/Q44866
Triple H,Triple H,http://www.wikidata.org/entity/Q44567
凯文·詹姆斯,Kevin James,http://www.wikidata.org/entity/Q44561
O·J·辛普森,O. J. Simpson,http://www.wikidata.org/entity/Q44473
卡麥蓉·狄亞,Cameron Diaz,http://www.wikidata.org/entity/Q44380
季马·比兰,Dima Bilan,http://www.wikidata.org/entity/Q42904
奥兰多·布鲁姆,Orlando Bloom,http://www.wikidata.org/entity/Q44467
尚·連奴,Jean Reno,http://www.wikidata.org/entity/Q43697
特雷·帕克,Trey Parker,http://www.wikidata.org/entity/Q44414
彼得·帕扎克,Peter Patzak,http://www.wikidata.org/entity/Q88811
奇里夫·李察,Cliff Richard,http://www.wikidata.org/entity/Q82238
內田真禮,Uchida Maaya,http://www.wikidata.org/entity/Q44552
基努·里维斯,Keanu Reeves,http://www.wikidata.org/entity/Q43416
奥特弗莱德·费舍尔,Ottfried Fischer,http://www.wikidata.org/entity/Q43769
尼古拉斯·凯奇,Nicolas Cage,http://www.wikidata.org/entity/Q42869
約翰傳奇,John Legend,http://www.wikidata.org/entity/Q44857
米茲,The Miz,http://www.wikidata.org/entity/Q44379
賈斯汀·提姆布萊克,Justin Timberlake,http://www.wikidata.org/entity/Q43432
譚尼婭·平金斯,Tonya Pinkins,http://www.wikidata.org/entity/Q44036
英格丽·褒曼,Ingrid Bergman,http://www.wikidata.org/entity/Q43247
加里·奧德曼,Gary Oldman,http://www.wikidata.org/entity/Q83492
沃爾克·普雷赫特爾,Volker Prechtel,http://www.wikidata.org/entity/Q84948
高恩雅,Go Eun-ah,http://www.wikidata.org/entity/Q81604
以斯帖·施万恩斯,Esther Schweins,http://www.wikidata.org/entity/Q87438
基斯頓,Christian,http://www.wikidata.org/entity/Q44537
亞歷山大·斐林,Alexander Fehling,http://www.wikidata.org/entity/Q90293
弗拉德·迪瓦茨,Vlade Divac,http://www.wikidata.org/entity/Q94846
朱利安·洛伦兹,Juliane Lorenz,http://www.wikidata.org/entity/Q98665
柳好貞,Yoo Ho-jeong,http://www.wikidata.org/entity/Q94187
波莱特·戈达德,Paulette Goddard,http://www.wikidata.org/entity/Q95050
苏菲·罗艺斯,Sophie Rois,http://www.wikidata.org/entity/Q90420
艾迪·墨菲,Eddie Murphy,http://www.wikidata.org/entity/Q43874
維若妮卡·蕾克,Veronica Lake,http://www.wikidata.org/entity/Q84232
約翰尼·卡什,Johnny Cash,http://www.wikidata.org/entity/Q42775
哈里森·福特,Harrison Ford,http://www.wikidata.org/entity/Q81328
帕布羅·艾斯畢諾沙,Pablo Espinosa,http://www.wikidata.org/entity/Q81403
"倉場富三郎,",Sadakichi Hartmann,http://www.wikidata.org/entity/Q81807
劳拉·奥斯瓦尔德,Laura Osswald,http://www.wikidata.org/entity/Q88514
