label,cityLabel,city
埃利希·克斯特納,Erich Kästner,http://www.wikidata.org/entity/Q76546
乌尔里希·冯·胡滕,Ulrich von Hutten,http://www.wikidata.org/entity/Q77107
佩羅·洛佩斯·德·阿亞拉,Pero López de Ayala,http://www.wikidata.org/entity/Q81678
保罗·海泽,Paul Heyse,http://www.wikidata.org/entity/Q76487
"倉場富三郎,",Sadakichi Hartmann,http://www.wikidata.org/entity/Q81807
安娜·安德烈耶夫娜·阿赫玛托娃,Anna Akhmatova,http://www.wikidata.org/entity/Q80440
弗朗索瓦·莫里亚克,François Mauriac,http://www.wikidata.org/entity/Q81685
紫式部,Murasaki Shikibu,http://www.wikidata.org/entity/Q81731
英格博格·巴赫曼,Ingeborg Bachmann,http://www.wikidata.org/entity/Q78506
赫德維希·拉赫曼,Hedwig Lachmann,http://www.wikidata.org/entity/Q72070
陳仁宗,Trần Nhân Tông,http://www.wikidata.org/entity/Q72083
贺拉斯,Horace,http://www.wikidata.org/entity/Q6197
维克托·迪克,Viktor Dyk,http://www.wikidata.org/entity/Q109067
让·谷克多,Jean Cocteau,http://www.wikidata.org/entity/Q83158
米尔扎·迦利布,Mirza Ghalib,http://www.wikidata.org/entity/Q107000
乔治·梅瑞狄斯,George Meredith,http://www.wikidata.org/entity/Q90238
安娜·金,Anna Kim,http://www.wikidata.org/entity/Q87925
巴克敏斯特·富勒,Buckminster Fuller,http://www.wikidata.org/entity/Q102289
珀西·比希·雪莱,Percy Bysshe Shelley,http://www.wikidata.org/entity/Q93343
米兰·昆德拉,Milan Kundera,http://www.wikidata.org/entity/Q93166
罗纳德·罗斯,Ronald Ross,http://www.wikidata.org/entity/Q102034
哈菲兹,Hafez,http://www.wikidata.org/entity/Q6240
奧維德,Ovid,http://www.wikidata.org/entity/Q7198
拜伦勋爵,Lord Byron,http://www.wikidata.org/entity/Q5679
杰弗里·乔叟,Geoffrey Chaucer,http://www.wikidata.org/entity/Q5683
艾伦·金斯堡,Allen Ginsberg,http://www.wikidata.org/entity/Q6711
约翰·沃尔夫冈·冯·歌德,Johann Wolfgang von Goethe,http://www.wikidata.org/entity/Q5879
迦梨陀娑,Kālidāsa,http://www.wikidata.org/entity/Q7011
哈里特·伊丽莎白·比彻·斯托,Harriet Beecher Stowe,http://www.wikidata.org/entity/Q102513
羅伯特·伯恩斯,Robert Burns,http://www.wikidata.org/entity/Q81960
巴哈杜尔沙二世,Bahadur Shah II,http://www.wikidata.org/entity/Q127369
文屋康秀,Fun'ya no Yasuhide,http://www.wikidata.org/entity/Q127490
杰曼·德斯戴尔,Germaine de Staël,http://www.wikidata.org/entity/Q123041
特尔潘德,Terpander,http://www.wikidata.org/entity/Q113417
约翰·亨利希·菲斯利,Henry Fuseli,http://www.wikidata.org/entity/Q122382
茱麗葉·畢諾許,Juliette Binoche,http://www.wikidata.org/entity/Q106275
葛拉雷努斯,Heinrich Glarean,http://www.wikidata.org/entity/Q124070
額田姬王,Princess Nukata,http://www.wikidata.org/entity/Q119461
弗里德里希·荷爾德林,Friedrich Hölderlin,http://www.wikidata.org/entity/Q75889
路德维希·克里斯托夫·亨利希·霍尔蒂,Ludwig Christoph Heinrich Hölty,http://www.wikidata.org/entity/Q71456
伊瓦尔·奥森,Ivar Aasen,http://www.wikidata.org/entity/Q106812
查理·布考斯基,Charles Bukowski,http://www.wikidata.org/entity/Q76409
"斯威布,",Gustav Schwab,http://www.wikidata.org/entity/Q77428
李白,Li Bai,http://www.wikidata.org/entity/Q7071
加夫列拉·米斯特拉爾,Gabriela Mistral,http://www.wikidata.org/entity/Q80871
亨利·恩斯特 (斯托爾貝格-韋尼格羅德),Henry Ernest of Stolberg-Wernigerode,http://www.wikidata.org/entity/Q96483
約翰·丹佛,John Denver,http://www.wikidata.org/entity/Q105460
苏巴卡卡,Subhash Kak,http://www.wikidata.org/entity/Q92830
乔治·艾略特,George Eliot,http://www.wikidata.org/entity/Q131333
圣琼·佩斯,Saint-John Perse,http://www.wikidata.org/entity/Q132684
德里克·沃尔科特,Derek Walcott,http://www.wikidata.org/entity/Q132701
狄斯比斯,Thespis,http://www.wikidata.org/entity/Q117176
谢默斯·希尼,Seamus Heaney,http://www.wikidata.org/entity/Q93356
Heinrich Meibom (醫師),Heinrich Meibom,http://www.wikidata.org/entity/Q67375
詹姆斯·乔伊斯,James Joyce,http://www.wikidata.org/entity/Q6882
馬修·格雷戈瑞·路易斯,Matthew Lewis,http://www.wikidata.org/entity/Q121060
沃尔特·惠特曼,Walt Whitman,http://www.wikidata.org/entity/Q81438
何塞·马蒂,José Martíni,http://www.wikidata.org/entity/Q103285
弗拉基米爾·馬雅科夫斯基,Vladimir Mayakovsky,http://www.wikidata.org/entity/Q132964
梭伦,Solon,http://www.wikidata.org/entity/Q133337
希尔德·多米,Hilde Domin,http://www.wikidata.org/entity/Q77549
弗朗茲·魏費,Franz Werfel,http://www.wikidata.org/entity/Q78514
漢斯·卡羅薩,Hans Carossa,http://www.wikidata.org/entity/Q77491
莱纳·玛利亚·里尔克,Rainer Maria Rilke,http://www.wikidata.org/entity/Q76483
贾科莫·卡萨诺瓦,Giacomo Casanova,http://www.wikidata.org/entity/Q83321
毛泽东,Mao Zedong,http://www.wikidata.org/entity/Q5816
罗宾德拉纳特·泰戈尔,Rabindranath Tagore,http://www.wikidata.org/entity/Q7241
馬塞爾·普魯斯特,Marcel Proust,http://www.wikidata.org/entity/Q7199
约翰·弥尔顿,John Milton,http://www.wikidata.org/entity/Q79759
亨利·戴维·梭罗,Henry David Thoreau,http://www.wikidata.org/entity/Q131149
哈里·马丁松,Harry Martinson,http://www.wikidata.org/entity/Q132695
T·S·艾略特,T. S. Eliot,http://www.wikidata.org/entity/Q37767
哈特穆·吉爾肯,Hartmut Geerken,http://www.wikidata.org/entity/Q99258
雅罗斯拉夫·塞弗尔特,Jaroslav Seifert,http://www.wikidata.org/entity/Q102483
荷马,Homer,http://www.wikidata.org/entity/Q6691
詹姆斯·史都華,James Stewart,http://www.wikidata.org/entity/Q102462
托马斯·哈代,Thomas Hardy,http://www.wikidata.org/entity/Q132805
拉斐尔·阿尔韦蒂,Rafael Alberti,http://www.wikidata.org/entity/Q118936
提布鲁斯,Tibullus,http://www.wikidata.org/entity/Q109598
罗贝尔·加尼耶,Robert Garnier,http://www.wikidata.org/entity/Q113089
胡安·拉蒙·希梅内斯,Juan Ramón Jiménez,http://www.wikidata.org/entity/Q131318
阿當南,Adomnán,http://www.wikidata.org/entity/Q120132
雨果·克劳斯,Hugo Claus,http://www.wikidata.org/entity/Q117783
亨利希·曼,Heinrich Mann,http://www.wikidata.org/entity/Q76480
尼古劳斯·路德维希·青岑多夫,Nicolaus Zinzendorf,http://www.wikidata.org/entity/Q76336
潘魁,Phan Khôi,http://www.wikidata.org/entity/Q75404
温弗里德·格奥尔格·泽巴尔德,W. G. Sebald,http://www.wikidata.org/entity/Q76952
索倫·奧貝·克爾凱郭爾,Søren Kierkegaard,http://www.wikidata.org/entity/Q6512
馬溫·皮克,Mervyn Peake,http://www.wikidata.org/entity/Q6515
斯蒂芬·茨威格,Stefan Zweig,http://www.wikidata.org/entity/Q78491
吐派克·夏庫爾,Tupac Shakure,http://www.wikidata.org/entity/Q6107
色诺芬尼,Xenophanes,http://www.wikidata.org/entity/Q131671
希薇亞·普拉斯,Sylvia Plath,http://www.wikidata.org/entity/Q133054
萨缪尔·约瑟夫·阿格农,Shmuel Yosef Agnon,http://www.wikidata.org/entity/Q133042
佩尔·拉格奎斯特,Pär Lagerkvist,http://www.wikidata.org/entity/Q93137
台奥多尔·冯塔纳,Theodor Fontane,http://www.wikidata.org/entity/Q76632
埃乌杰尼奥·蒙塔莱,Eugenio Montale,http://www.wikidata.org/entity/Q83174
托马斯·布拉氏,Thomas Brasch,http://www.wikidata.org/entity/Q88937
艾米莉·勃朗特,Emily Brontë,http://www.wikidata.org/entity/Q80137
裴多菲·山多尔,Sándor Petőfi,http://www.wikidata.org/entity/Q81219
阮志天,Nguyen Chi Thien,http://www.wikidata.org/entity/Q81289
馬太加·馬太夫斯基,Mateja Matevski,http://www.wikidata.org/entity/Q80358
安徒生,Hans Christian Andersen,http://www.wikidata.org/entity/Q5673
洛伦佐·德·美第奇,Lorenzo de' Medici,http://www.wikidata.org/entity/Q177854
维克多·哈拉,Víctor Jara,http://www.wikidata.org/entity/Q125133
贾科莫·莱奥帕尔迪,Giacomo Leopardi,http://www.wikidata.org/entity/Q172599
泽尔达·菲茨杰拉德,Zelda Fitzgerald,http://www.wikidata.org/entity/Q187324
謝菲,Geoffrey of Monmouth,http://www.wikidata.org/entity/Q188344
亞當·戈特洛布·奧倫施拉格,Adam Oehlenschläger,http://www.wikidata.org/entity/Q168356
喬治·塞菲里斯,Giorgos Seferis,http://www.wikidata.org/entity/Q165823
尼爾·卡薩蒂,Neal Cassady,http://www.wikidata.org/entity/Q167518
弗朗西斯·畢卡比亞,Francis Picabia,http://www.wikidata.org/entity/Q157321
艾兹拉·庞德,Ezra Pound,http://www.wikidata.org/entity/Q163366
賈克·普維,Jacques Prévert,http://www.wikidata.org/entity/Q165274
賴山陽,Rai San'y,http://www.wikidata.org/entity/Q153320
馬丁·尼莫拉,Martin Niemöller,http://www.wikidata.org/entity/Q153839
马克斯·恩斯特,Max Ernst,http://www.wikidata.org/entity/Q154842
羅伯特·佛洛斯特,Robert Frost,http://www.wikidata.org/entity/Q168728
但丁·加百列·羅塞蒂,Dante Gabriel Rossetti,http://www.wikidata.org/entity/Q186748
玛哈丝维塔·黛维,Mahasweta Devi,http://www.wikidata.org/entity/Q144391
薩查爾·托佩利烏斯,Zachris Topelius,http://www.wikidata.org/entity/Q139549
富祖里,Fuzûlî,http://www.wikidata.org/entity/Q178379
娥蘇拉·勒瑰恩,Ursula K. Le Guin,http://www.wikidata.org/entity/Q181659
威廉·柏洛茲,William S. Burroughs,http://www.wikidata.org/entity/Q188176
山部赤人,Yamabe no Akahito,http://www.wikidata.org/entity/Q180929
朋佩歐·科隆納,Pompeo Colonna,http://www.wikidata.org/entity/Q176545
納辛·辛克美,Nâzım Hikmet Ran,http://www.wikidata.org/entity/Q184906
聲名狼藉先生,The Notorious B.I.G.,http://www.wikidata.org/entity/Q179157
費爾南多·佩索亞,Fernando Pessoa,http://www.wikidata.org/entity/Q173481
克洛普斯托克,Friedrich Gottlieb Klopstock,http://www.wikidata.org/entity/Q154367
保尔·艾吕雅,Paul Éluard,http://www.wikidata.org/entity/Q152176
利奥波德·塞达尔·桑戈尔,Léopold Sédar Senghor,http://www.wikidata.org/entity/Q154545
奥德修斯·埃里蒂斯,Odysseas Elytis,http://www.wikidata.org/entity/Q160478
尤金·特雷布兰奇,Eugène Terre'Blanche,http://www.wikidata.org/entity/Q148719
瓦西里·安德烈耶维奇·茹科夫斯基,Vasily Zhukovsky,http://www.wikidata.org/entity/Q157623
胡果·格老秀斯,Hugo Grotius,http://www.wikidata.org/entity/Q154959
萨迪·设拉兹,Saadi,http://www.wikidata.org/entity/Q170302
亨利·沃茲沃思·朗費羅,Henry Wadsworth Longfellow,http://www.wikidata.org/entity/Q152513
品达,Pindar,http://www.wikidata.org/entity/Q134929
佩德罗·卡尔德隆·德·拉·巴尔卡,Pedro Calderòn de la Barca,http://www.wikidata.org/entity/Q170800
华莱士·史蒂文斯,Wallace Stevens,http://www.wikidata.org/entity/Q166835
塞巴斯蒂安·巴里,Sebastian Barry,http://www.wikidata.org/entity/Q178100
胡利奥·科塔萨尔,Julio Cortázar,http://www.wikidata.org/entity/Q174210
諾曼·梅勒,Norman Mailer,http://www.wikidata.org/entity/Q180962
阿爾弗雷德·德·繆塞,Alfred de Musset,http://www.wikidata.org/entity/Q179680
阿萊斯特·克勞利,Aleister Crowley,http://www.wikidata.org/entity/Q172684
托尔夸托·塔索,Torquato Tasso,http://www.wikidata.org/entity/Q168962
三岛由纪夫,Yukio Mishima,http://www.wikidata.org/entity/Q134456
埃里克·阿克塞尔·卡尔费尔特,Erik Axel Karlfeldt,http://www.wikidata.org/entity/Q134641
巴门尼德,Parmenides,http://www.wikidata.org/entity/Q125551
维尔纳·冯·海登斯坦,Verner von Heidenstam,http://www.wikidata.org/entity/Q129173
阿拉托斯,Aratus,http://www.wikidata.org/entity/Q180671
北出菜奈,Nana Kitade,http://www.wikidata.org/entity/Q182576
"村田 春海,",Murata Harumi,http://www.wikidata.org/entity/Q182880
若热·亚马多,Jorge Amado,http://www.wikidata.org/entity/Q184440
魯本·達里歐,Rubén Darío,http://www.wikidata.org/entity/Q173767
伊塔罗·卡尔维诺,Italo Calvino,http://www.wikidata.org/entity/Q154756
喬治·佩雷克,Georges Perec,http://www.wikidata.org/entity/Q157303
提尔·林德曼,Till Lindemann,http://www.wikidata.org/entity/Q154852
瓦茨拉夫二世,Wenceslaus II of Bohemia,http://www.wikidata.org/entity/Q155581
"窓道雄,",Michio Mado,http://www.wikidata.org/entity/Q153162
约翰·多恩,John Donne,http://www.wikidata.org/entity/Q140412
艾里阿斯·隆洛特,Elias Lönnrot,http://www.wikidata.org/entity/Q153159
费罗萨努斯,Philoxenus of Cythera,http://www.wikidata.org/entity/Q138664
鲍日娜·聂姆曹娃,Božena Němcová,http://www.wikidata.org/entity/Q157970
馬克斯·雅各布,Max Jacob,http://www.wikidata.org/entity/Q156214
丁尼生,"Alfred, Lord Tennyson",http://www.wikidata.org/entity/Q173869
亚历山大·蒲柏,Alexander Pope,http://www.wikidata.org/entity/Q164047
约翰·拉斯金,John Ruskin,http://www.wikidata.org/entity/Q179126
清原元輔,Kiyohara no Motosuke,http://www.wikidata.org/entity/Q175936
源賴政,Minamoto no Yorimasa,http://www.wikidata.org/entity/Q164948
约翰内斯·威廉·延森,Johannes V. Jensen,http://www.wikidata.org/entity/Q159552
"園子温,",Sion Sono,http://www.wikidata.org/entity/Q179463
安托南·阿尔托,Antonin Artaud,http://www.wikidata.org/entity/Q187166
米哈伊·愛明內斯庫,Mihai Eminescu,http://www.wikidata.org/entity/Q184935
米蓮·法莫,Mylène Farmer,http://www.wikidata.org/entity/Q185002
阿戈什蒂纽·内图,Agostinho Neto,http://www.wikidata.org/entity/Q181665
玛蒂尔德·卡缪,Matilde Camus,http://www.wikidata.org/entity/Q170371
卡图卢斯,Catullus,http://www.wikidata.org/entity/Q163079
威廉·卡洛斯·威廉姆斯,William Carlos Williams,http://www.wikidata.org/entity/Q178106
亨利七世,Henry (VII) of Germany,http://www.wikidata.org/entity/Q163102
普里莫·莱维,Primo Levi,http://www.wikidata.org/entity/Q153670
华金·巴拉格尔,Joaquín Balaguer,http://www.wikidata.org/entity/Q147989
迈克尔·德雷顿,Michael Drayton,http://www.wikidata.org/entity/Q138540
阿莱克桑德雷·梅洛,Vicente Aleixandre,http://www.wikidata.org/entity/Q134644
比德,Bede,http://www.wikidata.org/entity/Q154938
傑克·凱魯亞克,Jack Kerouac,http://www.wikidata.org/entity/Q160534
保罗·策兰,Paul Celan,http://www.wikidata.org/entity/Q153905
卡爾·威廉·施勒格爾,Karl Wilhelm Friedrich Schlegel,http://www.wikidata.org/entity/Q157271
史蒂芬·桑坦,Stephen Sondheim,http://www.wikidata.org/entity/Q153579
塞斯·諾特博姆,Cees Nooteboom,http://www.wikidata.org/entity/Q158394
安德烈·布勒東,André Breton,http://www.wikidata.org/entity/Q161955
奥斯卡·柯克西卡,Oskar Kokoschka,http://www.wikidata.org/entity/Q154260
媚兒喜,Melanie C,http://www.wikidata.org/entity/Q151830
弗朗茨·格里帕泽,Franz Grillparzer,http://www.wikidata.org/entity/Q154438
曼弗雷迪,"Manfred, King of Sicily",http://www.wikidata.org/entity/Q164889
格奥尔格·毕希纳,Georg Büchner,http://www.wikidata.org/entity/Q154014
洛佩·德·维加,Lope de Vega,http://www.wikidata.org/entity/Q165257
玛格丽特·尤瑟纳尔,Marguerite Yourcenar,http://www.wikidata.org/entity/Q163118
米洛拉德·帕维奇,Milorad Pavić,http://www.wikidata.org/entity/Q157204
萨维利·塔塔科维,Savielly Tartakower,http://www.wikidata.org/entity/Q161135
阿尔琴,Alcuin,http://www.wikidata.org/entity/Q154332
威廉·莫里斯,William Morris,http://www.wikidata.org/entity/Q182589
夏尔·佩罗,Charles Perrault,http://www.wikidata.org/entity/Q128460
比爾基塔·瓊斯多蒂爾,Birgitta Jónsdóttir,http://www.wikidata.org/entity/Q144270
袁枚,Yuan Mei,http://www.wikidata.org/entity/Q147220
"伊藤佐千夫,",Itō Sachio,http://www.wikidata.org/entity/Q176579
威斯坦·休·奥登,W. H. Auden,http://www.wikidata.org/entity/Q178698
小普林尼,Pliny the Younger,http://www.wikidata.org/entity/Q168707
曹雪芹,Cao Xueqin,http://www.wikidata.org/entity/Q182874
朗斯顿·休斯,Langston Hughes,http://www.wikidata.org/entity/Q188093
濱崎步,Ayumi Hamasaki,http://www.wikidata.org/entity/Q188111
泰伦提乌斯,Terence,http://www.wikidata.org/entity/Q172048
泰奥菲尔·戈蒂耶,Théophile Gautier,http://www.wikidata.org/entity/Q183713
約翰·凱吉,John Cage,http://www.wikidata.org/entity/Q180727
米蓋爾·德·烏納穆諾,Miguel de Unamuno,http://www.wikidata.org/entity/Q185085
維高·摩天臣,Viggo Mortensen,http://www.wikidata.org/entity/Q171363
胡安·巴勃罗·杜瓦特,Juan Pablo Duarte Trinidad,http://www.wikidata.org/entity/Q188122
莱昂·巴蒂斯塔·阿尔伯蒂,Leone Battista Alberti,http://www.wikidata.org/entity/Q182046
让·热内,Jean Genet,http://www.wikidata.org/entity/Q184622
霍华德·菲利普斯·洛夫克拉夫特,H. P. Lovecraft,http://www.wikidata.org/entity/Q169566
瑪格麗特·愛特伍,Margaret Atwood,http://www.wikidata.org/entity/Q183492
亚历山大·勃洛克,Alexander Blok,http://www.wikidata.org/entity/Q164765
亨利·米肖,Henri Michaux,http://www.wikidata.org/entity/Q160780
乌戈·福斯科洛,Ugo Foscolo,http://www.wikidata.org/entity/Q166234
保羅·迭肯,Paul the Deacon,http://www.wikidata.org/entity/Q160424
刘宇昆,Ken Liu,http://www.wikidata.org/entity/Q151720
扬·聂鲁达,Jan Neruda,http://www.wikidata.org/entity/Q156321
拉玛六世,Vajiravudh,http://www.wikidata.org/entity/Q161389
法祖·阿里耶娃,Fazu Alieva,http://www.wikidata.org/entity/Q164309
特奥·凡·杜斯伯格,Theo van Doesburg,http://www.wikidata.org/entity/Q160422
约翰·哥特弗雷德·赫尔德,Johann Gottfried Herder,http://www.wikidata.org/entity/Q155547
胡安·德·拉·奎瓦,Juan de la Cueva de Garoza,http://www.wikidata.org/entity/Q164964
让·阿尔普,Jean Arp,http://www.wikidata.org/entity/Q153739
西蒙娜·韦伊,Simone Weil,http://www.wikidata.org/entity/Q157309
钦努阿·阿契贝,Chinua Achebe,http://www.wikidata.org/entity/Q155845
亚历山大·亚历山德罗维奇·别斯图热夫,Alexander Bestuzhev,http://www.wikidata.org/entity/Q128832
理查德·弗朗西斯·伯顿,Richard Francis Burton,http://www.wikidata.org/entity/Q125057
米克·贾格尔,Mick Jagger,http://www.wikidata.org/entity/Q128121
帕特里克·怀特,Patrick White,http://www.wikidata.org/entity/Q129187
塞缪尔·约翰逊,Samuel Johnson,http://www.wikidata.org/entity/Q183266
腓特烈二世,"Frederick II, Holy Roman Emperor",http://www.wikidata.org/entity/Q130221
G·K·卻斯特頓,G. K. Chesterton,http://www.wikidata.org/entity/Q183167
伊斯梅尔·卡达莱,Ismail Kadare,http://www.wikidata.org/entity/Q179695
夏目漱石,Natsume Sōseki,http://www.wikidata.org/entity/Q180903
施蒂弗特,Adalbert Stifter,http://www.wikidata.org/entity/Q168542
源實朝,Minamoto no Sanetomo,http://www.wikidata.org/entity/Q174249
芥川龙之介,Ryūnosuke Akutagawa,http://www.wikidata.org/entity/Q186326
阿卜杜·卡迪爾,Abdelkader El Djezairi,http://www.wikidata.org/entity/Q179825
露意莎·梅·奧爾柯特,Louisa May Alcott,http://www.wikidata.org/entity/Q185696
塔拉斯·舍甫琴科,Taras Shevchenko,http://www.wikidata.org/entity/Q134958
詹姆斯五世,James V of Scotland,http://www.wikidata.org/entity/Q137814
阿诺德·巴克斯,Arnold Bax,http://www.wikidata.org/entity/Q143198
威爾弗雷德·歐文,Wilfred Owen,http://www.wikidata.org/entity/Q212719
