label,cityLabel
我的大嚿婚禮,My Big Fat Greek Wedding
比佛利山超級警探2：轟天雷,Beverly Hills Cop II
艳舞女郎,Showgirls
艾德·伍德,Ed Wood
安卡 (電影),Anak
大街上的商店,The Shop on Main Street
山村犹有读书声,To Be and to Have
愛是生死相許,Longtime Companion
氣蓋山河,The Leopard
熱帶幻夢,Tropical Malady
給自己的情歌 (電影),My Own Love Song
鐵拳：血之復仇,Tekken: Blood Vengeance
克里斯·拉塔,Havoc
雙面驚悚,Femme Fatale
寂静岭,Silent Hill
剛果驚魂,Congo
遺落戰境,Oblivion
小迷糊平步青雲,Protocol
棉花俱樂部,The Cotton Club
盛夏光年,Eternal Summer
閃靈俠,The Spirit
我之句點,Dot the i
神奇的旋轉木馬,The Magic Roundabout
假面,Persona
众神与魔鬼,Gods and Monsters
初戀無限,Touch
喜马拉雅,Himalaya
國產凌凌漆,From Beijing with Love
決戰西雅圖,Battle in Seattle
湊女也瘋狂,The Game Plan
福斯特对话尼克松,Frost/Nixon
紐約遇到愛,Whatever Works
萬福瑪利亞,Hail Mary
鐵勒瑪九壯士,The Heroes of Telemark
惡師損友,Bad Influence
打不倒的勇者,Invictus
萨勒姆的女巫,The Crucible
Love and Bullets (1979年電影),Love and Bullets
天雷勾动地火,Trick
吸血鬼了沒,Vampires Suck
強殖裝甲,The Guyver
新的開始,Starting Over
我是山姆,I Am Sam
金剛嶺雙龍會,Paint Your Wagon
杀手：代号47,Hitman
男慾天堂,Hamam
巴比龙,Papillon
大兒子小爸爸,Back to School
夏日午後的初纏愛戀,My Summer of Love
事物的狀態,The State of Things
巨猩傳說,Mighty Joe Young
聖院鍾聲,The Bells of St. Mary's
浪漫女人香,Love Potion No. 9
警察故事,Police Story
喬凡娜的父親,Giovanna's Father
聖誕壞公公,Bad Santa
一曲相思情未了 (1990年電影),The Fabulous Baker Boys
拳霸3,Ong Bak 3
数字中的真相：维基百科的故事,Truth in Numbers?
蜡笔小新 笨蛋好吃！B級美食大逃亡！,Crayon Shin-chan: Very Tasty! B-class Gourmet Survival!!
勝利大逃亡,Escape to Victory
好萊塢醫生,Doc Hollywood
沒有耳朵的兔子,Keinohrhasen
大奧～永遠～【右衛門·綱吉篇】,Ōoku: Eien - Emonnosuke · Tsunayoshi-hen
山嵐之愛,Prisoner of the Mountains
誓約,The Vow
激情犯罪,Deception
神探沙夫特,Shaft
眼鏡蛇 (1986年電影),Cobra
納粹狂魔 (1969年電影),The Damned
衝出寧靜號,Serenity
看夜更,Nightwatch
售貨員艷遇,The Music Man
凶兆 (2012年電影),Sinister
特工佳丽,Miss Congeniality
毛髮 (電影),Hair
白銀帝國,Empire of Silver
我父我主,Padre Padrone
迷离劫,Irma Vep
一曲相思情未了,Song Without End
江湖白事,The Funerals
贖金之王2：皇廷激戰,Shanghai Knights
雙面博士,Doctor Detroit
穿梭鬼門關,Bringing Out the Dead
赤色分子,Reds
北郊1936年,Paris 36
擋不住的奇蹟,That Thing You Do!
空中危機,Flightplan
戰爭彌撒曲,Baruto no Gakuen
運鈔車大盜,Armored
諜對諜,Syriana
戰略大作戰/temp,Kelly's Heroes
異星大作戰,Attack the Block
芳心謀殺,Lonely Hearts
G.I. Blues (艾維斯·普里斯萊專輯),G.I. Blues
勇闖快活島,Exit to Eden
王牌至尊,Only the Strong
快餐国家,Fast Food Nation
不道德的交易,Indecent Proposal
爆料大師,The Informant!
48小時闖天關,Another 48 Hrs.
歐洲派,EuroTrip
永恒与一天,Eternity and a Day
大魔域３：飛進未來,The NeverEnding Story III
如何眾叛親離,How to Lose Friends & Alienate People
衝出封鎖線3,Behind Enemy Lines: Colombia
野性日本物語,Japan's Wildlife: The Untold Story
少林寺,Shaolin Temple
茜茜公主,Sissi
超感應頻率,Angel Eyes
聖訴,Doubt
魂斷仲夏夜,Gothic
瘋狂世界 (2006年電影),Idlewild
維城血戰,Virginia City
家多一支公,Beowulf
隨身變2：我們才是一家人,Nutty Professor II: The Klumps
太平洋,The Pacific
纸月亮,Paper Moon
危情时速,Unstoppable
烈血的規條,Rules of Engagement
老闆有麻煩,Tommy Boy
光榮何價,Bound for Glory
風吹稻浪,The Wind That Shakes the Barley
頭號冤家,One for the Money
兒女一籮筐,Cheaper by the Dozen
愛斯基摩飛人,Atanarjuat: The Fast Runner
崩之戀,Sid and Nancy
深夜加油站遇見蘇格拉底,Peaceful Warrior
脆弱的变化,Loose Change
戀愛學分保證班,Italian for Beginners
秋菊打官司,The Story of Qiu Ju
飛天英雄未了情,The Gypsy Moths
歧路,The Wrong Move
陸上行舟,Fitzcarraldo
靈馬神驅,Hot to Trot
霧港水手,Querelle
黑獄風雲 (2002年電影),Half Past Dead
黑暗弥漫,In Darkness
人人有份,In the Loop
家有辣嬤,Georgia Rule
雪季過客,Snow Cake
恐怖兔子3D,Tormented
绿巨人,Hulk
理性與感性,Sense and Sensibility
衝向天外天 (1985年電影),Explorers
酣歌暢戲,Topsy-Turvy
火箭科學,Rocket Science
Creep (電影),Creep
巔峰戰士 (1993年電影),Cliffhanger
深海變種,Deep Blue Sea
情人,The Lover
地方英雄,Local Hero
第三者,Wicker Park
信仰 (音樂影像),Devotional
未知死亡,Ghajini
追星愛起飛,Undiscovered
信仰的胜利,Der Sieg des Glaubens
番茄酱皇帝,Emperor Tomato Ketchup
大地惊雷,True Grit
城市時裝速記,Notebook on Cities and Clothes
幸運緣是妳,The Lucky One
异种2,Species II
怪异同床人,Strange Bedfellows
長途嚇機,Red Eye
血型拼圖,Blood Work
伊朗式分居,A Separation
大洪荒,One Million Years B.C.
女為悅己者狂,Women on the Verge of a Nervous Breakdown
恐怖份子,The Terrorizers
散弹露露,Something Wild
特警新人類,Gen-X Cops
罗马妈妈,Mamma Roma
金法尤物2：白宮粉緊張,"Legally Blonde 2: Red, White & Blonde"
驚聲尖笑2,Scary Movie 2
霸王别姬,Farewell My Concubine
南京！南京！,City of Life and Death
投名狀,The Warlords
狙擊殺手,D-Tox
童年往事,The Time to Live and the Time to Die
蓝光 (电影),The Blue Light
迷霧驚魂,The Mist
饮食男女,Eat Drink Man Woman
霹靂雄鷹,Moon 44
俏冤家,The Owl and the Pussycat
不勞而禍,Pain & Gain
寶貝好壞,Very Bad Things
無間道II,Infernal Affairs II
重慶森林,Chungking Express
鬼馬天堂,Revenge of the Nerds II: Nerds in Paradise
米兰心事,The Fiances
斯慕奇之死,Death to Smoochy
極度冒險,Maximum Risk
神偷小猩猩,Dunston Checks In
我的B型男友,My Boyfriend Is Type B
新娘向後跑,Imagine Me & You
爱丽丝漫游城市,Alice in the Cities
火影忍者劇場版：大活劇！雪姬忍法帖！！,Naruto the Movie: Ninja Clash in the Land of Snow
火影忍者劇場版：大興奮！三日月島上的動物騷亂,Naruto the Movie: Guardians of the Crescent Moon Kingdom
胡士托風波,Taking Woodstock
金陵十三钗,The Flowers of War
中國人在巴黎,Chinese in Paris
魔界屋2,Troll 2
夜魔,The Collector
秀逗魔導士,Slayers Great
人間有情天,The Son's Room
終極炫風,Play It to the Bone
聖徒密錄,There Be Dragons
沉睡百萬年,Prince of Darkness
明天 (電影),Toomorrow
浩劫妙冤家,Swept Away
魚躍奇緣,Salmon Fishing in the Yemen
追夢者,The Commitments
再造战士,Universal Soldier
英雄本色,A Better Tomorrow
唐人街,Chinatown
厄夜叢林,The Blair Witch Project
外頭的男子,The Outside Man
德古拉 (1958年電影),Dracula
蒙娜麗莎的微笑,Mona Lisa Smile
致命ID,Identity
大快人心,Funny Games
俘虜,"Merry Christmas, Mr. Lawrence"
敵對同謀,Michael Clayton
生命中不能承受之情,Bent
童行歲月,When I Turned Nine
維也納復仇,Revanche
青燕,Blue Swallow
泰迪熊,Ted
穿越乡间路,Crossroads
哈特戰爭,Hart's War
三人有三個夢想 (1999年電影),Wonderland
救虎記,Save the Tiger
烈日灼身2,Burnt by the Sun 2
特務迷城,The Accidental Spy
禁入廢墟,The Ruins
逆天奇緣,Upside Down
緣起一吻,Just a Kiss
黑店狂想曲,Delicatessen
一級恐懼,Primal Fear
消失的古城,Northfork
X女郎,Madame X
戏梦巴黎,The Dreamers
绿灯侠,Green Lantern
超越顛峰 (1987年電影),Over the Top
Break Up (1998年電影),Break Up
时光倒转未嫁时,Peggy Sue Got Married
最后一首歌,The Last Song
浪漫暴走族,Hard Romantic-er
卿何薄命,Dark Victory
各懷鬼胎,Best Laid Plans
A片特攻隊,The Amateurs
呼喊与细语,Cries and Whispers
天才遊戲,Rounders
性、愛情、漢堡飽,Frankie and Johnny
君子協定,Gentleman's Agreement
城市獵人,City Hunter
草坪 (電影),La terrazza
劇場版 鋼之鍊金術師 森巴拉的征服者,Fullmetal Alchemist the Movie: Conqueror of Shamballa
莎韻之鐘,Sayon's Bell
安那其戀人,Regular Lovers
直搗東京,Destination Tokyo
金盞花大酒店,The Best Exotic Marigold Hotel
傑克萊恩︰詭影任務,Jack Ryan: Shadow Recruit
手銬情人,You Instead
王牌騎警,Dudley Do-Right
超危險特工2：狠戰,RED 2
楚留香,Clans of Intrigue
征服者,Pathfinder
伴娘HOLD不住,Bachelorette
疑雲殺機,The Constant Gardener
花落花開 (電影),Séraphine
三角洲 (2008年電影),Delta
緊急動員 (1998年電影),The Siege
枕邊細語,Pillow Talk
Clambake (專輯),Clambake
花吃了那女孩,Candy Rain
丈夫一籮筐,Multiplicity
人狗對對碰,Best in Show
萬世巨星,Jesus Christ Superstar
賽德克·巴萊,Warriors of the Rainbow: Seediq Bale
帕勒摩獵影,Palermo Shooting
我的夏日恋曲,Summer Storm
推手,Pushing Hands
巫術奇觀,Angeli bianchi...angeli neri
K歌情人,Music and Lyrics
毒蛇嚇機,Snakes on a Plane
發生於7月20日,Jackboot Mutiny
衰鬼線人,The Cable Guy
食人族大屠殺,Cannibal Holocaust
卜多力的一生,Guskō Budori no Denki
機器老男孩,Robo-G
紐約之王,King of New York
完全性爱调查,Investigating Sex
神探追緝令,Alex Cross
光豬六壯士,The Full Monty
科學怪人 (1994年電影),Frankenstein
刺青,Spider Lilies
無可救藥愛上你,Possession
女教皇傳,Pope Joan
监守自盗,Inside Job
闪亮的风采,Shine
城市警探,Downtown
超级精爸,Starbuck
放開心胸,Open Doors
偷天密碼,Thick as Thieves
葛倫米勒傳,The Glenn Miller Story
拆夥情緣,The Break-Up
男人們的大和,Yamato
父亲 (1966年电影),Father
走出寂靜,Beyond Silence
胡闹,Monkey Business
世贸中心,World Trade Center
白痴 (電影),The Idiots
DOCUMENTARY of AKB48 to be continued 10年後，少女們對自己有什麼想法？,Q900910
豺狼的日子,The Day of the Jackal
新龍鳳配,Sabrina
福祿雙霸天 2000,Blues Brothers 2000
大追捕,Nightfall
家族遊戲,The Family Game
霹靂男兒,Days of Thunder
铜雀台,The Assassins
火拼時速2,Rush Hour 2
鬼屋24小時,Nothing but Trouble
妖夜尋狼之魔間叛徒,Underworld: Evolution
黄金时代,The Best Years of Our Lives
墮落街,Christiane F. – We Children from Bahnhof Zoo
機動戰士Z GUNDAM,Mobile Suit Zeta Gundam
粉紅色潛艇,Operation Petticoat
修女也疯狂,Sister Act
七龍珠Z 極限之戰!!三大超級賽亞人,Dragon Ball Z: Super Android 13!
哥吉拉·伊比拉·摩斯拉 南海大決鬥,Godzilla vs. the Sea Monster
雪天使,Snow Angels
捍衛正義,The Hurricane
心動,Tempting Heart
第四種權力,The Fourth State
醉後型男日記,The Rum Diary
碎片,Love Vibes
韃靼荒漠,The Desert of the Tartars
多細胞少女,Dasepo Naughty Girls
將軍之夜,The Night of the Generals
擊沉俾斯麥號,Sink the Bismarck!
麥兜故事,My Life as McDull
天邊一朵雲,The Wayward Cloud
賭神2,God of Gamblers Returns
反霸權聯盟,The East
歷劫佳人,Touch of Evil
拳霸,Ong-Bak: Muay Thai Warrior
白爛賤客,Jay and Silent Bob Strike Back
索比堡，1943年10月14日下午4時,"Sobibor, October 14, 1943, 4 p.m."
荒野大飆客,Wild Hogs
四個婚禮一個葬禮,Four Weddings and a Funeral
少女情懷總是攣,Lost and Delirious
繃帶俱樂部,Hōtai Club
銀河生死戀5555,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem
白头神探,The Naked Gun: From the Files of Police Squad!
46億年之戀,"Big Bang Love, Juvenile A"
九一一事件簿,"11'09""01 September 11"
HERO,Hero
基督的最後誘惑,The Last Temptation of Christ
砲彈飛車2,Cannonball Run II
鳥人,Birdy
天浴,Xiu Xiu: The Sent Down Girl
父子,After This Our Exile
猛鷹突擊兵團,The Eagle Has Landed
諸神的黃昏 (電影),Ludwig
鐵十字勳章,Cross of Iron
不能說的·秘密,Secret
戀戀風塵,Dust in the Wind
歡喜冤家 (1982年電影),Author! Author!
公然挑戰 (1986年電影),Equinox
往日柔情,For Love of the Game
戀愛刺客,John Tucker Must Die
情天未了緣,The High and the Mighty
戰略特勤組,Unthinkable
整蛊专家,Tricky Brains
梨花一枝春帶雨,"Rachel, Rachel"
眼前的生活,The Life Before Her Eyes
紐約愛情故事,Two Lovers
凡爾賽拜金女,Marie Antoinette
飛車艷史,Genevieve
孽戀焚情,Dangerous Liaisons
文生去看海,Vincent Wants to Sea
杀人是我的职业，亲爱的,Mord ist mein Geschäft
機飛總動員 (1991年電影),Hot Shots!
機械戰警 2,RoboCop 2
狂犬驚魂,Cujo
生死時速2,Speed 2: Cruise Control
坦克大決戰,Battle of the Bulge
海德維恩,Hedd Wyn
奪命屍殺,Venom
王子復仇記 (1996年電影),Hamlet
闖入者出擊,Flight of the Intruder
非常命案,Twisted
月光光心慌慌·殺清光,Halloween
セマッタ霊(レイ),Pet Sematary
冥王星早餐,Breakfast on Pluto
大事件,Breaking News
惡夜特警隊,Brooklyn's Finest
海洋天堂,Ocean Heaven
血染萬聖節,Halloween II
驚濤搶救,The Guardian
致命摇篮,Cradle 2 the Grave
一朝被咬,Once Bitten
壓榨 (電影),Extract
21玩過界,21 & Over
第一夫人的保鏢,Guarding Tess
超脱,Detachment
黑白無間,Freelancers
GS美神極樂大作戰,Ghost Sweeper Mikami
一一,Yi Yi: A One and a Two
三國之見龍卸甲,Three Kingdoms: Resurrection of the Dragon
卡桑德拉大桥,The Cassandra Crossing
大雄的太陽王傳說,Doraemon: Nobita and the Legend of the Sun King
戰地有心人,Charlotte Gray
亞特蘭大號,L'Atalante
吶喊的男人,A Screaming Man
薩巴達傳,Viva Zapata!
照片新娘,Picture Bride
希特勒末日,Moloch
天羅盜網,The Italian Job
告密者,The Whistleblower
煙 (電影),Smoke
星際快閃黨,The Hitchhiker's Guide to the Galaxy
铁拳男人,Cinderella Man
絕命尬車 2000,Death Race 2000
夏日福星,"Twinkle, Twinkle Lucky Stars"
星戰粉絲團,Fanboys
血洗迪亞茲,Diaz – Don't Clean Up This Blood
冬冬的假期,A Summer at Grandpa's
十七歲的天空,Formula 17
活著就是為了作證,Paragraph 175
珈琲時光,Café Lumière
藍色大門,Blue Gate Crossing
葬禮上的死亡,Death at a Funeral
鹿兄鼠弟,The Adventures of Rocky and Bullwinkle
甜過巧克力,Better Than Chocolate
电锯惊魂6,Saw VI
作畫與做愛,To Paint or Make Love
老闆不是人,Horrible Bosses
超劇場版 Keroro軍曹,Keroro Gunsō the Super Movie
赤裸貴婦,Volavérunt
七小福,Painted Faces
時空急轉彎,Les Visiteurs
恐怖拜訪,The Invasion
第五屠場,Slaughterhouse-Five
孤軍雄心,The Patriot
驚心動魄 (2000年電影),Unbreakable
摇滚年代,Rock of Ages
格林兄弟幻險記,The Brothers Grimm
魂斷奈何天,The Diary of Anne Frank
異形鬼屋,Alone in the Dark
傻大姐偷情,Georgy Girl
神父同志,Priest
小鬼初戀,My Girl
蘇格蘭飛人,The Flying Scotsman
從地心竄出,Tremors
奪命電話,When a Stranger Calls
魔幻至尊,The Illusionist
戰國妖姬,Senso
情定金門橋,Golden Gate
蠻牛戰士,Buffalo Soldiers
生死大逃亡,To Be or Not to Be
總有驕陽,The Cider House Rules
天雷地火,Cyborg
決戰紫禁之巔,The Duel
大老婆的瘋狂反擊,Serious Moonlight
胭脂扣,Rouge
聽說,Hear Me
休·格里夫斯,Princess O'Rourke
亂點鴛鴦譜,The Misfits
拿命.COM,FeardotCom
益智遊戲,Quiz Show
辣手美人心,Final Analysis
不毛地帶,Fumō Chitai
俠女,A Touch of Zen
小倩,A Chinese Ghost Story: The Tsui Hark Animation
耀德故事,Yodok Stories
蛇蛋 (電影),The Serpent's Egg
非法警戒,Pride and Glory
一籠傻鳥,La Cage aux Folles
反攻美國,Extreme Prejudice
征服四海 (1992年電影),Christopher Columbus: The Discovery
裸岛,The Naked Island
野蠻城市 (1997年電影),Jungle 2 Jungle
黑幫教父,Setup
千杯不醉,Drink-Drank-Drunk
大隻佬,Running on Karma
天師捉妖,The Fearless Vampire Killers
我盛大的同志婚禮,I Now Pronounce You Chuck and Larry
樂一通反斗特攻隊,Looney Tunes: Back in Action
母親,Kabei: Our Mother
美梦成真,What Dreams May Come
メイクアップ！セーラー戦士,Sailor Moon R: Special
永远的三丁目的夕阳 64年,Always Sanchōme no Yūhi '64
波特小姐：比得兔的故事,Miss Potter
傀儡人生,Being John Malkovich
再見曼德拉,Goodbye Bafana
地獄怪客2：金甲軍團,Hellboy II: أحمد شدهان العبد المحمد
英法情人,Head in the Clouds
蘇捷什卡戰役 (戰役),The Battle of Sutjeska
20 30 40,20 30 40
模範大哥哥,Role Models
七劍,Seven Swords
劏樓大盜,Tower Heist
到底是誰搞的鬼,I Still Know What You Did Last Summer
投奔怒海,Boat People
灾难大电影,Disaster Movie
滑板浪子,Lords of Dogtown
神奇寶貝劇場版：超夢的逆襲,Pokémon: The First Movie: Mewtwo Strikes Back
絕世好Bra,La Brassiere
超完美分手大全,Breakin' All the Rules
大力神在紐約,Hercules in New York
瘋狂躲避球,DodgeBall: A True Underdog Story
黃泉歸來,Yomigaeri
危機,The China Syndrome
愛,Love
上帝也瘋狂,The Gods Must Be Crazy
攔截密碼戰,Enigma
亞森羅蘋,Arsène Lupin
瘋流美之活人生切,May
刺陵,The Treasure Hunter
太平洋的奇迹,Oba: The Last Samurai
替屍鬼,Muoi: The Legend of a Portrait
桃太郎 海的神兵,Momotarō: Umi no Shinpei
機動戰艦 The prince of darkness,Martian Successor Nadesico: The Motion Picture – Prince of Darkness
迴光報告,The Final Cut
非關命運,Fateless
特警判官,Judge Dredd
失落之地,Land of the Lost
勿忘我 (電影),Hearts in Atlantis
楊朵,Yentl
絕世英豪,The Count of Monte Cristo
东京攻略,Tokyo Raiders
凶兆,The Omen
命運決勝點,Cassandra's Dream
惡靈空間,Boogeyman
心太羈,Wilde
猩空漫游,Race to Space
红男爵,The Red Baron
親親芘蒂,Cousin Bette
鎗火,The Mission
火燒島,Island of Fire
梁山伯與祝英台,The Love Eterne
唐伯虎點秋香,Flirting Scholar
