label,cityLabel,countryLabel
岡山大學,Okayama University,Japan
傅爾曼大學,Furman University,United States of America
北卡罗来纳州立农业技术大学,North Carolina Agricultural and Technical State University,United States of America
卡尔加里大学,University of Calgary,Canada
西伦敦大学,University of West London,United Kingdom
中央昆士蘭大學,Central Queensland University,Australia
史丹福郡大學,Staffordshire University,United Kingdom
烏拉聯邦大學,Ural Federal University,Russia
阿拉馬・伊克巴魯公開大學,Allama Iqbal Open University,Pakistan
北京科技大学,University of Science and Technology Beijing,People's Republic of China
亞歷山德魯伊萬庫扎大學,Alexandru Ioan Cuza University,Romania
亞細亞大學,Asia University,Japan
叶史瓦大学,Yeshiva University,United States of America
山口大學,Yamaguchi University,Japan
棉兰老中央大学,Central Mindanao University,Philippines
南美以美大學,Southern Methodist University,United States of America
貢薩格大學,Gonzaga University,United States of America
宋卡王子大學,Prince of Songkla University,Thailand
卑尔根大学,University of Bergen,Norway
中国海洋大学,Ocean University of China,People's Republic of China
中国科学技术大学,University of Science and Technology of China,People's Republic of China
布拉德福德大学,University of Bradford,United Kingdom
塔斯馬尼亞大學,University of Tasmania,Australia
倫敦大學亞非學院,"SOAS, University of London",United Kingdom
東京海洋大學,Tokyo University of Marine Science and Technology,Japan
茨城大學,Ibaraki University,Japan
馬來西亞國防大學,National Defence University of Malaysia,Malaysia
一橋大學,Hitotsubashi University,Japan
中国地质大学,China University of Geosciences,People's Republic of China
波札諾自由大學,Free University of Bozen-Bolzano,Italy
九州工业大学,Kyushu Institute of Technology,Japan
御茶水女子大學,Ochanomizu University,Japan
靜岡大學,Shizuoka University,Japan
哥倫比亞國立大學,National University of Colombia,Colombia
伊德尔学院,Ider University,Mongolia
佩奇大学,University of Pécs,Hungary
布拉格化學技術大學,Institute of Chemical Technology in Prague,Czech Republic
斯特拉金什大学,Riga Stradiņš University,Latvia
联邦政治研究中心,Centre for Studies on Federalism,Italy
鳴門教育大學,Naruto University of Education,Japan
聖約瑟夫大學,Saint Joseph's University,United States of America
卡罗琳学院,Karolinska Institutet,Sweden
朱巴大学,University of Juba,South Sudan
三重大學,Mie University,Japan
山梨大學,University of Yamanashi,Japan
賈瓦哈拉爾·尼赫魯大學,Jawaharlal Nehru University,India
悉尼科技大学,University of Technology Sydney,Australia
加查马达大学,Gadjah Mada University,Indonesia
康州州立大學,Central Connecticut State University,United States of America
新墨西哥礦業及科技學院,New Mexico Institute of Mining and Technology,United States of America
諾里奇藝術大學,Norwich University of the Arts,United Kingdom
塞蘭州立大學,Salem State University,United States of America
喬治亞州立大學,Georgia State University,United States of America
肯尼索州立大学,Kennesaw State University,United States of America
金門大學 (美國),Golden Gate University,United States of America
迪波内戈罗大学,Diponegoro University,Indonesia
斯特灵大学,University of Stirling,United Kingdom
波士頓州立學院,Boston State College,United States of America
北極大學,University of the Arctic,Finland
阿姆斯特丹大学,University of Amsterdam,Netherlands
都留文科大學,Tsuru University,Japan
约阿尼纳大学,University of Ioannina,Greece
巴黎第七大学,Paris Diderot University,France
摩訶馬古德大學,Mahamakut Buddhist University,Thailand
惠灵顿维多利亚大学,Victoria University of Wellington,New Zealand
北海道教育大學,Hokkaido University of Education,Japan
小樽商科大學,Otaru University of Commerce,Japan
東京藝術大學,Tokyo University of the Arts,Japan
立命馆大学,Ritsumeikan University,Japan
布達佩斯科技經濟大學,Budapest University of Technology and Economics,Hungary
東卡羅來納大學,East Carolina University,United States of America
墨尔本皇家理工大学,RMIT University,Australia
萨姆休斯顿州立大学,Sam Houston State University,United States of America
阿爾及爾大學,University of Algiers,Algeria
名古屋大學,Nagoya University,Japan
哈尔科夫大学,University of Kharkiv,Ukraine
普洛威顿斯学院,Providence College,United States of America
東京富士大學,Tokyo Fuji University,Japan
千葉工業大學,Chiba Institute of Technology,Japan
專修大學,Senshu University,Japan
宮崎大學,University of Miyazaki,Japan
東京理科大學,Tokyo University of Science,Japan
津田塾大學,Tsuda University,Japan
香川大學,Kagawa University,Japan
龍谷大學,Ryukoku University,Japan
古尤國立大學,National University of Cuyo,Argentina
新墨西哥大學,University of New Mexico,United States of America
亨特學院,Hunter College,United States of America
印第安纳大学与普渡大学印第安纳波里斯联合分校,Indiana University – Purdue University Indianapolis,United States of America
德克薩斯理工大學,Texas Tech University,United States of America
南京理工大学,Nanjing University of Science and Technology,People's Republic of China
嶺南大學,Lingnan University,People's Republic of China
伽利略大學,Galileo University,Guatemala
大连民族学院,Dalian Nationalities University,People's Republic of China
大连海洋大学,Dalian Ocean University,People's Republic of China
格羅斯泰特主教大學,Bishop Grosseteste University,United Kingdom
布拉格经济大学,University of Economics,Czech Republic
罗马第三大学,Università degli Studi Roma Tre,Italy
亞萊恩國際大學,Alliant International University,United States of America
俄亥俄大学,Ohio University,United States of America
特拉华大学,University of Delaware,United States of America
舊金山加利福尼亞大學,"University of California, San Francisco",United States of America
藝術大學,University of the Arts,United States of America
聖心大學,Sacred Heart University,United States of America
佛克大學,Faulkner University,United States of America
二松學舍大學,Nishogakusha University,Japan
格鲁吉亚工业大学,Georgian Technical University,Georgia
东北大学,Tohoku University,Japan
昂熱大學,University of Angers,France
奈耶诺德大学,Nyenrode Business University,Netherlands
文教大學,Bunkyo University,Japan
亞的斯亞貝巴大學,Addis Ababa University,Ethiopia
巴斯大學,University of Bath,United Kingdom
北卡羅來納州中央大學,North Carolina Central University,United States of America
昆士兰科技大学,Queensland University of Technology,Australia
吉林大学,Jilin University,People's Republic of China
肯特大学,University of Kent,United Kingdom
上海外国语大学,Shanghai International Studies University,People's Republic of China
仰光大学,University of Yangon,Myanmar
北海道藥科大學,Hokkaido College of Pharmacy,Japan
香港公開大學,Open University of Hong Kong,People's Republic of China
芬蘭美術學院,Academy of Fine Arts of Helsinki,Finland
克里米亞州立大學,Tavrida National V.I. Vernadsky University,Ukraine
维多利亚大学,University of Victoria,Canada
名樱大学,Meio University,Japan
法国巴黎东方语言文化学院,Institut national des langues et civilisations orientales,France
雷丁大学,University of Reading,United Kingdom
以色列开放大学,Open University of Israel,Israel
波爾圖大學,University of Porto,Portugal
多媒体大学,Multimedia University,Malaysia
北伊利诺伊大学,Northern Illinois University,United States of America
蓝康恒大学,Ramkhamhaeng University,Thailand
巴里大学,University of Bari,Italy
圣彼得堡国立巴甫洛夫医科大学,Saint Petersburg State Medical University,Russia
北海道大學,Hokkaido University,Japan
俾斯麥州立學院,Bismarck State College,United States of America
朗伍德大學,Longwood University,United States of America
佛教大學,Bukkyo University,Japan
文化学园大学,Bunka Gakuen University,Japan
西武文理大學,Bunri University of Hospitality,Japan
聖若瑟大學,Saint Joseph University,Lebanon
大峽谷大學,Grand Canyon University,United States of America
马来西亚国民大学,National University of Malaysia,Malaysia
高立德大學,Gallaudet University,United States of America
加州專業心理學院,California School of Professional Psychology,United States of America
麥納特州立大學,Minot State University,United States of America
哈扎尔大学,Khazar University,Azerbaijan
法蘭西斯·馬瑞恩大學,Francis Marion University,United States of America
東奧勒岡大學,Eastern Oregon University,United States of America
聖方濟大學,University of St. Francis,United States of America
中华女子学院,China Women's University,People's Republic of China
四川大学,Sichuan University,People's Republic of China
APEC大學,Universidad APEC,Dominican Republic
加州大學河濱分校,"University of California, Riverside",United States of America
威爾斯大學,University of Wales,United Kingdom
河内国家大学,Vietnam National University,Vietnam
艾塞克斯大學,University of Essex,United Kingdom
和歌山大學,Wakayama University,Japan
學習院女子大學,Gakushuin Women's College,Japan
澳克伍德大學,Oakwood University,United States of America
南太平洋大学,University of the South Pacific,Fiji
中国人民大学,Renmin University of China,People's Republic of China
州長州立大學,Governors State University,United States of America
名古屋工業大學,Nagoya Institute of Technology,Japan
熊本大學,Kumamoto University,Japan
立正大學,Rissho University,Japan
阿姆斯特丹自由大学,Vrije Universiteit,Netherlands
京都工藝纖維大學,Kyoto Institute of Technology,Japan
東京女子大學,Tokyo Woman's Christian University,Japan
黑龙江大学,Heilongjiang University,People's Republic of China
上海科技大学,ShanghaiTech University,People's Republic of China
亚历山大大学,Alexandria University,Egypt
陽光海岸大學,University of the Sunshine Coast,Australia
东京学艺大学,Tokyo Gakugei University,Japan
奈良女子大學,Nara Women's University,Japan
佛羅里達國際大學,Florida International University,United States of America
阿肯色大学,University of Arkansas,United States of America
愛媛大學,Ehime University,Japan
瓦加杜古大學,University of Ouagadougou,Burkina Faso
特拉華州立大學,Delaware State University,United States of America
马来西亚博特拉大学,University of Putra Malaysia,Malaysia
关西大学,Kansai University,Japan
迪肯大學,Deakin University,Australia
清邁大學,Chiang Mai University,Thailand
首都大學東京,Tokyo Metropolitan University,Japan
西南交通大学,Southwest Jiaotong University,People's Republic of China
查爾斯達爾文大學,Charles Darwin University,Australia
加利福尼亞海岸大學,California Coast University,United States of America
坎貝爾斯威爾大學,Campbellsville University,United States of America
內華達大學雷諾分校,University of Nevada,United States of America
德保罗大学,DePaul University,United States of America
德葩大学,DePauw University,United States of America
明治學院大學,Meiji Gakuin University,Japan
西澳大学,University of Western Australia,Australia
鳥取大學,Tottori University,Japan
伊玛目侯赛因大学,Imam Hossein University,Iran
查爾斯史都華大學,Charles Sturt University,Australia
羅馬林達大學,Loma Linda University,United States of America
釜山長神大學校,Busan Presbyterian University,South Korea
東肯塔基大學,Eastern Kentucky University,United States of America
美國林肯大學,Lincoln University,United States of America
尹昉,University of Hawaii–West Oahu,United States of America
圖盧茲第三大學,Paul Sabatier University,France
曼尼托巴大学,University of Manitoba,Canada
山东师范大学,Shandong Normal University,People's Republic of China
福建师范大学,Fujian Normal University,People's Republic of China
金陵女子大学,Ginling College,People's Republic of China
巴黎第六大学,University of Paris VI: Pierre-and-Marie-Curie University,France
富山大學,University of Toyama,Japan
科廷大學,Curtin University,Australia
依隆大學,Elon University,United States of America
富蘭克林大學,Franklin University,United States of America
北京外国语大学,Beijing Foreign Studies University,People's Republic of China
柯盖德大学,Colgate University,United States of America
愛丁堡納皮爾大學,Edinburgh Napier University,United Kingdom
帕維亞高等研究院,Scuola Superiore Studi Pavia IUSS,Italy
九州大学,Kyushu University,Japan
東洋學園大學,Toyo Gakuen University,Japan
佐賀大學,Saga University,Japan
鮮文大學,Sun Moon University,South Korea
北安普顿大学,University of Northampton,United Kingdom
赫爾大學,University of Hull,United Kingdom
鲍曼莫斯科国立技术大学,Bauman Moscow State Technical University,Russia
宫城大学,Miyagi University,Japan
湯普生河大學,Thompson Rivers University,Canada
靜岡文化藝術大學,Shizuoka University of Art and Culture,Japan
布兰登大学,Brandon University,Canada
休士頓大學,University of Houston,United States of America
大峽谷州立大學,Grand Valley State University,United States of America
科罗拉多大学丹佛分校,University of Colorado Denver,United States of America
自由大學,Liberty University,United States of America
阿卜杜拉国王科技大学,King Abdullah University of Science and Technology,Saudi Arabia
西肯塔基大學,Western Kentucky University,United States of America
視覺藝術學院,School of Visual Arts,United States of America
皇家哈洛威学院,"Royal Holloway, University of London",United Kingdom
橫濱國立大學,Yokohama National University,Japan
艾克斯-马赛大学,Aix-Marseille University,France
沈阳大学,Shenyang University,People's Republic of China
瑞典农业科学大学,Swedish University of Agricultural Sciences,Sweden
波塔利斯大學,Diego Portales University,Chile
普瑞特藝術學院,Pratt Institute,United States of America
托雷多大學,University of Toledo,United States of America
錫耶納大學,University of Siena,Italy
奧克蘭大學,University of Auckland,New Zealand
查爾斯頓學院,College of Charleston,United States of America
东京工艺大学,Tokyo Polytechnic University,Japan
奥塔哥大学,University of Otago,New Zealand
信州大學,Shinshu University,Japan
琉球大學,University of the Ryukyus,Japan
神户大学,Kobe University,Japan
同德女子大學,Dongduk Women's University,South Korea
雷德蘭茲大學,University of Redlands,United States of America
阿拉巴马大学,University of Alabama,United States of America
美國海軍司法學校,Naval Justice School,United States of America
西蘇格蘭大學,University of the West of Scotland,United Kingdom
烏克蘭生命與環境科學國立大學,National University of Life and Environmental Sciences of Ukraine,Ukraine
朝鮮大學,Korea University,Japan
诺维萨德大学,University of Novi Sad,Serbia
东密歇根大学,Eastern Michigan University,United States of America
阿拉斯加大学安克雷奇分校,University of Alaska Anchorage,United States of America
阿拉斯加大学费尔班克斯分校,University of Alaska Fairbanks,United States of America
帝京大学,Teikyo University,Japan
伊迪斯科文大學,Edith Cowan University,Australia
关岛大学,University of Guam,United States of America
旧金山州立大学,San Francisco State University,United States of America
中国民航大学,Civil Aviation University of China,People's Republic of China
尼斯大學,University of Nice Sophia Antipolis,France
大分大學,Oita University,Japan
阿克雷里大學,University of Akureyri,Iceland
烏姆埃爾古拉大學,Umm Al-Qura University,Saudi Arabia
东华大学,Donghua University,People's Republic of China
杜蘭大學,Tulane University,United States of America
托木斯克理工大学,Tomsk Polytechnic University,Russia
埃里温国立大学,Yerevan State University,Armenia
萊斯大學,Rice University,United States of America
丹麦技术大学,Technical University of Denmark,Denmark
哈特福德神學院,Hartford Seminary,United States of America
美國陸軍狙擊兵學校,United States Army Sniper School,United States of America
卡塔尼亚大学,University of Catania,Italy
聖約翰大學,St. John's University,People's Republic of China
跡見學園女子大學,Atomi University,Japan
湯瑪斯巴塔大學,Tomas Bata University in Zlín,Czech Republic
印第安纳大学,Indiana University Bloomington,United States of America
遠東大學,Far Eastern University,Philippines
北京航空航天大学,Beihang University,People's Republic of China
南十字星大學,Southern Cross University,Australia
莫斯科鋼與合金研究所,National Research Technological University,Russia
費其堡州立大學,Fitchburg State University,United States of America
巴黎天主教大學,Institut Catholique de Paris,France
湖首大学,Lakehead University,Canada
西南大学,Southwest University,People's Republic of China
辽宁工业大学,Liaoning University of Technology,People's Republic of China
俄罗斯伊尔库茨克国立技术大学,Irkutsk State Technical University,Russia
联合国大学,United Nations University,Japan
老道明大學,Old Dominion University,United States of America
阿拉巴馬大學伯明翰分校,University of Alabama at Birmingham,United States of America
奧克拉荷馬州東北州立大學,Northeastern State University,United States of America
布加勒斯特理工大學,Politehnica University of Bucharest,Romania
日内瓦高等音乐学院,Geneva University of Music,Switzerland
斯洛伐克医科大学,Slovak Medical University,Slovakia
名古屋外國語大學,Nagoya University of Foreign Studies,Japan
保罗·塞尚大学,Paul Cézanne University,France
都柏林城市大学,Dublin City University,Ireland
山形大學,Yamagata University,Japan
格里菲斯大学,Griffith University,Australia
哈瓦那大学,University of Havana,Cuba
下诺夫哥罗德国立技术大学,Nizhny Novgorod State Technical University,Russia
北佛羅里達大學,University of North Florida,United States of America
肯特州立大學,Kent State University,United States of America
紐奧良大學,University of New Orleans,United States of America
维拉诺瓦大学,Villanova University,United States of America
西伊利諾大學,Western Illinois University,United States of America
陶森大學,Towson University,United States of America
德蒙福特大學,De Montfort University,United Kingdom
基斯馬尤大學,Kismayo University,Somalia
奇切斯特大學,University of Chichester,United Kingdom
羅伯舒曼大學,Robert Schuman University,France
明星大學,Meisei University,Japan
渤海大学,Bohai University,People's Republic of China
西安外国语大学,Xi'an International Studies University,People's Republic of China
仁荷大學,Inha University,South Korea
京都府立大學,Kyoto Prefectural University,Japan
別府大學,Beppu University,Japan
崇實大學,Soongsil University,South Korea
奈良尖端科學技術大學院大學,Nara Institute of Science and Technology,Japan
济州大学,Jeju National University,South Korea
蔚山大學,University of Ulsan,South Korea
首爾市立大學,University of Seoul,South Korea
韓國放送通訊大學,Korea National Open University,South Korea
古巴圣地亚哥东方大学,University of Santiago de Cuba,Cuba
索非亚大学,Sofia University,Bulgaria
米科拉斯·罗梅里斯大学,Mykolas Romeris University,Lithuania
布魯斯堡大學,Bloomsburg University of Pennsylvania,United States of America
北京交通大学,Beijing Jiaotong University,People's Republic of China
卡迪夫都會大學,Cardiff Metropolitan University,United Kingdom
高地與群島大學,University of the Highlands and Islands,United Kingdom
亞速爾群島大學,University of the Azores,Portugal
克拉克亞特蘭大大學,Clark Atlanta University,United States of America
内华达大学拉斯维加斯分校,"University of Nevada, Las Vegas",United States of America
文京學院大學,Bunkyo Gakuin University,Japan
哈爾科夫國立內務大學,National University of Internal Affairs,Ukraine
東京農工大學,Tokyo University of Agriculture and Technology,Japan
舍甫琴科德涅斯特河沿岸州立大學,Shevchenko Transnistria State University,Moldova
弗雷明翰州立大学,Framingham State University,United States of America
東華盛頓大學,Eastern Washington University,United States of America
沖繩縣立看護大學,Okinawa Prefectural College of Nursing,Japan
克里特大学,University of Crete,Greece
摩爾多瓦經濟研究學院,Academy of Economic Studies of Moldova,Moldova
阿蘇薩太平洋大學,Azusa Pacific University,United States of America
帝京平成大學,Teikyo Heisei University,Japan
沖繩大學,Okinawa University,Japan
世宗大學,Sejong University,South Korea
弘益大學,Hongik University,South Korea
忠北大学,Chungbuk National University,South Korea
慶北大學,Kyungpook National University,South Korea
路易斯維爾大學,University of Louisville,United States of America
沖繩大學,Okinawa University,United States of America
萨塞克斯大学,University of Sussex,United Kingdom
北英屬哥倫比亞大學,University of Northern British Columbia,Canada
大學 里尔,University of Lille,France
西太平洋大学,Pacific Western University,United States of America
国立科学研究院,Institut national de la recherche scientifique,Canada
西北大學 (泰國),Payap University,Thailand
布達佩斯戲劇與電影學院,University of Theatre and Film Arts,Hungary
高雄醫學大學,Kaohsiung Medical University,Taiwan
远东国立大学,Far Eastern Federal University,Russia
沙爾大學,Saarland University,Germany
曼彻斯特维多利亚大学,Victoria University of Manchester,United Kingdom
坎特伯雷基督教會大學,Canterbury Christ Church University,United Kingdom
皇家工学院,Royal Institute of Technology,Sweden
加利福尼亞路德大學,California Lutheran University,United States of America
加州藝術學院,California College of the Arts,United States of America
上海师范大学,Shanghai Normal University,People's Republic of China
爾灣加州大學,"University of California, Irvine",United States of America
國立成功大學,National Cheng Kung University,Taiwan
胡志明市美術大學,Ho Chi Minh City Fine Arts University,Vietnam
史太白大学,Steinbeis-Hochschule Berlin,Germany
因斯布鲁克大学,University of Innsbruck,Austria
纽卡斯尔大学,University of Newcastle,Australia
東海大學,Tokai University,Japan
约克大学,York University,Canada
延边大学,Yanbian University,People's Republic of China
哥斯大黎加大學,University of Costa Rica,Costa Rica
佛罗里达州立大学,Florida State University,United States of America
德黑兰大学,University of Tehran,Iran
ENSTA巴黎高科,ENSTA ParisTech,France
國立音樂大學,Kunitachi College of Music,Japan
札幌大學,Sapporo University,Japan
東北福祉大學,Tohoku Fukushi University,Japan
武藏野音樂大學,Musashino Academia Musicae,Japan
聖心女子大學,University of the Sacred Heart,Japan
辽宁师范大学,Liaoning Normal University,People's Republic of China
長岡技術科學大學,Nagaoka University of Technology,Japan
聖里奧大學,Saint Leo University,United States of America
廣平大學,Quang Binh University,Vietnam
朱拉隆功大学,Chulalongkorn University,Thailand
上海对外贸易学院,Shanghai University of International Business and Economics,People's Republic of China
俄羅斯國立遠東科技大學,Far Eastern State Technical University,Russia
都灵大学,University of Turin,Italy
京城帝國大學,Keijō Imperial University,Japan
CERGE-EI,CERGE-EI,Czech Republic
IFA Paris,IFA Paris,France
上越教育大學,Joetsu University of Education,Japan
伯恩茅斯大學,Bournemouth University,United Kingdom
國立高雄師範大學,National Kaohsiung Normal University,Taiwan
臺北醫學大學,Taipei Medical University,Taiwan
埃爾福特大學,University of Erfurt,Germany
聖荷西州立大學,San José State University,United States of America
西北理工大學,Northwestern Polytechnic University,United States of America
阿肯色州立大學,Arkansas State University,United States of America
愛達荷波宜斯州立大學,Boise State University,United States of America
列支敦士登大学,University of Liechtenstein,Liechtenstein
阿根廷天主教大學,Pontifical Catholic University of Argentina,Argentina
福克旺藝術學院,Folkwang University of the Arts,Germany
北萨渥应用科学大学,Savonia University of Applied Sciences,Finland
上海交通大学,Shanghai Jiao Tong University,People's Republic of China
門捷列夫化工大學,D. Mendeleev University of Chemical Technology of Russia,Russia
大邱大学,Daegu University,South Korea
京都精華大學,Kyoto Seika University,Japan
湖西大學,Hoseo University,South Korea
檀國大學,Dankook University,South Korea
日本北陆先端科学技术大学院大学,Japan Advanced Institute of Science and Technology,Japan
昭和女子大學,Showa Women's University,Japan
韓國情報通信大學,Information and Communications University,South Korea
韓國海洋大學,Korea Maritime University,South Korea
巴巴原子研究中心,Bhabha Atomic Research Centre,India
健行科技大學,Chien Hsin University of Science and Technology,Taiwan
國立臺灣師範大學,National Taiwan Normal University,Taiwan
文藻外語大學,Wenzao Ursuline University of Languages,Taiwan
布达佩斯考文纽斯大学,Corvinus University of Budapest,Hungary
泰托沃東南歐大學,South East European University,Albania
阿天玛加雅印度尼西亚天主教大学,Atma Jaya Catholic University of Indonesia,Indonesia
倫敦大學金匠學院,"Goldsmiths, University of London",United Kingdom
阿根廷国家科技大学,National Technological University,Argentina
迦納大學,University of Ghana,Ghana
神田外语大学,Kanda University of International Studies,Japan
裴瑞秀大學,University of Prešov,Slovakia
北德克薩斯大學,University of North Texas,United States of America
哥伦比亚大学新闻学院,Columbia University Graduate School of Journalism,United States of America
宾汉顿大学,Binghamton University,United States of America
史丹森大學,Stetson University,United States of America
三一大學 (德克薩斯州),Trinity University,United States of America
贝尔法斯特女王大学,Queen's University Belfast,United Kingdom
中國醫藥大學,China Medical University,Taiwan
利兹大学,University of Leeds,United Kingdom
蘭斯頓大學,Langston University,United States of America
莫斯塔爾大學,University of Mostar,Bosnia and Herzegovina
泰托沃東南歐大學,South East European University,Republic of Macedonia
克拉约瓦大学,University of Craiova,Romania
鮑林格林州立大學,Bowling Green State University,United States of America
鲍登学院,Bowdoin College,United States of America
南佛罗里达大学,University of South Florida,United States of America
阿肯色大學小石城分校,University of Arkansas at Little Rock,United States of America
馬里蘭大學學院市分校,"University of Maryland, College Park",United States of America
貝爾蒙大學,Belmont University,United States of America
白俄罗斯国立大学,Belarusian State University,Belarus
維吉尼亞聯邦大學,Virginia Commonwealth University,United States of America
加利福尼亞海事學院,California Maritime Academy,United States of America
加州密拉瑪大學,California Miramar University,United States of America
青岛理工大学,Qingdao Technological University,People's Republic of China
桃山學院大學,Momoyama Gakuin University,Japan
韓國藝術綜合大學,Korea National University of Arts,South Korea
丹佛大學,University of Denver,United States of America
卡加立大學,Cagayan State University,Philippines
普希金俄语学院,State Institute of Russian Language,Russia
西藏民族学院,Tibet University for Nationalities,People's Republic of China
亞洲大學,Ajou University,South Korea
拉脱维亚大学,University of Latvia,Latvia
格罗宁根大学,University of Groningen,Netherlands
莫扎特薩爾茨堡大學,Mozarteum University of Salzburg,Austria
大東文化大學,Daito Bunka University,Japan
大阪學院大學,Osaka Gakuin University,Japan
桐朋學園大學,Toho Gakuen School of Music,Japan
高崎經濟大學,Takasaki City University of Economics,Japan
冈山理科大学,Okayama University of Science,Japan
那烂陀大学,Nalanda University,India
忠南大学,Chungnam National University,South Korea
青岛科技大学,Qingdao University of Science and Technology,People's Republic of China
櫻美林大學,Oberlin University,Japan
东南俄克拉荷马州立大学,Southeastern Oklahoma State University,United States of America
豐橋技術科學大學,Toyohashi University of Technology,Japan
印度尼西亚大学,University of Indonesia,Indonesia
湖北大学,Hubei University,People's Republic of China
奥斯纳布吕克大学,University of Osnabrück,Germany
拜罗伊特大学,University of Bayreuth,Germany
特里尔大学,University of Trier,Germany
越南端午節,Medical University of Vienna,Austria
布萊恩特大學,Bryant University,United States of America
波莫纳加州州立理工大学,"California State Polytechnic University, Pomona",United States of America
布拉夫顿大学,Bluffton University,United States of America
布伊州立大學,Bowie State University,United States of America
中國文化大學,Chinese Culture University,Taiwan
國立陽明大學,National Yang-Ming University,Taiwan
中華大學,Chung Hua University,Taiwan
國立政治大學,National Chengchi University,Taiwan
Diliman分校,University of the Philippines Diliman,Philippines
順化大學,Huế University,Vietnam
新加坡国立大學,National University of Singapore,Singapore
罗伯特戈登大学,Robert Gordon University,United Kingdom
利物浦大学,University of Liverpool,United Kingdom
新躍社科大學,Singapore University of Social Sciences,Singapore
內蓋夫本·古里安大學,Ben-Gurion University of the Negev,Israel
國立中央大學,National Central University,Taiwan
國立高雄第一科技大學,National Kaohsiung First University of Science and Technology,Taiwan
利兹都会大学,Leeds Metropolitan University,United Kingdom
貝爾福 - 蒙貝利亞爾理工大學,Université de technologie de Belfort-Montbéliard,France
創價大學,Sōka University,Japan
全南大学,Chonnam National University,South Korea
安東國立大學,Andong National University,South Korea
俄罗斯人民友谊大学,Peoples' Friendship University of Russia,Russia
大叻大学,Dalat University,Vietnam
图尔库大学,University of Turku,Finland
西贝柳斯音乐学院,Sibelius Academy,Finland
凱斯西儲大學,Case Western Reserve University,United States of America
魁北克大学蒙特利尔分校,Université du Québec à Montréal,Canada
高野山大學,Koyasan University,Japan
杜伊斯堡-埃森大学,University of Duisburg-Essen,Germany
江原大学,Kangwon National University,South Korea
國立暨南國際大學,National Chi Nan University,Taiwan
國立臺北大學,National Taipei University,Taiwan
國立高雄大學,National University of Kaohsiung,Taiwan
慈濟大學,Tzu Chi University,Taiwan
加州州立大學貝克斯菲爾德分校,"California State University, Bakersfield",United States of America
東灣加州州立大學,"California State University, East Bay",United States of America
昆尼皮亞克大學,Quinnipiac University,United States of America
洛杉矶加利福尼亚州立大学,"California State University, Los Angeles",United States of America
菲律宾基督大学,Philippine Christian University,Philippines
泰國商會大學,University of the Thai Chamber of Commerce,Thailand
西蒙大拿學院,University of Montana Western,United States of America
國立中興大學,National Chung Hsing University,Taiwan
班堡大学,University of Bamberg,Germany
MERCER大學,Mercer University,United States of America
諾瓦東南大學,Nova Southeastern University,United States of America
平壤科學技術大學,Pyongyang University of Science and Technology,North Korea
南洋理工大學,Nanyang Technological University,Singapore
詩納卡寧威洛大學,Srinakharinwirot University,Thailand
皇學館大學,Kogakkan University,Japan
產業技術大學院大學,Advanced Institute of Industrial Technology,Japan
南昆士蘭大學,University of Southern Queensland,Australia
日内瓦大学,University of Geneva,Switzerland
東海大學,Tunghai University,Taiwan
斯塔萬格大學,University of Stavanger,Norway
南京农业大学,Nanjing Agricultural University,People's Republic of China
雅典农业大学,Agricultural University of Athens,Greece
中国石油大学,China University of Petroleum,People's Republic of China
西安交通大学,Xi'an Jiaotong University,People's Republic of China
内蒙古科技大学,Inner Mongolia University of Science and Technology,People's Republic of China
阿斯頓大學,Aston University,United Kingdom
聖多明哥自治大學,Universidad Autónoma de Santo Domingo,Dominican Republic
查普曼大學,Chapman University,United States of America
阿卜杜勒阿齊茲國王大學,King Abdulaziz University,Saudi Arabia
雪蘭多大學,Shenandoah University,United States of America
國立臺灣科技大學,National Taiwan University of Science and Technology,Taiwan
東吳大學,Soochow University,Taiwan
华侨大学,Huaqiao University,People's Republic of China
新紀元學院,New Era University,Philippines
南洋大學,Nanyang University,Singapore
佩鲁贾大学,University of Perugia,Italy
艾利森山大學,Mount Allison University,Canada
城西國際大學,Josai International University,Japan
卡爾頓大學,Carleton University,Canada
中北大学,North University of China,People's Republic of China
國立中正大學,National Chung Cheng University,Taiwan
女子美术大学,Joshibi University of Art and Design,Japan
九州國際大學,Kyushu International University,Japan
大阪經濟大學,Osaka University of Economics,Japan
松蔭大學,Shoin University,Japan
加州州立大學奇科分校,"California State University, Chico",United States of America
加州州立大學富勒頓分校,"California State University, Fullerton",United States of America
加州州立大學弗雷斯諾分校,"California State University, Fresno",United States of America
综合研究大学院大学,Graduate University for Advanced Studies,Japan
拜歐拉大學,Biola University,United States of America
亞當森大學,Adamson University,Philippines
維諾納州立大學,Winona State University,United States of America
梅西大學 (多倫多),"Massey College, Toronto",Canada
澳門科技大學,Macau University of Science and Technology,People's Republic of China
政策研究大學院大學,National Graduate Institute for Policy Studies,Japan
托木斯克國立大學,Tomsk State University,Russia
麥覺理大學,Macquarie University,Australia
馬洛京大學,Universidad Francisco Marroquín,Guatemala
托木斯克國立大學,Tomsk State University,Soviet Union
熊本縣立大學,Prefectural University of Kumamoto,Japan
沃羅涅日國立大學,Voronezh State University,Russia
马里兰大学巴尔的摩县分校,"University of Maryland, Baltimore County",United States of America
托木斯克國立大學,Tomsk State University,Russian Empire
卡羅爾一世國防大學,Carol I National Defence University,Romania
圣路易斯大学,Saint Louis University,United States of America
德鲁大学,Drew University,United States of America
