label,cityLabel,countryLabel
科拿米世界,Konami Wai Wai World,
舞力全开：精选集,Just Dance: Best Of,
猎杀潜航III,Silent Hunter III,
巨獸戰爭 恐龍3D,Combat of Giants: Dinosaurs 3D,
黑暗靈魂2,Dark Souls II,
魔界戰記無限,Disgaea Infinite,
全民高尔夫2,Everybody's Golf 2,
世界傳奇 光明神話3,Tales of the World: Radiant Mythology 3,
农夫忍者,Ikki,
幻想水滸傳,Suikoden,
弹珠台砖块,Gee Bee,
神奇寶貝 XD 闇之旋風 黑暗洛奇亞,Pokémon XD: Gale of Darkness,
阻止災害,Q3973856,
Beyond the Beyond,Beyond the Beyond,
バーチャル飛龍の拳,Hiryū no Ken,
NHL 06,NHL 06,
罪与罚 ～地球的继承者～,Sin and Punishment,
决战III,Kessen III,
节奏天国,Rhythm Tengoku,
Kiki the nano bot,Kiki the nano bot,
NBA 2K6,NBA 2K6,
RPG Maker 2000,RPG Maker 2000,
光明力量III,Shining Force III,
孤胆车神：里约热内卢,Gangstar Rio: City of Saints,
嘟嘟貓觀察日記,Poyopoyo Kansatsu Nikki,
山脊赛车2,Ridge Racer 2,
立體益智泡泡龍 3D,Bust-a-Move Universe,
旋光的輪舞,WarTech: Senko no Ronde,
舞力全开Wii,Just Dance Wii,
虚拟战场系统,VBS1,
超級戰隊對決Dice-O DX,Super Sentai Battle: Dice-O,
魔法風雲會Online,Magic: The Gathering Online,
弧光幻想曲,Arc Rise Fantasia,
星际争霸：叛乱,StarCraft: Insurrection,
最终幻想 全员勇者,Final Fantasy: All the Bravest,
全民網球,Everybody's Tennis,
靜籟之空 ～獻給失落之星的詩～,Surge Concerto: Ciel Nosurge,
世界足球 胜利十一人,Goal Storm,
.hack,.hack,
櫻花大戰3 ～巴黎在燃燒嗎～,Sakura Wars 3: Is Paris Burning?,
Star Plus One！,Star Plus One!,
戰爭雷霆,War Thunder,
人形公主,Marl Kingdom,
女神側身像,Valkyrie Profile,
Game Boy Light,Game Boy Light,
勇氣默示錄,Bravely Default,
英雄连2,Company of Heroes 2,
曉之護衛,Q3607310,
忍 3D,Shinobi,
Cobalt,Cobalt,
三重宇宙,Trinity Universe,
火焰之纹章：封印之剑,Fire Emblem: Fūin no Tsurugi,
拉吉亞達物語,Radiata Stories,
洛克人X2 Soul Eraser,Mega Man Xtreme 2,
龍族教義,Dragon's Dogma,
BALDR FORCE,Baldr Force,
公路追击16,Route-16,
重装兵器,Heavy Weapon,
钢铁雄心II：决战,Hearts of Iron II: Armageddon,
勁舞魔法氣泡,Puyo Puyo~n,
圣域：魔都魅影,Sacred Underworld,
光明與黑暗續戰篇 EXA,Shining Force EXA,
侧影幻像,Silhouette Mirage,
星際火狐2,Star Fox 2,
AKB 1/48 愛上偶像,AKB1/48: Idol to Koishitara...,
尾行2,Biko 2: Reversible Face,
黑石：星球突击,Blake Stone: Planet Strike,
超时空要塞 爱，还记得吗？,Chō Jikū Yōsai Macross: Ai Oboete Imasu ka,
全民高尔夫3,Everybody's Golf 3,
戴斯班克,DeathSpank,
园艺妈妈,Gardening Mama,
上古卷轴V：天际·龙裔,The Elder Scrolls V: Skyrim — Dragonborn,
迪諾·迪尼的進球,Dino Dini's Goal,
櫻花大戰2 ～願君平安～,Sakura Wars 2: Thou Shalt Not Die,
世界大战,Jeff Wayne's The War of the Worlds,
续·我们的太阳 太阳少年强戈,Boktai 2: Solar Boy Django,
全民高爾夫4,Everybody's Golf 4,
人中之龍 登場！,Ryū ga Gotoku Kenzan!,
火線獵殺：先進戰士,Tom Clancy's Ghost Recon Advanced Warfighter,
魂斗羅 重生,Contra ReBirth,
麻將,Q3277744,
陸行鳥不可思議的迷宮 忘卻時間迷宮,Final Fantasy Fables: Chocobo's Dungeon,
真·三國無雙MULTI RAID 2,Q3282838,
金斧战士,Golden Axe Warrior,
神鹰一号,Terra Cresta,
世界毀滅,Sands of Destruction,
去問諾斯特拉達姆士吧♪,Nostradamus ni Kiite Miro,
魔兵驚天錄2,Bayonetta 2,
迷魂車,New Rally-X,
三國志列傳－亂世群英,Q3472223,
EA Sports 活力健身房,EA Sports Active,
世嘉小子 網路專賣版,Segagaga,
虎式直升机,Tiger Heli,
Microsoft Tinker,Tinker,
NHL 07,NHL 07,
元氣史萊姆3 大海盜與尾巴團,Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan,
星空战机,Star Luster,
Instagib,Q3799197,
偶像大师2,The Idolmaster 2,
混沌之戒,Chaos Rings,
GUNDAM無雙3,Dynasty Warriors: Gundam 3,
探險托里蘭托,Tanken Driland,
警察官新宿24時,Police 911,
魯邦三世 卡里奧斯特羅城 -再會-,Rupan Sansei: Cagliostro no Shiro -Saikai-,
巫师3：狂猎,The Witcher 3: Wild Hunt,
Q太郎,Chubby Cherub,
恐龙猎人2：邪恶之种,Turok 2: Seeds of Evil,
全民高尔夫,Everybody's Golf,
北欧女神 负罪者,Valkyrie Profile: Covenant of the Plume,
夢幻之星 新宇宙,Phantasy Star Universe,
生化危機：逃出生天,Resident Evil Outbreak,
Browserquest,BrowserQuest,
前線任務3,Front Mission 3,
人機系列,Jinki: Extend,
救急救命 Caduceus2,Trauma Center: Under the Knife 2,
公主密碼,Code of Princess,
NBA 2K7,NBA 2K7,
GUN-DEC,Vice: Project Doom,
勁爆美式足球98,Madden NFL 98,
戰爭機器：審判,Gears of War: Judgment,
武力 ～BURIKI ONE～,Buriki One,
无双大蛇Z,Musou Orochi Z,
遊☆戲☆王ファイブディーズ タッグフォース4,Yu-Gi-Oh! 5D's Tag Force 4,
乐高漫威超级英雄,Lego Marvel Super Heroes,
唐纳德·特朗普之地产大亨,Donald Trump's Real Estate Tycoon,
Illyriad,Illyriad,
魯邦三世：染血的哥倫布遺產,Rupan Sansei: Columbus no Isan wa Ake ni Somaru,
公主戰士,Princess Minerva,
超時空要塞 邊疆王牌,Macross Ace Frontier,
偶像大師 為你而唱！,The Idolmaster Live For You!,
純愛手札 ONLINE,Tokimeki Memorial Online,
超級機器人大戰OG ORIGINAL GENERATIONS,Super Robot Wars: Original Generations,
超級機器人大戰R,Super Robot Wars R,
超級機器人大戰原創世紀2,Super Robot Taisen: Original Generation 2,
X 重生,X Rebirth,
蓝天之翼,Blue Wing Blitz,
塔克和符咒的神力,Tak and the Power of Juju,
忍者服部君,Ninja Hattori-kun,
5 (遊戲),5,
假面騎士大亂鬥 GANBARIDE,Kamen Rider Battle: Ganbaride,
洛克人賽車,Mega Man Battle & Chase,
阴极射线管娱乐装置,Cathode ray tube amusement device,
魔法门之英雄无敌：王国,Might and Magic: Heroes Kingdoms,
無限邊疆EXCEED 超級機器人大戰OG傳奇,Super Robot Taisen OG Saga: Endless Frontier,
恶魔城外传 少年德古拉君,Akumajō Special: Boku Dracula-kun,
機動戰士GUNDAM0079：Card Builder,Q3317625,
Hex-a-hop,Q4040628,
高球菁英賽,Q4003166,
斯大林格勒 (游戏),Stalingrad,
俄罗斯方块,Tetris,
第一次世界大戰 (電子遊戲),World War One,
時與永遠,Time and Eternity,
新鬼武者,Onimusha: Dawn of Dreams,
脈衝超人,Pulseman,
Stella Deus／星空夜語,Stella Deus: The Gate of Eternity,
廢車浪漫大活劇Bumpy Trot,Steambot Chronicles,
幻想水滸傳II,Suikoden II,
Super Rub a Dub,Super Rub 'a' Dub,
COBRA 黑龍王的傳說,The Space Adventure,
北野武的挑战状,Takeshi no Chōsenjō,
特鲁尼克大冒险 不思议的迷宫,Torneko no Daibōken: Fushigi no Dungeon,
光明騎士 4 Over Reloaded,Growlanser Wayfarer of Time,
光明騎士4,Growlanser VI: Precarious World,
光明騎士5,Growlanser: Heritage of War,
怪物猎人3G,Monster Hunter 3 Ultimate,
魔法學園LUNAR！,Lunar: Samposuru Gakuen,
真·女神转生IV,Shin Megami Tensei IV,
超昂天使 Escalayer,Beat Angel Escalayer,
门门冒险,Door Door,
超时空要塞－SCRAMBLED VALKYRIE－,Super Dimension Fortress Macross: Scrambled Valkyrie,
超級機器人大戰NEO,Super Robot Wars NEO,
超級機器人大戰α,Super Robot Wars Alpha,
開心農場,Happy Farm,
舞蹈进化,Dance Evolution,
假面騎士 Climax Heroes,Kamen Rider: Climax Heroes,
第3次超級機器人大戰,3rd Super Robot Wars,
秘密遊戲-殺手皇后-,Killer Queen,
車輪之國，悠久的少年少女,Q3959192,
福星小子 STAY WITH YOU,Q4006569,
Who Framed Roger Rabbit (1991年遊戲),Who Framed Roger Rabbit,
Dies irae 〜Amantes amentes〜,Dies irae,
妖怪道中記,Yokai Dochuki,
忍者之印,Mark of the Ninja,
红巾特攻队,Sky Destroyer,
幻想水滸傳IV,Suikoden IV,
DONKEY.BAS,DONKEY.BAS,
機動戰士GUNDAM 宇宙相逢,Mobile Suit Gundam: Encounters in Space,
特鲁尼克大冒险2 不思议的迷宫,Torneko: The Last Hope,
虛擬戰場系統2,VBS2,
英雄圣战,Albert Odyssey,
Minicraft,Minicraft,
摩托GP 2,MotoGP 2,
太空猎人,Space Hunter,
模拟人生免费版,The Sims FreePlay,
超級機器人大戰α外傳,Super Robot Wars Alpha Gaiden,
口袋西游,Ether Saga Online,
末日危城：痛苦的王座,Dungeon Siege: Throne of Agony,
尊巴健身2,Zumba Fitness 2,
超時空戰記,Cosmic Break,
征途,Zhengtu,
神庙逃亡2,Temple Run 2,
ドカポン！怒りの鉄剣,Dokapon,
Night Walker -深夜徘徊者-,Nightwalker: The Midnight Detective,
來自深淵,From the Abyss,
塗鴉王國,Magic Pengel: The Quest for Color,
惡魔倖存者2,Shin Megami Tensei: Devil Survivor 2,
AKB 1/149 戀愛總選舉,AKB1/149 Ren'ai Sōsenkyo,
韦镇 (大西洋卢瓦尔省),Vay,
猎杀红色十月号,The Hunt for Red October,
實況野球,Jikkyō Powerful Pro Yakyū series,
戰鬥封神,Mystic Heroes,
洛克人EXE Transmission,Mega Man Network Transmission,
機動戰士鋼彈 MS戰線0079,Mobile Suit Gundam: MS Sensen 0079,
魔物獵人攜帶版3rd,Monster Hunter Portable 3rd,
太空马戏团,Starshot: Space Circus Fever,
失落的维京人2,The Lost Vikings 2,
幻想水滸傳V,Suikoden V,
夢幻戰士III,Valis III,
光明騎士2,Growlanser II: The Sense of Justice,
Marginal Skip,Maji Suki: Marginal Skip,
勁爆美式足球10,Madden NFL 10,
怪物猎人4,Monster Hunter 4,
露娜 -创世纪-,Lunar: Dragon Song,
碧城,Aoi Shiro,
遥远的王国,Defenders of Oasis,
地城霸主,Dungeon Lords,
戰艦世界,World of Warships,
The Mana World,Q3521763,
續集・殺戮荒野 -地獄之通緝犯-,Q4024642,
極速狂飆,Bari Bari Densetsu,
花冠之淚：花冠的大地,Q4385884,
忍者蛇蛇丸君 櫻花公主與火龍的祕密,Q4474402,
摩纳哥大奖赛 (游戏),Monaco GP,
洛克人洛克人,Mega Man Powered Up,
雷電快打2,Raiden Fighters 2,
魅影小隊,Ghost Squad,
夏色的砂時計,Hourglass of Summer,
幻想水滸傳III,Suikoden III,
銀河遊騎兵,E.X. Troopers,
超級機器人Spirits,Super Robot Spirits,
地面控制：黑暗阴谋,Ground Control: Dark Conspiracy,
流亡黯道,Path of Exile,
舞力全开4,Just Dance 4,
交錯刀鋒,Cross Edge,
ONE PIECE 飛吧海賊團！,One Piece: Tobidase Kaizokudan!,
甘巴的冒險,Ganba no Bōken,
天神亂漫 -LUCKY or UNLUCKY!?-,Tenshin Ranman: Lucky or Unlucky!?,
CPMA,Challenge ProMode Arena,
絕命異次元,Dead Space,
絕命異次元：星火,Dead Space Ignition,
神次元戰記 戰機少女V,Hyperdimension Neptunia Victory,
賦法戰爭,Enchanted Arms,
微軟模擬列車2,Microsoft Train Simulator 2,
四人麻将,4 Nin Uchi Mahjong,
勇者斗恶龙 元气史莱姆2 大战车与尾巴团,Dragon Quest Heroes: Rocket Slime,
第2次超級機器人大戰,2nd Super Robot Wars,
第2次超級機器人大戰OG,2nd Super Robot Wars Original Generation,
（日）,Q3785298,
B计划,Battle Wings,
少年吉他手,Gitaroo Man,
少年佣兵团,Q3511529,
刺杀希特勒2093-1944,Mortyr,
牧場物語 歡迎來到風之市集,Harvest Moon DS: Grand Bazaar,
孤岛冒险者,Survival Kids,
魔城傳說2 Galious的迷宮,Maze of Galious,
七宝奇谋,The Goonies,
俄羅斯方塊大師3 -Terror Instinct-,Tetris: The Grand Master 3 - Terror Instinct,
三重鎮 (遊戲),Triple Town,
吉翁最前線 機動戰士鋼彈0079,Mobile Suit Gundam: Zeonic Front,
夢幻戰士,Valis: The Fantasm Soldier,
銀河お嬢様伝説ユナ3 LIGHTNING ANGEL,Galaxy Fraulein Yuna,
電流急急棒,Ucchan Nanchan no Honō no Challenge: Denryū Ira Ira Bō,
近月少女的礼仪,Q3813236,
英雄戰記 奧林匹斯計劃,Hero Senki: Project Olympus,
勁爆美式足球13,Madden NFL 13,
絕地戰警：邁阿密行動,Bad Boys: Miami Takedown,
睡夢之中,Among the Sleep,
冒險時代活劇五右衛門,Bōken Jidai Katsugeki Goemon,
烈焰同盟,Blaze Union: Story to Reach the Future,
炸彈人大戰,Bomberman Wars,
腦力強化訓練,Brain Age Express,
魔力宝贝,Cross Gate,
我的暑假4 濑户内少年侦探团“我与秘密地图”,Boku no Natsuyasumi 4,
SANARARA,Sanarara,
Famicom Jump 英雄列传,Famicom Jump: Hero Retsuden,
魔域传说,First Queen,
青蛙战虫子,Frog Fractions,
幻想傳奇 變裝迷宮X,Tales of Phantasia: Narikiri Dungeon X,
金克爾的戀愛氣球之旅,Irozuki Tincle no Koi no Balloon Trip,
莉希緹之淚 道具屋經營之方,Recettear: An Item Shop's Tale,
神偷,Thief,
藍波 (任天堂遊戲),Rambo,
野外大赛车,Big Run,
暮蟬悲鳴時解 目明篇,Q5966408,
火星鼠騎士 (2006年遊戲),Biker Mice from Mars,
模擬市民3：島嶼天堂,The Sims 3: Island Paradise,
柠檬水大亨,Lemonade Tycoon,
星际争霸：报应,StarCraft: Retribution,
絕對武力2 Online,Counter-Strike Online 2,
黑幫Online,CrimeCraft,
第4次超級機器人大戰,4th Super Robot Wars,
超級機器人大戰EX,Super Robot Wars EX,
大盜五右衛門,The Legend of the Mystical Ninja,
美國陸軍：真實士兵,America's Army: True Soldiers,
噬神戰士,Gods Eater Burst,
東方緋想天 ～ Scarlet Weather Rhapsody.,Scarlet Weather Rhapsody,
超能力大戰 ～Psychic Force～,Psychic Force,
パピー・ガールズ 〜わたしのおじさま〜,Dengeki G's Radio,
少女捜査網,Debutante Detective Corps,
魔钟,Deadly Towers,
電擊學園RPG：女神的十字架,Dengeki Gakuen RPG: Cross of Venus,
幻想三国志,Fantasia Sango,
最终幻想Brigade,Final Fantasy Airborne Brigade,
環狀賽車,Fast Beat Loop Racer,
炎龍騎士團外傳 風之紋章,Flame Dragon Plus: Marks of Wind,
養魚大亨,Fish Tycoon,
盖亚战记 英雄最大之作战,Gaia Saver,
風雲 幕末傳,Fu-un Bakumatsu-den,
空想科學世界,Gulliver Boy,
アイドル・ファイト スーチーパイII,Idol Janshi Suchie-Pai,
白色相簿2,White Album 2,
雙櫻奇緣,Sakura Sakura,
黏土人新世代,Q3874641,
无冬之夜OL,Neverwinter,
俄罗斯方块：苏联智力游戏,Tetris,
生存聖戰,Defiance,
In The Groove,In the Groove,
暮蟬悲鳴時 祟殺篇,Q5966459,
暮蟬悲鳴時 綿流篇,Q5966621,
暮蟬悲鳴時解 罪滅篇,Q5966807,
Princess Holiday,Princess Holiday,
史克威尔的汤姆·索亚,Square's Tom Sawyer,
玩具大戰,MicroVolts,
突袭油田,Oil Rush,
勇者斗恶龙 怪兽战斗之路,Dragon Quest: Monster Battle Road,
间谍鼠,Spy Mouse,
新人类,Adventures of Dino Riki,
Algodoo,Algodoo,
All Rider － Rider Generation2,All Kamen Rider: Rider Generation,
AQUAPAZZA,Aquapazza: Aquaplus Dream Match,
亞克傳承2,Arc the Lad II,
QQ三国,QQ Sanguo,
內腿,Brian Jacks Uchi Mata,
超级舞者,Dance! Online,
Cytus,Cytus,
妹汁,Imōto Jiru,
降魔靈符傳,Izuna: Legend of the Unemployed Ninja,
彎曲三角,Delta Warp,
斬魔大聖Demonbane,Demonbane,
F1巨星卡丁賽,F1 Race Stars,
FairlyLife,FairlyLife,
夢幻西遊,Fantasy Westward Journey,
最终幻想XIV：重生之境,Final Fantasy XIV: A Realm Reborn,
我们身边的狼,The Wolf Among Us,
Flyable Heart,Flyable Heart,
召喚夜響曲X ～淚光寶冠～,Summon Night X: Tears Crown,
心跳回忆4,Tokimeki Memorial 4,
符文工廠3,Rune Factory 3: A Fantasy Harvest Moon,
魅影破壞者 Extra,Phantom Breaker,
炸彈人2：火山派對,Bomberman Touch 2: Volcano Party,
神奇寶貝樂園2 〜Beyond the World〜,PokéPark 2: Wonders Beyond,
天鍛,Skyforge,
永远的马里奥,Mario Forever,
突袭2,Sudden Strike 2,
锤子和镰刀 (游戏),Hammer & Sickle,
暮蟬悲鳴時解 皆殺篇,Q5967394,
爆炸頭武士 (遊戲),Afro Samurai,
發明工坊3 蒼之巨神,Akatsuki no Amaneka to Aoi Kyojin,
秋色謳華,Akiiro Renka,
アレサ 〜魔法人形のレクイエム〜,Aretha,
异形冲击,Alien Crush,
極度混亂,Anarchy Reigns,
美國陸軍：士兵的崛起,America's Army: Rise of a Soldier,
魔塔大陸3 終結世界的少女詩歌,Ar tonelico Qoga: Knell of Ar Ciel,
（日）,Lufia: Curse of the Sinistrals,
GROW系列,GROW,
DRACU-RIOT！,Dracu-riot!,
DRAMAtical Murder/temp,DRAMAtical Murder,
生物3,Creatures 3,
生死格鬥Online,Dead or Alive Online,
阿拉伯之梦,The Magic of Scheherazade,
傳說的斯塔飛3,Densetsu no Stafy 3,
恶魔之星,Demonstar,
热血高校躲避球部,Super Dodge Ball,
FIFA足球經理13,FIFA Manager 13,
最終幻想IV 完全收藏輯,Final Fantasy IV: The Complete Collection,
FreeSpace2源代码计划,FreeSpace 2 Source Code Project,
少女射擊,Gal*Gun,
变形战机,Formation Z,
觸摸偵探 小澤里奈,Touch Detective,
崛起：罗马之子,Ryse: Son of Rome,
核石之王,Lord of Arcana,
浪漫沙加3,Romancing SaGa 3,
真實賽車2,Real Racing 2,
青春紀行,Golden Time,
天使之戀,Angels Online,
弗罗刚兄弟,Floigan Bros.,
阿基拉,Akira,
A级方程式赛车,Ace Driver,
ATV沙灘機車賽2,ATV Offroad Fury 2,
アカツキ試製一號,Akatsuki Blitzkampf,
我的暑假,Boku no Natsuyasumi,
鸟的故事,Bird Week,
大惡司,Daiakuji,
砖块王2,DX-Ball 2,
Draft:伊苏IV 太阳的假面,Ys IV: Mask of the Sun,
戰神 -Ikusagami-,Demon Chaos,
裝甲惡鬼村正,Full Metal Daemon: Muramasa,
機甲蘿莉,Gadget Trial,
人间兵器,Code Name: Viper,
Stellar☆Theater,Stellar Theater,
高机动战斗II,Volguard II,
愤怒的小鸟,Angry Birds,
片羽,Q4042098,
第一滴血 (1985年遊戲),Rambo,
暮蟬悲鳴時解 祭囃篇,Q5966528,
疯狂老鼠,Crazy Mouse,
瞬間交錯Mii廣場,StreetPass Mii Plaza,
魔法少女小圓 攜帶版,Puella Magi Madoka Magica Portable,
热血篮球,Nekketsu Street Basket: Ganbare Dunk Heroes,
開始派對！,Start the Party!,
迪士尼無限世界,Disney Infinity,
成吉思汗 蒼狼與白鹿IV,Aoki Ookami to Shiroki Mejika IV: Genghis Khan,
狂野飙车7：极速热力,Asphalt 7: Heat,
別買這個,Don't Buy This: Five of the Worst Games Ever,
天龙八部 (游戏),Dragon Oath,
迪斯尼恐龙,Disney's Dinosaur,
魔界戰記D2,Disgaea D2: A Brighter Darkness,
雷诺尼都纪事,Dragon Slayer II: Xanadu,
游戏发展国,Game Dev Story,
光輝同盟,Gloria Union,
渾沌世代,Generation of Chaos,
玩具戰爭,Gotcha Force,
Grid Wars,Grid Wars,
惡名昭彰：第二之子,Infamous: Second Son,
Saturn 轟炸超人Fight！！,Saturn Bomberman Fight!!,
朋友收藏集,Tomodachi Collection,
火龍小武士,Popolocrois,
獵豹人,The Cheetahmen,
真實傳奇,Tales of Mobile,
太陽突擊隊,Solar Assault,
北方戀曲,Kita e,
钠克的大冒险,Knack,
少女歌手～思想曲～,Canary,
Dancing Blade 任性桃天使！,Q5361471,
鬼畜眼鏡,Q5363296,
美国大兵,Dough Boy,
狂野飙车3：街头规则,Asphalt 3: Street Rules,
BROTHERS CONFLICT,Brothers Conflict,
梦之旅系列,Dream Chronicles: The Book of Air,
精英：危機四伏,Elite: Dangerous,
燃燒格鬥,Burning Rival,
新選組群狼傳,Code of the Samurai,
超兄貴,Cho Aniki,
恐怖驚魂夜,Banshee's Last Cry,
光明之刃,Shining Blade,
同級生2,Dōkyūsei 2,
決鬥之戀 戀愛少女是勝利女神,Duel Love,
爆裂彈頭,Dynamite Slugger,
真·三國無雙Online,Dynasty Warriors Online,
Under The Moon,Under The Moon,
東方怪綺談 ～ Mystic Square.,Mystic Square,
灰色的果實,The Fruit of Grisaia,
神風探險者,Kamikaze Explorer!,
QQ飞车,GKART,
小朋友齊打交Online,Little Fighter Online,
神眷之力,Hexyz Force,
KAtomic,KAtomic,
跳闪！2 阿罗哈男爵大伤脑筋之卷,Jumping Flash! 2,
天地之門,Kingdom of Paradise,
迷宮塔,The Tower of Druaga,
超級機器人大戰Z,Q6132041,
三国志 中原之霸者,Sangokushi,
开心星球,Q6805812,
神奇機器競技場 嗶波猴終極熱戰,Ape Escape: Pumped & Primed,
愛夏的鍊金工房～黃昏大地之鍊金術士～,Atelier Ayesha: The Alchemist of Dusk,
格拉斯的進擊,Attack of the Graske,
狂野飙车4：精英竞速,Asphalt 4: Elite Racing,
美少女格鬥ASUKA120%,Asuka 120% Burning Fest,
美國空軍,Jane's USAF,
Canvas,Canvas: Motif of Sepia,
コード・エイジ コマンダーズ〜継ぐ者 継がれる者〜,Code Age Commanders: Tsugu Mono Tsuga Reru Mono,
咖啡大亨,Coffee Tycoon,
萬艦穿星,Endless Space,
遙遠時空2,Harukanaru Toki no Naka de 2,
美夢俱樂部ZERO,Dream Club,
轉轉鑽頭,Drill Dozer,
宇宙大射击,Geimos,
月風魔傳,Getsu Fūma Den,
英雄大作戰,Hero Fighter,
J联盟足球,J-League Winning Goal,
疾風戰士,Shippū! Iron Leaguer,
追寶威龍,Treasure Hunter G,
质量效应2：Shadow Broker之巢,Mass Effect 2: Lair of the Shadow Broker,
資本主義 (遊戲),Capitalism,
戰役 (電子遊戲),Campaign,
倏然之間戀上你,Q5361062,
初音島Girl's Symphony,Q5366074,
暮蟬悲鳴時禮 賽殺篇,Q5365777,
臭作,Q5365639,
足球风云,Aoki Densetsu Shoot!,
死亡之屋,The House of the Dead,
瑪利歐與路易吉RPG4 夢境冒險,Mario & Luigi: Dream Team,
托托莉的鍊金工房 ～亞蘭德的鍊金術士2～,Atelier Totori: The Adventurer of Arland,
オーロラクエスト おたくの星座 IN ANOTHER WORLD,Otaku no Seiza: An Adventure in the Otaku Galaxy,
泡泡方塊,Bust-a-Move Pocket,
仙劍奇俠傳三外傳·問情篇,Chinese Paladin 3 Plus: Wen Qing Pian,
柏德之門增強版,Baldur's Gate: Enhanced Edition,
RPG Maker VX,RPG Maker VX,
双星物语2,Zwei II,
孟德爾宮殿,Mendel Palace,
快打旋風III 3rd STRIKE,Street Fighter III: 3rd Strike,
Type-S 大赛车,Driving Emotion Type-S,
恶魔三人组,Devil's Third,
怒首領蜂II：蜂暴,DoDonPachi II,
學☆王 -THE ROYAL SEVEN STARS-,Gaku Ou: The Royal Seven Stars,
幻想水滸傳 交織的百年之時,Genso Suikoden: Tsumugareshi Hyakunen no Toki,
特種部隊：亞特蘭蒂斯因子,G.I. Joe: The Atlantis Factor,
渾沌世代6,Generation of Chaos: Pandora’s Reflection,
玻璃薔薇,Glass Rose,
回家去了,Gone Home,
火之鳥 鳳凰篇 我王的冒險,Hi no Tori Hououhen: Gaou no Bouken,
刺客教條IV：黑旗,Assassin's Creed IV: Black Flag,
塵骸魔京,Jingai Makyō,
科樂美80年代經典街機遊戲,Konami Arcade Classics,
組合金剛,MagMax,
绝对防卫利维坦,Zettai Bōei Leviathan,
雷電DX,Raiden DX,
勇者之城,Castlequest,
屠殺之心II,Carnage Heart,
新聖魔大戰,Castle Fantasia 2: Seima Taisen,
放學後戀愛劇樂部 -戀愛的進行曲-,Casual Romance Club,
問答魔法學院,Q5366794,
冠军淘金者,Championship Lode Runner,
仙劍奇俠傳三,Chinese Paladin 3,
气候挑战,Climate Challenge,
屠龙剑,Dragon Slayer,
新機甲發明小子,Hatsumei Boy Kanipan,
月光嘉年華,Gekkō no Carnevale,
驱逐舰指挥官,Destroyer Command,
迷宫组曲 米龙的大冒险,Milon's Secret Castle,
伊洛纳,Elona,
戀愛物語,Eberouge,
涂鸦上帝,Doodle God,
罗曼西亚,Dragon Slayer Jr: Romancia,
真·三國無雙7,Dynasty Warriors 8,
龙之皇冠,Dragon's Crown,
Full House Kiss,Full House Kiss,
GALAXIAN³ PROJECT DRANGGON,Galaxian 3,
大盗五佑卫门,Ganbare Goemon! Karakuri Dōchū,
寫真天蠶變,Gals Panic,
特種部隊街機遊戲,G.I. Joe,
激鬥職棒 水島新司VS職棒明星,Gekitō Pro Yakyū,
源平讨魔传,Genpei Tōma Den,
銀河大戰,Galaxy Wars,
街头霸王II' －冠军版－,Street Fighter II′: Champion Edition,
戀愛少女與守護之盾,Q6146007,
金庸群俠傳,Heroes of Jin Yong,
五彩斑斕的世界,Q6238440,
殼之少女,Kara no Shōjo,
茶茶丸大冒险,JaJaMaru no Daibouken,
提督之決斷IV,P.T.O. IV,
沙織 -美少女們的貴府-,Saori: the House of Beautiful Girls,
鸵鸟骑士2：适者生存,Joust 2: Survival of the Fittest,
星界边境,Starbound,
動物之森,Animal Crossing,
鬼馬小精靈 (遊戲),Casper,
HIS空戰英豪online,Q5363095,
黃昏的禁忌之藥,Q5364586,
混乱冒险,Q6140442,
百事超人,Pepsiman,
秋之回憶2,Memories Off 2nd,
Montopia,Montopia,
摩尔庄园 (手机应用),Mole's World,
桃太郎傳說,Momotaro Densetsu,
三國志英傑傳,Q5369231,
小魔女帕妃,Q5368347,
東方幻想鄉 ～ Lotus Land Story.,Q5368459,
CONCEPTION 產子救世錄,Conception: Ore no Kodomo wo Undekure!,
征服者 (電子遊戲),Conqueror,
酷酷卡通遊,Cool Cool Toon,
公元2150：失落的靈魂,Earth 2150: Lost Souls,
EZ2ON,EZ2ON,
魔法氣泡7,Puyo Puyo 7,
世界樹的迷宮3：絕海的優姬,Etrian Odyssey III: The Drowned City,
初音未来 -歌姬计划- extend,Hatsune Miku: Project DIVA Extend,
过山车大亨,RollerCoaster Tycoon,
跑車浪漫旅6,Gran Turismo 6,
Walkure Romanze 少女騎士物語,Walkure Romanze: Shōjo Kishi Monogatari,
付丧物语,Tsukumonogatari,
千劍物語,Thousand Arms,
舞力全开Wii 2,Just Dance Wii 2,
秋之回憶,Memories Off,
Keroro RPG 騎士與武者與傳說海盜,Keroro RPG: Kishi to Musha to Densetsu no Kaizoku,
国王骑士,King's Knight,
國王密令III,King's Field III,
科樂美街機遊戲收藏,Konami Collector's Series: Arcade Advanced,
女超人蕾拉,Layla,
最後的戰士,Last Ranker,
悟空外傳,Legend of Wukong,
合金装备,Metal Gear,
雙戀2,Futakoi Alternative,
合金弹头：第二任务,Metal Slug 2nd Mission,
小瓜子成長日記,Melon Chan's Growth Diary,
秋之回憶：從今以後,Memories Off: Sorekara,
重装机兵 沙尘之锁,Metal Saga,
现代战争4：决战时刻,Modern Combat 4: Zero Hour,
月球基地阿爾法,Moonbase Alpha,
卧龙传,Q7253357,
