label,cityLabel,countryLabel
洛坤機場,Nakhon Si Thammarat Airport,Thailand
瓦爾扎扎特,Ouarzazate Airport,Morocco
彼得羅巴甫爾機場,Petropavl Airport,Kazakhstan
中標津機場,Nakashibetsu Airport,Japan
坦恩多拉機場,Simon Mwansa Kapwepwe International Airport,Zambia
楠府機場,Nan Nakhon Airport,Thailand
米科諾斯島,Mykonos Island National Airport,Greece
薩爾塔,Martín Miguel de Güemes International Airport,Argentina
波特兰国际喷射机机场,Portland International Jetport,United States of America
梅县长岗岌机场,Meixian Airport,People's Republic of China
馬施港,Leonard M. Thompson International Airport,The Bahamas
馬里奧·德·貝納迪空軍基地,Pratica di Mare Air Base,Italy
三城國際機場,MBS International Airport,United States of America
馬紹爾陸軍飛行場,Marshall Army Airfield,United States of America
济南遥墙国际机场,Jinan Yaoqiang International Airport,People's Republic of China
煙台萊山國際機場,Yantai Laishan International Airport,People's Republic of China
埃利斯塔機場,Elista Airport,Russia
迪亞巴克爾機場,Diyarbakır Airport,Turkey
阿斯馬拉國際機場,Asmara International Airport,Eritrea
直布羅陀機場,Gibraltar International Airport,United Kingdom
楠普拉機場,Nampula Airport,Mozambique
馬德望機場,Battambang Airport,Cambodia
康塞桑杜阿拉瓜亞機場,Conceição do Araguaia Airport,Brazil
皮烏拉,Cap. FAP Guillermo Concha Iberico International Airport,Peru
奧爾比亞,Olbia Costa Smeralda Airport,Italy
Batangafo機場,Batangafo Airport,Central African Republic
吉朗機場,Geelong Airport,Australia
坦皮科國際機場,General Francisco Javier Mina International Airport,Mexico
木浦機場,Mokpo Airport,South Korea
江陵飛行場,Gangneung Airbase,South Korea
納沃伊國際機場,Navoi International Airport,Uzbekistan
泗川機場,Sacheon Airport,South Korea
群山空軍基地,Gunsan Airport,South Korea
東京直升機場,Tokyo Heliport,Japan
邦里基國際機場,Bonriki International Airport,Kiribati
馬奧機場,Mao Airport,Chad
戈爾菲托機場,Golfito Airport,Costa Rica
棕櫚灘（西）,Palm Beach International Airport,United States of America
Pedro J. Méndez將軍國際機場,General Pedro J. Méndez International Airport,Mexico
瓜達盧佩·維多利亞將軍國際機場,General Guadalupe Victoria International Airport,Mexico
契皮瓦縣國際機場,Chippewa County International Airport,United States of America
柴爾德里斯市立機場,Childress Municipal Airport,United States of America
蓋爾斯堡市立機場,Galesburg Municipal Airport,United States of America
那拉提瓦機場,Narathiwat Airport,Thailand
波爾托羅日機場,Portorož Airport,Slovenia
加德納市立機場 (麻薩諸塞州),Gardner Municipal Airport,United States of America
平壤順安國際機場,Pyongyang Sunan International Airport,North Korea
舟山普陀山机场,Zhoushan Putuoshan Airport,People's Republic of China
Mariana Grajales機場,Mariana Grajales Airport,Cuba
波城,Pau Pyrénées Airport,France
帕尔马机场 (意大利),Parma Airport,Italy
傑拉爾頓機場,Geraldton Airport,Australia
巴查·汗国际机场,Bacha Khan International Airport,Pakistan
Canaima機場,Canaima Airport,Venezuela
奇爾科湖(Tsylos Park Lodge)機場,Chilko Lake (Tsylos Park Lodge) Aerodrome,Canada
安德森空军基地,Andersen Air Force Base,United States of America
鳳凰城-梅薩關口機場,Phoenix–Mesa Gateway Airport,United States of America
紅樹林礁,Clarence A. Bain Airport,The Bahamas
紹萊Le Pontreau機場,Cholet - The Pontreau Aerodrome,France
伊魁特機場,Iqaluit Airport,Canada
卡斯珀-納特羅納縣國際機場,Casper–Natrona County International Airport,United States of America
George T. Lewis機場,George T. Lewis Airport,United States of America
威尔·罗杰斯世界机场,Will Rogers World Airport,United States of America
肯特郡國際機場,Gerald R. Ford International Airport,United States of America
澳門國際機場,Macau International Airport,People's Republic of China
聖菲利佩機場,São Filipe Airport,Cape Verde
Mariano Matamoros將軍機場,General Mariano Matamoros Airport,Mexico
Marechal龍東國際機場,Marechal Rondon International Airport,Brazil
克雷森特城,Del Norte County Airport,United States of America
冷足機場,Coldfoot Airport,United States of America
魔鬼湖支線機場,Devils Lake Regional Airport,United States of America
馬林加,Maringá Regional Airport,Brazil
彭德顿营海军陆战队航空基地,Marine Corps Air Station Camp Pendleton,United States of America
Totegegie機場,Totegegie Airport,France
元山機場,Wonsan Airport,North Korea
馬里伯爾愛德華·盧希揚機場,Maribor Edvard Rusjan Airport,Slovenia
州府市機場 (肯塔基州),Capital City Airport,United States of America
普尔曼-莫斯科区域机场,Pullman-Moscow Regional Airport,United States of America
烏山空軍基地,Osan Air Base,United States of America
佩里格,Périgueux Bassillac Airport,France
奧斯坦德-布魯日國際機場,Ostend-Bruges International Airport,Belgium
Cap Skirring機場,Cap Skirring Airport,Senegal
卡利,Alfonso Bonilla Aragón International Airport,Colombia
艾因國際機場,Al Ain International Airport,United Arab Emirates
聖多美國際機場,São Tomé International Airport,São Tomé and Príncipe
赫維灣,Hervey Bay Airport,Australia
米蒂利尼,Mytilene International Airport,Greece
林邦機場,Lampang Airport,Thailand
平原機場,Bol Airport,Croatia
法阿國際機場,Faa'a International Airport,France
蒙達機場,Munda Airport,Solomon Islands
葉尼塞斯克機場,Yeniseysk Airport,Russia
約翰皮納爾機場,Johan Pienaar Airport,South Africa
喬治鎮機場,George Town Airport,The Bahamas
迪庆香格里拉机场,Dêqên Shangri-La Airport,People's Republic of China
格拉斯哥市立機場,Glasgow Municipal Airport,United States of America
里克·赫斯本德-阿馬里洛國際機場,Rick Husband Amarillo International Airport,United States of America
Carlos Concha Torres國際機場,Colonel Carlos Concha Torres Airport,Ecuador
威廉·亨利·布蘭布爾機場,W. H. Bramble Airport,United Kingdom
開雲─羅尚博國際機場,Cayenne – Félix Eboué Airport,France
第比利斯国际机场,Tbilisi International Airport,Georgia
科威特國際機場,Kuwait International Airport,Kuwait
都靈機場,Turin Airport,Italy
傑茲卡茲甘機場,Zhezkazgan Airport,Kazakhstan
库萨莫机场,Kuusamo Airport,Finland
土格拉洛機場,Tuguegarao Airport,Philippines
聖彼得-克利爾沃特國際機場,St. Petersburg–Clearwater International Airport,United States of America
三寶瓏,Achmad Yani International Airport,Indonesia
魁北克让·勒萨热国际机场,Québec City Jean Lesage International Airport,Canada
華沙–莫德林,Warsaw-Modlin Mazovia Airport,Poland
桑吉巴國際機場,Abeid Amani Karume International Airport,Tanzania
凯米－托尔尼奥机场,Kemi-Tornio Airport,Finland
土倫,Toulon-Hyères Airport,France
馬哈奇卡拉,Uytash Airport,Russia
班吉－姆波科国际机场,Bangui M'Poko International Airport,Central African Republic
利尻機場,Rishiri Airport,Japan
那加,Naga Airport,Philippines
彼爾姆,Bolshoye Savino Airport,Russia
喬治皇子城機場,Prince George Airport,Canada
布蘭森機場,Branson Airport,United States of America
里肯巴克國際機場,Rickenbacker International Airport,United States of America
茱莱机场,Chu Lai International Airport,Vietnam
龍目國際機場,Lombok International Airport,Indonesia
布拉茨克機場,Bratsk Airport,Russia
納里馬諾沃機場,Narimanovo Airport,Russia
阿维亚诺空军基地,Aviano Air Base,Italy
杜蘭戈-拉普拉塔縣機場,Durango–La Plata County Airport,United States of America
圓形溫泉機場,Circle Hot Springs Airport,United States of America
吉列-坎貝爾縣機場,Gillette–Campbell County Airport,United States of America
星期五港水上飛機基地,Friday Harbor Seaplane Base,United States of America
奧斯華·比艾羅機場,Osvaldo Vieira International Airport,Guinea-Bissau
布萊茲諾頓皇家空軍基地,RAF Brize Norton,United Kingdom
蘇丹港,Port Sudan New International Airport,Sudan
布拉加機場,Braga Airport,Portugal
蓬塔德爾加達,João Paulo II Airport,Portugal
坎頓島機場,Canton Island Airport,Kiribati
伊麗莎白港機場,Port Elizabeth Airport,South Africa
雷恩,Rennes – Saint-Jacques Airport,France
拉巴特－塞拉国际机场,Rabat-Salé Airport,Morocco
陶格夫匹尔斯国际机场,Daugavpils International Airport,Latvia
博克拉機場,Pokhara Airport,Nepal
曼斯頓機場,Manston Airport,United Kingdom
列夫科尼科空軍基地,Geçitkale Air Base,Cyprus
巨港,Sultan Mahmud Badaruddin II International Airport,Indonesia
拉斯海瑪,Ras Al Khaimah International Airport,United Arab Emirates
聖瑪利亞機場,Santa Maria Airport,Brazil
路易斯·曼蒂利亞中校國際機場,Teniente Coronel Luis a Mantilla International Airport,Ecuador
默里飛行場,Murray Field,United States of America
巴士拉国际机场,Basra International Airport,Iraq
雷德蒙德,Roberts Field,United States of America
維戈,Vigo Airport,Spain
亞丁國際機場,Aden International Airport,Yemen
星期五港機場,Friday Harbor Airport,United States of America
博伊西機場,Boise Airport,United States of America
巴色國際機場,Pakse International Airport,Laos
蒙特利尔－米拉贝勒国际机场,Montréal–Mirabel International Airport,Canada
澳洲皇家空軍威廉姆斯機場,RAAF Williams,Australia
北海馬來西亞皇家空軍基地,RMAF Butterworth,Malaysia
巴夫那加爾機場,Bhavnagar Airport,India
木膠機場,Mukah Airport,Malaysia
伦敦绍森德机场,London Southend Airport,United Kingdom
雷焦卡拉布里亞機場,Reggio Calabria Airport,Italy
布魯姆國際機場,Broome International Airport,Australia
邦巴托克機場,Gbangbatok Airport,Sierra Leone
安格爾西島機場,Anglesey Airport,United Kingdom
密支那,Myitkyina Airport,Myanmar
達克斯福德機場,Duxford Aerodrome,United Kingdom
馬南機場,Manang Airport,Nepal
聖佩德羅蘇拉,Ramón Villeda Morales International Airport,Honduras
麥德林-科爾多瓦,José María Córdova International Airport,Colombia
Hercílio Luz國際機場,Hercílio Luz International Airport,Brazil
杜尚别机场,Dushanbe International Airport,Tajikistan
Godman陸軍飛行場,Godman Army Airfield,United States of America
希爾城市立機場,Hill City Municipal Airport,United States of America
希爾賽德機場,Hillside Airport,United States of America
武里南機場,Buriram Airport,Thailand
西南密歇根支線機場,Southwest Michigan Regional Airport,United States of America
埃基巴斯圖茲機場,Ekibastuz Airport,Kazakhstan
庫斯塔奈,Kostanay Airport,Kazakhstan
阿爾卡雷克機場,Arkalyk Airport,Kazakhstan
羅曼佐夫角長距離雷達站機場,Cape Romanzof LRRS Airport,United States of America
特倫頓空軍基地,CFB Trenton,Canada
丹老機場,Myeik Airport,Myanmar
那產機場,Nà Sản Airport,Vietnam
格但斯克,Gdańsk Lech Wałęsa Airport,Poland
諾里爾斯克,Alykel Airport,Russia
告士打角機場,Cape Gloucester Airport,Papua New Guinea
池州九华山机场,Chizhou Jiuhuashan Airport,People's Republic of China
巴朱拉機場,Bajura Airport,Nepal
特雷維索,Treviso Airport,Italy
黑角,Pointe Noire Airport,Republic of the Congo
明斯克国际机场,Minsk National Airport,Belarus
弗朗斯維爾機場,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Gabon
彭巴,Pemba Airport,Mozambique
穆雷-卡洛威縣機場,Murray-Calloway County Airport,United States of America
哈利姆機場,Halim Perdanakusuma Airport,Indonesia
鵝灣空軍基地,CFB Goose Bay,Canada
蘇克雷元帥國際機場,Mariscal Sucre International Airport,Ecuador
比得哥什,Bydgoszcz Ignacy Jan Paderewski Airport,Poland
巴爾喀什機場,Balkhash Airport,Kazakhstan
蒂米什瓦拉,Traian Vuia International Airport,Romania
哈科特港,Port Harcourt International Airport,Nigeria
Silangit機場,Silangit Airport,Indonesia
潘泰萊里亞機場,Pantelleria Airport,Italy
蘭佩杜薩島機場,Lampedusa Airport,Italy
坎佩爾,Quimper – Cornouaille Airport,France
沙勒罗瓦－布鲁塞尔南机场,Brussels South Charleroi Airport,Belgium
普瓦捷,Poitiers – Biard Airport,France
佛林明哥國際機場,Flamingo International Airport,Netherlands
布倫尼機場 (布倫訥於),"Brønnøysund Airport, Brønnøy",Norway
波普拉德機場,Poprad-Tatry Airport,Slovakia
波里机场,Pori Airport,Finland
尚貝里機場,Chambéry Airport,France
德里（LDY）,City of Derry Airport,United Kingdom
格勒諾勃,Grenoble-Isère Airport,France
巴勒克埃西爾Koca Seyit機場,Balıkesir Koca Seyit Airport,Turkey
阿拉尼亞,Antalya Gazipasa-Alanya Airport,Turkey
奄美機場,Amami Airport,Japan
達蘭扎德嘎德機場,Dalanzadgad Airport,Mongolia
拉科魯尼亞,A Coruña Airport,Spain
萨斯卡通约翰·乔治·迪芬贝克国际机场,Saskatoon John G. Diefenbaker International Airport,Canada
阿他卡馬沙漠機場,Desierto de Atacama Airport,Chile
聖克魯斯 (玻利維亞),Viru Viru International Airport,Bolivia
下卡姆斯克,Begishevo Airport,Russia
阿克蘇姆機場,Axum Airport,Ethiopia
切爾斯基機場,Chersky Airport,Russia
博阿維斯塔,Aristides Pereira International Airport,Cape Verde
冷灣機場,Cold Bay Airport,United States of America
東艾奧瓦機場,The Eastern Iowa Airport,United States of America
奥古斯托·塞萨尔·桑地诺国际机场,Augusto C. Sandino International Airport,Nicaragua
科斯島,Kos Island International Airport,Greece
斯捷潘奈克特機場,Stepanakert Airport,Azerbaijan
阿克托比,Aktobe Airport,Kazakhstan
阿克雷里,Akureyri Airport,Iceland
昌都邦達機場,Qamdo Bamda Airport,People's Republic of China
义乌机场,Yiwu Airport,People's Republic of China
巴拉機場,Barra Airport,United Kingdom
戈馬國際機場,Goma International Airport,Democratic Republic of the Congo
格羅茲尼機場,Grozny Airport,Russia
Gansner飛行場,Gansner Field,United States of America
十堰武當山機場,Shiyan Wudangshan Airport,People's Republic of China
安戈謝機場,Angoche Airport,Mozambique
漢密爾頓島,Great Barrier Reef Airport,Australia
富爾頓縣機場 (佐治亞州),Fulton County Airport,United States of America
石家庄正定国际机场,Shijiazhuang Zhengding International Airport,People's Republic of China
弗里茨拉爾空軍基地,Fritzlar Air Base,Germany
巴格拉姆空軍基地,Bagram Airfield,Afghanistan
加濟安泰普,Oğuzeli Airport,Turkey
奥什机场,Osh Airport,Kyrgyzstan
巴斯蒂亞,Bastia – Poretta Airport,France
馬魯阿,Salak Airport,Cameroon
布拉德利國際機場,Bradley International Airport,United States of America
De Kooy機場,De Kooy Airfield,Netherlands
阿克套機場,Aktau Airport,Kazakhstan
迪納爾-普勒爾蒂伊-聖馬洛機場,Dinard–Pleurtuit–Saint-Malo Airport,France
第聶伯羅彼得羅夫斯克國際機場,Dnipropetrovsk International Airport,Ukraine
聖地牙哥(多明尼加),Cibao International Airport,Dominican Republic
侯赛因国王国际机场,King Hussein International Airport,Jordan
巴尼亞盧卡國際機場,Banja Luka International Airport,Bosnia and Herzegovina
西班牙港,Piarco International Airport,Trinidad and Tobago
哈里森縣機場,Harrison County Airport,United States of America
牛津機場,London Oxford Airport,United Kingdom
羅扎沃茨克機場,Petrozavodsk Airport,Russia
伊利诺伊大学威拉德机场,University of Illinois Willard Airport,United States of America
巴吞魯日大都會機場,Baton Rouge Metropolitan Airport,United States of America
洛阳北郊机场,Luoyang Beijiao Airport,People's Republic of China
非斯,Fes-Saïss Airport,Morocco
普羅維登斯塔虎托機場,T. F. Green Airport,United States of America
博弗尚,Beauvechain Air Base,Belgium
邊界灣機場,Boundary Bay Airport,Canada
阿巴·德納·D·伊爾馬國際機場,Aba Tenna Dejazmach Yilma International Airport,Ethiopia
喬治敦縣機場,Georgetown County Airport,United States of America
卡昂-卡爾皮屈埃機場,Caen – Carpiquet Airport,France
卡爾維-聖卡特蘭機場,Calvi – Sainte-Catherine Airport,France
吉碑國際機場,Cat Bi International Airport,Vietnam
代尼茲利恰爾達克機場,Denizli Çardak Airport,Turkey
菲加里,Figari Sud-Corse Airport,France
托庫門國際機場,Tocumen International Airport,Panama
菲利普戈尔德森国际机场,Philip S. W. Goldson International Airport,Belize
阿勒颇国际机场,Aleppo International Airport,Syria
貝爾謝巴機場,Be'er Sheva Airport,Israel
Del Bajío國際機場,Del Bajío International Airport,Mexico
卡斯特利翁-橙花海岸機場,Castellón-Costa Azahar Airport,Spain
阿納科機場,Anaco Airport,Venezuela
夏洛特敦機場,Charlottetown Airport,Canada
甘德國際機場,Gander International Airport,Canada
得梅因,Des Moines International Airport,United States of America
巴拉德聯合基地,Joint Base Balad,Iraq
瓜阿基爾,José Joaquín de Olmedo International Airport,Ecuador
亞歷山德魯波利斯德謨克利特國際機場,Alexandroupolis International Airport,Greece
包考機場,Baucau Airport,East Timor
阿拉德國際機場,Arad International Airport,Romania
多爾-汝拉機場,Dole–Jura Airport,France
"沙托魯-中央""Marcel Dassault""機場","Châteauroux-Centre ""Marcel Dassault"" Airport",France
热那亚－克里斯托弗·哥伦布机场,Genoa Cristoforo Colombo Airport,Italy
福賈「Gino Lisa」機場,"Foggia ""Gino Lisa"" Airport",Italy
萬鴉老國際機場,Sam Ratulangi International Airport,Indonesia
奧爾巴尼國際機場,Albany International Airport,United States of America
弗洛伊德·班尼特機場,Floyd Bennett Field,United States of America
加雅機場,Gaya Airport,India
韓那丁國際機場,Hang Nadim Airport,Indonesia
頭頓機場,Vung Tau Airport,Vietnam
斯皮尔韦机场,Spilve Airport,Latvia
甘島國際機場,Gan International Airport,Maldives
Thaha蘇丹機場,Sultan Thaha Airport,Indonesia
格洛斯特郡機場,Gloucestershire Airport,United Kingdom
F·D·羅斯福機場,F.D. Roosevelt Airport,Netherlands
哈爾科夫國際機場,Kharkiv International Airport,Ukraine
神農架紅坪機場,Shennongjia Airport,People's Republic of China
科希策,Košice International Airport,Slovakia
富國國際機場,Phu Quoc International Airport,Vietnam
棟古拉機場,Dongola Airport,Sudan
羅德茲,Rodez-Aveyron Airport,France
奧斯塔谷機場,Aosta Airport,Italy
奧西耶克機場,Osijek Airport,Croatia
阿爾塔機場,Alta Airport,Norway
斯塔夫羅波爾,Stavropol Shpakovskoye Airport,Russia
塔尔萨国际机场,Tulsa International Airport,United States of America
百週年紀念機場,Centennial Airport,United States of America
费尔班克斯国际机场,Fairbanks International Airport,United States of America
卡西迪國際機場,Cassidy International Airport,Kiribati
費爾干納國際機場,Fergana International Airport,Uzbekistan
貝貝拉蒂機場,Berbérati Airport,Central African Republic
阿克塔,Arcata-Eureka Airport,United States of America
博拉博拉島機場,Bora Bora Airport,France
瓜納哈機場,Guanaja Airport,Honduras
甘米銀機場,Camiguin Airport,Philippines
Juan de Ayolas機場,Juan de Ayolas Airport,Paraguay
喬治機場,George Airport,South Africa
卡南加機場,Kananga Airport,Democratic Republic of the Congo
沃羅涅日,Voronezh International Airport,Russia
塔克納,Crnl. FAP Carlos Ciriani Santa Rosa International Airport,Peru
本貝丘拉機場,Benbecula Airport,United Kingdom
迪馬普爾機場,Dimapur Airport,India
科加雷姆国际机场,Kogalym International Airport,Russia
迪蘭班代機場,Dirranbandi Airport,Australia
利耶帕亚国际机场,Liepāja International Airport,Latvia
海塞卜,Khasab Airport,Oman
拉萨贡嘎机场,Lhasa Gonggar Airport,People's Republic of China
戈德機場,Gode Airport,Ethiopia
巴庫馬機場,Bakouma Airport,Central African Republic
綺色佳,Ithaca Tompkins Regional Airport,United States of America
弗朗西斯科·門德斯國際機場,Francisco Mendes International Airport,Cape Verde
坦坦,Tan Tan Airport,Morocco
大巴哈馬國際機場,Grand Bahama International Airport,The Bahamas
邦福拉機場,Banfora Airport,Burkina Faso
朱古機場,Djougou Airport,Benin
基奈市立機場,Kenai Municipal Airport,United States of America
迪凱特機場,Decatur Airport,United States of America
阿魯沙機場,Arusha Airport,Tanzania
卡卜里德爾機場,Kabri Dar Airport,Ethiopia
拉金普,Lilabari Airport,India
博科羅機場,Bokoro Airport,Chad
加里/芝加哥國際機場,Gary/Chicago International Airport,United States of America
凱安納機場,Cayana Airstrip,Suriname
博尔顿机场,Bolton Field,United States of America
丹格里加機場,Dangriga Airport,Belize
切爾諾夫策國際機場,Chernivtsi International Airport,Ukraine
乌列盖机场,Ölgii Airport,Mongolia
伊萬諾沃,Ivanovo Yuzhny Airport,Russia
阿森松島皇家空軍基地,RAF Ascension Island,"Saint Helena, Ascension and Tristan da Cunha"
烏里揚諾夫斯克,Ulyanovsk Baratayevka Airport,Russia
奧耶姆機場,Oyem Airport,Gabon
西爾恰爾,Silchar Airport,India
巴基斯坦敏哈斯空軍基地,PAF Base Minhas,Pakistan
切斯特縣G. O. Carlson機場,Chester County G. O. Carlson Airport,United States of America
馬約機場,Maio Airport,Cape Verde
塔巴廷加國際機場,Tabatinga International Airport,Brazil
西昌青山机场,Xichang Qingshan Airport,People's Republic of China
蒙哥馬利地方機場,Montgomery Regional Airport,United States of America
PT Badak邦唐機場,Bontang Airport,Indonesia
普洱思茅机场,Pu'er Simao Airport,People's Republic of China
劍橋-多徹斯特機場,Cambridge–Dorchester Airport,United States of America
加利西哥國際機場,Calexico International Airport,United States of America
榆林西沙机场,Yulin Xisha Airport,People's Republic of China
广元盘龙机场,Guangyuan Panlong Airport,People's Republic of China
卡爾達斯諾瓦斯機場,Caldas Novas Airport,Brazil
卡塔利娜機場,Catalina Airport,United States of America
Busselton支線機場,Busselton Regional Airport,Australia
博德魯姆-Imsik機場,Bodrum-Imsik Airport,Turkey
阿卜杜拉希·優素福國際機場,Abdullahi Yusuf International Airport,Somalia
布塔雷機場,Butare Airport,Rwanda
衡阳南岳机场,Hengyang Nanyue Airport,People's Republic of China
布拉提斯拉瓦機場,M. R. Štefánik Airport,Slovakia
C. David Campbell飛行場,C. David Campbell Field,United States of America
布拉德福德支線機場,Bradford Regional Airport,United States of America
馬里查飛行場,Rhodes Maritsa Airport,Greece
不倫瑞克金群島機場,Brunswick Golden Isles Airport,United States of America
布萊斯峽谷機場,Bryce Canyon Airport,United States of America
博乐阿拉山口机场,Bole Alashankou Airport,People's Republic of China
哈密机场,Hami Airport,People's Republic of China
笕桥中央航校旧址,Hangzhou Jianqiao Airport,People's Republic of China
埃靈頓機場 (德克薩斯州),Ellington International Airport,United States of America
考克島機場,Caye Caulker Airport,Belize
阿讓-拉加雷納機場,Agen La Garenne Airport,France
弗洛雷斯機場,Flores Airport,Portugal
科蘇梅爾國際機場,Cozumel International Airport,Mexico
赫魯特方丹空軍基地,Grootfontein Airport,Namibia
H. Hasan Aroeboesman機場,H. Hasan Aroeboesman Airport,Indonesia
Cerro Moreno國際機場,Andrés Sabella Airport,Chile
巴克蘭機場,Buckland Airport,United States of America
布羅德斯機場,Broadus Airport,United States of America
布魯金斯機場,Brookings Airport,United States of America
克拉約瓦國際機場,Craiova Airport,Romania
哈斯桑一世機場,Hassan I Airport,Morocco
迪石机场,Rach Gia Airport,Vietnam
格連吉克機場,Gelendzhik Airport,Russia
坦克雷多·內韋斯國際機場,Tancredo Neves International Airport,Brazil
承德机场,Chengde Airport,People's Republic of China
會曬機場,Ban Huoeisay Airport,Laos
奧維耶多,Asturias Airport,Spain
棕櫚泉國際機場,Palm Springs International Airport,United States of America
丹斯維爾市立機場,Dansville Municipal Airport,United States of America
奇金機場,Chicken Airport,United States of America
學托擴縣/敦刻爾克機場,Chautauqua County/Dunkirk Airport,United States of America
君士坦丁,Mohamed Boudiaf International Airport,Algeria
亞維農-普羅旺斯機場,Avignon – Caumont Airport,France
克萊蒙費朗,Clermont-Ferrand Auvergne Airport,France
埃爾祖魯姆機場,Erzurum Airport,Turkey
庫拉索國際機場,Hato International Airport,Netherlands
巴拉科沃機場,Balakovo Airport,Russia
阿納帕機場,Anapa Airport,Russia
久姆里,Shirak International Airport,Armenia
科米索機場,Comiso Airport,Italy
福江機場,Fukue Airport,Japan
門羅縣機場 (印第安納州),Monroe County Airport,United States of America
恩菲達-哈馬馬特國際機場,Enfidha – Hammamet International Airport,Tunisia
Anadolu機場,Anadolu Airport,Turkey
阿納機場,Anaa Airport,France
果阿國際機場,Dabolim Airport,India
內排國際機場,Noi Bai International Airport,Vietnam
斯摩棱斯克北機場,Smolensk North Airport,Russia
普雷韋扎,Aktion National Airport,Greece
巴亞馬雷機場,Maramures International Airport,Romania
阿卡普爾科國際機場,General Juan N. Álvarez International Airport,Mexico
昭通机场,Zhaotong Airport,People's Republic of China
绵阳南郊机场,Mianyang Nanjiao Airport,People's Republic of China
Edward G. Pitka Sr.機場,Edward G. Pitka Sr. Airport,United States of America
Alejandro Velasco Astete國際機場,Alejandro Velasco Astete International Airport,Peru
Rodríguez Ballón國際機場,Rodríguez Ballón International Airport,Peru
昂古萊姆-Cognac國際機場,Angoulême – Brie – Champniers Airport,France
歐里亞克-Tronquières機場,Aurillac Airport,France
考文垂機場,Coventry Airport,United Kingdom
埃爾津詹機場,Erzincan Airport,Turkey
班德爾馬機場,Bandırma Airport,Turkey
阿德亞曼機場,Adıyaman Airport,Turkey
格蘭納達,Federico García Lorca Airport,Spain
耶罗机场,El Hierro Airport,Spain
雷阿爾城中央機場,Ciudad Real Central Airport,Spain
阿尔维斯尧尔机场,Arvidsjaur Airport,Sweden
有線機場,Cable Airport,United States of America
東索機場,Dong Tac Airport,Vietnam
哥德堡市鎮機場,Gothenburg City Airport,Sweden
布加勒斯特伯尼亚萨－奥雷尔·弗拉伊库国际机场,Aurel Vlaicu International Airport,Romania
河池金城江机场,Hechi Jinchengjiang Airport,People's Republic of China
卡魯阿魯機場,Caruaru Airport,Brazil
達克拉,Dakhla Airport,Morocco
亡者礁,Deadman's Cay Airport,The Bahamas
卡尔霍恩县机场,Calhoun County Airport,United States of America
奧爾德尼機場,Alderney Airport,Guernsey
Davison陸軍飛行場,Davison Army Airfield,United States of America
迪卡特縣工廠飛行公園,Decatur County Industrial Air Park,United States of America
塔科拉迪,Takoradi Airport,Ghana
圖阿馬西納機場,Toamasina Airport,Madagascar
布裘茲空軍基地,Bucholz Army Airfield,Marshall Islands
加夫薩-Ksar國際機場,Gafsa – Ksar International Airport,Tunisia
伊瓜蘇,Foz do Iguaçu International Airport,Brazil
多巴哥島,Arthur Napoleon Raymond Robinson International Airport,Trinidad and Tobago
八丈島機場,Hachijojima Airport,Japan
切爾卡瑟國際機場,Cherkasy International Airport,Ukraine
南充高坪机场,Nanchong Gaoping Airport,People's Republic of China
长治王村机场,Changzhi Wangcun Airport,People's Republic of China
博桑戈阿機場,Bossangoa Airport,Central African Republic
鮑曼市立機場,Bowman Municipal Airport,United States of America
丹伯里市立機場,Danbury Municipal Airport,United States of America
查塔努加大都會機場,Chattanooga Metropolitan Airport,United States of America
查塔姆水上飛機基地,Chatham Seaplane Base,United States of America
布瓦凱機場,Bouaké Airport,Ivory Coast
Coronel FAP Alfredo Mendívil Duarte機場,Coronel FAP Alfredo Mendívil Duarte Airport,Peru
阿特勞機場,Atyrau Airport,Kazakhstan
阿菲永機場,Afyon Airport,Turkey
奧拉亞埃雷拉機場,Enrique Olaya Herrera Airport,Colombia
David Wayne Hooks紀念機場,David Wayne Hooks Memorial Airport,United States of America
夏延縣市立機場,Cheyenne County Municipal Airport,United States of America
奇科,Chico Municipal Airport,United States of America
詹姆斯城,Chautauqua County-Jamestown Airport,United States of America
班德堡機場,Bundaberg Airport,Australia
布魯金斯支線機場,Brookings Regional Airport,United States of America
中央機場,Grand Central Airport,South Africa
羅克桑德,Rock Sound International Airport,The Bahamas
Tehini機場,Tehini Airport,Ivory Coast
阿提機場,Ati Airport,Chad
奧郎加巴德機場,Aurangabad Airport,India
José Celestino Mutis機場,José Celestino Mutis Airport,Colombia
Al Dhafra空軍基地,Al Dhafra Air Base,United Arab Emirates
錦麗機場,Cam Ly Airport,Vietnam
圣杜蒙特机场,Santos Dumont Airport,Brazil
蘇瀑支線機場,Sioux Falls Regional Airport,United States of America
桑坦德,Santander Airport,Spain
尼亞加拉瀑布城國際機場,Niagara Falls International Airport,United States of America
加德納市立機場,Gardner Municipal Airport,United States of America
阿拉木图国际机场,Almaty International Airport,Kazakhstan
斯法克斯,Sfax–Thyna International Airport,Tunisia
費爾島機場,Fair Isle Airport,United Kingdom
布朗伍德支線機場,Brownwood Regional Airport,United States of America
上海龙华机场,Shanghai Longhua Airport,People's Republic of China
聖塞瓦斯蒂安機場,San Sebastián Airport,Spain
白梅機場,Bach Mai Airfield,Vietnam
FAP Captain José Abelardo Quiñones Gonzáles國際機場,Cap. FAP José A. Quiñones Gonzáles International Airport,Peru
蘇梅國際機場,Samui Airport,Thailand
