label,cityLabel,countryLabel
阿歷山大球場,Alexandra Stadium,United Kingdom
勞家達索魯公園體育場,Laugardalsvöllur,Iceland
波德-杜布農球場,Štadión MŠK Žilina,Slovakia
加基里斯體育場,Žalgiris Stadium,Lithuania
機車體育場,Lokomotíva Stadium,Slovakia
路梳比洛體育場,Štadión MFK Ružomberok,Slovakia
新華路體育場,Xinhua Road Sports Center,People's Republic of China
安德魯球場,Andrův stadion,Czech Republic
艾治尼公園球場,Edgeley Park,United Kingdom
史杜錫斯球場,Stožice Stadium,Slovenia
萊昂-波勒球場,Stade Léon-Bollée,France
萊亞路球場,Layer Road,United Kingdom
盧多威體育場,Stadion Ludowy,Poland
阿拉木圖中央體育場,Almaty Central Stadium,Kazakhstan
懷卡托體育場,Waikato Stadium,New Zealand
阿曼德塞薩里球場,Stade Armand Cesari,France
福拉德體育場,Foolad Shahr Stadium,Iran
卡拉迪納球場,Karađorđe Stadium,Serbia
露營球場,Estadio El Campín,Colombia
魯道夫·哈比格球場,Stadion Dresden,Germany
奧林匹克體育場,Estadio Olímpico Metropolitano,Honduras
三月三日運動場,Estadio Tres de Marzo,Mexico
吉格里球場,Gigg Lane,United Kingdom
樸文路球場,Portman Road,United Kingdom
美時運動場,Broadhall Way,United Kingdom
薩倫體育場,Capelli Sport Stadium,United States of America
首爾世界盃競技場,Seoul World Cup Stadium,South Korea
基爾岩球場,John Smith's Stadium,United Kingdom
斯波蘭球場,Spotland Stadium,United Kingdom
錫斯菲爾斯球場,Sixfields Stadium,United Kingdom
埃里贝托·乌尔塞体育场,Estádio Heriberto Hülse,Brazil
Pallokenttä體育場,Töölön Pallokenttä,Finland
尼曼体育场,Neman Stadium,Belarus
阿爾維亞·塔葛雷球場,Estadio Alvear y Tagle,Argentina
聖埃利亞球場,Stadio Sant'Elia,Italy
岡達達魯球場,Gundadalur,Faroe Islands
卡雷斯卡基斯体育场,Karaiskakis Stadium,Greece
本特戈蒂体育场,Stadio Marc'Antonio Bentegodi,Italy
雷納托·達拉拉球場,Stadio Renato Dall'Ara,Italy
情歌球场,Estadio La cerámica,Spain
多加瓦球場,Daugava Stadium,Latvia
阿魯達體育場,Estádio do Arruda,Brazil
侯賽因·阿夫尼·阿克爾球場,Hüseyin Avni Aker Stadium,Turkey
靜岡縣小笠山綜合運動公園體育場,Shizuoka Stadium,Japan
莫德洛·阿爾伯特·斯賓塞·埃雷拉體育場,Estadio Modelo Alberto Spencer Herrera,Ecuador
卡森體育場,Kassam Stadium,United Kingdom
卡卢尔国际体育场,"Jawaharlal Nehru Stadium, Kochi",India
圖盧茲市政球場,Stadium Municipal,France
儂傑塞球場,Stade Nungesser,France
維京球場,Viking Stadion,Norway
贝尔中心,Centre Bell,Canada
胡勒斯·奧滕球場,Jules Ottenstadion,Belgium
馬德拉體育場,Estádio da Madeira,Portugal
大衛·阿雷拉諾紀念球場,Estadio Monumental David Arellano,Chile
蘭澤斯球場,AutoC Park Randers,Denmark
意大利蓝色竞技体育场,Stadio Atleti Azzurri d'Italia,Italy
巴塔體育場,Estadio de Bata,Equatorial Guinea
比錫達斯體育場,BJK İnönü Stadium,Turkey
華頓路球場,Whaddon Road,United Kingdom
维拉贝尔米罗体育场,Estádio Urbano Caldeira,Brazil
Florian Kryger體育場,Stadion Florian Kryger,Poland
迪比辛坦拿里奧球場,Estadio San Juan del Bicentenario,Argentina
Stadión Za Lužánkami,Městský fotbalový stadion Srbská,Czech Republic
阿達美奧法蘭基球場,Stadio Artemio Franchi,Italy
諾特能源競技場,Nordjyske Arena,Denmark
聖瑪麗球場,St Mary's Stadium,United Kingdom
安格魯馬西美路球場,Stadio Angelo Massimino,Italy
凱殊公園球場,Huish Park,United Kingdom
格勒諾布爾奧林匹克體育場,Olympic Stadium,France
阿爾貝公園體育場,Albertpark,Belgium
吉烏萊斯蒂球場,Stadionul Giulești-Valentin Stănescu,Romania
維爾公園,Vale Park,United Kingdom
國家體育場,Estadio Ricardo Saprissa Aymá,Costa Rica
尼高·杜雲蘭體育場,Niko Dovana Stadium,Albania
荷西高美斯球場,Estádio José Gomes,Portugal
橢圓球場,The Oval,United Kingdom
卡凡佐格里歐體育場,Kaftanzoglio Stadium,Greece
咸普頓公園球場,Hampden Park,United Kingdom
新里澤市立體育場,Yeni Rize Şehir Stadı,Turkey
奧馬拉丁斯基球場,Omladinski Stadium,Serbia
棉農馬加施體育場,Pakhtakor Markaziy Stadium,Uzbekistan
凯尔特人公园球场,Celtic Park,United Kingdom
威悉球場,Weserstadion,Germany
卡洛斯·塔尔蒂埃雷球场,Estadio Carlos tartatiere,Spain
北港灣體育場,North Harbour Stadium,New Zealand
蘭斯頓體育場,Frank Clair Stadium,Canada
伊普魯阿市立球場,Ipurúa Municipal Stadium,Spain
奥格斯堡竞技场,WWK Arena,Germany
夏勒蒂體育場,Stade Sébastien Charléty,France
荷西·恩卡納西歐·羅梅洛體育場,Estadio José Pachencho Romero,Venezuela
塞维利亚斗牛广场,Plaza de toros de la Real Maestranza de Caballería de Sevilla,Spain
喬路易斯競技場,Joe Louis Arena,United States of America
酋长球场,Emirates Stadium,United Kingdom
魯格比公園球場,Rugby Park,United Kingdom
大田世界盃競技場,Daejeon World Cup Stadium,Japan
蔚山文殊足球競技場,Ulsan Munsu Football Stadium,Japan
阿尔加拉法体育场,Thani bin Jassim Stadium,Qatar
巴拿馬城,Estadio Rommel Fernández,Panama
老安道爾體育場,Estadi Comunal d'Andorra la Vella,Andorra
森特拉尼球場,Kostanay Central Stadium,Kazakhstan
切爾諾莫列茨體育場,Chornomorets Stadium,Ukraine
全州世界盃競技場,Jeonju World Cup Stadium,Japan
安地卡島運動場,Antigua Recreation Ground,Antigua and Barbuda
國家體育場,Estadio Nacional,Peru
安盟競技場,Groupama Arena,Hungary
GKS體育場,Stadion GKS,Poland
杜烏拿青年訓練中心體育場,Thuwunna Stadium,Myanmar
MFF足球中心,MFF Football Centre,Mongolia
阿尔贝托·J·阿曼多体育场,La Bombonera,Argentina
潘普洛纳斗牛场,Plaza de Toros de Pamplona,Spain
國家體育場,Estadio Doroteo Guamuch Flores,Guatemala
新洛斯卡門斯球場,Estadio Nuevo Los Cármenes,Spain
大田世界盃競技場,Daejeon World Cup Stadium,South Korea
蔚山文殊足球競技場,Ulsan Munsu Football Stadium,South Korea
中央公園球場,Estadio Gran Garque Central,Uruguay
紀念球場,Memorial Stadium,United Kingdom
自由球場,Liberty Stadium,United Kingdom
阿斯塔纳竞技场,Astana Arena,Kazakhstan
拉斯班塔斯斗牛场,Las Ventas,Spain
普莱德公园球场,Pride Park Stadium,United Kingdom
红牛竞技场,Red Bull Arena,Germany
席洛爾球場,Stadionul Ceahlăul,Romania
思捷环球竞技场,Esprit Arena,Germany
柏克荷爾運動場,Park Hall,United Kingdom
全州世界盃競技場,Jeonju World Cup Stadium,South Korea
不列顛尼亞球場,Britannia Stadium,United Kingdom
飞利浦大球场,Philips Stadion,Netherlands
魯營球場,Camp Nou,Spain
恩域塔球場,Invicta Ground,United Kingdom
尼奧烏·高根華德體育場,Stadion Galgenwaard,Netherlands
莎阿南體育館,Shah Alam Stadium,Malaysia
布林·塞古爾部長體育場,Estadio Ministro Brin y Senguel,Argentina
帕那辛納克體育場,Panathenaic Stadium,Greece
伊斯梅利亞體育場,Ismailia Stadium,Egypt
歐羅堡球場,Euroborg,Netherlands
鹽湖體育場,Salt Lake Stadium,India
布塔克爾市政球場,Estadio Municipal de Butarque,Spain
法頓公園球場,Fratton Park,United Kingdom
迪爾艾比球場,Stadio delle Alpi,Italy
泰倫拿體育館,Telenor Arena,Norway
本特勒竞技场,Benteler Arena,Germany
伯纳乌球场,Estadio Santiago Bernabéu,Spain
法赫德國王國際體育場,King Fahd International Stadium,Saudi Arabia
阿塔圖爾克奧林匹克體育場,Atatürk Olympic Stadium,Turkey
卡拉克里奇,Kaplakriki,Iceland
奇布魯球場,Zimbru Stadium,Moldova
BBVA康百士體育場,BBVA Compass Stadium,United States of America
法爾馬球場,Falmer Stadium,United Kingdom
皇權球場,King Power Stadium,United Kingdom
獨立公園,Independence Park,Jamaica
米歇尔·多尔纳诺球场,Stade Michel d'Ornano,France
曼諾球場,"Manor Ground, Plumstead",United Kingdom
湯姆斯·羅賓森體育場,Thomas Robinson Stadium,The Bahamas
維德角國家體育場,Estádio Nacional de Cabo Verde,Cape Verde
城市足球場,City Ground,United Kingdom
山腳體育場,Underhill Stadium,United Kingdom
普里斯特菲尔德球场,Priestfield Stadium,United Kingdom
格連侯斯美度球場,New Meadow,United Kingdom
艾雅蘇美公園球場,Ayresome Park,United Kingdom
高貝利球場 (弗利特伍德),Highbury Stadium,United Kingdom
亞歷山大港體育場,Alexandria Stadium,Egypt
普斯卡什球場,Ferenc Puskás Stadium,Hungary
Stadion Śląski,Silesian Stadium,Poland
ISS球場,ISS Stadion,Finland
比森特·卡尔德隆球场,Vicente Calderón Stadium,Spain
迪恩考特球場,Dean Court,United Kingdom
孝昌運動場,Hyochang Stadium,South Korea
波奧特體育場,Proact Stadium,United Kingdom
比斯葛運動場,Bescot Stadium,United Kingdom
蘭士登路球場,Lansdowne Road,Ireland
密他龍球場,Metallurg Stadium,Russia
泰甸尼球場,Stadio Ennio Tardini,Italy
维尔德公园球场,Wildparkstadion,Germany
GSP球場,GSP Stadium,Cyprus
千禧球場,Millennium Stadium,United Kingdom
奧林帕斯體育場,Olimp-2,Russia
豐田體育場,Toyota Stadium,Japan
卡密拉·夏蒙體育場,Camille Chamoun Sports City Stadium,Lebanon
萊茵公園球場,Rheinpark Stadion,Liechtenstein
基督城體育場,Rugby League Park,New Zealand
秩父宮欖球場,Chichibunomiya Rugby Stadium,Japan
萬博紀念競技場,Osaka Expo '70 Stadium,Japan
提布希歐·卡略斯·安蒂諾體育場,Estadio Tiburcio Carías Andino,Honduras
青年体育场,Stadion Mladost,Serbia
KC球場,KC Stadium,United Kingdom
埃布羅克斯球場,Ibrox,United Kingdom
三葉草公園球場,Shamrock Park,United Kingdom
阿拉伯堡體育場,Borg El Arab Stadium,Egypt
白鹿徑球場,White Hart Lane,United Kingdom
弗朗索瓦－庫蒂體育場,Stade François Coty,France
丹斯公園球場,Dens Park,United Kingdom
武吉賈利勒國家體育場,"National Stadium, Bukit Jalil",Malaysia
北京工人体育场,Workers Stadium,People's Republic of China
中央球場（喀山）,Central Stadium,Russia
馬芬里體育場,Marvin Lee Stadium,Trinidad and Tobago
彼耶爾利球場,Pirelli Stadium,United Kingdom
普倫頓公園球場,Prenton Park,United Kingdom
格蘭福特公園球場,Glanford Park,United Kingdom
連科蘭城市球場,Lankaran City Stadium,Azerbaijan
爾尼斯特-波爾體育場,Ernest Pohl Stadium,Poland
國家體育場,Estadio Nacional Julio Martínez Prádanos,Chile
家鄉公園球場,Home Park,United Kingdom
火車頭球場（莫斯科）,Lokomotiv Stadium,Russia
