label,riverLabel,countryLabel
比利爾河,Q3639942,Russia
傑賓河,Q3601131,Russia
吉英河,Gyaing River,Myanmar
克魯塞斯河,Cruces River,Chile
水里溪,Shuili River,Taiwan
巴爾河,Q4077545,Ukraine
安德里阿諾夫卡河,Andrianovka,Russia
維亞恰河,Q3920236,Belarus
馬尼亞河,Mania River,Madagascar
埃爾博尼奧內河,Erbognone,Italy
阿寒川,Akan River,Japan
安切克拉克河,Q4067823,Russia
烏庫基特河,Q4003004,Russia
特卡赫河,Q4001136,Russia
阿列斯塔爾河,Q4062128,Russia
阿利奇科夫河,Q4063686,Russia
阿爾卡利亞河,Q4062485,Ukraine
彼德拉河,Piedra,Spain
阿卡波內塔河,Acaponeta River,Mexico
伊塔塔河,Itata River,Chile
特諾河,Teno River,Chile
安多加河,Andoga River,Russia
瓦拉吉納河,Q4102699,Russia
阿納帕卡河,Q4064851,Russia
巴里什河,Q4078857,Ukraine
比什金河,Q4087658,Ukraine
阿拉布卡河,Q4068373,Ukraine
阿爾布津卡河,Q4068724,Ukraine
大基米蒂納河,Q4091391,Russia
比利切諾克河,Q4086790,Russia
比尤克-卡拉蘇河,Q4087686,Russia
比拉河,Q4081572,Russia
北勢溪 (新北市),Beishi River,Taiwan
博洛日夫卡河,Q4090849,Ukraine
大布爾盧克河,Q4106480,Ukraine
巴赫穆特卡河,Q4079867,Ukraine
布拉日夫卡河,Q4087958,Ukraine
格尼盧沙河,Q4140783,Ukraine
比尤克-卡拉蘇河,Q4087686,Ukraine
比拉河,Q4081572,Ukraine
比拉河,Q4081576,Ukraine
比拉河,Q4081587,Ukraine
白季薩河,Q4081643,Ukraine
維亞利河,Q4130399,Ukraine
蒂內拉河,Tinella,Italy
伊胡西河,Ihosy River,Madagascar
蓬蓬河,Punpun River,India
阿拉基特河,Alakit,Russia
大埃爾恰河,Q3641684,Russia
大庫羅帕托奇亞河,Q3641681,Russia
別列贊河,Q3648882,Ukraine
温榆河,Q4130158,People's Republic of China
格尼洛皮亞季河,Q4140771,Ukraine
格諾亞涅齊河,Q4140794,Ukraine
阿拉約吉河,Alajõgi,Estonia
巴特爾河,Q3636896,Russia
奧薩河,Ausa,Italy
科倫泰河,Kolenté River,Sierra Leone
科倫泰河,Kolenté River,Guinea
貓羅溪,Maoluo River,Taiwan
蘇伯爾訥雷卡河,Subarnarekha River,India
巴賴厄河,Q4077642,Russia
博別爾卡河,Q4088541,Ukraine
博布里夫卡河,Q4088803,Ukraine
庫奧伊卡河,Q3817392,Russia
比拉河,Bila,Ukraine
白河 (潮白河),Q4075784,People's Republic of China
薩魯米亞河,Zarumilla River,Peru
格蘭德河,Grande,Italy
布里根德格河,Burhi Gandak River,India
比爾卡河,Bilca Mare River,Ukraine
馬馬頓河,Marmaton River,United States of America
薩魯米亞河,Zarumilla River,Ecuador
庫拉姆河,Kurram River,Pakistan
上梅德別日亞河,Q4108893,Russia
維爾瓦河,Q4129135,Ukraine
維爾瓦河,Q4129138,Ukraine
蘇拉河,Sula,Belarus
克列文河,Q4223161,Russia
克利姆拉克河,Q4219177,Russia
卡赫通河,Q4217797,Russia
克列文河,Q4223161,Ukraine
科米什納河,Q4211986,Russia
葉夫謝伊奇哈河,Q4173398,Russia
基爾吉日-基泰河,Q4221170,Ukraine
杜姆卡河,Q4170612,Ukraine
科爾奇克河,Q4234490,Ukraine
科米什納河,Q4211986,Ukraine
若夫堅卡河,Q4182065,Ukraine
茲加爾河,Q4189882,Ukraine
基爾吉日-基泰河,Q4221170,Moldova
奧塞河,Ose,Italy
帕羅河,Paro Chhu,Bhutan
克留基河,Q4243106,Russia
亞謝尼齊亞河,Q4274010,Ukraine
別列卡河,Bereka River,Ukraine
比利斯季克河,Bialystok,Ukraine
別爾庫米奇河,Q4082075,Russia
阿姆沙里克河,Q4064661,Russia
比爾卡河,Q4082027,Ukraine
比爾卡河,Q4082030,Ukraine
比爾卡河,Q4082033,Ukraine
博爾茲納河,Borzna,Ukraine
維爾河,Q4111994,Ukraine
戈盧德河,Q4142650,Russia
傑克利尼亞河,Q4160103,Ukraine
布佐克河,Q4098317,Ukraine
戈羅胡瓦特卡河,Q4145793,Ukraine
戈里尼卡河,Q4146096,Ukraine
格魯濟卡河,Q4150585,Ukraine
格魯濟基亞蘭奇克河,Q4150590,Ukraine
達維季夫卡河,Q4153854,Ukraine
所羅門河,Solomon River,United States of America
甘河,Gan River,People's Republic of China
伊沃特卡河,Ivotka,Russia
庫布爾河,Kubr River,Russia
伊沃特卡河,Ivotka,Ukraine
西梅萊佐河,Melezzo Occidentale,Italy
卡耶-卡耶河,Calle-Calle River,Chile
克拉克斯河,Q4222882,Russia
基瑟諾克河,Q4222343,Russia
伊克瓦河,Q4198982,Ukraine
伊克瓦河,Q4198984,Ukraine
科雷切夫河,Q4228885,Russia
扎里哈河,Q4178216,Ukraine
阿達莫熱茨河,Q4057345,Russia
米薩河 (意大利),Misa,Italy
基崔河,Kichuy River,Russia
博季亞納河,Q4114193,Ukraine
維柳恰河,Q4111436,Russia
多夫日克河,Q4164845,Ukraine
葉金卡河,Q4173977,Russia
克舍尼河,Q4250568,Russia
德拉帕卡河,Q4167729,Ukraine
格里申卡河,Q4149905,Ukraine
沃夫喬克河,Q4124315,Ukraine
維夫尼亞河,Q4110517,Ukraine
伊利奇涅茨河,Q4199986,Russia
克雷耶寧河,Q4224266,Russia
基列夫納河,Q4221209,Russia
基赫奇克河,Q4222541,Russia
伊洛韋齊河,Q4199427,Ukraine
科瑟貢河,Q4235821,Russia
西布爾加納克河,Q4186560,Russia
茲德尼日河,Q4189978,Ukraine
西布爾加納克河,Q4186560,Ukraine
比洛烏斯河,Bilous,Ukraine
奎維克河,Queiq River,Syria
汝河,Q4181989,People's Republic of China
左基爾加尼克河,Q4256850,Russia
柳季奇納河,Q4272409,Ukraine
多奇河,Dox,Ukraine
戈雷吉納河,Golygina River,Russia
戈連卡河,Gorenka,Ukraine
丹巴曲,Dibang River,India
先锋河,Pioneer River,Australia
日当诺夫卡河,Zhdanovka River,Russia
傑斯納河,Desna,Ukraine
大辽河,Daliao River,People's Republic of China
奧亞爾聰河,Oiartzun,Spain
梧槽沟渠,Rochor Canal,Singapore
別列斯托瓦河,Q4084780,Ukraine
科索夫斯卡河,Kosivska River,Ukraine
卡緬卡河,Q4211059,Ukraine
多夫然卡河,Q4164812,Ukraine
庫傑利亞河,Kudelya,Ukraine
葉洛夫卡河,Yelovka,Russia
納塔拉河,Natara,Russia
阿薩恰河,Asacha,Russia
日萬奇克河,Q4178409,Ukraine
巴赫塔河,Q4100553,Ukraine
阿加河,Q4056500,Russia
克拉斯納河,Q4237890,Ukraine
別爾什河,Q4085269,Russia
維若姆利亞河,Q4110836,Ukraine
博爾津卡河,Q4093644,Ukraine
布季夫利亞河,Q4100199,Ukraine
布龍齊河,Q4097065,Ukraine
斯塔夫河,Q4142086,Ukraine
維利亞河,Q4111198,Ukraine
多利諾夫卡河,Q4165004,Russia
戈爾布沙河,Q4143753,Russia
傑列格盧伊河,Q4158881,Ukraine
傑列維奇卡河,Q4158775,Ukraine
加特卡河,Q4134170,Ukraine
古季西卡河,Q4152997,Ukraine
茹潘卡河,Q4181650,Russia
戈洛吉爾卡河,Q4142052,Ukraine
朱林河,Q4160636,Ukraine
杜萬卡河,Q4169995,Ukraine
東佐洛塔利帕河,Q4126448,Ukraine
沃良卡河,Q4124857,Ukraine
加特卡河,Q4134170,Poland
伊茲維林卡河,Q4198448,Russia
吉爾卡河,Q4144330,Russia
吉爾卡河,Q4144330,Ukraine
德魯日尼亞河,Q4168855,Ukraine
格倫河,Q4150641,Ukraine
茲維納河,Q4160738,Ukraine
葉里克河,Q4176373,Ukraine
博羅瓦河,Borova,Ukraine
卡亞河,Q4218374,Russia
卡什坎河,Q4218201,Russia
基蒂利吉納河,Q4222461,Russia
庫倫格-尤留伊埃河,Q4248976,Russia
庫瓦格達奇河,Q4244168,Russia
伊科波季河,Q4199070,Ukraine
澤列尼齊亞河,Q4190276,Ukraine
科夏河,Q4237174,Ukraine
基爾丘里奇河,Q4221879,Russia
左薩明河,Q4256835,Russia
維濟特河,Q4256847,Russia
科夫蘇格河,Q4225862,Ukraine
利亞多瓦河,Q4272537,Ukraine
大哈滕河,Q4092927,Russia
大特埃拉赫河,Q4092900,Russia
博里奇夫卡河,Q4094939,Ukraine
大烏秋克河,Q4092909,Ukraine
布格利夫卡河,Q4097778,Ukraine
比比斯卡河,Q4100832,Ukraine
古塔拉河,Q4152985,Russia
戈羅然卡河,Q4145741,Ukraine
沃夫奇亞爾河,Q4124250,Ukraine
帕里納河,Parina,Italy
皮翁巴河,Piomba,Italy
入間川 (埼玉縣),Iruma River,Japan
穆達河,Muda River,Malaysia
根河,Q4153229,People's Republic of China
科爾尼洛夫河,Q4233402,Russia
克里武利亞河,Q4240918,Ukraine
克里維托列齊河,Q4240763,Ukraine
利索瓦卡緬卡河,Q4259488,Ukraine
小烏特柳克河,Q4279173,Ukraine
洛尚河,Q4267634,Ukraine
帕夫洛夫卡河,Pavlovka,Russia
奧利霍瓦亞河,Q4334233,Russia
涅烏塔河,Q4318014,Russia
尼奇拉夫卡河,Q4321729,Ukraine
維利希夫卡河,Q4334295,Ukraine
維利霍韋齊河,Q4334249,Ukraine
維利霍韋齊河,Q4334252,Ukraine
莫克拉沃爾諾瓦哈河,Q4300019,Ukraine
克納什卡河,Q4219327,Russia
克雷魯克河,Q4240291,Russia
科耶希納河,Q4226236,Russia
肯索爾河,Q4219419,Russia
卡拉季什河,Q4214375,Ukraine
熱爾季河,Q4179562,Ukraine
佩日河,Pyzh River,Russia
佩日馬河,Pezhma River,Russia
波夫納河,Polnaya River (Derkul tribute),Russia
莫沙河,Mosha River,Russia
波夫納河,Polnaya River (Derkul tribute),Ukraine
拉索希納河,Q4390480,Russia
波伊馬河,Q4368979,Russia
波爾特瓦河,Q4370867,Ukraine
波皮夫卡河,Q4372779,Ukraine
羅基特納河,Q4396858,Ukraine
彼德拉河,Piedra River,United States of America
曼馬內河,Q4280510,Russia
洛茲納河,Q4265486,Russia
米基日納河,Q4293014,Russia
小庫亞利尼克河,Q4278998,Ukraine
梅爾拉河,Q4291061,Ukraine
梅特羅茲利河,Q4291966,Ukraine
洛茲納河,Q4265486,Ukraine
盧克瓦河,Q4268826,Ukraine
米卡河,Q4292947,Ukraine
莫斯克瓦河,Q4303732,Ukraine
墨江 (北江支流),Q4305154,People's Republic of China
奧布盧科維納河,Q4329352,Russia
帕拉通卡河,Q4345013,Russia
奧里利卡河,Q4336148,Ukraine
維利沙尼察亞河,Q4334388,Ukraine
斯塔里喬克河,Q4439976,Russia
斯普里尼卡河,Q4438241,Ukraine
帕杜加河,Raduga,Russia
茲諾比夫卡河,Znobowka,Russia
茲諾比夫卡河,Znobowka,Ukraine
科爾薩克河,Korsak river,Ukraine
維利尚卡河,Q4334425,Ukraine
右夏皮納河,Q4375792,Russia
托爾馬切夫河,Q4392789,Russia
普季爾卡河,Q4384299,Ukraine
里夫河,Q4395179,Ukraine
伊恰河,Icha,Russia
尼夫卡河,Nyvka,Ukraine
克里維揚卡河,Krivyanka,Ukraine
馬利諾夫卡河 (彼爾姆邊疆區),Malinovka River,Russia
斯塔拉河,Q4439598,Ukraine
帕連河,Paren' River,Russia
喀什河,Kax He,People's Republic of China
纳瓦霍河,Navajo River,United States of America
普克申加河,Pukshenga River,Russia
拉塔河,Rata,Ukraine
羅薩瓦河,Rosava River,Ukraine
拉塔河,Rata,Poland
普埃科河,Puerco River,United States of America
小錫雷特河,Malyi Seret,Ukraine
巩乃斯河,Gongnaisi He,People's Republic of China
普拉維察河,Plavitsa River,Russia
奥德莱蒂河,Odeleite River,Portugal
雷孔基斯塔河,Reconquista River,Argentina
索洛基亞河,Solokiya River,Ukraine
卡維恰河,Q4207069,Russia
祖亞河,Q4194774,Russia
津奇齊亞河,Q4192253,Ukraine
祖亞河,Q4194774,Ukraine
欣代河,Chinde River,Mozambique
索洛基亞河,Solokiya River,Poland
莫曲 (不丹),Mo Chhu,Bhutan
伊普因河,Q4203026,Russia
伊布爾河,Q4195326,Ukraine
奧克蘭河,Oklan,Russia
克里普卡河,Q4240250,Russia
昆希洛克河,Q4247299,Russia
科佩洛夫河,Q4232522,Russia
科濟列夫河,Q4227062,Russia
克里普卡河,Q4240250,Ukraine
馬克西莫夫卡河,Q4276320,Russia
洛津卡河,Q4265429,Ukraine
盧格河,Q4267878,Ukraine
小基米蒂納河,Q4276972,Russia
米尊卡河,Q4292926,Ukraine
奧達爾卡河,Q4331336,Russia
涅恰河,Q4318225,Russia
納希諾希河,Q4315262,Russia
奧比季奇納河,Q4329255,Ukraine
奧里亞瓦河,Q4337303,Ukraine
馬列夫卡河,Q4281289,Russia
姆扎河,Q4292630,Ukraine
莫克拉蘇拉河,Q4300040,Ukraine
佩姆塔河,Q4385289,Russia
伊爾瓦涅齊河,Q4391417,Ukraine
羅沃克河,Q4395323,Ukraine
科濟列夫卡河,Kozyrëvka,Russia
列夫納河,Q4391730,Russia
奧澤爾諾沃河,Q4332060,Russia
奧赫塔河,Q4340567,Russia
列夫納河,Q4391730,Ukraine
列季欽河,Q4393737,Ukraine
奧爾日齊亞河,Q4336424,Ukraine
拉托奇納河,Q4390818,Ukraine
普斯托哈河,Q4384062,Ukraine
洛克尼亞河,Loknya River,Russia
索斯諾夫卡河,Q4429643,Russia
索納河,Q4428764,Russia
林加奇河,Q4401990,Ukraine
索洛尼齊亞河,Q4428374,Ukraine
基爾加尼克河,Q4221165,Russia
日拉克河,Q4180495,Ukraine
佩圖科夫河,Petukhovaya,Russia
米利科夫卡河,Q4293795,Russia
古甘奇克河,Q4267955,Ukraine
米洛瓦河,Q4289640,Ukraine
莫克良卡河,Q4300207,Ukraine
莫克里亞利河,Q4300164,Ukraine
熱列別齊河,Q4179568,Ukraine
右安德里阿諾夫卡河,Q4375761,Russia
尼梅連河,Q4321394,Russia
平德拉河,Q4362975,Russia
皮納切沃河,Q4362952,Russia
奧帕卡河,Q4335077,Ukraine
奧爾奇克河,Q4337254,Ukraine
姆沙涅齊河,Q4309214,Ukraine
尼奇拉瓦河,Q4321728,Ukraine
涅德拉河,Q4316140,Ukraine
涅特里烏斯河,Q4321629,Ukraine
涅米什利亞河,Q4317078,Ukraine
穆克沙河,Q4306836,Ukraine
維利霍維波季克河,Q4334356,Ukraine
姆沙涅齊河,Q4309214,Poland
索申河,Q4430406,Ukraine
納雷切瓦河,Nalychëva,Russia
伊諾肯蒂什卡河,Q4201274,Russia
右基涅寧河,Q4220814,Russia
基利琴河,Q4220616,Ukraine
比利欽卡河,Q4192604,Ukraine
薩蘭河,Q4408343,Russia
蘇哈里基河,Q4446951,Russia
蘇希亞蘭奇克河,Q4447253,Russia
謝瓦河,Q4411870,Russia
斯洛尼夫卡河,Q4423959,Ukraine
特魯德尼齊亞河,Q4464307,Ukraine
蘇希亞蘭奇克河,Q4447253,Ukraine
西尼齊亞河,Q4420305,Ukraine
謝列特普拉維河,Q4417575,Ukraine
瓜伊雷河,Guaire River,Venezuela
切列博科什河,Q4512597,Russia
希姆卡河,Q4497748,Russia
烏凱拉亞特河,Q4470785,Russia
琴格努塔河,Q4511783,Russia
烏什齊亞河,Q4479643,Ukraine
蘇戈克利亞河,Q4445272,Ukraine
蘇霍季爾卡河,Q4447200,Ukraine
霍莫列齊河,Q4499634,Ukraine
烏爾茨河,Q4477444,Russia
霍穆特河,Q4499644,Russia
切爾列納河,Q4513225,Ukraine
切爾哈夫卡河,Q4514721,Ukraine
尤尚利河,Q4535553,Ukraine
布蘭科河 (德州),Blanco River,United States of America
浈江 (河流),Q4515542,People's Republic of China
納羅莫魯河,Naro Moru river,Kenya
亞庫里姆河,Q4537234,Russia
希耶伊河,Q4524700,Russia
什克洛河,Q4524993,Ukraine
聖佩德羅河 (智利),San Pedro River,Chile
洛提拉河,Lotilla River,South Sudan
加萊提河,Galetti River,Ethiopia
馬果河,Mago River,Ethiopia
怀特河,White River,United States of America
托爾巴奇克河,Q4459656,Russia
斯圖傑尼齊亞河,Q4444499,Ukraine
斯圖普尼揚卡河,Q4444725,Ukraine
斯米爾卡河,Q4425049,Ukraine
蘇姆卡河,Q4446000,Ukraine
武江 (河流),Q4479700,People's Republic of China
夏皮納河,Q4528415,Russia
奇舍茨河,Q4516819,Russia
尚吉納河,Q4520017,Russia
恰季爾利克河,Q4507784,Russia
洪甘賈河,Q4502346,Russia
切爾卡西卡河,Q4513012,Ukraine
希列齊河,Q4528992,Ukraine
恰季爾利克河,Q4507784,Ukraine
舒布拉涅齊河,Q4527242,Ukraine
圣米格尔河,San Miguel River,United States of America
薩諾帕季河,Q4407820,Russia
薩拉塔河,Q4408396,Ukraine
謝列捷利河,Q4417577,Ukraine
特耳蘇里河,Trishuli River,Nepal
烏納瓦河,Junawa,Ukraine
巴格马蒂河,Bagmati,India
塔納-蘇河,Q4451023,Russia
托加爾河,Q4459288,Russia
斯托羅日河,Q4443095,Russia
塔納-蘇河,Q4451023,Ukraine
斯圖傑尼波季克河,Q4444610,Ukraine
泰納河,Q4449919,Ukraine
索布河,Q4425716,Ukraine
霍羅布拉河,Q4500015,Ukraine
佛罗里达河,Florida River,United States of America
特魯別日河,Trubezh River,Russia
潮白河,Chaobai River,People's Republic of China
通惠河,Tonghui River,People's Republic of China
圖坎嫩河,Tucannon River,United States of America
舒沃伊卡河,Shuvoyka River,Russia
薩明河,Q4406588,Russia
斯克里皮夫卡河,Q4422558,Ukraine
奇梅克洛克河,Q4516955,Russia
潮河,Q4507129,People's Republic of China
奇卡斯基亞河,Chikaskia River,United States of America
哈特爾卡河,Q4496598,Russia
海留佐瓦河,Q4494851,Russia
特爾霍伊河,Q4467035,Russia
福姆基納河,Q4491611,Russia
圖帕河,Q4465575,Ukraine
塔謝納克河,Q4453086,Ukraine
捷捷里夫卡河,Q4456521,Ukraine
捷爾納瓦河,Q4455956,Ukraine
斯特里任河,Q4443985,Ukraine
茨米夫卡河,Q4506025,Ukraine
茨維托哈河,Q4503540,Ukraine
蘇希托列齊河,Q4447288,Ukraine
蘇希比喬克河,Q4447247,Ukraine
西羅瓦特卡河,Q4448068,Ukraine
采尼夫卡河,Q4504434,Ukraine
齊甘卡河,Q4506308,Ukraine
阿克卡爾然卡河,Akkarzhanka,Ukraine
堤頓河 (愛達荷州),Teton River,United States of America
尚格奇卡河,Q4520022,Russia
沙伊比納河,Q4519414,Russia
沙努奇河,Q4520107,Russia
丘姆加克河,Q4518048,Ukraine
什波爾卡河,Q4526515,Ukraine
沙伊坦卡河,Q4519505,Ukraine
阿公店溪,Agongdian River,Taiwan
安里川,Asato River,Japan
斯特里維戈爾河,Strwiąż,Poland
梅迪基雷特河,Medikiret River,South Sudan
吉貝河,Gibe River,Ethiopia
姆拉圖澤,Mhlatuze River,South Africa
烏斯季亞河,Q4478652,Ukraine
達加河,Daga River,South Sudan
阿塔科拉河,Atakora River,Ghana
萊科尼河,Lekoni River,Gabon
國場川,Kokuba River,Japan
羽地大川,Hanejiōkawa River,Japan
拉克什亞河,Shitalakshya River,Bangladesh
吉格吉貝河,Gilgel Gibe River,Ethiopia
绰尔河,Chuo'er He,People's Republic of China
達加河,Daga River,Ethiopia
阿利彭河,Allipén River,Chile
亞達爾河,Adar River,South Sudan
阿圭河,Agwei River,South Sudan
隘寮溪,Ailiao River,Taiwan
黃河,Hueang River,Thailand
亞布斯河,Yabus River,South Sudan
亞布斯河,Yabus River,Sudan
馬南扎里河,Mananjary River,Madagascar
黃河,Hueang River,Laos
阿圭河,Agwei River,Ethiopia
木尼河,Muni River,Equatorial Guinea
木尼河,Muni River,Gabon
锦江 (北江支流),Jin River,People's Republic of China
亞布斯河,Yabus River,Ethiopia
加瑪河,Jamma River,Ethiopia
古拉河,Gulla,Ethiopia
坎根河,Kangen River,South Sudan
瓦烏河,Wau River,South Sudan
阿兰瑟斯河,Aransas River,United States of America
蘇皮河,Supiy River,Ukraine
沙斯塔河,Shasta River,United States of America
吉羅河,Gilo River,Ethiopia
貝爾斯河,Beles River,Ethiopia
巴豆河,Croton River,United States of America
沙維里哈河,Shavirikha,Russia
血河,Blood River,South Africa
薩哈爾特邁河,Q4409506,Russia
薩拉-尤雷蓋河,Q4405570,Russia
斯維恰河,Q4410984,Ukraine
托波洛夫河,Q4460766,Russia
特爾卡欽河,Q4467113,Russia
特瓦揚河,Q4453152,Russia
季斯梅尼齊亞河,Q4467161,Ukraine
薩武利奇河,Q4404248,Russia
贡水,Gong Jiang,People's Republic of China
卡索內斯河,Cazones River,Mexico
塞拉諾河,Serrano River,Chile
法爾德斯河,Q4887720,Spain
布姆唐河,Bumthang River,Bhutan
綠水河,Greenwater River,United States of America
杜申河,Duchesne River,United States of America
洛昆巴河,Q6115353,Peru
米斯特科河,Q6115418,Mexico
伊利諾伊河 (俄克拉何馬州),Illinois River,United States of America
清泉溪 (新澤西州),Fresh Kills,United States of America
法拉盛溪,Flushing River,United States of America
達利尼克河,Dalnyk River,Ukraine
科斯金河,Cosquín River,Argentina
达斯米纳斯河,Das Minas River,Brazil
蠔涌,Ho Chung,People's Republic of China
勃固河,Bago River,Myanmar
哈纳雷河,Hanalei River,United States of America
加托拉河,Gattola,Italy
奧科西托河,Ocosito River,Guatemala
埃爾季利河,Ertil River,Russia
洛斯埃斯克拉沃斯河,Los Esclavos River,Guatemala
埃斯特列博科斯河,Q4532900,Russia
戈德利河,Godley River,New Zealand
帕圖斯河,Río de los Patos,Argentina
聖盧西亞河,Santa Lucía River (Argentina),Argentina
哈曲,Ha Chhu,Bhutan
煤河,Coal River,United States of America
潘塞河,Pance River,Colombia
