label,cityLabel,countryLabel
順安邨,Shun On Estate,People's Republic of China
高怡邨,Ko Yee Estate,People's Republic of China
麗閣邨,Lai Kok Estate,People's Republic of China
兆山苑,Q8422333,People's Republic of China
順欣花園,Q8425878,People's Republic of China
嘉峰臺,Q8424148,People's Republic of China
新麗花園,Q8423862,People's Republic of China
瓊麗苑,Q8423237,People's Republic of China
祥和苑,Cheung Wo Court,People's Republic of China
富健花園,Glorious Garden,People's Republic of China
振華苑,Chun Wah Court,People's Republic of China
愛蝶灣,Aldrich Garden,People's Republic of China
安基苑,On Kay Court,People's Republic of China
愛東邨,Oi Tung Estate,People's Republic of China
清河邨,Ching Ho Estate,People's Republic of China
慈康邨,Tsz Hong Estate,People's Republic of China
慈民邨,Tsz Man Estate,People's Republic of China
愉翠苑,Yu Chui Court,People's Republic of China
宏景花園,Grand View Garden,People's Republic of China
富寶花園,Saddle Ridge Garden,People's Republic of China
天慈邨,Tin Tsz Estate,People's Republic of China
尚德邨,Sheung Tak Estate,People's Republic of China
朗屏邨,Long Ping Estate,People's Republic of China
明德邨,Ming Tak Estate,People's Republic of China
慈樂邨,Tsz Lok Estate,People's Republic of China
新田圍邨,Sun Tin Wai Estate,People's Republic of China
長亨邨,Cheung Hang Estate,People's Republic of China
長貴邨,Cheung Kwai Estate,People's Republic of China
湖景邨,Wu King Estate,People's Republic of China
真善美村,Chun Seen Mei Chuen,People's Republic of China
祥華邨,Cheung Wah Estate,People's Republic of China
福來邨,Fuk Loi Estate,People's Republic of China
竹園南邨,Chuk Yuen South Estate,People's Republic of China
田灣邨,Tin Wan Estate,People's Republic of China
荔景邨,Lai King Estate,People's Republic of China
葵涌邨,Kwai Chung Estate,People's Republic of China
俊民苑,Chun Man Court,People's Republic of China
嘉隆苑,Ka Lung Court,People's Republic of China
山翠苑,Shan Tsui Court,People's Republic of China
禾輋邨,Wo Che Estate,People's Republic of China
佳翠苑,Kai Tsui Court,People's Republic of China
兆禧苑,Siu Hei Court,People's Republic of China
南濤閣,South Wave Court,People's Republic of China
富怡花園,Cheerful Garden,People's Republic of China
富景花園,Fullview Garden,People's Republic of China
油塘中心,Yau Tong Centre,People's Republic of China
逸港居,Ocean Court,People's Republic of China
宏德居,Walton Estate,People's Republic of China
瓊軒苑,King Hin Court,People's Republic of China
天悅邨,Q16922422,People's Republic of China
愉城苑,Q16922792,People's Republic of China
新圍苑,Q16922862,People's Republic of China
葵盛西邨,Q16923732,People's Republic of China
天晴邨,Q16922453,People's Republic of China
慈愛苑,Q16922460,People's Republic of China
雲漢邨,Q16923229,People's Republic of China
高翔苑,Q16923311,People's Republic of China
天宏苑,Q8424013,People's Republic of China
富輝花園,Q8424905,People's Republic of China
瓊山苑,Q8422537,People's Republic of China
錦鞍苑,Q8423703,People's Republic of China
沙角邨,Q16923025,People's Republic of China
油麗邨,Q16922648,People's Republic of China
祥龍圍邨,Q16923342,People's Republic of China
秦石邨,Q16923389,People's Republic of China
富昌邨,Fu Cheong Estate,People's Republic of China
彩明苑,Choi Ming Court,People's Republic of China
康田苑,Hong Tin Court,People's Republic of China
天澤邨,Tin Chak Estate,People's Republic of China
瀝源邨,Lek Yuen Estate,People's Republic of China
玛达玛庄园,Villa Madama,Italy
塔里耶森,Taliesin,United States of America
錦英苑,Q16923835,People's Republic of China
詹姆斯·沃森之家,James Watson House,United States of America
漁安苑,Yue On Court,People's Republic of China
赫耳墨斯別墅,Hermesvilla,Austria
富榮花園,Charming Garden,People's Republic of China
麗晶花園,Richland Gardens,People's Republic of China
公爵別墅 (里瓦爾塔),Q4012782,Italy
加拿大总理官邸,24 Sussex Drive,Canada
雷吉納別墅,Villa della Regina,Italy
鳳庭苑,Q16923970,People's Republic of China
雅濤閣,Q16924019,People's Republic of China
阿达别墅,Villa Ada,Italy
海悅花園,Serene Garden,People's Republic of China
置樂花園,Chi Lok Fa Yuen,People's Republic of China
田景邨,Tin King Estate,People's Republic of China
雲疊花園,Carado Garden,People's Republic of China
青華苑,Ching Wah Court,People's Republic of China
鯉安苑,Lei On Court,People's Republic of China
建生邨,Q13553212,People's Republic of China
卡雷吉美第奇府邸,Villa Medici at Careggi,Italy
景林邨,King Lam Estate,People's Republic of China
美松苑,Mei Chung Court,People's Republic of China
財政司司長官邸,Official Residence of the Financial Secretary,People's Republic of China
長發邨,Cheung Fat Estate,People's Republic of China
青泰苑,Ching Tai Court,People's Republic of China
高俊苑,Ko Chun Court,People's Republic of China
弗洛里迪亚纳别墅,Villa Floridiana,Italy
天富苑,Public housing estates in Tin Shui Wai,People's Republic of China
鳳德邨,Fung Tak Estate,People's Republic of China
阿尔贝雷宫,Palazzo delle Albere,Italy
焦耶洛别墅,Villa Il Gioiello,Italy
曉麗苑,Hiu Lai Court,People's Republic of China
富寧花園,Fu Ning Garden,People's Republic of China
富雅花園,Elegance Garden,People's Republic of China
新興花園,Sun Hing Garden,People's Republic of China
澤豐花園,Affluence Garden,People's Republic of China
兆麟苑,Siu Lun Court,People's Republic of China
采頤花園,Rhythm Garden,People's Republic of China
蒙利普斯宮,Mon Repos,Greece
鵬程苑,Pang Ching Court,People's Republic of China
和平府,Rauhalinna,Finland
沙皇彼得小屋,Czar Peter House,Netherlands
寶盈花園,Q10956324,People's Republic of China
松林别墅,Q3558623,France
辛波乃别墅,Villa Cimbrone,Italy
榮輝中心,Wing Fai Centre,People's Republic of China
樂翠臺,Neptune Terrace,People's Republic of China
龍蟠苑,Q16923372,People's Republic of China
費沃麗塔別墅,Q4012156,Italy
大埔廣場,Tai Po Plaza,People's Republic of China
天頌苑,Tin Chung Court,People's Republic of China
衣索比亞國家宮,National Palace,Ethiopia
康怡花園,Kornhill Garden,People's Republic of China
圖根哈特別墅,Villa Tugendhat,Czech Republic
穗禾苑,Sui Wo Court,People's Republic of China
康華苑,Hong Wah Court,People's Republic of China
多里亚·潘菲利别墅,Villa Doria Pamphili,Italy
悅湖山莊,Yuet Wu Villa,People's Republic of China
榮福中心,Wing Fok Centre,People's Republic of China
罗斯柴尔德花园别墅,Villa Ephrussi de Rothschild,France
天愛苑,Q10939631,People's Republic of China
安寧花園,Q10946620,People's Republic of China
慈安苑,Q17164004,People's Republic of China
錦龍苑,Q16923839,People's Republic of China
罗斯伯里别墅,Villa Rosebery,Italy
皇帝別墅,Kaiservilla,Austria
康逸苑,Hong Yat Court,People's Republic of China
景盛苑,King Shing Court,People's Republic of China
東旭苑,Tung Yuk Court,People's Republic of China
美城苑,May Shing Court,People's Republic of China
李拉桑托殿,Llansannor Court,United Kingdom
荷里路德宮,Holyrood Palace,United Kingdom
煥然壹居,De Novo,People's Republic of China
马约尔勒别墅,Villa Majorelle,France
寶珮苑,Public housing estates in Kwun Tong,People's Republic of China
叠翠軒,The Pinnacle,People's Republic of China
翠寧花園,Q8421598,People's Republic of China
弗拉维安宫,Flavian Palace,Italy
薩伏伊別墅,Villa Savoye,France
景峰花園,Q8421749,People's Republic of China
翠林邨,Q8421854,People's Republic of China
何東花園,Ho Tung Gardens,People's Republic of China
龍城官邸,Ryongsong Residence,North Korea
翠麗花園,Tsui Lai Garden,People's Republic of China
康盛花園,Hong Sing Garden,People's Republic of China
加沃提別墅,Q4012032,Italy
馬吉-科爾維尼別墅,Q4012235,Italy
貝特拉姆卡別墅,Bertramka,Czech Republic
富康花園,Beverly Garden,People's Republic of China
富嘉花園,Grandway Garden,People's Republic of China
虎豹別墅,Haw Par Villa,Singapore
海福花園,Holford Garden,People's Republic of China
東濤苑,Tung To Court,People's Republic of China
龍門居,Lung Mun Oasis,People's Republic of China
良景邨,Leung King Estate,People's Republic of China
葵興邨,Kwai Hing Estate,People's Republic of China
華荔邨,Wah Lai Estate,People's Republic of China
雍盛苑,Yung Shing Court,People's Republic of China
孫中山南洋紀念館,Sun Yat Sen Nanyang Memorial Hall,Singapore
沙逊别墅,Sassoon Villa,People's Republic of China
特雷比歐別墅,Villa del Trebbio,Italy
班威爾大宅,Barnwell Manor,United Kingdom
卢佛罗别墅,Villa Rufolo,Italy
波尔图主教宫,Episcopal Palace of Porto,Portugal
美樂花園,Melody Garden,People's Republic of China
天盛苑,Tin Shing Court,People's Republic of China
加佐尼别墅,Villa Garzoni,Italy
彩峰苑,Choi Fung Court,People's Republic of China
阿斯托加主教宫,Palacio Episcopal de Astorga,Spain
市民公园,Villa Comunale,Italy
弗魯格納莊園,Frogner Manor,Norway
山丘别墅,Villa Hügel,Germany
圣弥额尔别墅,Villa San Michele,Italy
美第奇别墅,Villa Medici,Italy
法爾內西納別墅,Villa Farnesina,Italy
舒伯特史蒂夫特廣場3號,Q15849603,Germany
峰華邨,Fung Wah Estate,People's Republic of China
富欣花園,Harmony Garden,People's Republic of China
奥尔莫别墅,Villa Olmo,Italy
青瓦台,Blue House,South Korea
廣源邨,Kwong Yuen Estate,People's Republic of China
清麗苑,Ching Lai Court,People's Republic of China
维多利亚别墅,Q3558782,France
兆康苑,Siu Hong Court,People's Republic of China
旭輝臺,Radiant Towers,People's Republic of China
柏傲灣,The Pavilia Bay,People's Republic of China
布魯斯城堡,Bruce Castle,United Kingdom
溫菲爾德莊園,Winfield House,United Kingdom
沙特拉尔城堡,Châtelard Castle,Switzerland
洛克菲勒庄园,Kykuit,United States of America
法爾內塞別墅,Villa Farnese,Italy
總督府,Government House,Canada
赫斯特城堡,Hearst Castle,United States of America
Hôtel Bitault de la Raimberdière,Q3145427,France
总参谋部和战争委员会大楼,Q3146018,France
格赫斯洛宅邸,Q3145516,France
波旁-孔德府邸,Hôtel de Mademoiselle de Condé,France
金宫,Domus Aurea,Italy
景賢里,King Yin Lei,People's Republic of China
岛宫,Palais de l'Isle,France
比隆府邸,Hôtel Biron,France
張弼士故居,Cheong Fatt Tze Mansion,Malaysia
巴拉斯酒店,Hôtel du Palais,France
所罗门罗斯柴尔德公馆,Hôtel Salomon de Rothschild,France
拉福斯監獄,La Force Prison,France
阿吕伊埃府邸,Hôtel d'Alluye,France
阿塞扎公館,hôtel d'Assézat,France
瑞士館,Pavillon Suisse,France
克里雍大饭店,Hôtel de Crillon,France
皮托克邸,Pittock Mansion,United States of America
政府和總統宮,"Government and Presidential Palace, Ljubljana",Slovenia
蘇比斯府邸,Hôtel de Soubise,France
拉德克利夫塔,Radcliffe Tower,United Kingdom
Thévalle府邸,Q3145985,France
市议员府邸,Q3146265,France
拉納克城堡,Larnach Castle,New Zealand
当迪涅府邸,Q15950534,France
舒瓦瑟尔府邸,Q15950587,France
勃艮弟劇團,Hôtel de Bourgogne,France
旭丽府邸,Hôtel de Sully,France
让加朗府邸,Q15950634,France
坎伯兰联排,Cumberland Terrace,United Kingdom
貝特納瓦府邸,Betnava Mansion,Slovenia
蒂沃利城堡,Tivoli Castle,Slovenia
图赖讷公爵府,Q3146228,France
沃居艾公馆,Q3146008,France
贝索诺府邸,Q3145425,France
美国瑞典学会,American Swedish Institute,United States of America
巴黎里兹酒店,Hôtel Ritz Paris,France
科特罗府邸,Q15950420,France
芬芳圣殿,temple du Goût,France
博纳-桑布朗赛府邸,Q3145744,France
巴克罗曼德府邸,Q3145408,France
布特鲁尔德酒店,Q3145762,France
波兰王府邸,Q3146300,France
土耳其駐加拿大大使館,"Embassy of Turkey, Ottawa",Canada
马提尼翁府,Hôtel Matignon,France
比肯塔,Beacon Towers,United States of America
埃斯平府邸,Q3146012,France
库尔图瓦朗格拉德府,Q3145466,France
贝瓦乌-克拉恩宫,Q3145746,France
馬爾博羅大樓,Marlborough House,United Kingdom
雅克·柯尔宫,Q3360877,France
让·布里翁之家,Q16662463,France
英王領地,King's Manor,United Kingdom
布里科内府邸,Q15950632,France
敦巴頓橡樹園,Dumbarton Oaks,United States of America
圣胡伯狩猎住宅,Q1678308,Netherlands
古安大楼,Hôtel Goüin,France
伯林顿府,Burlington House,United Kingdom
達夫故居,Duff House,United Kingdom
白宮,White House,United States of America
圣冈体诺大助祭府邸,Q18923423,France
庫斯科沃,Kuskovo,Russia
卡萨罗马城堡,Casa Loma,Canada
阿爾漢格爾斯科宮,Arkhangelskoye Palace,Russia
蘭伯特府邸,Hôtel Lambert,France
