label,cityLabel,city
佐治·古尼,George Clooney,http://www.wikidata.org/entity/Q23844
彭定康,Chris Patten,http://www.wikidata.org/entity/Q23368
朗·車諾,Ron Chernow,http://www.wikidata.org/entity/Q24302
約翰·貝魯西,John Belushi,http://www.wikidata.org/entity/Q23858
谢尔盖·亚历山德罗维奇·叶赛宁,Sergei Yesenin,http://www.wikidata.org/entity/Q31628
奧托·葉斯柏森,Otto Jespersen,http://www.wikidata.org/entity/Q23870
威廉·肯尼迪,William Kennedy,http://www.wikidata.org/entity/Q31984
路德维希·贝克,Ludwig Beck,http://www.wikidata.org/entity/Q57170
昆汀·塔伦蒂诺,Quentin Tarantino,http://www.wikidata.org/entity/Q3772
彼得·阿伯拉,Peter Abelard,http://www.wikidata.org/entity/Q4295
普布利乌斯·弗莱维厄斯·维盖提乌斯·雷纳特斯,Publius Flavius Vegetius Renatus,http://www.wikidata.org/entity/Q4298
内丁·戈迪默,Nadine Gordimer,http://www.wikidata.org/entity/Q47619
昆图斯·恩纽斯,Ennius,http://www.wikidata.org/entity/Q47130
罗曼·罗兰,Romain Rolland,http://www.wikidata.org/entity/Q47162
阿方索十世,Alfonso X of Castile,http://www.wikidata.org/entity/Q47595
马克西姆·高尔基,Maxim Gorky,http://www.wikidata.org/entity/Q12706
井上廈,Hisashi Inoue,http://www.wikidata.org/entity/Q12903
亨利·杜南,Henry Dunant,http://www.wikidata.org/entity/Q12091
约翰·马丁·施莱尔,Johann Martin Schleyer,http://www.wikidata.org/entity/Q12712
卡尔·巴克斯,Carl Barks,http://www.wikidata.org/entity/Q11941
唐納德·川普,Donald Trump,http://www.wikidata.org/entity/Q22686
沙纳纳·古斯芒,Xanana Gusmão,http://www.wikidata.org/entity/Q11509
弗里德里希·黑贝尔,Christian Friedrich Hebbel,http://www.wikidata.org/entity/Q57182
普拉纳布·慕克吉,Pranab Mukherjee,http://www.wikidata.org/entity/Q57446
海纳·穆勒,Heiner Müller,http://www.wikidata.org/entity/Q57426
狄特里希·埃卡特,Dietrich Eckart,http://www.wikidata.org/entity/Q60259
約阿希姆·費斯特,Joachim Fest,http://www.wikidata.org/entity/Q57372
约翰·彼得·爱克曼,Johann Peter Eckermann,http://www.wikidata.org/entity/Q58018
维利·亨尼希,Willi Hennig,http://www.wikidata.org/entity/Q57999
弗里德里希·迪伦马特,Friedrich Dürrenmatt,http://www.wikidata.org/entity/Q23481
尚·饒勒斯,Jean Jaurès,http://www.wikidata.org/entity/Q12688
伊丽莎白·泰勒,Elizabeth Taylor,http://www.wikidata.org/entity/Q34851
司馬光,Sima Guang,http://www.wikidata.org/entity/Q33566
拉里·大衛,Larry David,http://www.wikidata.org/entity/Q23728
珍·古德曼,Jane Goldman,http://www.wikidata.org/entity/Q32661
西奥多·罗斯福,Theodore Roosevelt,http://www.wikidata.org/entity/Q33866
马拉拉,Malala Yousafzai,http://www.wikidata.org/entity/Q32732
J·K·罗琳,J. K. Rowling,http://www.wikidata.org/entity/Q34660
亚历山大·索尔仁尼琴,Aleksandr Solzhenitsyn,http://www.wikidata.org/entity/Q34474
亨利·菲尔丁,Henry Fielding,http://www.wikidata.org/entity/Q34190
卡爾·路德維希·科赫,Carl Ludwig Koch,http://www.wikidata.org/entity/Q32355
契罗,Chilon of Sparta,http://www.wikidata.org/entity/Q34601
巴勃罗·聂鲁达,Pablo Neruda,http://www.wikidata.org/entity/Q34189
李 淸俊,Yi Chong-jun,http://www.wikidata.org/entity/Q31737
伊沃·安德里奇,Ivo Andrić,http://www.wikidata.org/entity/Q47561
卢克莱修,Lucretius,http://www.wikidata.org/entity/Q47154
埃里希·玛利亚·雷马克,Erich Maria Remarque,http://www.wikidata.org/entity/Q47293
姜敬愛,Kang Gyeong-ae,http://www.wikidata.org/entity/Q47305
康多莉扎·赖斯,Condoleezza Rice,http://www.wikidata.org/entity/Q47216
斯瓦米·維韋卡南達,Swami Vivekananda,http://www.wikidata.org/entity/Q47478
希帕提婭,Hypatia,http://www.wikidata.org/entity/Q11903
阿瑟·柯南·道尔,Arthur Conan Doyle,http://www.wikidata.org/entity/Q35610
安妮·弗兰克,Anne Frank,http://www.wikidata.org/entity/Q4583
阿尔法·孔戴,Alpha Condé,http://www.wikidata.org/entity/Q4413
腓特烈二世,Frederick II of Prussia,http://www.wikidata.org/entity/Q33550
古斯塔夫·諾斯克,Gustav Noske,http://www.wikidata.org/entity/Q57353
奥古斯特·威廉·施莱格尔,August Wilhelm Schlegel,http://www.wikidata.org/entity/Q57281
安内特·冯·德罗斯特-徽尔斯霍夫,Annette von Droste-Hülshoff,http://www.wikidata.org/entity/Q57307
安娜·西格斯,Anna Seghers,http://www.wikidata.org/entity/Q57393
希爾德加德·納福,Hildegard Knef,http://www.wikidata.org/entity/Q57604
恩斯特·布洛赫,Ernst Bloch,http://www.wikidata.org/entity/Q57240
恩斯特·托勒爾,Ernst Toller,http://www.wikidata.org/entity/Q57266
柯奈莉亞·馮克,Cornelia Funke,http://www.wikidata.org/entity/Q57971
格奥尔格·克里斯托夫·利希滕贝格,Georg Christoph Lichtenberg,http://www.wikidata.org/entity/Q57554
米哈伊尔·莱蒙托夫,Mikhail Lermontov,http://www.wikidata.org/entity/Q46599
艾尔弗雷德·耶利内克,Elfriede Jelinek,http://www.wikidata.org/entity/Q47243
约韦里·穆塞韦尼,Yoweri Museveni,http://www.wikidata.org/entity/Q57274
蓋厄斯·佩特羅尼烏斯·阿爾比特,Petronius,http://www.wikidata.org/entity/Q47180
蒂姆·伯顿,Tim Burton,http://www.wikidata.org/entity/Q56008
马丁·瓦尔泽,Martin Walser,http://www.wikidata.org/entity/Q57387
丹尼尔·奥尔特加,Daniel Ortega,http://www.wikidata.org/entity/Q57402
安东·普雷托里亚斯,Anton Praetorius,http://www.wikidata.org/entity/Q57337
彼得·魏斯,Peter Weiss,http://www.wikidata.org/entity/Q57312
汉斯·普菲茨纳,Hans Pfitzner,http://www.wikidata.org/entity/Q57358
沃纳·冯·布劳恩,Wernher von Braun,http://www.wikidata.org/entity/Q57384
瑪麗-路易絲·弗蘭絲,Marie-Louise von Franz,http://www.wikidata.org/entity/Q60236
賽巴斯提安·哈夫納,Sebastian Haffner,http://www.wikidata.org/entity/Q57535
韦德金德,Frank Wedekind,http://www.wikidata.org/entity/Q57619
马格努斯·赫希菲尔德,Magnus Hirschfeld,http://www.wikidata.org/entity/Q57592
麥克·希金斯,Michael Higgins,http://www.wikidata.org/entity/Q57276
约翰·阿摩司·夸美纽斯,Johann Amos Comenius,http://www.wikidata.org/entity/Q12735
羅伯特·貝登堡,Robert Baden-Powell,http://www.wikidata.org/entity/Q12665
翁贝托·埃可,Umberto Eco,http://www.wikidata.org/entity/Q12807
迈克尔·S·哈特,Michael S. Hart,http://www.wikidata.org/entity/Q22677
丹尼尔·谭米特,Daniel Tammet,http://www.wikidata.org/entity/Q12857
乔治·索罗斯,George Soros,http://www.wikidata.org/entity/Q12908
保羅·科爾賀,Paulo Coelho,http://www.wikidata.org/entity/Q12881
勒·柯布西耶,Le Corbusier,http://www.wikidata.org/entity/Q4724
埃内斯托·泰奥多罗·莫内塔,Ernesto Teodoro Moneta,http://www.wikidata.org/entity/Q12086
塞雷娜·威廉姆斯,Serena Williams,http://www.wikidata.org/entity/Q11459
柏納·韋柏,Bernard Werber,http://www.wikidata.org/entity/Q12054
波尔加·苏珊,Susan Polgar,http://www.wikidata.org/entity/Q12823
托马斯·杰斐逊,Thomas Jefferson,http://www.wikidata.org/entity/Q11812
宏伯特,Humbert of Silva Candida,http://www.wikidata.org/entity/Q68335
芭芭拉·史翠珊,Barbra Streisand,http://www.wikidata.org/entity/Q4636
比爾·希克斯,Bill Hicks,http://www.wikidata.org/entity/Q35851
欧玛尔·海亚姆,Omar Khayyám,http://www.wikidata.org/entity/Q35900
瓦茨拉夫·哈维尔,Václav Havel,http://www.wikidata.org/entity/Q36233
若泽·萨拉马戈,José Saramago,http://www.wikidata.org/entity/Q37060
丹尼爾‧凱曼,Daniel Kehlmann,http://www.wikidata.org/entity/Q57477
克萊兒·湯瑪琳,Claire Tomalin,http://www.wikidata.org/entity/Q52207
基里爾·莫斯卡連科,Kirill Moskalenko,http://www.wikidata.org/entity/Q48053
库尔特·冯内古特,Kurt Vonnegut,http://www.wikidata.org/entity/Q49074
強納森·德米,Jonathan Demme,http://www.wikidata.org/entity/Q48987
琥碧·戈柏,Whoopi Goldberg,http://www.wikidata.org/entity/Q49001
艾伯特·史懷哲,Albert Schweitzer,http://www.wikidata.org/entity/Q49325
芭黎絲·希爾頓,Paris Hilton,http://www.wikidata.org/entity/Q47899
菲德洛斯,Phaedrus,http://www.wikidata.org/entity/Q52166
西蒙·维森塔尔,Simon Wiesenthal,http://www.wikidata.org/entity/Q49086
赫尔曼·沃克,Herman Wouk,http://www.wikidata.org/entity/Q49072
孙武,Sun Tzu,http://www.wikidata.org/entity/Q37151
托马斯·曼,Thomas Mann,http://www.wikidata.org/entity/Q37030
休斯顿·斯图尔特·张伯伦,Houston Stewart Chamberlain,http://www.wikidata.org/entity/Q57737
凯尔泰斯·伊姆雷,Imre Kertész,http://www.wikidata.org/entity/Q47755
兰迪·波许,Randy Pausch,http://www.wikidata.org/entity/Q49828
君特·拉爾,Günther Rall,http://www.wikidata.org/entity/Q58743
基多·威斯特威勒,Guido Westerwelle,http://www.wikidata.org/entity/Q58284
彼得·布魯克,Peter Brook,http://www.wikidata.org/entity/Q49760
普拉班扎,Mpu Prapanca,http://www.wikidata.org/entity/Q49338
密勒日巴,Milarepa,http://www.wikidata.org/entity/Q58431
恩斯特·路德维希,"Ernest Louis, Grand Duke of Hesse",http://www.wikidata.org/entity/Q57507
弗拉基米尔·莫诺马赫,Vladimir II Monomakh,http://www.wikidata.org/entity/Q60928
拉多斯瓦夫·西科尔斯基,Radosław Sikorski,http://www.wikidata.org/entity/Q58085
漢夫丹格,Ernst Hanfstaengl,http://www.wikidata.org/entity/Q58051
沃爾特·許內勒貝格,Walter Schellenberg,http://www.wikidata.org/entity/Q57781
科尔玛·冯·德·戈尔茨,Colmar Freiherr von der Goltz,http://www.wikidata.org/entity/Q57760
約翰.羅伊希林,Johann Reuchlin,http://www.wikidata.org/entity/Q61067
米哈伊尔·瓦西里耶维奇·罗蒙诺索夫,Mikhail Lomonosov,http://www.wikidata.org/entity/Q58720
约翰娜·叔本华,Johanna Schopenhauer,http://www.wikidata.org/entity/Q61440
阿布·努瓦斯,Abu Nuwas,http://www.wikidata.org/entity/Q5670
拉尔夫·沃尔多·爱默生,Ralph Waldo Emerson,http://www.wikidata.org/entity/Q48226
伊格纳齐·达申斯基,Ignacy Daszyński,http://www.wikidata.org/entity/Q14430
迪特里希·范·希爾德布蘭,Dietrich von Hildebrand,http://www.wikidata.org/entity/Q14678
克里斯汀·舒伯特,Christian Friedrich Daniel Schubart,http://www.wikidata.org/entity/Q61251
卡尔·亚历山大,"Charles Alexander, Grand Duke of Saxe-Weimar-Eisenach",http://www.wikidata.org/entity/Q60743
安塞尔·亚当斯,Ansel Adams,http://www.wikidata.org/entity/Q60809
格奥尔格·凯兴斯泰纳,Georg Michael Anton Kerschensteiner,http://www.wikidata.org/entity/Q61195
派特·巴克,Pat Barker,http://www.wikidata.org/entity/Q61198
沃爾夫哈特·潘能伯格,Wolfhart Pannenberg,http://www.wikidata.org/entity/Q61374
瓦爾特．莫爾斯,Walter Moers,http://www.wikidata.org/entity/Q62073
葛立賀,Fritz Gerlich,http://www.wikidata.org/entity/Q61114
德里文,Marie-Jean-Léon d'Hervey de Saint Denys,http://www.wikidata.org/entity/Q4786
若昂·吉马朗伊斯·罗萨,João Guimarães Rosa,http://www.wikidata.org/entity/Q13012
若望·保禄一世,John Paul I,http://www.wikidata.org/entity/Q37278
費奧多爾·秋切夫,Fyodor Tyutchev,http://www.wikidata.org/entity/Q37217
赫伯特·胡佛,Herbert Hoover,http://www.wikidata.org/entity/Q35236
焦爾達諾·布魯諾,Giordano Bruno,http://www.wikidata.org/entity/Q36330
休·劳瑞,Hugh Laurie,http://www.wikidata.org/entity/Q49017
内斯托尔·马克诺,Nestor Makhno,http://www.wikidata.org/entity/Q47900
弗朗索瓦-勒内·德·夏多布里昂,François-René de Chateaubriand,http://www.wikidata.org/entity/Q49767
德米特里·乌斯季诺夫,Dmitriy Ustinov,http://www.wikidata.org/entity/Q48067
朱塞佩·皮耶罗格里洛,Beppe Grillo,http://www.wikidata.org/entity/Q47683
皮埃爾·克洛斯特曼,Pierre Clostermann,http://www.wikidata.org/entity/Q49452
阿里奥斯托,Ludovico Ariosto,http://www.wikidata.org/entity/Q48900
彼得·尼古拉耶维奇·克拉斯诺夫,Pyotr Krasnov,http://www.wikidata.org/entity/Q35448
托马斯·品钦,Thomas Pynchon,http://www.wikidata.org/entity/Q35155
简·奥斯丁,Jane Austen,http://www.wikidata.org/entity/Q36322
苏轼,Su Shi,http://www.wikidata.org/entity/Q36020
马特维·扎哈罗夫,Matvei Zakharov,http://www.wikidata.org/entity/Q48102
克里斯托弗·希欽斯,Christopher Hitchens,http://www.wikidata.org/entity/Q49081
孔德拉季·费奥多洛维奇·雷列耶夫,Kondraty Ryleyev,http://www.wikidata.org/entity/Q49509
皮耶·德·馬里沃,Pierre de Marivaux,http://www.wikidata.org/entity/Q49478
萨莉·莱德,Sally Ride,http://www.wikidata.org/entity/Q49285
曼佛雷德·隆美爾,Manfred Rommel,http://www.wikidata.org/entity/Q57952
法蘭克·薛慶,Frank Schätzing,http://www.wikidata.org/entity/Q61220
海因里希·克雷默,Heinrich Kramer,http://www.wikidata.org/entity/Q61019
爱琳娜·马克思,Eleanor Marx,http://www.wikidata.org/entity/Q61412
特奥多尔·莱辛,Theodor Lessing,http://www.wikidata.org/entity/Q61446
瓦尔特·本雅明,Walter Benjamin,http://www.wikidata.org/entity/Q61078
约翰·阿恩特,Johann Arndt,http://www.wikidata.org/entity/Q61359
安徒生,Hans Christian Andersen,http://www.wikidata.org/entity/Q5673
本傑明·富蘭克林,Benjamin Franklin,http://www.wikidata.org/entity/Q34969
伊丽莎白·诺艾尔-诺依曼,Elisabeth Noelle-Neumann,http://www.wikidata.org/entity/Q60804
埃贡·巴尔,Egon Bahr,http://www.wikidata.org/entity/Q62206
大馬士革的聖約翰,John of Damascus,http://www.wikidata.org/entity/Q51884
巴布拉姆·巴特拉伊,Baburam Bhattarai,http://www.wikidata.org/entity/Q57816
尤荻特·赫爾曼,Judith Hermann,http://www.wikidata.org/entity/Q60984
強尼斯·瓦倫提諾斯·安德瑞,Johannes Valentinus Andreae,http://www.wikidata.org/entity/Q60854
盖沙令,Hermann Graf Keyserling,http://www.wikidata.org/entity/Q60690
艾哈迈德·达武特奥卢,Ahmet Davutoğlu,http://www.wikidata.org/entity/Q58198
艾拉·格什溫,Ira Gershwin,http://www.wikidata.org/entity/Q61059
費羅拉·本傑明 (本傑明男爵夫人),Floella Benjamin,http://www.wikidata.org/entity/Q58237
阿尔布雷希特·贝姆,Albrecht Behmel,http://www.wikidata.org/entity/Q61325
马里奥·阿多夫,Mario Adorf,http://www.wikidata.org/entity/Q61322
乌利希·威克尔特,Ulrich Wickert,http://www.wikidata.org/entity/Q71490
彼得·呂姆克爾夫,Peter Rühmkorf,http://www.wikidata.org/entity/Q67921
汉斯·齐施勒,Hanns Zischler,http://www.wikidata.org/entity/Q67881
胡志明,Ho Chi Minh,http://www.wikidata.org/entity/Q36014
戈登·拉姆齊,Gordon Ramsay,http://www.wikidata.org/entity/Q15280
大卫·休谟,David Hume,http://www.wikidata.org/entity/Q37160
李德,Otto Braun,http://www.wikidata.org/entity/Q61217
恩斯特·瓦尔特·迈尔,Ernst Mayr,http://www.wikidata.org/entity/Q5354
松尾芭蕉,Matsuo Bashō,http://www.wikidata.org/entity/Q5676
蒙瑟夫·马佐基,Moncef Marzouki,http://www.wikidata.org/entity/Q4715
布鲁诺·法兰克,Bruno Frank,http://www.wikidata.org/entity/Q62133
約翰內斯·格羅曼,Johannes Poliander,http://www.wikidata.org/entity/Q68275
馬丁·埃柏茲,Martin Ebbertz,http://www.wikidata.org/entity/Q67808
弗羅倫斯·南丁格爾,Florence Nightingale,http://www.wikidata.org/entity/Q37103
讓-巴蒂斯特·賽伊,Jean-Baptiste Say,http://www.wikidata.org/entity/Q13513
蒂娜·菲,Tina Fey,http://www.wikidata.org/entity/Q14540
塞巴斯丁·缪斯特,Sebastian Münster,http://www.wikidata.org/entity/Q61073
威廉·米勒,Wilhelm Müller,http://www.wikidata.org/entity/Q57879
布莱恩·葛林,Brian Greene,http://www.wikidata.org/entity/Q60815
格奥尔格·福斯特,Georg Forster,http://www.wikidata.org/entity/Q58062
拜伦勋爵,Lord Byron,http://www.wikidata.org/entity/Q5679
杰弗里·乔叟,Geoffrey Chaucer,http://www.wikidata.org/entity/Q5683
赫尔曼·梅尔维尔,Herman Melville,http://www.wikidata.org/entity/Q4985
威廉九世，阿基坦公爵,"William IX, Duke of Aquitaine",http://www.wikidata.org/entity/Q5351
希波克拉底,Hippocrates,http://www.wikidata.org/entity/Q5264
伊扎克·巴别尔,Isaak Babel,http://www.wikidata.org/entity/Q49080
倭铿,Rudolf Christoph Eucken,http://www.wikidata.org/entity/Q47695
弗拉基米爾·納博可夫,Vladimir Nabokov,http://www.wikidata.org/entity/Q36591
拉苏尔·伽姆扎托夫,Rasul Gamzatov,http://www.wikidata.org/entity/Q36878
翁山蘇姬,Aung San Suu Kyi,http://www.wikidata.org/entity/Q36740
巴金,Ba Jin,http://www.wikidata.org/entity/Q13005
米格尔·德·塞万提斯,Miguel de Cervantes,http://www.wikidata.org/entity/Q5682
米歇爾·奧巴馬,Michelle Obama,http://www.wikidata.org/entity/Q13133
萨尔瓦多·达利,Salvador Dali,http://www.wikidata.org/entity/Q5577
塞斯·梅耶斯,Seth Meyers,http://www.wikidata.org/entity/Q14536
揚·馬特爾,Yann Martel,http://www.wikidata.org/entity/Q13914
理查德·施特劳斯,Richard Strauss,http://www.wikidata.org/entity/Q13894
盧奇諾·維斯孔蒂,Luchino Visconti,http://www.wikidata.org/entity/Q13888
約翰·赫歇爾,John Frederick William Herschel,http://www.wikidata.org/entity/Q14278
丹尼爾·布爾,Daniel Brühl,http://www.wikidata.org/entity/Q58592
埃德娜·聖文森特·米萊,Edna St. Vincent Millay,http://www.wikidata.org/entity/Q62134
奧托·恩斯特·雷莫,Otto Ernst Remer,http://www.wikidata.org/entity/Q57504
孔萨利克,Heinz G. Konsalik,http://www.wikidata.org/entity/Q60753
威廉·豪夫,Wilhelm Hauff,http://www.wikidata.org/entity/Q57966
尤瑟夫·皮柏,Josef Pieper,http://www.wikidata.org/entity/Q61163
戈特黑尔夫·菲舍尔·冯瓦尔德海姆,Gotthelf Fischer von Waldheim,http://www.wikidata.org/entity/Q57802
菲利克斯·丹,Felix Dahn,http://www.wikidata.org/entity/Q61456
都爾的額我略,Gregory of Tours,http://www.wikidata.org/entity/Q67841
诺瓦利斯,Novalis,http://www.wikidata.org/entity/Q60684
阿加莎·克里斯蒂,Agatha Christie,http://www.wikidata.org/entity/Q35064
克勞斯·埃布訥,Klaus Ebner,http://www.wikidata.org/entity/Q37370
大卫·赫伯特·劳伦斯,D. H. Lawrence,http://www.wikidata.org/entity/Q34970
布莱姆·斯托克,Bram Stoker,http://www.wikidata.org/entity/Q36184
湯姆·克魯斯,Tom Cruise,http://www.wikidata.org/entity/Q37079
约翰六世,John VI Kantakouzenos,http://www.wikidata.org/entity/Q37084
第谷·布拉赫,Tycho Brahe,http://www.wikidata.org/entity/Q36620
阿尔贝·加缪,Albert Camus,http://www.wikidata.org/entity/Q34670
赫列布尼科夫,Velimir Khlebnikov,http://www.wikidata.org/entity/Q35733
夏洛娃·林克,Charlotte Link,http://www.wikidata.org/entity/Q68125
古斯塔夫·蘭道爾,Gustav Landauer,http://www.wikidata.org/entity/Q61723
萨缪尔·贝克特,Samuel Beckett,http://www.wikidata.org/entity/Q37327
马劳伊·山多尔,Sándor Márai,http://www.wikidata.org/entity/Q36951
马可·波罗,Marco Polo,http://www.wikidata.org/entity/Q6101
玄奘,Xuanzang,http://www.wikidata.org/entity/Q42063
麥可·鮑爾,Michael Powell,http://www.wikidata.org/entity/Q55234
亨利·柏格森,Henri Bergson,http://www.wikidata.org/entity/Q42156
約瑟夫·戈培爾,Joseph Goebbels,http://www.wikidata.org/entity/Q41749
胡戈·冯·霍夫曼史塔,Hugo von Hofmannsthal,http://www.wikidata.org/entity/Q51513
苏利·普吕多姆,Sully Prudhomme,http://www.wikidata.org/entity/Q42247
享利克,Henryk IV Probus,http://www.wikidata.org/entity/Q53447
普皮·阿瓦蒂,Pupi Avati,http://www.wikidata.org/entity/Q55435
