label,riverLabel,countryLabel
瓜爾韋托比利亞羅埃爾省,Gualberto Villarroel Province,Bolivia
吉蘭省,Gilan Province,Iran
科迪勒拉省,Cordillera Province,Bolivia
普納塔省,Punata Province,Bolivia
米斯克省,Mizque Province,Bolivia
黑龙江省,Heilongjiang,People's Republic of China
鮑蒂斯塔薩維德拉省,Bautista Saavedra Province,Bolivia
因基西維省,Inquisivi Province,Bolivia
托馬斯弗里亞斯省,Tomás Frías Province,Bolivia
穆涅卡斯省,Muñecas Province,Bolivia
阿貝爾伊圖拉爾德省,Abel Iturralde Province,Bolivia
馬努里皮省,Manuripi Province,Bolivia
四川省,Sichuan,People's Republic of China
克勒克卡莱省,Kırıkkale Province,Turkey
錫斯坦－俾路支斯坦省,Sistan and Baluchestan,Iran
基亞科約省,Quillacollo Province,Bolivia
費德里科羅曼省,Federico Román Province,Bolivia
阿羅馬省,Aroma Province,Bolivia
班迭棉吉省,Banteay Meanchey Province,Cambodia
安赫爾桑多瓦爾省,Ángel Sandoval Province,Bolivia
卡塔戈省,Provincia de Cartago,Costa Rica
蒂拉克省,Tiraque Province,Bolivia
云南省,Yunnan,People's Republic of China
查帕雷省,Chapare Province,Bolivia
薩瓦亞省,Sabaya Province,Bolivia
埃雷拉省,Herrera Province,Panama
埃利奧多羅卡馬喬省,Eliodoro Camacho Province,Bolivia
安卡拉省,Ankara Province,Turkey
广东省,Guangdong,People's Republic of China
厄尔布尔士省,Alborz Province,Iran
佩托爾卡省,Petorca Province,Chile
基約塔省,Quillota Province,Chile
紐布萊省,Ñuble Province,Chile
聖安東尼奧省,San Antonio Province,Chile
蘭科省,El Ranco Province,Chile
吉林省,Jilin,People's Republic of China
南利佩斯省,Sur Lípez Province,Bolivia
伯德特奧康納省,Burdett O'Connor Province,Bolivia
尼古拉蘇阿雷斯省,Nicolás Suárez Province,Bolivia
阿蘇杜伊省,Juana Azurduy de Padilla Province,Bolivia
洛阿省,El Loa Province,Chile
玻利瓦爾省,Bolívar Province,Bolivia
聖地亞哥-羅里蓋茲省,Santiago Rodríguez Province,Dominican Republic
赫拉省,Hela,Papua New Guinea
北利佩斯省,Nor Lípez Province,Bolivia
拉雷卡哈省,Larecaja Province,Bolivia
佩德羅多明戈穆里略省,Pedro Domingo Murillo Province,Bolivia
丹尼爾坎波斯省,Daniel Campos Province,Bolivia
查爾卡斯省,Charcas Province,Bolivia
南永加斯省,Sud Yungas Province,Bolivia
安德雷斯伊瓦涅斯省,Andrés Ibáñez Province,Bolivia
安徽省,Anhui,People's Republic of China
山东省,Shandong,People's Republic of China
辽宁省,Liaoning,People's Republic of China
聖荷西省,San José de Ocoa Province,Dominican Republic
法爾斯省,Fars Province,Iran
多禰國,Tane Province,Japan
卡皮諾塔省,Capinota Province,Bolivia
安東尼奧基哈羅省,Antonio Quijarro Province,Bolivia
恩里克巴爾迪維索省,Enrique Baldivieso Province,Bolivia
帕卡赫斯省,Pacajes Province,Bolivia
利蒙省,Limón Province,Costa Rica
國家首都區,National Capital District,Papua New Guinea
台湾省 (中华人民共和国),Taiwan Province,People's Republic of China
胡齊斯坦省,Khuzestan Province,Iran
福建省,Fujian,People's Republic of China
青海省,Qinghai,People's Republic of China
北卡蘭加斯省,Nor Carangas Province,Bolivia
何塞瑪利亞利納雷斯省,José María Linares Province,Bolivia
埃杜阿多阿瓦羅亞省,Eduardo Abaroa Province,Bolivia
北科尔多凡省,North Kurdufan,Sudan
班顿杜省,Bandundu Province,Democratic Republic of the Congo
白馬市,Kep Province,Cambodia
聖多明各-德洛斯查奇拉斯省,Santo Domingo de los Tsáchilas Province,Ecuador
尼揚加省,Nyanga Province,Gabon
呼罗珊,Khorasan Province,Iran
奧維斯波桑蒂斯特萬省,Obispo Santistevan Province,Bolivia
两江道,Ryanggang Province,North Korea
加丹加省,Katanga Province,Democratic Republic of the Congo
喀土穆省,Khartoum,Sudan
尼羅省,River Nile,Sudan
黄海南道,South Hwanghae Province,North Korea
马涅马省,Maniema,Democratic Republic of the Congo
平安南道,South Pyongan Province,North Korea
索法拉省,Sofala Province,Mozambique
拉省,Ra Province,Fiji
何塞米格爾德貝拉斯科省,José Miguel de Velasco Province,Bolivia
加拉帕戈斯省,Galápagos Province,Ecuador
埃爾奧羅省,El Oro Province,Ecuador
戈公省,Koh Kong Province,Cambodia
德尔加杜角省,Cabo Delgado Province,Mozambique
科隆省,Colón Province,Panama
海南省,Hainan,People's Republic of China
湖北省,Hubei,People's Republic of China
青尼罗省,Blue Nile,Sudan
钦博拉索省,Chimborazo Province,Ecuador
磅士卑省,Kampong Speu Province,Cambodia
那德羅加諾沃薩省,Nadroga-Navosa Province,Fiji
中奧果韋省,Moyen-Ogooué Province,Gabon
腊塔纳基里省,Ratanakiri Province,Cambodia
伊奇洛省,Ichilo Province,Bolivia
伊格納西奧瓦爾內斯省,Ignacio Warnes Province,Bolivia
薩拉省,Sara Province,Bolivia
磅同省,Kampong Thom Province,Cambodia
萨莫拉-钦奇佩省,Zamora-Chinchipe Province,Ecuador
巴特纳省,Batna Province,Algeria
奈塔西里省,Naitasiri Province,Fiji
瓜亚斯省,Guayas Province,Ecuador
纳波省,Napo Province,Ecuador
奥多棉吉省,Oddar Meanchey Province,Cambodia
赞比西亚省,Zambezia Province,Mozambique
西科尔多凡州,West Kurdufan,Sudan
波美拉尼亚省,Pomerania Province,Prussia
洛迈维提省,Lomaiviti Province,Fiji
山西省,Shanxi,People's Republic of China
东开赛省,Kasaï-Oriental,Democratic Republic of the Congo
卡蘭加斯省,Carangas Province,Bolivia
路爾斯卡爾沃省,Luis Calvo Province,Bolivia
奇里基省,Chiriquí Province,Panama
蒙多基里省,Mondulkiri Province,Cambodia
马普托省,Maputo Province,Mozambique
菩萨省,Pursat Province,Cambodia
沃勒-恩特姆省,Woleu-Ntem Province,Gabon
納莫西省,Namosi Province,Fiji
莫罗纳-圣地亚哥省,Morona-Santiago Province,Ecuador
河口省,Estuaire Province,Gabon
達連省,Darién Province,Panama
洛艾薩省,Loayza Province,Bolivia
赫爾曼霍爾丹省,Germán Jordán Province,Bolivia
西达尔富尔省,West Darfur,Sudan
馬德望省,Battambang Province,Cambodia
柴楨省,Svay Rieng Province,Cambodia
陕西省,Shaanxi,People's Republic of China
濱海奧果韋省,Ogooué-Maritime Province,Gabon
中刚果省,Q1043494,Democratic Republic of the Congo
伊斯法罕省,Isfahan Province,Iran
洛斯桑托斯省,Los Santos Province,Panama
皮欽查省,Pichincha Province,Ecuador
雷瓦省,Rewa Province,Fiji
慈江道,Chagang Province,North Korea
波萝勉省,Prey Veng Province,Cambodia
贵州省,Guizhou,People's Republic of China
南辛蒂省,Sud Cinti Province,Bolivia
拉迪斯勞卡布雷拉省,Ladislao Cabrera Province,Bolivia
茶胶省,Takéo Province,Cambodia
楠普拉省,Nampula Province,Mozambique
马尼卡省,Manica Province,Mozambique
庫安多古班哥省,Cuando Cubango Province,Angola
西开赛省,Kasaï-Occidental,Democratic Republic of the Congo
贡布省,Kampot Province,Cambodia
开赛省,Orientale Province,Democratic Republic of the Congo
卡尔奇省,Carchi Province,Ecuador
因巴布拉省,Imbabura Province,Ecuador
揚帕拉埃斯省,Yamparáez Province,Bolivia
西巴拿馬省,Panamá Oeste Province,Panama
KSACH,Kandal Province,Cambodia
伊尼扬巴内省,Inhambane Province,Mozambique
河南省,Henan,People's Republic of China
桔井省,Kratié Province,Cambodia
暹粒省,Siem Reap Province,Cambodia
南基伍省,South Kivu,Democratic Republic of the Congo
科托帕希省,Cotopaxi Province,Ecuador
白尼罗省,White Nile,Sudan
卡尼亞爾省,Cañar Province,Ecuador
咸镜北道,North Hamgyong Province,North Korea
布阿省,Bua Province,Fiji
馬庫阿塔省,Macuata Province,Fiji
上奥果韦省,Haut-Ogooué Province,Gabon
奥雷亚纳省,Orellana Province,Ecuador
江原道,Kangwon Province,North Korea
北達爾富爾省,North Darfur,Sudan
埃斯梅拉达斯省,Esmeraldas,Ecuador
奧果韋-伊溫多省,Ogooué-Ivindo Province,Gabon
奧果韋-洛洛省,Ogooué-Lolo Province,Gabon
洛斯里奧斯省,Los Ríos Province,Ecuador
马纳比省,Manabí Province,Ecuador
玻利瓦尔省,Bolívar Province,Ecuador
杰济拉省,Al Jazirah,Sudan
北辛蒂省,Nor Cinti Province,Bolivia
奧羅佩薩省,Oropeza Province,Bolivia
托米納省,Tomina Province,Bolivia
梅希約內斯港省,Puerto de Mejillones Province,Bolivia
波波省,Poopó Province,Bolivia
潘塔萊翁達倫斯省,Pantaleón Dalence Province,Bolivia
拜林市,Pailin Province,Cambodia
南达尔富尔省,South Darfur,Sudan
紅海省,Red Sea,Sudan
南科尔多凡省,South Kordofan,Sudan
上丁省,Stung Treng Province,Cambodia
下刚果省,Bas-Congo province,Democratic Republic of the Congo
北基伍省,North Kivu,Democratic Republic of the Congo
卡萨拉省,Kassala,Sudan
咸镜南道,South Hamgyong Province,North Korea
柏威夏省,Preah Vihear Province,Cambodia
赤道省,Équateur Province,Democratic Republic of the Congo
磅清扬省,Kampong Chhnang Province,Cambodia
聖埃倫娜省,Santa Elena Province,Ecuador
加达里夫省,Al Qadarif,Sudan
巴省,Ba Province,Fiji
貝拉瓜斯省,provincial de veraguas,Panama
帕斯塔薩省,Pastaza Province,Ecuador
平安北道,North Pyongan Province,North Korea
黄海北道,North Hwanghae Province,North Korea
泰萊武省,Tailevu Province,Fiji
西斯普拉丁省,Cisplatina Province,Empire of Brazil
瓦耶格蘭省,Vallegrande,Bolivia
加扎省,Gaza Province,Mozambique
阿尤恩省,Laâyoune Province,Morocco
太特省,Tete Province,Mozambique
尼亚萨省,Niassa Province,Mozambique
森纳尔省,Sennar,Sudan
阿苏艾省,Azuay Province,Ecuador
北部省,Northern,Sudan
恩古涅省,Ngounié Province,Gabon
洛哈省,Loja Province,Ecuador
苏昆比奥斯省,Sucumbíos Province,Ecuador
通古拉瓦省,Tungurahua Province,Ecuador
卡考德罗韦省,Cakaudrove Province,Fiji
坎達武省,Kadavu Province,Fiji
塞魯阿省,Serua Province,Fiji
塔克纳省,Tacna Province,Peru
邦加拉省,Bongará Province,Peru
皮乌拉省,Piura Province,Peru
卡哈馬卡省,Cajamarca Province,Peru
塞倫丁省,Celendín Province,Peru
卡哈班巴省,Cajabamba Province,Peru
錢查馬約省,Chanchamayo Province,Peru
布松布拉鄉村省,Bujumbura Rural Province,Burundi
魯塔納省,Rutana Province,Burundi
瓦羅奇里省,Huarochirí Province,Peru
石勒苏益格-荷尔斯泰因省,Province of Schleswig-Holstein,Prussia
穆拉姆维亚省,Muramvya Province,Burundi
皮斯科省,Pisco Province,Peru
羅德里格斯德門多薩省,Rodríguez de Mendoza Province,Peru
阿亞瓦卡省,Ayabaca Province,Peru
蘭巴耶克省,Lambayeque Province,Peru
穆瓦洛省,Mwaro Province,Burundi
孔多爾坎基省,Condorcanqui Province,Peru
塔拉塔省,Tarata Province,Peru
保卡坦博省,Paucartambo Province,Peru
瓦亞加省,Huallaga Province,Peru
胡寧省,Junín Province,Peru
烏特庫班巴省,Utcubamba Province,Peru
阿斯科佩省,Ascope Province,Peru
豪哈省,Jauja Province,Peru
莫羅蓬省,Morropón Province,Peru
乌姆布瓦吉省,Oum El Bouaghi Province,Algeria
提亚雷特省,Tiaret Province,Algeria
提济乌祖省,Tizi Ouzou Province,Algeria
瓦尔格拉省,Ouargla Province,Algeria
穆阿斯凯尔省,Mascara Province,Algeria
米拉省,Mila Province,Algeria
赛伊达省,Saïda Province,Algeria
万博省,Huambo Province,Angola
南倫達省,Lunda Sul Province,Angola
卡揚扎省,Kayanza Province,Burundi
坎塔省,Canta Province,Peru
宛卡班巴省,Huancabamba Province,Peru
奧永省,Oyón Province,Peru
堯約斯省,Yauyos Province,Peru
布鲁里省,Bururi Province,Burundi
薩蒂波省,Satipo Province,Peru
姆西拉省,M'Sila Province,Algeria
卡鲁济省,Karuzi Province,Burundi
拉馬爾省,La Mar Province,Peru
博利瓦省,Bolívar Province,Peru
安博省,Ambo Province,Peru
卡哈坦博省,Cajatambo Province,Peru
康特拉爾米蘭特比利亞爾省,Contralmirante Villar Province,Peru
比斯克拉省,Biskra,Algeria
奇克拉約省,Chiclayo Province,Peru
帕里納科查斯省,Parinacochas Province,Peru
塔爾馬省,Tarma Province,Peru
奧克薩潘帕省,Oxapampa Province,Peru
卡斯馬省,Casma Province,Peru
利馬省,Lima Province,Peru
波蒂略上校省,Coronel Portillo Province,Peru
恩戈齊省,Ngozi Province,Burundi
欽查省,Chincha Province,Peru
聖馬丁省,San Martín Province,Peru
納斯卡省,Nasca Province,Peru
萬塔省,Huanta Province,Peru
塔曼拉塞特省,Tamanghasset Province,Algeria
奧圖斯科省,Otuzco Province,Peru
阿雷基帕省,Arequipa Province,Peru
北廣薩省,Cuanza Norte Province,Angola
威熱省,Uíge Province,Angola
西普鲁士,West Prussia,Prussia
東普魯士,East Prussia,Prussia
塔瓦馬努省,Tahuamanu Province,Peru
巴瓜省,Bagua Province,Peru
艾哈省,Aija Province,Peru
卡洛斯費爾明菲茨卡拉爾省,Carlos Fermín Fitzcarrald Province,Peru
博洛涅西省,Bolognesi Province,Peru
瓦拉斯省,Huaraz Province,Peru
塔里夫省,El Tarf Province,Algeria
埃利赞省,Relizane Province,Algeria
塞提夫省,Sétif Province,Algeria
奥兰省,Oran,Algeria
杰勒法省,Djelfa Province,Algeria
斯基克达省,Skikda Province,Algeria
特莱姆森省,Tlemcen Province,Algeria
纳马省,Naama Province,Algeria
西迪贝勒阿巴斯省,Sidi Bel Abbès Province,Algeria
麦迪亚省,Médéa Province,Algeria
贝沙尔省,Béchar Province,Algeria
基龍多省,Kirundo Province,Burundi
锡比托凯省,Cibitoke Province,Burundi
南廣薩省,Cuanza Sul,Angola
卡涅特省,Cañete Province,Peru
喬塔省,Chota Province,Peru
瓦拉爾省,Huaral Province,Peru
普鲁斯省,Purús Province,Peru
伊利济省,Illizi Province,Algeria
提塞姆西勒特省,Tissemsilt Province,Algeria
提帕萨省,Tipasa Province,Algeria
盖勒马省,Guelma Province,Algeria
艾因泰穆尚特省,Aïn Témouchent Province,Algeria
贝贾亚省,Béjaïa Province,Algeria
泰贝萨省,Tébessa Province,Algeria
穆因加省,Muyinga Province,Burundi
馬坎巴省,Makamba Province,Burundi
鲁伊吉省,Ruyigi Province,Burundi
比爾卡斯瓦曼省,Vilcas Huamán Province,Peru
卡斯蒂利亞省,Castilla Province,Peru
皮科塔省,Picota Province,Peru
蘇亞納省,Sullana Province,Peru
布阿拉里季堡省,Bordj Bou Arréridj Province,Algeria
盧亞省,Luya Province,Peru
哈恩省,Jaén Province,Peru
西里西亚省,Silesia Province,Prussia
帕德雷阿巴德省,Padre Abad Province,Peru
瓦伊塔拉省,Huaytará Province,Peru
庫內納省,Cunene Province,Angola
納米貝省,Namibe Province,Angola
馬蘭哲省,Malanje Province,Angola
艾格瓦特省,Laghouat Province,Algeria
聖馬科斯省,San Marcos Province,Peru
欽切羅斯省,Chincheros Province,Peru
瓊比維卡省,Chumbivilcas Province,Peru
豪爾赫巴薩德雷省,Jorge Basadre Province,Peru
布班扎省,Bubanza Province,Burundi
堯利省,Yauli Province,Peru
拉孔本西翁省,La Convención Province,Peru
吉杰勒省,Jijel Province,Algeria
布维拉省,Bouïra Province,Algeria
巴亚兹省,El Bayadh Province,Algeria
瓦迪省,El Oued Province,Algeria
苏格艾赫拉斯省,Souk Ahras Province,Algeria
馬拉尼翁省,Marañón Province,Peru
坎奇斯省,Canchis Province,Peru
坎庫佐省,Cankuzo Province,Burundi
基特加省,Gitega Province,Burundi
萨克森省,Province of Saxony,Prussia
庫斯科省,Cusco Province,Peru
特本克蒙省,Tbong Khmum Province,Cambodia
查查波亞斯省,Chachapoyas Province,Peru
帕爾帕省,Palpa Province,Peru
丘爾坎帕省,Churcampa Province,Peru
卡爾瓦斯省,Carhuaz Province,Peru
安東尼奧雷蒙迪省,Antonio Raymondi Province,Peru
科龍戈省,Corongo Province,Peru
阿松森省,Asunción Province,Peru
巴蘭卡省,Barranca Province,Peru
卜利达省,Blida Province,Algeria
君士坦丁省,Constantine Province,Algeria
布米尔达斯省,Boumerdès Province,Algeria
廷杜夫省,Tindouf Province,Algeria
穆斯塔加奈姆省,Mostaganem Province,Algeria
谢里夫省,Chlef Province,Algeria
瓦伊拉斯省,Huaylas Province,Peru
瓦里省,Huari Province,Peru
桑塔省,Santa Province,Peru
波馬班巴省,Pomabamba Province,Peru
盧卡納斯省,Lucanas Province,Peru
蘇克雷省,Sucre Province,Peru
雷奈伊省,Recuay Province,Peru
安達韋拉斯省,Andahuaylas Province,Peru
拉烏尼翁省,La Unión Province,Peru
烏魯班巴省,Urubamba Province,Peru
邁納斯省,Maynas Province,Peru
加賀國,Kaga Province,Japan
托尔巴省,Torba,Vanuatu
黑森-拿骚,Hesse-Nassau,Prussia
保卡爾德爾薩拉薩拉省,Paucar del Sara Sara Province,Peru
康德蘇約斯省,Condesuyos Province,Peru
瓦馬利埃斯省,Huamalíes Province,Peru
上總國,Kazusa Province,Japan
上野國,Kōzuke Province,Japan
和泉國,Izumi Province,Japan
周防國,Suō Province,Japan
志摩國,Shima Province,Japan
安房國,Awa Province,Japan
美作國,Mimasaka Province,Japan
讚岐國,Sanuki Province,Japan
信濃國,Shinano Province,Japan
黑森-拿骚,Hesse-Nassau,Nazi Germany
基斯皮坎奇省,Quispicanchi Province,Peru
胡爾坎省,Julcán Province,Peru
阿塔拉亚省,Atalaya Province,Peru
出雲國,Izumo Province,Japan
薩摩國,Satsuma Province,Japan
伊斯萊省,Islay Province,Peru
卡馬納省,Camaná Province,Peru
帕亞斯卡省,Pallasca Province,Peru
瓦爾梅省,Huarmey Province,Peru
阿班凱省,Abancay Province,Peru
馬里斯卡爾盧蘇里加省,Mariscal Luzuriaga Province,Peru
弗洛里達省,Florida Province,Bolivia
丹波國,Tamba Province,Japan
桑马省,Sanma,Vanuatu
吉扎克州,Jizzakh Region,Uzbekistan
普魯士省,Prussia Province,Kingdom of Prussia
科塔班巴斯省,Cotabambas Province,Peru
聖伊格納西奧省,San Ignacio Province,Peru
马朗巴省,Malampa,Vanuatu
肥後國,figo,Japan
尾張國,Owari Province,Japan
三河國,Mikawa Province,Japan
宽果省,Kwango Province,Democratic Republic of the Congo
下總國,Shimōsa Province,Japan
下野國,Shimotsuke Province,Japan
對馬國,Tsushima Province,Japan
豐前國,Buzen Province,Japan
卡納斯省,Canas Province,Peru
瓦烏拉省,Huaura Province,Peru
伊豆國,Izu Province,Japan
出羽國,Dewa Province,Japan
土佐國,Tosa Province,Japan
筑後國,Chikugo Province,Japan
紀伊國,Kii Province,Japan
中達爾富爾,Central Darfur,Sudan
武藏國,Musashi Province,Japan
陸奧國,Mutsu Province,Japan
伊勢國,Ise Province,Japan
霍亨索伦省,Hohenzollern Province,Prussia
伊予國,Iyo Province,Japan
大和國,Yamato Province,Japan
卡伊尤馬省,Caylloma Province,Peru
坎加約省,Cangallo Province,Peru
安塔班巴省,Antabamba Province,Peru
艾馬賴斯省,Aymaraes Province,Peru
永蓋省,Yungay Province,Peru
萬卡桑科斯省,Huanca Sancos Province,Peru
大隅國,Ōsumi Province,Japan
費爾干納州,Fergana Region,Uzbekistan
攝津國,Settsu Province,Japan
美濃國,Mino Province,Japan
豐後國,Bungo Province,Japan
納曼干州,Namangan Region,Uzbekistan
納沃伊州,Navoiy Region,Uzbekistan
汉诺瓦省,Province of Hanover,Weimar Republic
日向國,Hyūga Province,Japan
安塔省,Anta Province,Peru
格蘭奇穆省,Gran Chimú Province,Peru
後志國,Shiribeshi Province,Japan
通貝斯省,Tumbes Province,Peru
肥前國,Hizen Province,Japan
長門國,Nagato Province,Japan
汉诺瓦省,Province of Hanover,German Empire
甲斐國,Kai Province,Japan
近江國,Ōmi Province,Japan
汉诺瓦省,Province of Hanover,Nazi Germany
駿河國,Suruga Province,Japan
備後國,Bingo Province,Japan
伊賀國,Iga Province,Japan
但馬國,Tajima Province,Japan
萊昂西奧帕拉多省,Leoncio Prado Province,Peru
薩魯米亞省,Zarumilla Province,Peru
山城國,Yamashiro Province,Japan
卡什卡達里亞州,Qashqadaryo Region,Uzbekistan
花拉子模州,Xorazm Region,Uzbekistan
錫爾河州,Sirdaryo Region,Uzbekistan
佐渡國,Sado Province,Japan
膽振國,Iburi Province,Japan
丘帕卡省,Chupaca Region,Peru
卡拉韋利省,Caravelí Province,Peru
萬卡約省,Huancayo Province,Peru
備中國,Bitchū Province,Japan
備前國,Bizen Province,Japan
淡路國,Awaji Province,Japan
河內國,Kawachi Province,Japan
石見國,Iwami Province,Japan
筑前國,Chikuzen Province,Japan
相模國,Sagami Province,Japan
越前國,Echizen Province,Japan
安藝國,Aki Province,Japan
東新地區,Eastern Uusimaa,Finland
博滕區 (古代區劃),Ostrobothnia,Finland
莱茵省,Rhine Province,Prussia
格羅省,Grau Province,Peru
瓦曼加省,Huamanga Province,Peru
釧路國,Kushiro Province,Japan
丹後國,Tango Province,Japan
千島國,Chishima Province,Japan
因幡國,Inaba Province,Japan
常陸國,Hitachi Province,Japan
阿波國,Awa Province,Japan
塔菲亚省,Tafea,Vanuatu
塔什干州,Tashkent Region,Uzbekistan
安集延州,Andijan Region,Uzbekistan
布哈拉州,Bukhara Region,Uzbekistan
撒馬爾罕州,Samarqand Region,Uzbekistan
蘇爾漢河州,Surxondaryo Region,Uzbekistan
吉備國,Kibi Province,Japan
伯耆國,Hōki Province,Japan
壹岐國,Iki Province,Japan
播磨國,Harima Province,Japan
渡島國,Oshima Province,Japan
能登國,Noto Province,Japan
若狹國,Wakasa Province,Japan
遠江國,Tōtōmi Province,Japan
隱岐國,Oki Province,Japan
飛驒國,Hida Province,Japan
彭纳马省,Penama,Vanuatu
上亞馬遜省,Alto Amazonas Province,Peru
东達爾富爾,East Darfur,Sudan
谢法省,Shefa,Vanuatu
錫瓦斯省,Sihuas Province,Peru
奧克羅斯省,Ocros Province,Peru
康塞普西翁省,Concepción Province,Peru
切彭省,Chepén Province,Peru
梅爾加省,Melgar Province,Peru
桑迪亞省,Sandia Province,Peru
維克托法哈多省,Víctor Fajardo Province,Peru
塔拉拉省,Talara Province,Peru
瓦凱班巴省,Huacaybamba Province,Peru
丘奎托省,Chucuito Province,Peru
帕奇特阿省,Pachitea Province,Peru
普諾省,Puno Province,Peru
派塔省,Paita Province,Peru
萬卡韋利卡省,Huancavelica Province,Peru
五月二日省,Dos de Mayo Province,Peru
安拉賴斯省,Angaraes Province,Peru
埃爾多拉多省,El Dorado Province,Peru
埃爾科廖省,El Collao Province,Peru
托卡切省,Tocache Province,Peru
永古約省,Yunguyo Province,Peru
貝亞維斯塔省,Bellavista Province,Peru
里奧哈省,Rioja Province,Peru
拉馬斯省,Lamas Province,Peru
塞丘拉省,Sechura Province,Peru
丹尼爾阿爾西德斯卡里翁省,Daniel Alcides Carrión Province,Peru
卡斯特羅維雷納省,Castrovirreyna Province,Peru
帕卡斯馬約省,Pacasmayo Province,Peru
蘭帕省,Lampa Province,Peru
聖地亞哥德丘科省,Santiago de Chuco Province,Peru
桑切斯將軍山省,General Sánchez Cerro Province,Peru
比魯省,Virú Province,Peru
阿科班巴省,Acobamba Province,Peru
莫約班巴省,Moyobamba Province,Peru
聖米格爾省,San Miguel Province,Peru
洛雷托省,Loreto Province,Peru
特魯希略省,Trujillo Province,Peru
伊卡省,Ica Province,Peru
亞羅維爾卡省,Yarowilca Province,Peru
阿桑加羅省,Azángaro Province,Peru
瓦努科省,Huánuco Province,Peru
聖克魯斯省,Santa Cruz Province,Peru
伊洛省,Ilo Province,Peru
印加港省,Puerto Inca Province,Peru
桑切斯卡里翁省,Sánchez Carrión Province,Peru
聖安東尼奧德普蒂納省,San Antonio de Putina Province,Peru
聖羅曼省,San Román Province,Peru
達特姆德爾馬拉尼翁省,Datem del Marañón Province,Peru
馬努省,Manú Province,Peru
帕魯羅省,Paruro Province,Peru
阿科馬約省,Acomayo Province,Peru
雷蒙卡斯蒂利亞元帥省,Mariscal Ramón Castilla Province,Peru
莫霍省,Moho Province,Peru
卡拉瓦亞省,Carabaya Province,Peru
坎達拉韋省,Candarave Province,Peru
卡塞雷斯元帥省,Mariscal Cáceres Province,Peru
孔圖馬薩省,Contumazá Province,Peru
帕塔斯省,Pataz Province,Peru
涅托元帥省,Mariscal Nieto Province,Peru
瓦爾加約克省,Hualgayoc Province,Peru
萬卡內省,Huancané Province,Peru
費雷尼亞費省,Ferreñafe Province,Peru
雷克納省,Requena Province,Peru
卡爾卡省,Calca Province,Peru
埃斯皮納爾省,Espinar Province,Peru
庫特爾沃省,Cutervo city,Peru
塔亞卡哈省,Tayacaja Province,Peru
坦博帕塔省,Tambopata Province,Peru
烏卡亞利省,Ucayali Province,Peru
